Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_8_cols_1_channels_1024_tile_128,5/5,0.031867084000000004,0.03187449,0.02720945,0.03459603,0.0026075248814889573,129.45999999999998,128.5,118.4,150.5,11.400456131225626
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_8_cols_1_channels_4096_tile_512,5/5,0.13001234,0.123791,0.1146287,0.1533608,0.013989559443327724,127.4,132.4,106.8,142.9,12.982603745012016
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_8_cols_1_channels_8192_tile_1024,5/5,0.23390118,0.1891709,0.1803253,0.3537287,0.06598596918228603,149.61999999999998,173.2,92.6,181.7,34.31083793788778
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_8_cols_2_channels_1024_tile_64,5/5,0.028242574,0.02624025,0.0224961,0.03643383,0.005575643374645119,150.56,156.1,112.4,182.1,28.187983255280965
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_8_cols_2_channels_4096_tile_256,5/5,0.08903477600000001,0.08534443,0.08277843,0.1036234,0.00748913545979935,185.2,192.0,158.1,197.9,14.071531544220768
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_8_cols_2_channels_8192_tile_512,5/5,0.19216161999999998,0.1912276,0.1592063,0.2361078,0.025178272989496327,173.34,171.4,138.8,205.8,21.66541945128227
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1.0255784000000001,1.026328,1.021876,1.026903,0.0018679458878671895,24538.28,24520.3,24506.5,24627.1,44.81117717712796
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,0.97160922,0.9699989,0.9642946,0.9850785,0.007127461146691705,25902.579999999998,25944.2,25547.0,26097.7,188.5315082419914
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,0.91922772,0.9164392,0.9153885,0.926705,0.004468097552829372,27377.78,27460.4,27156.2,27492.0,132.63366691756642
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,0.78612914,0.7861506,0.7859451,0.7863645,0.0001637715799520825,96037.0,96034.4,96008.2,96059.5,20.02548376444563
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,0.7449372999999999,0.7449658,0.7447275,0.7451112,0.0001399963428093802,101347.44,101343.5,101323.8,101376.0,19.046952512147644
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x2048x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,0.69292646,0.6931605,0.6904945,0.6966605,0.0023006119895367053,108955.72,108917.7,108370.5,109338.3,361.2866363429469
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,7.9367469999999996,7.980516,7.7749,8.037181,0.09636312874953804,1123.16,1116.8,1109.0,1146.4,13.760465108418428
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,7.353320200000001,7.282653,7.221931,7.496469,0.1147319689038764,1212.3799999999999,1223.9,1188.9,1234.1,18.83946920696016
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x64x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,7.4758696,7.462112,7.395121,7.551369,0.06477922311235303,1192.3,1194.4,1180.3,1205.2,10.310189135025613
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,8.6438202,8.645004,8.616662,8.687976,0.025449038884799127,4033.56,4033.0,4013.0,4046.2,11.859612135310316
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,8.2223786,8.214023,8.161255,8.285012,0.043444246839368636,4240.38,4244.6,4208.2,4272.0,22.391462658790303
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x64x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,8.155130400000001,8.152471,8.13064,8.176742,0.01677435660286314,4275.24,4276.6,4263.9,4288.1,8.79877264168154
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,0.7917592800000001,0.7917005,0.7915817,0.7919827,0.00016382539974010176,95354.08,95361.1,95327.2,95375.5,19.7295108910503
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,0.7497144,0.7498319,0.749202,0.7499563,0.0002673406964904465,100701.66,100685.9,100669.2,100770.5,35.90992063483397
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gemm_2048x8192x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,0.71701802,0.7174708,0.7139955,0.7183909,0.0015551693379179078,105294.18000000001,105227.2,105092.5,105739.4,229.0051912075331
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,0.036487354,0.03111987,0.02995684,0.05009478,0.008014623898146687,117.17999999999999,131.6,81.8,136.7,22.510744101428543
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,0.14719618,0.1492724,0.1097212,0.170857,0.02035794283953072,113.84,109.8,95.9,149.3,18.456716934492984
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,0.22346212,0.2274702,0.196359,0.2559522,0.02003164713171636,147.82,144.1,128.0,166.9,13.068037343074899
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_1_cols_2_channels_1024_tile_512,5/5,0.035957446,0.03869557,0.02958169,0.04131197,0.004889861322518666,116.16,105.9,99.1,138.5,16.60742002840899
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,0.13965852,0.1270619,0.1240451,0.1765214,0.020169016502784656,119.5,128.9,92.8,132.1,15.239291322105501
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,0.2258458,0.2110172,0.2037089,0.2666364,0.02529048454000041,146.82,155.3,122.9,160.9,15.472737314386235
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_2_cols_1_channels_1024_tile_512,5/5,0.03190351,0.0323255,0.02809773,0.0349509,0.0024079055311951084,129.14000000000001,126.7,117.2,145.8,10.080198410745698
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,0.16308866,0.1694069,0.1326478,0.1841933,0.017775249818396364,101.78,96.7,89.0,123.5,12.064393892773891
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,0.25043236,0.2721616,0.1989145,0.2974583,0.03834857011418288,134.14000000000001,120.4,110.2,164.7,21.571703687933407
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_2_cols_2_channels_1024_tile_256,5/5,0.03439466,0.0337172,0.03011566,0.03932485,0.0033003765988202025,120.17999999999999,121.5,104.2,136.0,11.365104486981192
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,0.15114234,0.1522889,0.1168474,0.1807153,0.023388233334273024,111.17999999999999,107.6,90.7,140.2,18.05507130974563
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,0.2681894,0.2547363,0.2196777,0.3253632,0.04502442131803584,125.6,128.6,100.7,149.2,20.531049656556768
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_4_cols_1_channels_1024_tile_256,5/5,0.036500762,0.03874351,0.02480545,0.04275038,0.006132110434763549,116.34,105.7,95.8,165.1,24.833090826556404
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,0.14424624000000003,0.140693,0.1019629,0.1790132,0.029720734079130687,118.84,116.5,91.5,160.7,25.86036349319166
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,0.24698712,0.2450402,0.2204181,0.2864885,0.021727770512171736,133.64000000000001,133.7,114.4,148.7,11.091906959580932
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_4_cols_2_channels_1024_tile_128,5/5,0.045787086,0.0491074,0.03479295,0.05445865,0.00784810124963892,92.34,83.4,75.2,117.7,16.956367535530717
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_4_cols_2_channels_4096_tile_512,5/5,0.13295405,0.1390904,0.09978495,0.162601,0.021088131791981955,126.64000000000001,117.8,100.8,164.2,21.65674029026529
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,0.24008802,0.2426057,0.2211171,0.2600015,0.013955753542449788,136.95999999999998,135.1,126.0,148.2,7.995148528951787
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_8_cols_1_channels_1024_tile_128,5/5,0.034108706,0.03421376,0.02785826,0.03978787,0.0041879029190973385,121.96,119.7,102.9,147.0,15.506850099230338
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_8_cols_1_channels_4096_tile_512,5/5,0.126769916,0.1225751,0.09718198,0.1714667,0.02470144100001099,133.78,133.7,95.6,168.6,23.668071319818186
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,0.2625361,0.2740531,0.2222448,0.2962751,0.029385602423159546,126.44000000000001,119.6,110.6,147.4,14.673050125996305
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_8_cols_2_channels_1024_tile_64,5/5,0.029546489999999998,0.02725288,0.02623507,0.03700724,0.0040451213935801715,140.95999999999998,150.3,110.7,156.1,17.057971743440074
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_8_cols_2_channels_4096_tile_256,5/5,0.099595508,0.1020263,0.08420577,0.1102156,0.008521869922915743,165.82,160.6,148.7,194.6,15.37444633149435
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,layer_norm_8_cols_2_channels_8192_tile_512,5/5,0.216588,0.2185611,0.1808239,0.2409961,0.02021596909910578,152.74,149.9,136.0,181.2,15.438730517759545
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_128x128_32_1col,5/5,0.3057836,0.331072,0.2221985,0.3753284,0.06554481074584013,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_2048x8192_1_1col,5/5,12.415274,13.12461,11.05475,13.44612,1.0667838854913398,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_2048x8192_1_2col,5/5,24.275204,24.35812,23.87891,24.66562,0.3157969967304947,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_2048x8192_1_4col,5/5,37.105650000000004,39.8006,24.629,41.21432,6.29049725277104,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_2048x8192_1_8col,5/5,45.262958000000005,45.70378,43.33499,46.76185,1.1951133597010808,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_8192x2048_4_1col,5/5,13.115019999999998,13.24758,12.61412,13.26867,0.2524778202535819,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_8192x2048_4_2col,5/5,24.418596,24.36611,23.9499,25.08565,0.4007321049579139,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_8192x2048_4_4col,5/5,39.470597999999995,39.43485,38.91733,40.20173,0.41972044989016166,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,matrix_vector_mul_8192x2048_4_8col,5/5,44.317092,44.47491,43.79432,44.73679,0.33951327717189533,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,0.029310742,0.02803022,0.02390345,0.03942328,0.00541122696381292,143.92000000000002,146.1,103.9,171.4,22.94117695324283
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,0.032612918000000005,0.03404001,0.02633983,0.0350196,0.0031783890682759394,127.0,120.3,117.0,155.5,14.361476247238654
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.05291123,0.05302129,0.05142722,0.05530577,0.0014162515454960666,154.92000000000002,154.5,148.1,159.3,4.098975481751513
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,0.058884818000000005,0.0578776,0.05141757,0.07132283,0.00719389161653524,141.06,141.5,114.9,159.3,16.128186506858107
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,0.10483989999999999,0.1056386,0.0987845,0.1077547,0.00315675586955976,156.42000000000002,155.1,152.0,165.9,4.915038148376879
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,0.11034890800000001,0.1188512,0.07978144,0.1229162,0.015759304836706983,152.34,137.9,133.3,205.4,26.93359240799489
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,0.23710098,0.2303211,0.1800974,0.2842963,0.039577518168950415,142.28,142.3,115.3,181.9,24.673581012897177
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,0.2414177,0.2319563,0.1975582,0.2927463,0.03449399128329455,138.5,141.3,111.9,165.9,19.42863865534588
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,0.033402964,0.03354848,0.02893064,0.03795931,0.0034071788470733384,123.92,122.1,107.9,141.6,12.729241925582214
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,0.031546104,0.02816147,0.02450508,0.04069468,0.007020317962088612,136.16,145.4,100.7,167.1,28.46651366079099
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.064215482,0.06108647,0.05492679,0.07912148,0.008123727858793396,129.42000000000002,134.1,103.5,149.1,14.96160419206443
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,0.06749163,0.06512495,0.05736216,0.0835517,0.008737038640633337,123.24000000000001,125.8,98.0,142.8,14.592408985496537
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,0.139546692,0.1190162,0.09044186,0.1873397,0.03940028236052447,127.28,137.7,87.5,181.2,35.50911995530162
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,0.14281538,0.1289764,0.1234916,0.1697244,0.01978028644852243,116.84,127.0,96.5,132.7,15.376813714160678
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,0.2415908,0.2308093,0.2212081,0.270361,0.020655353617694383,136.6,142.0,121.2,148.1,11.309288218097546
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,0.26406616,0.2604171,0.2192661,0.3167919,0.04061594883823841,127.04,125.8,103.4,149.4,19.43045032931558
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,0.03667538,0.0396834,0.0297497,0.04186597,0.0054969280452740145,114.4,103.2,97.8,137.7,18.164030389756565
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,0.029497316000000003,0.0248749,0.02287745,0.0458217,0.008507241362276258,148.12,164.7,89.4,179.0,32.56079851600694
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.06290926599999999,0.06303088,0.05183171,0.07625791,0.00800780328452841,132.3,130.0,107.4,158.0,16.52295373109784
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,0.074780912,0.07587647,0.05914632,0.09372352,0.012561361082197105,112.7,108.0,87.4,138.5,18.839957537107132
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,0.134317332,0.1248209,0.09356246,0.1692667,0.028498456426482046,127.94000000000001,131.3,96.8,175.1,28.51768574060665
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,0.14113135999999998,0.1306665,0.1075066,0.2087957,0.03564102299051474,122.32000000000001,125.4,78.5,152.4,25.05972066883428
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,0.2663705,0.2530017,0.2353432,0.3328493,0.03475959926679248,124.84,129.5,98.4,139.2,14.240308985411794
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,0.26696176,0.2481655,0.234886,0.3066327,0.032208790209667916,124.47999999999999,132.0,106.9,139.5,14.392275706086231
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,0.031274358,0.03358146,0.02604124,0.03591818,0.003997504562480949,133.24,122.0,114.0,157.3,17.774206030087534
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,0.034247736,0.03432009,0.03092675,0.03766539,0.002263489336132159,120.1,119.3,108.7,132.4,7.975211595939008
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.055784745999999996,0.05382392,0.04921982,0.06183953,0.0050537787381546495,148.06,152.2,132.5,166.4,13.297007182069207
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,0.074101654,0.08044542,0.06244381,0.08316924,0.009159951940750782,112.33999999999999,101.8,98.5,131.2,14.598438272637246
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,0.12698372,0.1220992,0.1075347,0.1550032,0.018355520509906548,131.68,134.2,105.7,152.4,18.269252858286237
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,0.12876338,0.1220536,0.1142595,0.1694942,0.020624362282543433,129.95999999999998,134.2,96.7,143.4,17.06371589074314
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,0.29675668,0.292799,0.2707203,0.3212737,0.019460017235696368,110.88,111.9,102.0,121.0,7.252420285670157
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,0.2820604,0.2805167,0.1805339,0.3725032,0.0653515782701229,123.47999999999999,116.8,88.0,181.5,32.380697954182516
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,0.032044478,0.02682736,0.02315604,0.04708262,0.008798613327947534,136.64000000000001,152.7,87.0,176.9,32.6595529669345
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,0.031832448,0.03243331,0.02758935,0.03466075,0.002357990906431999,129.44,126.3,118.2,148.5,10.268904518009698
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.061961354,0.05753579,0.05483122,0.07637229,0.007876202342282985,134.16,142.4,107.3,149.4,15.275941869488769
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,0.073041974,0.07516486,0.06198972,0.08114748,0.0074687884466159565,113.42,109.0,101.0,132.2,12.0860911795336
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,0.12203049400000002,0.126121,0.08121187,0.1465565,0.024032901149618705,140.68,129.9,111.8,201.7,33.004023997082534
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,0.13354408,0.1329493,0.1173849,0.1514849,0.010943151303422613,123.52000000000001,123.2,108.2,139.6,10.059502969829074
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,0.23143655999999999,0.2348186,0.1890717,0.2515429,0.02230670707008096,143.07999999999998,139.5,130.3,173.3,15.599025610595044
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,0.23418938000000003,0.2317742,0.1545128,0.3235642,0.058296057571825564,149.24,141.4,101.3,212.1,38.431684844669505
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,0.044524858,0.04188312,0.04074774,0.05242682,0.004426584344888957,92.84,97.8,78.1,100.5,8.523989676202103
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,0.032837149999999996,0.03255988,0.02874568,0.04078827,0.004331075906321662,126.72,125.8,100.4,142.5,15.107004997682363
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.07568077399999999,0.08099505,0.06261127,0.08381762,0.008821460120493887,109.8,101.1,97.7,130.8,13.587052660529439
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,0.062618014,0.06959829,0.04693963,0.07711423,0.012835957359576418,136.98,117.7,106.2,174.5,30.133396755095497
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,0.13540722,0.1286716,0.1041981,0.1680307,0.02661206320174368,125.72,127.3,97.5,157.2,24.304600387580948
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,0.11968542,0.1185932,0.105987,0.1357866,0.010269472648271676,137.92000000000002,138.2,120.7,154.6,11.661800890085543
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,0.2537484,0.2789383,0.1569597,0.2949096,0.05063763625849848,136.44,117.5,111.1,208.8,36.79356465470559
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,0.24078590000000002,0.2227918,0.2083432,0.3252666,0.042666892833483905,139.6,147.1,100.7,157.3,19.903768487399567
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,0.029982586,0.02807845,0.02334914,0.0406991,0.006059450704295233,141.74,145.9,100.6,175.4,25.730884166697425
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,0.03324277,0.03242303,0.0272892,0.03923784,0.003882543984199021,124.94000000000001,126.3,104.4,150.1,14.92817470422958
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.06082913399999999,0.0592023,0.05581561,0.07014785,0.005294717229467877,135.64000000000001,138.4,116.8,146.8,11.115682615116361
