Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_1_cols_2_channels_4096_tile_2048,5/5,181.3,182.9,123.7,235.3,39.51202348652876,0.094284164,0.08959515,0.0696246,0.1324075,0.02304085194738316,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_1_cols_2_channels_8192_tile_4096,5/5,188.57999999999998,190.0,151.4,213.1,24.562512086511017,0.17634636,0.1724454,0.1537348,0.2164393,0.025014172993585056,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_2_cols_1_channels_1024_tile_512,5/5,196.22,212.2,149.5,217.9,29.59572604279206,0.021318198,0.01930322,0.01879636,0.02740011,0.0036891097804511042,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_2_cols_1_channels_2048_tile_1024,5/5,186.76,184.1,151.6,213.1,24.9485069693559,0.044526210000000004,0.04450743,0.03843371,0.05402475,0.006269373016275233,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_2_cols_1_channels_4096_tile_2048,5/5,176.4,192.4,118.3,240.6,52.70213468162367,0.100391592,0.08515425,0.06810652,0.1385473,0.031748208713298615,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_2_cols_1_channels_8192_tile_4096,5/5,189.12,185.3,158.8,231.0,27.971539106742046,0.17619501999999998,0.1768841,0.1418359,0.2063648,0.024874650286526644,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_2_cols_2_channels_1024_tile_256,5/5,182.70000000000002,189.5,147.3,207.4,22.56778677673112,0.022719608000000002,0.0216099,0.01974698,0.02779914,0.00308649235973783,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_2_cols_2_channels_2048_tile_512,5/5,178.0,167.1,148.8,217.9,27.1309786038027,0.046844722,0.04901532,0.03759271,0.05506368,0.006788400255444575,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_2_cols_2_channels_4096_tile_1024,5/5,156.88,164.3,113.2,218.2,43.147850467897,0.11089304,0.09973799,0.07510325,0.1446726,0.02987057782085995,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_2_cols_2_channels_8192_tile_2048,5/5,172.4,180.7,147.8,196.9,20.480722643500645,0.19225692,0.1813179,0.166391,0.2216757,0.0233560166587113,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_4_cols_1_channels_1024_tile_256,5/5,162.62,142.8,122.5,226.7,43.5335158240177,0.026535552,0.02868092,0.01806506,0.03342387,0.006385720837225035,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_4_cols_1_channels_2048_tile_512,5/5,192.1,191.7,129.7,260.1,46.31803104623513,0.044778204,0.04273599,0.0314938,0.06316128,0.0114658720283906,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_4_cols_1_channels_4096_tile_1024,5/5,178.16,183.1,120.9,226.5,44.51379561439352,0.097177504,0.08947849,0.07233629,0.1355414,0.02640325810941578,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_4_cols_1_channels_8192_tile_2048,5/5,182.06,180.5,156.4,213.4,20.437538990788493,0.18176316,0.1815574,0.1535631,0.2095106,0.01990655494486677,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_4_cols_2_channels_1024_tile_128,5/5,223.35999999999999,238.7,178.6,257.7,37.57622918814499,0.018787626,0.01716271,0.01589257,0.02293708,0.003340269821471013,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_4_cols_2_channels_2048_tile_256,5/5,163.94,145.7,137.8,212.9,32.79242290529933,0.051450162,0.05623525,0.03847675,0.05944591,0.009282775065020697,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_4_cols_2_channels_4096_tile_512,5/5,219.3,200.0,170.9,268.7,41.795633743251216,0.076903058,0.08190641,0.06097558,0.09584306,0.014483668341101295,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_4_cols_2_channels_8192_tile_1024,5/5,224.29999999999998,228.2,193.1,257.0,25.610739934644606,0.14763514,0.1436144,0.1274944,0.1696777,0.01700852297711356,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_8_cols_1_channels_1024_tile_128,5/5,187.8,191.5,148.1,234.4,35.98590001653425,0.02247188,0.02139461,0.01747698,0.02766485,0.004328535703762879,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_8_cols_1_channels_2048_tile_256,5/5,162.78,170.9,113.0,183.8,28.393432339187175,0.051934188,0.04792153,0.04456516,0.0724889,0.011585404092877812,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_8_cols_1_channels_4096_tile_512,5/5,224.28,240.1,172.9,253.0,32.04812006967023,0.074445102,0.06824178,0.06476859,0.09478549,0.012175297507554795,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_8_cols_1_channels_8192_tile_1024,5/5,203.94,203.4,142.3,255.6,45.74984152978018,0.16791106,0.1611242,0.128208,0.230216,0.04095829883757381,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_8_cols_2_channels_1024_tile_64,5/5,204.74,201.7,117.8,299.2,65.08562053172729,0.021888104,0.02030717,0.01368914,0.03477706,0.007828739883584714,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_8_cols_2_channels_2048_tile_128,5/5,197.42,203.1,137.1,236.3,36.73005581264478,0.042930848,0.04032833,0.03467178,0.05975607,0.009736933681858987,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_8_cols_2_channels_4096_tile_256,5/5,248.1,248.2,226.5,276.8,19.821453024437947,0.06636974,0.06601295,0.0591899,0.07233629,0.005192795244307251,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_8_cols_2_channels_8192_tile_512,5/5,236.92,230.6,196.7,277.8,30.44087712271117,0.1401871,0.1421292,0.1179734,0.1665927,0.01824842375028594,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2362.52,2336.7,2113.8,2739.4,232.73363959685756,4.0098816,4.024587,3.432983,4.449016,0.3723907410507142,1577.3504,1583.135,1350.418,1750.091,146.48588640138684
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_192x384x64_48x96x16_4cols,5/5,262.92,237.0,194.8,345.0,59.76129182004017,0.87596554,0.9333128,0.6411285,1.135512,0.19367241261562787,37.374526,39.82135,27.35482,48.44849,8.263348225176644
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,248.96,194.8,168.3,393.4,94.0193224821366,0.98065852,1.135512,0.5622503,1.314041,0.31139248777588874,41.841428,48.44849,23.98934,56.06575,13.286082380303835
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8662.7,8703.5,7834.2,9300.5,579.0790403735919,2.9157652,2.89147,2.705866,3.212305,0.20010396063221747,1990.4954,1973.91,1847.204,2192.933,136.60428106505302
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x2048_32x32x128_8cols,5/5,7434.8,7440.6,6889.8,7788.2,348.73284904063723,3.3910222,3.382245,3.231284,3.65261,0.1640688350272532,2314.9375999999997,2308.946,2205.89,2493.515,112.00431109693943
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x2048_64x64x64_1cols,5/5,49241.74,49288.7,49022.9,49329.3,125.52206180588267,0.51106966,0.5105795,0.51016,0.5133482,0.0013065881726848935,348.89022,348.5556,348.2692,350.4457,0.8919677051328645
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,28739.079999999998,28778.6,28510.1,28867.5,136.88930564510935,0.8756818199999999,0.8744645,0.8717706,0.8826987,0.0041896102118216165,597.79882,596.9678,595.1288,602.589,2.8600968763313244
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7454.56,7387.2,7168.1,7815.1,243.85835642848085,3.378765,3.406698,3.220144,3.51083,0.10926324968167474,2306.5702,2325.639,2198.285,2396.727,74.59055105507669
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,119017.58,119622.7,117617.6,120016.8,1085.5823331281695,0.21146035999999999,0.2103766,0.2096858,0.2139631,0.0019355216513901338,144.35694,143.6171,143.1455,146.0655,1.3213282968286124
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x8192_64x64x64_2cols,5/5,97883.5,97879.4,97751.1,97996.5,97.7153263311302,0.7712998,0.7713315,0.7704101,0.7723436,0.0007698653681001659,702.05422,702.0831,701.2444,703.0043,0.700756424872412
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,109563.46,109391.7,109314.0,109981.1,309.64959712552746,0.68907978,0.6901573,0.6864589,0.690648,0.0019449604178491684,627.21572,628.1965,624.8301,628.6432,1.770377177891762
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,102943.95999999999,102815.2,102774.9,103389.0,257.2598355748531,0.7333879400000001,0.734303,0.7302271,0.7345909,0.0018277517263020197,667.54602,668.3789,664.669,668.6409,1.663628419148944
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x64x2048_64x64x64_2cols,5/5,1252.14,1224.8,1193.3,1327.0,63.71740735466252,7.1327742,7.277282,6.716384,7.46921,0.35783521451388783,429.64476,438.3492,404.5634,449.9101,21.554298780359343
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1409.44,1385.9,1329.7,1544.0,89.90179642254094,6.3437274,6.430999,5.772606,6.703137,0.39206582712894017,382.11628,387.3731,347.7146,403.7654,23.61619880414712
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1438.68,1331.8,1246.0,1963.4,296.080347203255,6.3666282,6.692337,4.539574,7.153348,1.04344997804672,383.49574,403.1149,273.4426,430.884,62.85250619293553
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x64x8192_64x64x64_2cols,5/5,4656.06,4716.6,4273.2,4868.7,235.13760439368275,7.5040942,7.391955,7.161013,8.159072,0.39617816057135213,462.20708,455.3,441.0753,502.5498,24.4022068058813
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4927.16,4798.2,4740.2,5242.6,216.80916262925814,7.0868364,7.266338,6.650373,7.355148,0.30457365160876926,436.50652,447.5627,409.623,453.0329,18.759907016880444
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4722.92,4622.2,4578.1,5152.2,242.0465389134907,7.396689,7.542944,6.767008,7.615615,0.3557645412066809,455.59156,464.6,416.807,469.0761,21.912957335170432
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x8192x2048_64x64x64_2cols,5/5,97038.08,97034.2,97030.6,97053.8,9.440709719082935,0.77801904,0.77805,0.7778933,0.7780787,7.552782930813789e-05,708.17022,708.1984,708.0557,708.2245,0.06877577335080452
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,108329.34,108388.9,108189.3,108439.7,111.87585977323057,0.6969259999999999,0.6965425,0.6962163,0.6978272,0.0007198948187061682,634.35754,634.0084,633.7115,635.1779,0.6553027872670958
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,102125.76,102123.5,102103.9,102146.1,18.750146666095773,0.73925966,0.7392762,0.7391123,0.7394178,0.0001357645682790625,672.89056,672.9056,672.7564,673.0345,0.12356319435820812
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2480.28,2358.9,1891.9,3161.9,509.8008748521328,3.3607598,3.417221,2.549388,4.260867,0.6807339460021808,881.33866,896.1453,668.5614,1117.386,178.5181926206906
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1456.6,1522.1,1057.6,1837.7,285.58791991259017,4.7203866,4.370318,3.61963,6.289474,0.9970625874295957,1458.4368,1350.277,1118.341,1943.231,308.05810257027815
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,205.72,180.5,162.6,335.5,73.22255117107024,0.021415166,0.02269468,0.01221028,0.02519042,0.005319705188662244,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,182.04,177.9,139.2,234.8,42.70647491891599,0.047029434,0.04605863,0.03488298,0.05883517,0.010908583575640332,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,176.74,168.6,149.5,230.6,32.87838195532134,0.095013456,0.09719869,0.07106461,0.1096004,0.01557854328742678,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,212.72,201.0,186.4,272.5,34.42189710053761,0.15683008,0.1630355,0.1202441,0.1757531,0.02159250477763059,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_1_cols_2_channels_1024_tile_512,5/5,173.01999999999998,183.6,132.6,202.2,31.525894118961954,0.024367916,0.02231152,0.02025928,0.03089905,0.004759565269983173,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,165.9,151.9,136.9,207.4,30.76694654982844,0.050691052,0.05393993,0.03949395,0.05986017,0.00885157893706089,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,192.26,197.4,166.4,210.5,17.717590129585904,0.085829284,0.08299454,0.077825,0.09845197,0.008312874068415204,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,214.4,226.0,157.1,261.1,48.705389845478095,0.15982098,0.1449778,0.125515,0.2085568,0.038571642672201555,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_2_cols_1_channels_1024_tile_512,5/5,187.6,168.6,165.0,242.5,33.00704470260857,0.022310882,0.02429967,0.01689269,0.0248264,0.0033952746034407884,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,192.58,203.8,119.0,239.1,45.46302893560877,0.045091826,0.04018683,0.03425697,0.06885719,0.013754932689558318,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,163.78,162.6,145.9,194.5,18.613355420235223,0.10098745,0.1007617,0.08421505,0.1122867,0.010582854648793964,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,178.70000000000002,170.9,160.9,210.8,21.12853520715528,0.18528468,0.1916861,0.1554739,0.2036133,0.020536396184627916,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_2_cols_2_channels_1024_tile_256,5/5,193.36,164.7,147.6,286.6,56.96878970102841,0.022449164,0.02486233,0.01429274,0.02775423,0.005448177353512824,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_2_cols_2_channels_2048_tile_512,5/5,198.38,207.7,156.2,233.4,30.95168816074497,0.042168218,0.03944861,0.03509677,0.05245762,0.007011714429921545,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,218.14000000000001,214.6,169.3,285.1,45.23110655290229,0.07762038,0.07635497,0.05745776,0.096788,0.015367596553474134,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,221.06,204.8,146.4,374.3,90.14282001357624,0.164506626,0.1599988,0.08754073,0.2238419,0.05189184551100857,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_4_cols_1_channels_1024_tile_256,5/5,177.7,179.5,136.6,206.9,25.986631178357847,0.023497582,0.02281523,0.01979248,0.02998232,0.003874286214423245,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_4_cols_1_channels_2048_tile_512,5/5,180.76,187.2,134.2,211.5,32.9237452304564,0.04666986,0.04377037,0.03873702,0.06102973,0.009359438624840167,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,193.22,191.7,172.9,228.9,21.996749759907715,0.085618064,0.08547199,0.07158279,0.09478549,0.00904851754310506,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,180.20000000000002,163.8,158.1,227.9,29.488387544930294,0.18535872,0.2000567,0.1437646,0.2072986,0.02692718965426953,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_4_cols_2_channels_1024_tile_128,5/5,222.06,229.1,195.5,240.1,17.60647608126055,0.018543188000000002,0.01787708,0.01706045,0.02095106,0.0015464149994002254,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_4_cols_2_channels_2048_tile_256,5/5,229.54,227.9,200.0,254.6,20.00882305384302,0.035912762,0.03594115,0.03217204,0.0409532,0.003244824968857335,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_4_cols_2_channels_4096_tile_512,5/5,227.74,216.5,158.1,363.8,80.41090100228949,0.077967198,0.07568224,0.04503242,0.1036493,0.02202454642429033,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,203.82,224.6,140.0,258.0,48.05446909497596,0.16902002,0.1459012,0.1270231,0.2341379,0.04415587728521539,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_8_cols_1_channels_1024_tile_128,5/5,193.12,192.9,120.9,247.7,49.22064607458947,0.022574858,0.02123593,0.016535,0.03388534,0.006852945788255588,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_8_cols_1_channels_2048_tile_256,5/5,226.96,233.7,200.0,255.1,24.149389226230955,0.036426308,0.03506096,0.03211191,0.0409532,0.003934222113514946,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_8_cols_1_channels_4096_tile_512,5/5,195.62,192.2,155.7,243.7,35.454294521256514,0.085970358,0.0852599,0.06724019,0.1052366,0.01534022980971993,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,194.79999999999998,178.1,140.7,240.6,43.26823315089259,0.17526808,0.1839879,0.136213,0.2329474,0.04013338296352552,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_8_cols_2_channels_1024_tile_64,5/5,242.6,227.7,194.3,338.3,55.391154528498504,0.017474826,0.01798939,0.01210703,0.02107959,0.0032806064735700926,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_8_cols_2_channels_2048_tile_128,5/5,263.02,243.9,186.2,405.1,83.2651007325398,0.033241746,0.03358723,0.02022351,0.04399454,0.008535652720321392,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_8_cols_2_channels_4096_tile_256,5/5,225.02,240.1,181.4,251.8,30.3362324621895,0.073972748,0.06824178,0.06507526,0.09030155,0.010806968620920945,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,layer_norm_8_cols_2_channels_8192_tile_512,5/5,282.04,271.1,162.8,434.6,98.62440367373584,0.128241788,0.1208786,0.07539164,0.2012283,0.04601098716381469,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_128x128_32tsi_128tso_1col,5/5,,,,,,0.22946284,0.2470556,0.1144151,0.2889988,0.06697472189895975,0.22593268,0.2432548,0.1126549,0.2845527,0.0659443405707571
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_2048x8192_1tsi_1024tso_2col,5/5,,,,,,23.30933,23.2689,22.08302,24.36391,0.863212563624974,23.295112,23.25471,22.06954,24.34905,0.8626904940475459
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_2048x8192_1tsi_2048tso_1col,5/5,,,,,,12.721836,12.81844,11.78044,13.41303,0.6252273749045218,12.714074,12.81062,11.77325,13.40485,0.6248483398633621
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_2048x8192_1tsi_256tso_8col,5/5,,,,,,41.327098,41.00856,40.64167,42.3529,0.74036138727651,41.301886,40.98354,40.61688,42.32706,0.7399084355378049
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_2048x8192_1tsi_512tso_4col,5/5,,,,,,41.135296,41.26088,39.42424,42.60919,1.2075967948491748,41.110204,41.23571,39.40019,42.5832,1.2068607802393765
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_8192x2048_4tsi_1024tso_1col,5/5,,,,,,13.008832,13.38117,11.67399,13.48883,0.7604472508465002,13.000896000000001,13.373,11.66687,13.4806,0.7599823204062057
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_8192x2048_4tsi_1024tso_2col,5/5,,,,,,23.523432,23.37318,22.6295,24.82344,0.8593892864819768,23.509082,23.35892,22.6157,24.8083,0.8588655627163074
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_8192x2048_4tsi_1024tso_4col,5/5,,,,,,38.530091999999996,38.79432,34.97849,40.86575,2.1653981790816204,38.50659,38.77066,34.95715,40.84083,2.164080715973875
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,matrix_vector_mul_8192x2048_4tsi_1024tso_8col,5/5,,,,,,41.576002,41.54082,38.79432,43.51773,1.772808751154507,41.550642,41.51548,38.77066,43.49119,1.7717261947942196
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,192.88,177.1,167.4,247.7,34.20492654574776,0.02171823,0.0231223,0.016535,0.02447275,0.003416677882724679,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,219.44,217.9,143.8,303.0,56.713869555867895,0.019748632000000002,0.01879636,0.01351681,0.02849066,0.005441754130082505,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,226.38,238.2,180.0,270.8,36.53288929170536,0.036980626,0.03439413,0.03024625,0.04550959,0.006211204170004397,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,207.76,213.1,173.6,237.2,26.329508160996856,0.039961632,0.03843371,0.0345324,0.04719744,0.005252580557941974,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,251.51999999999998,250.1,212.2,304.9,38.45083874247738,0.06634003000000001,0.06550951,0.05372907,0.0772129,0.009882728054618827,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,214.84,212.4,166.9,273.9,48.151978152512065,0.07940864,0.07712624,0.05980807,0.09817068,0.017715994457742135,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,226.96,228.4,197.6,252.7,26.09890802313384,0.145926,0.1434645,0.1296594,0.1657888,0.016964023443304947,,,,,
