Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.02264775,0.02159052,0.01912994,0.03046652,0.0045159755282441465,,,,,,208.94,213.4,151.2,240.9,34.59346759143987
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,25/25,0.021519265200000002,0.02221379,0.01475302,0.03224638,0.004160226270528163,,,,,,197.288,184.4,127.0,277.6,38.515260179137655
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.016071102,0.01408073,0.01211724,0.02171646,0.004340627254714462,,,,,,172.54,186.4,120.8,216.6,43.09498810766746
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.021676738,0.02106562,0.01495425,0.03051115,0.005586700446029839,,,,,,198.79999999999998,194.4,134.2,273.9,49.64972306065764
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,0.020219442,0.02059514,0.01312061,0.02680298,0.004978527691940661,,,,,,227.42,211.3,162.4,331.7,63.687965896235056
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-tile_size_256,10/10,0.036089881,0.03617814,0.02588899,0.04863068,0.006290517990846665,,,,,,174.97,169.85000000000002,126.3,237.3,30.866056509448118
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.032287178,0.03259607,0.02083771,0.04023312,0.007249012257836925,,,,,,200.1,188.5,152.7,294.9,55.50153151040068
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.032538718,0.03366815,0.02447643,0.03673389,0.004768024505109008,,,,,,192.74,182.5,167.3,251.0,33.52257448347307
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,30/30,0.022149326333333334,0.022463355,0.01135299,0.03369779,0.004465673242542713,,,,,,193.37666666666667,182.3,121.6,360.8,46.233550165648545
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,0.017050496,0.01683173,0.01474911,0.02014943,0.001969020122289257,,,,,,155.46,155.9,130.2,177.9,17.168954540099413
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,0.024215322,0.02285829,0.02071658,0.03086592,0.004176064259254161,,,,,,172.82,179.2,132.7,197.7,26.81617049468473
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,0.020253318,0.01934489,0.01747125,0.02338729,0.0025310436797238408,,,,,,217.56,225.0,186.1,249.1,26.629175728888047
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,25/25,0.0180136196,0.017819,0.01125358,0.02918273,0.004655003686755146,,,,,,242.784,229.9,140.4,364.0,64.53968210850334
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,0.013178182,0.01151771,0.0101355,0.01930434,0.003910237299579144,,,,,,211.7,227.8,135.9,258.9,53.7376497439179
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,0.01826103,0.01846517,0.01284588,0.0219007,0.0034609907468310277,,,,,,232.06,221.8,187.0,318.9,51.71675743895782
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-tile_size_128,10/10,0.032410127,0.030556395,0.01940668,0.05286025,0.010764769531586772,,,,,,208.29,201.15,116.2,316.6,66.112117732766
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,0.029658046,0.03128405,0.02043362,0.03718363,0.007818776218336859,,,,,,220.2,196.4,165.2,300.7,62.316249887168276
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,0.03396809,0.03236052,0.03074937,0.04062498,0.003943829742147853,,,,,,182.64000000000001,189.9,151.2,199.8,19.14035004904561
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.02390126,0.02490515,0.01783211,0.03092675,0.00521831829886794,,,,,,178.16,164.5,132.4,229.7,39.42712264418999
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.02360207,0.02057475,0.01767117,0.03343592,0.006830881922815677,,,,,,184.52,199.1,122.5,231.8,47.87297776407898
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,0.018246736,0.01850446,0.01145343,0.02750248,0.0067569495850146755,,,,,,251.32000000000002,221.4,148.9,357.6,92.94738834415952
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,0.022631000000000002,0.02073851,0.01750151,0.03192916,0.005587290735383293,,,,,,188.68,197.5,128.3,234.0,39.59554267843793
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.025334784,0.023642,0.01711537,0.03718262,0.00783198281973537,,,,,,173.7,173.3,110.2,239.3,49.94712203921264
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.024200252,0.02395238,0.01616844,0.03469893,0.006714307534509424,,,,,,179.62,171.0,118.0,253.3,48.69930184304494
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.026814608,0.02664186,0.02351563,0.03115777,0.002974701325977115,,,,,,154.22,153.7,131.5,174.2,16.608642328619155
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.024888406,0.02196423,0.01894253,0.03326187,0.005881999043474081,,,,,,171.62,186.5,123.1,216.2,37.70088858369256
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.023938148,0.02373255,0.01768093,0.03314077,0.006546496899771663,,,,,,181.44,172.6,123.6,231.7,47.90963368676492
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.02262605,0.02229116,0.02088049,0.02479044,0.0014686208195786954,,,,,,181.64,183.8,165.2,196.2,11.586328150022336
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.022812548000000002,0.02147156,0.0169627,0.03225171,0.005716660921488173,,,,,,187.64000000000001,190.8,127.0,241.5,41.322185324592894
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.0225308,0.0233264,0.02081565,0.02351847,0.0012617595498746973,,,,,,182.28,175.6,174.2,196.8,10.480314880765757
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,0.021155768000000002,0.02095001,0.01299241,0.02896153,0.005772546302024784,,,,,,207.32,195.5,141.4,315.3,65.28033394522427
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,0.024598222,0.02422207,0.02161683,0.02986272,0.003366833005209792,,,,,,168.88,169.1,137.2,189.5,21.549524356699855
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.01918204,0.01828269,0.01305798,0.02584374,0.004617084167475183,,,,,,224.14,224.0,158.5,313.7,56.816573286322004
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.026418084,0.02374369,0.02060684,0.03858654,0.007027145054012334,,,,,,162.28,172.5,106.2,198.8,34.30520368690441
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.049082664666666664,0.04919261,0.03376599,0.06329486,0.007840901761111732,,,,,,171.31666666666666,166.55,129.4,242.6,29.12441899178755
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.03517384,0.03454472,0.02490627,0.04371184,0.008145206440529915,,,,,,156.18,151.9,120.1,210.7,38.10475036002729
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.057585255999999994,0.0603827,0.04265201,0.06816499,0.009438445640259311,,,,,,145.84,135.7,120.2,192.1,27.509689202170204
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.080281598,0.07265761,0.06678261,0.1093881,0.01768913084364718,,,,,,158.26,169.1,112.3,184.0,29.742276308312384
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.047087864,0.04724609,0.03162544,0.06841033,0.008244977525434297,,,,,,179.336,173.4,119.7,259.0,32.90720387189812
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.03485191,0.03387249,0.02639335,0.04347646,0.007705971598692148,,,,,,156.66,154.9,120.7,198.8,34.70004322763879
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.047713428,0.04843554,0.03876347,0.0535208,0.005493298378594594,,,,,,173.72,169.1,153.1,211.3,22.217830677183592
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.062777274,0.0580512,0.04531174,0.09011943,0.017124830715710155,,,,,,172.04,176.4,113.6,226.0,41.94595332091047
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.07941277199999999,0.073516905,0.0630898,0.1042911,0.015069816056429413,,,,,,159.39000000000001,167.15,117.8,194.8,27.419151863048008
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.071639658,0.07355573,0.06361006,0.07575459,0.0048725119808031275,,,,,,172.22,167.1,162.2,193.2,12.5114747332199
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.078083798,0.07980102,0.0574888,0.09967958,0.01614363255149596,,,,,,163.06,154.0,123.3,213.7,34.930688513111214
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.04709757,0.046323605000000004,0.02046603,0.06519749,0.01015140457153794,,,,,,183.55666666666667,176.85,125.6,400.3,50.95125921988537
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.030334906,0.03237747,0.01443781,0.04370092,0.013487401570407474,,,,,,210.48,162.1,120.1,363.5,108.3261371968926
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.053510766,0.05480882,0.03794859,0.0665178,0.010859010213356467,,,,,,158.84,149.5,123.2,215.9,35.875939012101135
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.06550405399999999,0.06112375,0.04863661,0.08955903,0.015352886154175703,,,,,,162.8,167.5,114.3,210.5,35.40367212592502
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0488386284,0.04426864,0.03626207,0.07879423,0.010466890346900905,,,,,,173.932,185.1,104.0,225.9,30.65476743781735
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.03548577,0.03344635,0.0304396,0.04403202,0.005515479311233974,,,,,,150.54,156.9,119.2,172.4,21.4976277761059
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.048680982,0.05372825,0.02595765,0.07114261,0.017301120556135082,,,,,,189.8,152.5,115.1,315.6,79.1679227970521
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.046865526,0.04452088,0.04006469,0.05798305,0.007055153098907918,,,,,,199.96,207.0,158.9,230.0,27.700234656045783
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.073066939,0.06894302,0.05973429,0.09090371,0.011088306363170217,,,,,,171.51,178.25,135.2,205.7,24.504804517572552
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,0.064514166,0.06684109,0.05180002,0.06871753,0.007162344711261109,,,,,,192.68,183.8,178.8,237.2,24.99983999948799
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.065448204,0.06541842,0.04352261,0.08009804,0.014325486284281241,,,,,,196.58,187.8,153.4,282.3,51.305867110887036
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.049532783,0.048441899999999996,0.03421674,0.07235087,0.008028457737925094,,,,,,169.43,169.1,113.2,239.4,26.559914701774122
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.032449144,0.02900826,0.02173283,0.0481128,0.00986589557982092,,,,,,173.06,180.9,109.1,241.5,48.379417110998766
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.053423492,0.05370395,0.04986821,0.05627649,0.0026391013598609653,,,,,,153.64,152.5,145.6,164.3,7.694998375568384
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.047347298,0.04457277,0.03093988,0.06657372,0.013095959871627205,,,,,,207.2,206.8,138.4,297.9,58.88976990955219
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0436541008,0.04180616,0.02747371,0.06393257,0.008186752061492355,,,,,,194.04,196.0,128.1,298.2,36.67950154150589
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.033888196,0.03127365,0.02617326,0.04788365,0.008649047001758633,,,,,,162.04,167.8,109.6,200.5,35.73559849785645
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.054166074,0.05144016,0.03423804,0.07522705,0.019252453412398642,,,,,,168.1,159.3,108.9,239.3,60.139546057482015
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.041292180000000005,0.04153484,0.02912995,0.05305958,0.008545705293704553,,,,,,218.78,209.6,164.0,298.8,49.40518191445104
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.06845406700000001,0.06556233,0.05770802,0.09632963,0.01160711554259527,,,,,,183.44,187.4,127.6,212.9,26.073068267637566
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,0.07735368,0.07880611,0.05904683,0.09170491,0.011692562382775641,,,,,,162.12,155.9,134.0,208.1,27.446894177666074
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.072864186,0.07057972,0.06695071,0.08540866,0.007271542857006344,,,,,,169.85999999999999,174.1,143.9,183.5,15.313164271305912
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,30/30,0.04271521166666667,0.041799455,0.02446425,0.07454795,0.010579332437947793,,,,,,202.76333333333332,195.95,109.9,334.9,49.08478578340033
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.028307322,0.02789012,0.02582728,0.03237548,0.002604406413142925,,,,,,186.6,188.2,162.1,203.2,16.322224113153208
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.038382228,0.0365344,0.03146098,0.04599947,0.006542324621223713,,,,,,218.38,224.2,178.1,260.4,36.43867450937259
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.037678396,0.03630342,0.02602116,0.04754777,0.008090686275331037,,,,,,240.8,239.8,183.1,334.5,57.92637568500208
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,25/25,0.038368962,0.03698553,0.02478294,0.05267659,0.007546935147767492,,,,,,222.224,221.5,155.5,330.6,47.352598309561294
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.024983414,0.0256,0.0224721,0.02675203,0.0017677269883044726,,,,,,210.94,205.0,196.2,233.5,15.422807785873491
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.03489242,0.03691054,0.02312654,0.04654413,0.009778578398921286,,,,,,251.44,221.9,176.0,354.2,75.49339706225969
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.064407163,0.063782215,0.03683409,0.09932506,0.017241575499661696,,,,,,204.03,192.8,123.7,333.6,58.42442506729908
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,0.068651264,0.0669467,0.05818154,0.08092303,0.010513875903853442,,,,,,182.34,183.5,151.8,211.2,27.55518100103862
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.07553681200000001,0.07077526,0.03680309,0.1145371,0.03086912106682453,,,,,,190.38,173.6,107.3,333.9,89.84457134407175
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.0477956,0.04915161,0.02284987,0.06315822,0.015278817724051819,,,,,,194.56,166.7,129.7,358.5,93.23104633114444
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,0.052644124,0.04942801,0.04370535,0.06710794,0.009840286484291503,,,,,,159.72,165.7,122.1,187.4,27.683695562550895
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.041529724000000004,0.04345935,0.02650875,0.05648253,0.011416383978050143,,,,,,210.88,188.5,145.0,309.0,63.69518820130764
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_16-num_channels_2-bypass_True-tile_size_128,5/5,0.040545715999999996,0.0431726,0.03193028,0.04609783,0.005716133247959674,,,,,,205.66,189.8,177.7,256.6,32.052893785117135
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052579454,0.05819132,0.03934357,0.06415839,0.011940674751421293,,,,,,163.02,140.8,127.7,208.2,39.802411987215045
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,0.055841644,0.05407653,0.03923973,0.07104327,0.011938999765946897,,,,,,152.66,151.5,115.3,208.8,35.53129606417419
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.051314928,0.05202922,0.0346398,0.06655077,0.01143923050555718,,,,,,166.96,157.4,123.1,236.5,42.1290042607228
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,0.056172644,0.05596814,0.04389293,0.06736233,0.00902591472576492,,,,,,149.02,146.4,121.6,186.6,25.09705161966242
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.050459248,0.0475701,0.04541423,0.06263572,0.006998461158602656,,,,,,164.54,172.2,130.8,180.4,19.749886075620786
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,0.050652077999999996,0.0475701,0.03586125,0.06729592,0.012495045718912755,,,,,,169.84,172.2,121.7,228.4,41.95048271474358
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.046376646,0.04718867,0.03894258,0.05350332,0.00526091746739863,,,,,,178.52,173.6,153.1,210.4,20.887484290837904
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,0.04858176,0.05107678,0.03918698,0.05666224,0.006825801505962504,,,,,,171.46,160.4,144.6,209.0,25.413342952079326
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.046721808000000004,0.04745712,0.04205339,0.05074394,0.003962388778384825,,,,,,176.36,172.6,161.4,194.8,15.219165548741492
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,0.051615294,0.05466946,0.03963155,0.06309887,0.009893975882466563,,,,,,163.72,149.8,129.8,206.7,32.90724844164276
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.046869102,0.04801454,0.03482564,0.06089122,0.010869379321562941,,,,,,182.66,170.6,134.5,235.2,42.916407118956265
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,0.04850557,0.0447506,0.043275,0.05614074,0.005976283738687446,,,,,,170.86,183.1,145.9,189.3,20.13822236444915
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.8964669200000001,0.9525512,0.7344656,1.013344,0.12239334336144264,,,,,,148.56,137.6,129.3,178.5,21.538871836751337
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.77754534,0.7467426,0.6390327,0.9967452,0.13228891890076433,,,,,,172.12,175.5,131.5,205.1,26.407233857411114
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.87282812,0.8279922,0.6676651,1.114245,0.16854716570671543,,,,,,154.66,158.3,117.6,196.3,29.515301116539543
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,30/30,0.10155075633333334,0.1018108,0.05354738,0.1352362,0.01749802923726072,,,,,,167.02333333333334,160.9,121.2,306.0,35.979033006626985
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,0.06511054599999999,0.06452366,0.04935717,0.08762951,0.016444042124007404,,,,,,169.56,162.7,119.8,212.7,41.692661224728745
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,0.10484795200000001,0.1122745,0.07498535,0.1316121,0.02204923278498075,,,,,,162.44,145.9,124.5,218.5,37.183437173021
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.16891328,0.1675495,0.1339883,0.1952491,0.022846982063983858,,,,,,147.84,146.7,125.9,183.4,21.83444526430658
