Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_2_cols_1_channels_1024_tile_512,5/5,143.0,149.0,120.0,154.0,12.66491215919005,0.028891879999999998,0.0274899,0.0265974,0.0341333,0.002811811060082095,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_2_cols_1_channels_2048_tile_1024,5/5,196.4,179.0,155.0,281.0,46.067776156441504,0.043708979999999995,0.0457654,0.029153,0.0528516,0.008635958725329806,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_2_cols_1_channels_4096_tile_2048,5/5,145.0,146.0,110.0,179.0,23.799159649029626,0.11622513999999999,0.112219,0.0915307,0.148945,0.019918549893965673,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_2_cols_1_channels_8192_tile_4096,5/5,171.2,163.0,130.0,246.0,40.25617964983761,0.20065239999999998,0.201031,0.133203,0.252062,0.04010662569002783,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_2_cols_2_channels_1024_tile_256,5/5,151.8,146.0,131.0,178.0,17.904189453868053,0.027351579999999997,0.0280548,0.0230112,0.0312672,0.00313456696492514,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_2_cols_2_channels_2048_tile_512,5/5,165.6,136.0,125.0,245.0,45.21769565114967,0.052739400000000006,0.0602353,0.0334367,0.065536,0.012127584307519779,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_2_cols_2_channels_4096_tile_1024,5/5,151.6,147.0,116.0,187.0,27.947092872068108,0.11186684,0.111456,0.087615,0.141241,0.02071685148333115,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_2_cols_2_channels_8192_tile_2048,5/5,150.4,147.0,137.0,171.0,11.516944039110376,0.21908919999999998,0.222912,0.191626,0.239182,0.01592763006099778,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_4_cols_1_channels_1024_tile_256,5/5,139.4,137.0,115.0,159.0,17.09502851708648,0.02984006,0.0298978,0.025761,0.0356174,0.0037421866707047103,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_4_cols_1_channels_2048_tile_512,5/5,158.8,151.0,126.0,205.0,26.92508124407427,0.05299774,0.0542517,0.039961,0.0650159,0.008424132069382579,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_4_cols_1_channels_4096_tile_1024,5/5,153.6,157.0,111.0,196.0,29.24790590794493,0.11083966,0.104357,0.0835918,0.147604,0.022252641465282278,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_4_cols_1_channels_8192_tile_2048,5/5,159.4,154.0,111.0,226.0,38.82576464153668,0.2174658,0.212779,0.144991,0.295207,0.050247447447208694,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_4_cols_2_channels_1024_tile_128,5/5,159.2,150.0,136.0,196.0,22.648620267027304,0.02622392,0.0273067,0.020898,0.0301176,0.0034957435337278396,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_4_cols_2_channels_2048_tile_256,5/5,155.2,152.0,147.0,169.0,7.467261881037788,0.0529007,0.0538947,0.0484734,0.0557279,0.0024380559279885265,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_4_cols_2_channels_4096_tile_512,5/5,189.0,180.0,167.0,236.0,24.90783009416918,0.08802934,0.0910222,0.0694237,0.0981078,0.010221010650733124,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_4_cols_2_channels_8192_tile_1024,5/5,161.0,159.0,130.0,186.0,19.308029417835474,0.2066566,0.206088,0.176172,0.252062,0.02626015049157183,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_8_cols_1_channels_1024_tile_128,5/5,165.0,165.0,134.0,208.0,24.413111231467404,0.02534116,0.0248242,0.0196923,0.0305672,0.0035358884850062787,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_8_cols_1_channels_2048_tile_256,5/5,158.6,156.0,147.0,175.0,9.520504188329523,0.051832500000000004,0.0525128,0.0468114,0.0557279,0.0030123647727325438,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_8_cols_1_channels_4096_tile_512,5/5,164.8,159.0,151.0,198.0,17.417232845661793,0.1004189,0.103044,0.0827475,0.108503,0.009498773954569086,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_8_cols_1_channels_8192_tile_1024,5/5,156.2,151.0,137.0,193.0,19.20833152566875,0.2126106,0.217007,0.169782,0.239182,0.023100680419416226,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_8_cols_2_channels_1024_tile_64,5/5,189.6,191.0,167.0,205.0,14.361058456812994,0.02173212,0.021445,0.0199805,0.0245269,0.0017030575438310943,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_8_cols_2_channels_2048_tile_128,5/5,165.2,163.0,159.0,178.0,6.705221845696084,0.049666539999999995,0.0502577,0.0460225,0.051522,0.0019260788110562858,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_8_cols_2_channels_4096_tile_256,5/5,240.8,210.0,157.0,352.0,68.97361814491103,0.0736248,0.078019,0.0465455,0.104357,0.02006586403233113,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_8_cols_2_channels_8192_tile_512,5/5,159.0,157.0,121.0,190.0,25.97691282658507,0.2119742,0.208713,0.172463,0.27081,0.036334286856356486,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6388.6,6249.0,6190.0,6837.0,241.03327571105197,3.673672,3.7506,3.42804,3.78635,0.1333125868626064,2692.832,2749.22,2512.78,2775.42,97.71885906006058
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24664.6,24692.0,24318.0,24900.0,189.9574689239673,2.850918,2.84758,2.8238,2.89138,0.022099240167933354,2786.324,2783.07,2759.82,2825.87,21.59907831366876
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,520.8,466.0,422.0,634.0,88.90084364054145,16.39322,17.8128,13.0927,19.6701,2.6707840207699314,1060.2671999999998,1152.08,846.8,1272.21,172.7389244593123
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1328.6,1270.0,1255.0,1432.0,80.54712906119,24.5278,25.5675,22.6751,25.8731,1.4517914009939588,1622.172,1690.93,1499.64,1711.14,96.01398219009562
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24512.0,24519.0,24483.0,24537.0,22.108821768696767,2.868494,2.86767,2.86557,2.87189,0.0025893752142167165,2803.506,2802.7,2800.65,2806.82,2.527952531199947
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,138.6,141.0,128.0,148.0,9.024411338142782,0.0445203,0.0435745,0.0415135,0.048,0.0029391445796353734,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,142.2,144.0,100.0,180.0,31.485869846647084,0.09105958,0.0853333,0.0682667,0.12288,0.021194086086019373,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,175.4,177.0,166.0,188.0,8.16333265278342,0.14041520000000002,0.138847,0.130723,0.148048,0.0064792954370054764,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,154.6,159.0,134.0,175.0,16.05739704933524,0.3214608,0.309132,0.280869,0.366806,0.034050982784054856,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_1_cols_2_channels_1024_tile_512,5/5,173.2,185.0,135.0,206.0,30.798701271319867,0.03669692,0.0332108,0.0298252,0.0455111,0.0068955491150161485,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,153.6,154.0,133.0,175.0,13.821722034536798,0.08065502,0.0797922,0.0702171,0.092391,0.00731331736612052,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,168.2,175.0,152.0,183.0,12.351518125315609,0.14692080000000002,0.140434,0.134295,0.161684,0.0110260092036965,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,135.0,144.0,102.0,171.0,25.534290669607408,0.37791959999999997,0.341333,0.287439,0.481882,0.07373150177936158,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_2_cols_1_channels_1024_tile_512,5/5,164.6,167.0,138.0,187.0,15.982490419205638,0.0376995,0.0367904,0.0328556,0.0445217,0.003858880179533953,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,143.8,132.0,100.0,235.0,47.63780011713387,0.09308124,0.0930909,0.0522894,0.12288,0.02374496996372916,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,180.0,185.0,143.0,228.0,29.678274882479272,0.1402158,0.132843,0.107789,0.17186,0.02257098567098921,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,155.8,164.0,133.0,171.0,14.4138821973818,0.318357,0.299707,0.287439,0.369564,0.031134293240733756,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_2_cols_2_channels_1024_tile_256,5/5,174.2,185.0,129.0,219.0,30.979993544221404,0.03646938,0.0332108,0.0280548,0.0476279,0.006831773981448742,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_2_cols_2_channels_2048_tile_512,5/5,138.2,135.0,122.0,171.0,17.79213309302738,0.09025532,0.0910222,0.0718596,0.100721,0.010466681309832648,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,143.6,145.0,124.0,156.0,11.324310133513652,0.1722784,0.16949,0.157538,0.198194,0.01444358421722254,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,168.2,145.0,111.0,270.0,60.60165014254975,0.3284268,0.338979,0.182044,0.442811,0.10316693943778694,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_4_cols_1_channels_1024_tile_256,5/5,160.4,155.0,113.0,225.0,36.340610891948415,0.04019842,0.0396387,0.0273067,0.0543717,0.008640255499555554,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_4_cols_1_channels_2048_tile_512,5/5,154.2,158.0,123.0,188.0,25.332982453710418,0.0819314,0.0777722,0.0653617,0.0999024,0.0137161815690811,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,155.4,157.0,139.0,165.0,9.243376006633074,0.1587372,0.156535,0.148945,0.176806,0.009942014129943689,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,171.6,170.0,140.0,203.0,20.14547095503106,0.2905218,0.289129,0.242128,0.351086,0.03515863510092507,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_4_cols_2_channels_1024_tile_128,5/5,165.0,165.0,109.0,224.0,36.785866851278634,0.03927832,0.0372364,0.0274286,0.056367,0.00948043665985908,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_4_cols_2_channels_2048_tile_256,5/5,155.6,162.0,128.0,176.0,16.230834852218784,0.07990528,0.0758519,0.0698182,0.096,0.008991275991181677,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_4_cols_2_channels_4096_tile_512,5/5,179.8,169.0,134.0,263.0,43.65959230226503,0.14353818000000002,0.14542,0.0934449,0.183403,0.02887488574331681,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,182.0,160.0,145.0,267.0,43.9499715585801,0.282885,0.3072,0.18409,0.338979,0.053647118890020544,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_8_cols_1_channels_1024_tile_128,5/5,175.8,173.0,168.0,191.0,7.884161337770809,0.03501564,0.0355145,0.0321675,0.0365714,0.0014910960902638018,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_8_cols_1_channels_2048_tile_256,5/5,148.6,146.0,141.0,157.0,6.6513156593263565,0.08285602,0.0841644,0.0782675,0.0871489,0.0036700751563966635,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_8_cols_1_channels_4096_tile_512,5/5,173.8,175.0,162.0,194.0,11.77115117564973,0.1420316,0.140434,0.12668,0.151704,0.00928518703311894,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,158.4,173.0,116.0,179.0,23.251666606933792,0.3184116,0.284116,0.274592,0.423724,0.05552228846004099,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_8_cols_2_channels_1024_tile_64,5/5,259.2,219.0,211.0,352.0,57.328526930316286,0.024776979999999997,0.0280548,0.0174545,0.0291185,0.004874715662436117,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_8_cols_2_channels_2048_tile_128,5/5,168.8,168.0,133.0,205.0,22.780693580310498,0.07418013999999999,0.0731429,0.0599415,0.092391,0.010393531081706544,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_8_cols_2_channels_4096_tile_256,5/5,179.4,182.0,159.0,196.0,14.77294825009551,0.13794299999999998,0.135033,0.125388,0.154566,0.011587807799579703,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,layer_norm_8_cols_2_channels_8192_tile_512,5/5,180.0,169.0,165.0,211.0,18.066543665017942,0.27565300000000004,0.29084,0.232948,0.297891,0.025810823489381355,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_128x128_32_1col,5/5,746.4,736.0,713.0,795.0,27.8754372163021,0.04464814,0.0452174,0.0418616,0.046676,0.0016285315908510958,0.04396122,0.0445217,0.0412176,0.0459579,0.0016034628669227117
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_2048x8192_1_1col,5/5,3201.6,3120.0,3015.0,3567.0,199.85955068497478,10.52569,10.7612,9.41265,11.136,0.6214704791058063,10.519242,10.7546,9.40691,11.1292,0.6210730464736015
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_2048x8192_1_2col,5/5,1965.6,1956.0,1948.0,1999.0,18.5321342537766,17.08278,17.1651,16.7959,17.2356,0.15968558356971416,17.07234,17.1546,16.7856,17.2251,0.15960658633026464
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_2048x8192_1_4col,5/5,1627.2,1624.0,1596.0,1678.0,29.734828064073284,20.640359999999998,20.6742,20.0089,21.0369,0.37305081476924823,20.62778,20.6616,19.9967,21.0241,0.37282834334315285
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_2048x8192_1_8col,5/5,2035.0,2088.0,1752.0,2190.0,163.80231988589173,16.6135,16.0799,15.331,19.1638,1.4285443640293427,16.603379999999998,16.0701,15.3217,19.1521,1.4276652036104267
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_8192x2048_4_1col,5/5,3272.8,3305.0,3014.0,3588.0,211.40236517125345,10.301472,10.1588,9.35756,11.1397,0.6616374384328627,10.295182,10.1526,9.35185,11.1329,0.6612287864998012
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_8192x2048_4_2col,5/5,1972.8,1950.0,1936.0,2038.0,37.944169512587834,17.025100000000002,17.2179,16.4744,17.3424,0.32284603141435747,17.01472,17.2074,16.4644,17.3318,0.3226336585045024
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_8192x2048_4_4col,5/5,1598.4,1593.0,1535.0,1679.0,49.02897102734259,21.024880000000003,21.0765,19.997,21.8729,0.6376243734362739,21.012059999999998,21.0637,19.9848,21.8596,0.6372498837975572
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,matrix_vector_mul_8192x2048_4_8col,5/5,1823.6,1800.0,1726.0,1954.0,76.22493030498617,18.44286,18.6527,17.1827,19.4524,0.7549897763546206,18.431639999999998,18.6414,17.1722,19.4406,0.7545645382603136
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,189.2,196.0,139.0,217.0,27.758962516635957,0.02068206,0.0194627,0.0175793,0.0274439,0.0035675898495202613,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,185.8,182.0,160.0,215.0,21.6,0.02080852,0.0209599,0.0177428,0.0238419,0.002391052024862696,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,206.8,192.0,149.0,313.0,58.45476883882101,0.03950808,0.0397364,0.0243751,0.051204,0.009484242400402892,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,183.8,185.0,164.0,194.0,10.796295661012625,0.04166174,0.04124,0.0393268,0.0465207,0.0025993200777126298,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,246.4,250.0,209.0,274.0,23.988330496305906,0.0625448,0.0610352,0.055689,0.0730086,0.006364859615105428,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,163.0,172.0,114.0,211.0,32.112302938282085,0.09762106,0.0887139,0.0723165,0.133849,0.02077953053392689,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,226.4,190.0,153.0,365.0,75.5184745608649,0.14774816,0.160619,0.0836098,0.199461,0.0400208680218508,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,181.0,180.0,159.0,205.0,16.88786546606764,0.1700778,0.169542,0.148866,0.191934,0.015819896717741238,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,125.8,122.0,117.0,147.0,10.796295661012623,0.0305251,0.031268,0.0259503,0.0326043,0.0023511823315089803,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,141.0,146.0,123.0,147.0,9.186947262284681,0.02718132,0.0261281,0.0259503,0.0310138,0.0019456939290648987,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,142.6,142.0,124.0,167.0,14.513442045221389,0.054041000000000006,0.0537281,0.045685,0.0615274,0.005321462279110884,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,146.4,143.0,135.0,165.0,10.762899237658969,0.0523833,0.0533524,0.0462388,0.056514,0.003677765317145727,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,165.4,164.0,152.0,179.0,10.287856919689348,0.09261116,0.0930414,0.0852446,0.100387,0.005748624237015324,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,152.6,141.0,117.0,221.0,36.598360619022266,0.10494022,0.108218,0.0690443,0.130417,0.020989165929536122,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,143.0,134.0,123.0,181.0,21.34478859112922,0.21775280000000002,0.227743,0.168605,0.24811,0.029256105184388436,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,164.2,151.0,131.0,203.0,30.367087446773688,0.1921332,0.202103,0.150333,0.232959,0.03405650972369306,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,143.0,150.0,117.0,154.0,13.971399357258385,0.026965,0.0254313,0.0247708,0.0326043,0.0029618556109304193,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,144.0,124.0,123.0,204.0,31.260198335903116,0.027523780000000005,0.0307637,0.0186995,0.0310138,0.004789016621144679,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,139.8,137.0,116.0,163.0,16.630093204789922,0.05536374000000001,0.055689,0.0468061,0.0657706,0.00667717431271642,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,142.6,136.0,125.0,183.0,20.771133815947554,0.054479959999999994,0.0560985,0.0416907,0.0610352,0.006738357995120177,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,161.0,152.0,122.0,227.0,35.077058029430006,0.09871822,0.100387,0.0672193,0.125072,0.018490582951805494,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,131.6,137.0,88.0,154.0,23.243063481391605,0.12068699999999999,0.111378,0.099083,0.173395,0.02705007724203389,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,179.2,181.0,144.0,218.0,25.716920499935448,0.1738758,0.168605,0.139989,0.211928,0.025125609687328982,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,135.4,133.0,121.0,150.0,10.403845442911962,0.226723,0.229455,0.203451,0.252211,0.017404271808955415,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,132.0,134.0,123.0,145.0,8.294576541331088,0.02901216,0.0284679,0.0263083,0.0310138,0.0017994704694437199,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,148.0,150.0,130.0,160.0,10.75174404457249,0.02591812,0.0254313,0.0238419,0.0293438,0.0019740509247737252,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,149.8,155.0,115.0,173.0,21.488601629701268,0.052099660000000006,0.0492219,0.0441005,0.0663426,0.008202314277470719,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,135.6,138.0,112.0,153.0,13.395521639712282,0.056863079999999996,0.0552855,0.0498653,0.0681196,0.006095179560078603,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,141.4,140.0,122.0,153.0,11.200000000000001,0.10863431999999999,0.108991,0.0997306,0.125072,0.009140528234713785,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,135.0,137.0,111.0,154.0,14.184498581197715,0.1143726,0.111378,0.099083,0.137467,0.012871418610238734,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,192.6,181.0,147.0,272.0,42.49517619683439,0.1652084,0.168605,0.112197,0.207603,0.031221605977912157,,,,,
