Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,141.42000000000002,131.8,113.2,169.6,25.167876350618062,0.17820419999999998,0.1865067,0.1448783,0.2171339,0.031193784929213066,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,143.12,138.2,111.0,204.7,37.15423259872285,0.3596474,0.3556276,0.2400844,0.4427304,0.0793414054547498,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,149.1,134.4,129.8,186.2,24.519991843391782,0.042035886,0.04570238,0.03299442,0.04735039,0.006300895840115116,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,160.56,168.5,138.3,185.2,20.957409191023583,0.07761514,0.07292138,0.06634588,0.08885571,0.010354986615049296,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,175.5,162.8,143.2,248.0,43.27401067615527,0.145865778,0.1509126,0.09910439,0.1715814,0.029961196651818168,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,174.26,164.5,137.3,238.1,41.1092203769422,0.29370976,0.2988835,0.2064152,0.3580657,0.062344342111959127,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_1_cols_1_channels_1024_tile_1024,5/5,152.42,160.7,120.6,168.2,19.22737631607599,0.027270408,0.02549563,0.02435646,0.03396096,0.003929280071077906,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_1_cols_1_channels_2048_tile_2048,5/5,144.92,141.1,92.7,214.1,50.38741906468319,0.062298036,0.05805082,0.03825786,0.08832705,0.021270641094662146,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_1_cols_1_channels_4096_tile_4096,5/5,130.0,125.1,103.8,162.0,21.871556871882717,0.1288491,0.13096,0.1011121,0.1578164,0.021157902532623594,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_1_cols_1_channels_8192_tile_8192,5/5,162.6,168.6,133.0,177.6,18.203845747533677,0.20380038,0.1943077,0.1845505,0.2463892,0.025399713915652673,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_1_cols_2_channels_1024_tile_512,5/5,148.32,137.3,118.7,188.5,28.958798317609794,0.028433226,0.02983689,0.02173313,0.03450842,0.005254456431889982,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_1_cols_2_channels_2048_tile_1024,5/5,162.48000000000002,136.8,109.5,283.5,71.45713400354089,0.056763202000000006,0.05988789,0.02889407,0.07484221,0.01864782461140361,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_1_cols_2_channels_4096_tile_2048,5/5,136.14,136.7,105.6,167.3,24.035244954025334,0.12346286399999999,0.11981,0.09793922,0.1551661,0.022382056389136366,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_1_cols_2_channels_8192_tile_4096,5/5,155.74,162.5,115.8,187.8,26.28969379814075,0.2158415,0.2017001,0.1744499,0.2830191,0.040819410687318855,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_2_cols_1_channels_1024_tile_512,5/5,139.36,126.6,104.0,200.4,38.776642453930954,0.031040566,0.03234881,0.02043707,0.03937057,0.007556979964266809,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_2_cols_1_channels_2048_tile_1024,5/5,129.88,117.3,108.2,164.6,25.68008956370674,0.064956346,0.06981885,0.04978334,0.07571514,0.011934368305646929,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_2_cols_1_channels_4096_tile_2048,5/5,164.9,160.9,142.5,206.8,24.96447475914525,0.100986878,0.1017987,0.07923712,0.1149512,0.013576785981693902,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_2_cols_1_channels_8192_tile_4096,5/5,145.1,148.0,127.9,167.0,17.077177752778706,0.22834582,0.2214636,0.1962193,0.2561555,0.0268367077982192,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_2_cols_2_channels_1024_tile_256,5/5,142.22,135.6,124.0,167.4,17.23722715520104,0.029129722,0.03021612,0.02446866,0.03302804,0.003374818839526057,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_2_cols_2_channels_2048_tile_512,5/5,149.66,147.3,116.4,178.0,22.54956762334923,0.055829138,0.05562571,0.04601261,0.07040169,0.009087896714909892,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_2_cols_2_channels_4096_tile_1024,5/5,138.1,132.2,114.2,164.9,22.27094519772342,0.12110228199999999,0.1239135,0.09936141,0.1434961,0.019151182111755396,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_2_cols_2_channels_8192_tile_2048,5/5,169.9,156.3,141.7,241.3,41.33327956985752,0.20042733999999998,0.2096929,0.1358213,0.2312996,0.03909057645626372,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_4_cols_1_channels_1024_tile_256,5/5,139.28,147.2,102.1,171.3,27.81046565593608,0.030451060000000002,0.02782605,0.02390918,0.04013603,0.006582594256909658,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_4_cols_1_channels_2048_tile_512,5/5,132.34,134.8,96.7,171.7,34.00960158543466,0.065428186,0.06075972,0.04771228,0.08474731,0.017257773573083814,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_4_cols_1_channels_4096_tile_1024,5/5,150.02,152.1,126.1,172.8,16.785916716104612,0.11034861,0.1076841,0.09478855,0.1299606,0.012763317992904514,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_4_cols_1_channels_8192_tile_2048,5/5,142.68,133.7,112.7,173.5,26.37502606633783,0.23595068,0.2450967,0.188811,0.2906406,0.043024825412394184,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_4_cols_2_channels_1024_tile_128,5/5,142.5,146.7,106.5,178.5,28.120099573081173,0.02969691,0.02792127,0.02294306,0.03845572,0.006116167142831366,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_4_cols_2_channels_2048_tile_256,5/5,176.82,171.0,132.5,225.6,39.9635083544976,0.048285112,0.04791096,0.0363156,0.06184415,0.01087704778978055,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_4_cols_2_channels_4096_tile_512,5/5,149.72,149.6,116.9,203.1,33.72761479855935,0.11357073399999999,0.1095383,0.08068737,0.1401517,0.02322607774815369,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_4_cols_2_channels_8192_tile_1024,5/5,176.54,154.0,140.6,260.8,48.59534957174401,0.19471356,0.2127898,0.1256277,0.2330129,0.04174818301025806,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_8_cols_1_channels_1024_tile_128,5/5,156.08,152.9,140.4,181.6,16.34677338192464,0.026456578,0.02678347,0.02255831,0.02916612,0.002614161242266819,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_8_cols_1_channels_2048_tile_256,5/5,144.0,145.2,122.5,161.5,14.521363572337139,0.057379148,0.05642084,0.05071007,0.06688866,0.006085036962161364,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_8_cols_1_channels_4096_tile_512,5/5,168.76,141.2,129.9,242.2,48.59519523574321,0.102928192,0.1160109,0.06763819,0.1260822,0.025636606907607138,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_8_cols_1_channels_8192_tile_1024,5/5,164.56,159.4,128.0,203.7,31.323202262859393,0.20502120000000001,0.2056315,0.160898,0.2559962,0.03899599533176452,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_8_cols_2_channels_1024_tile_64,5/5,195.96,185.1,145.6,251.2,50.32894793257653,0.022035104,0.02213204,0.01630528,0.02812473,0.00554596260186904,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_8_cols_2_channels_2048_tile_128,5/5,187.66,185.5,144.7,235.9,32.346066221412464,0.0447143,0.0441684,0.03472832,0.05661986,0.00779211613349352,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_8_cols_2_channels_4096_tile_256,5/5,222.44,226.3,181.0,255.2,31.2922194802478,0.074890918,0.07239344,0.06419955,0.09053297,0.011023903894059947,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gelu_8_cols_2_channels_8192_tile_512,5/5,174.78,173.7,125.4,232.1,49.33535243615879,0.20029174,0.1886142,0.1411502,0.2613976,0.0572851442714252,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,6545.36,6669.4,6280.1,6681.4,184.6276875227546,3.8473242,3.773307,3.766535,4.007262,0.11029511981361637,2626.44,2575.911,2571.288,2735.624,75.2945640302139
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0_1,5/5,6628.52,6782.1,6327.8,6893.2,270.2303221328059,3.801711,3.710609,3.650835,3.977028,0.15690735678259324,2595.3014,2533.109,2492.303,2714.985,107.11560420078864
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,6962.76,7096.8,6720.9,7114.6,197.1251962586216,3.6167012,3.546088,3.537214,3.744439,0.10354672757600787,2469.0014,2420.796,2414.738,2556.204,70.68793312723191
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0_1,5/5,6905.1,6770.1,6745.0,7191.4,207.3708272636242,3.647121,3.71722,3.499411,3.731029,0.10796299351398146,2489.7678,2537.622,2388.931,2547.049,73.70273690101332
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,7210.94,7220.4,6965.0,7489.9,243.08491931833203,3.4931338,3.485383,3.359976,3.613207,0.11775726589769306,2384.646,2379.355,2293.744,2466.616,80.38875489457462
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0_1,5/5,7310.400000000001,7346.1,7111.6,7459.6,149.803554697477,3.4436348,3.425749,3.37361,3.538725,0.07101598362481495,2350.8546,2338.645,2303.051,2415.769,48.48004124173165
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24460.14,24551.0,24189.7,24768.7,249.84221620854998,3.0868086,3.075133,3.048098,3.121055,0.03154322262071521,2809.6818,2799.054,2774.446,2840.854,28.71176722530325
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,26003.26,26022.8,25817.5,26131.6,114.24936761312912,2.90343,2.901205,2.88913,2.924273,0.012795304646627122,2642.7668,2640.742,2629.75,2661.739,11.646911594925076
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x2048x8192_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,26897.280000000002,26862.2,26856.9,27042.4,81.20244454448424,2.8069018,2.81055,2.791822,2.811102,0.008438099560920195,2554.9042,2558.225,2541.178,2558.727,7.680673844136363
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,439.78,436.7,406.9,502.9,39.04730464449498,20.386876,20.4097,17.72427,21.90214,1.7031460022646323,1228.0095999999999,1229.384,1067.627,1319.282,102.58951133181208
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,736.6999999999999,735.3,696.9,784.4,31.6451418072348,12.11605,12.12152,11.36229,12.78967,0.5144239418514653,729.81386,730.1436,684.4108,770.3898,30.986583969485906
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x64x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,484.16,485.5,447.8,521.1,28.294222025000092,18.459024,18.35776,17.10371,19.90197,1.0817074686485249,1111.8846,1105.785,1030.247,1198.801,65.1569101999166
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1421.04,1252.8,1245.7,1799.4,250.60004588986018,25.098166,27.83074,19.37584,27.98786,4.003220884772659,1545.896,1714.206,1193.435,1723.884,246.5744714249632
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2331.54,2225.6,2120.3,2761.4,252.36934837654115,15.081214,15.66549,12.6259,16.44317,1.4754873752526652,928.91198,964.8997,777.6796,1012.8,90.88100803208003
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x64x8192_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,1382.5,1288.3,1234.0,1842.5,258.2894403571311,25.798314,27.06345,18.92278,28.25418,3.879805120438397,1589.0212,1666.946,1165.53,1740.288,238.97248348125774
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24480.28,24448.0,24373.1,24619.8,108.53108771223151,3.084058,3.088079,3.06653,3.097571,0.013655120047073881,2807.1782000000003,2810.838,2791.224,2819.478,12.428976635266444
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,25906.06,25895.9,25839.2,25984.1,60.66970413641292,2.91429,2.915419,2.905524,2.921821,0.006823278134445275,2652.6513999999997,2653.679,2644.673,2659.506,6.210268939426149
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,gemm_2048x8192x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0,0/5,,,,,,,,,,,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,144.84,147.2,113.7,164.3,19.95878252800005,0.028767872,0.02782984,0.0249268,0.03603214,0.0044197852258758,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,128.9,123.3,112.9,149.9,17.121331723905122,0.064427342,0.0664375,0.05463327,0.07256994,0.008304289417248173,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,157.26,151.1,131.9,199.8,25.297489994068584,0.10612034199999999,0.1084415,0.08199421,0.1241768,0.015203853561427118,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,160.9,170.5,123.0,181.7,23.22057277502,0.20764724,0.1921945,0.1802968,0.2664433,0.0347100085586708,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_1_cols_2_channels_1024_tile_512,5/5,138.26,134.4,124.9,154.6,14.316878151328938,0.029879112,0.03048187,0.02649537,0.03280545,0.00304213426193191,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,158.12,140.6,124.0,220.7,40.781821930855415,0.054326718,0.05826172,0.03711674,0.06608833,0.012332177010654689,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,148.74,148.8,115.1,175.2,22.836987542143117,0.112444028,0.1101136,0.09350384,0.1423852,0.018804685228631716,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,146.14,143.2,137.7,162.5,9.727949424210637,0.22501382,0.2288734,0.2016764,0.2380515,0.014123136480151989,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_2_cols_1_channels_1024_tile_512,5/5,146.24,158.6,105.5,169.5,25.62504634142151,0.028841696,0.02582923,0.024172,0.0388172,0.005959196758467539,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,150.38,150.9,116.3,185.7,32.399027763190674,0.056599039999999996,0.05428548,0.04412088,0.07045611,0.012389843439182353,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,152.86,158.7,112.4,180.5,27.124951612860066,0.11029707400000001,0.1032514,0.09075856,0.1458135,0.02210582459131711,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,153.5,142.6,133.7,191.3,23.296673582294968,0.21707834,0.2298543,0.1712885,0.2451514,0.02957770551062066,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_2_cols_2_channels_1024_tile_256,5/5,146.96,135.3,117.8,215.6,40.03065075663896,0.029240438,0.03026738,0.01899472,0.03478133,0.006348802834768929,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_2_cols_2_channels_2048_tile_512,5/5,155.02,154.0,150.3,164.0,5.639326200886057,0.052901146,0.05320791,0.04995084,0.054495,0.001872351895512698,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,135.74,137.6,104.7,173.3,27.777022878631183,0.124820984,0.1190515,0.09453082,0.1564417,0.025449749883943454,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,167.72,158.6,131.4,249.1,47.15259271768627,0.20545154,0.2065805,0.131555,0.2493568,0.045514955818697654,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_4_cols_1_channels_1024_tile_256,5/5,150.62,152.6,123.7,166.9,16.615865911832582,0.02748493,0.0268397,0.02453617,0.03311096,0.0033530446470484113,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_4_cols_1_channels_2048_tile_512,5/5,146.12,147.9,131.1,167.0,13.816186159718608,0.056445998,0.05537724,0.04905482,0.062492,0.005162544029325077,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,144.48000000000002,146.3,130.0,157.9,10.049228826133875,0.11384276,0.1119523,0.1037297,0.1260727,0.00809548401628958,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,145.82,144.5,120.0,184.5,27.365799823867746,0.23093634,0.2268401,0.1775755,0.2730476,0.041772904424914006,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_4_cols_2_channels_1024_tile_128,5/5,153.06,163.8,106.2,183.6,30.987384529837296,0.027817852,0.0250014,0.02231316,0.03856109,0.0065865997220014814,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_4_cols_2_channels_2048_tile_256,5/5,144.78,122.8,117.7,218.9,42.66693098876459,0.059707044,0.06673566,0.03741561,0.06958632,0.013375455818263911,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_4_cols_2_channels_4096_tile_512,5/5,139.18,144.6,117.1,152.6,13.731969997054321,0.11872877999999999,0.1133174,0.1073804,0.1399242,0.012775969260373164,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,182.66,170.0,138.0,226.7,39.30525410171012,0.1861723,0.1927282,0.1445371,0.2374282,0.03968870574899111,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_8_cols_1_channels_1024_tile_128,5/5,158.64,156.0,97.8,239.0,51.89111677349024,0.028074014,0.02625715,0.01713786,0.04186602,0.009071533239570363,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_8_cols_1_channels_2048_tile_256,5/5,166.68,157.9,138.3,191.9,22.49982222151988,0.049889051999999996,0.05189405,0.04268777,0.05924971,0.006811416252712793,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_8_cols_1_channels_4096_tile_512,5/5,148.6,142.2,130.6,175.6,17.286844709200114,0.111400632,0.1152585,0.09330126,0.1254823,0.012214775528642348,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,149.4,137.6,131.9,186.7,22.307285805314812,0.22282372,0.2381546,0.1754705,0.248393,0.029347073854082965,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_8_cols_2_channels_1024_tile_64,5/5,176.6,175.8,153.0,213.0,22.699889867574246,0.023482156,0.02330276,0.01922605,0.02676953,0.002816041685421222,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_8_cols_2_channels_2048_tile_128,5/5,163.54,179.2,122.2,187.7,28.291217718578316,0.051476664,0.04572451,0.04365437,0.06702602,0.010008574834547127,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_8_cols_2_channels_4096_tile_256,5/5,173.62,168.3,164.5,189.4,10.28333603457555,0.094618938,0.09734418,0.08648698,0.09960359,0.005402645224061078,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,layer_norm_8_cols_2_channels_8192_tile_512,5/5,153.48,144.4,138.9,191.8,21.72733301627239,0.2164478,0.2269974,0.170841,0.23587,0.026132951791847013,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.24122618,0.2363017,0.190968,0.3021364,0.04288228366379292,0.23751502,0.2326663,0.1880301,0.2974882,0.042222551452594605
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_128x128_32_1col1,5/5,,,,,,0.22288136,0.215065,0.1972964,0.2712041,0.028408121511162964,0.21945241999999998,0.2117563,0.1942611,0.2670318,0.027971099245060065
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,13.42262,13.44752,13.17063,13.64352,0.17309071942192678,13.414428000000001,13.43931,13.16259,13.6352,0.17298794385736813
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_2048x8192_1_1col1,5/5,,,,,,13.332682,13.437,12.88387,13.4654,0.2512674078944583,13.324552,13.4288,12.87602,13.45719,0.2511107525973351
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,23.32767,24.58655,16.59809,25.62235,3.790523180749592,23.313442,24.57155,16.58797,25.60672,3.7882092098206512
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_2048x8192_1_2col1,5/5,,,,,,25.066968,24.92894,24.61291,25.993,0.5353567008733517,25.051678,24.91373,24.5979,25.97715,0.5350320656465375
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,41.594374,41.24554,39.99908,43.04089,1.2974293588014711,41.569,41.22038,39.97468,43.01463,1.296637288893852
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_2048x8192_1_4col1,5/5,,,,,,40.677544000000005,40.80812,39.18525,42.68184,1.3246689847769515,40.652728,40.78322,39.16135,42.6558,1.3238587555589152
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,45.498594,44.5332,43.65998,47.6194,1.9323063035864687,45.47084,44.50604,43.63335,47.59035,1.9311263812345376
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_2048x8192_1_8col1,5/5,,,,,,45.334956,44.88752,43.25092,48.52335,1.9417766231031828,45.307304,44.86014,43.22454,48.49375,1.940590656096746
