Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.017497396000000002,0.01694379,0.0151336,0.02103963,0.0023444052029203484,,,,,,152.02,154.9,124.7,173.4,19.25660925500645
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.025775612,0.02473206,0.02021668,0.03287399,0.0053909172155088775,,,,,,164.44,165.6,124.6,202.6,33.35188150614594
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.026685537999999998,0.02631293,0.01856919,0.03832048,0.007271166573808496,,,,,,182.4,175.1,120.2,248.2,46.1918282816344
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,25/25,0.0226919284,0.02283663,0.01319962,0.03403972,0.00423172332500472,,,,,,186.952,179.4,120.3,310.3,37.937032479271934
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.0151405262,0.01501471,0.008999431,0.02142688,0.004432545387244466,,,,,,187.34,174.8,122.5,291.6,62.78855787482303
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.023741322,0.02196294,0.02111895,0.02882883,0.0032445101045412077,,,,,,174.9,186.5,142.1,193.9,21.862181958807316
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,0.021620348,0.02268143,0.01479724,0.02527925,0.004178453440804385,,,,,,208.92000000000002,191.9,172.2,294.1,49.654375436611836
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-tile_size_256,10/10,0.037682768,0.038737785,0.02361941,0.05517192,0.010619579033008166,,,,,,175.83,158.6,111.4,260.1,51.77852514958945
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.03533749,0.03386915,0.0254739,0.0543116,0.01130564485637374,,,,,,186.01999999999998,181.4,113.1,241.2,48.77368142758961
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.034952424,0.03458155,0.02939038,0.0425473,0.004861306891374994,,,,,,178.38,177.7,144.4,209.0,23.571847615322813
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,30/30,0.022632354333333334,0.02270241,0.01330453,0.03665226,0.005193262550293464,,,,,,190.01333333333332,180.4,111.8,307.9,42.668762161185505
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,0.013564746,0.01365777,0.01062219,0.01746585,0.0025960875049735907,,,,,,198.96,192.1,150.2,247.0,36.640728704544074
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,0.025297160000000003,0.02472012,0.01894612,0.03384005,0.005527975308089754,,,,,,167.9,165.7,121.0,216.2,34.93164754202126
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,0.022873005999999998,0.02445658,0.0197315,0.02513283,0.0025670630478778667,,,,,,192.3,177.9,173.2,220.6,22.553159423903338
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,25/25,0.0204480788,0.01913786,0.01251941,0.03048844,0.004372071772346912,,,,,,208.716,214.0,134.3,327.2,42.644662424895955
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,0.0120905,0.01185132,0.01031106,0.01389323,0.0015973157372135287,,,,,,220.08,221.4,188.9,254.5,28.939799584655038
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,0.019259414,0.01923321,0.0163901,0.02236321,0.002152045831210386,,,,,,214.82,213.0,183.2,249.9,24.05445904608957
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-tile_size_128,10/10,0.035262745,0.032476425,0.02405214,0.04795729,0.008320575273437462,,,,,,183.06,189.55,128.1,255.4,42.30193586324127
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,0.030744766,0.03157083,0.02345235,0.03736476,0.004985112081521336,,,,,,204.42,194.6,164.4,262.0,35.765374316508975
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,0.032838574,0.03071539,0.02831702,0.04311246,0.005974572215266127,,,,,,191.34,200.0,142.5,217.0,29.400136054106962
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.030763969999999998,0.03009375,0.02553696,0.03867398,0.0048739809773582395,,,,,,135.62,136.1,105.9,160.4,19.778447866301338
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.02853661,0.02924127,0.02252455,0.03182224,0.0037187019960935297,,,,,,145.74,140.1,128.7,181.8,21.457003518664955
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,0.018329434000000002,0.02021159,0.01120672,0.02286735,0.004504123125085504,,,,,,237.92,202.7,179.1,365.5,74.80636336569236
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,0.021208134,0.02067256,0.01915836,0.02416206,0.0021095702722071148,,,,,,194.6,198.1,169.5,213.8,18.746866404815503
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.027850758,0.0265779,0.02176663,0.03443579,0.005922782763124949,,,,,,152.46,154.1,118.9,188.2,31.885466908922627
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.027177034,0.02671693,0.0226081,0.0333787,0.0038833113004470804,,,,,,153.06,153.3,122.7,181.2,20.72590166916749
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.023942688,0.02229006,0.02107115,0.02820237,0.0030816978945006927,,,,,,173.26,183.8,145.2,194.4,21.206791365032107
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.02411992,0.02385876,0.02065484,0.03050229,0.003878231416502889,,,,,,173.0,171.7,134.3,198.3,24.93651940427934
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.024381104,0.02363954,0.02036676,0.02905006,0.003167587099462301,,,,,,170.26,173.3,141.0,201.1,21.82482531430664
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.022052512,0.02197142,0.01968795,0.02450977,0.0020080286632217182,,,,,,186.96,186.4,167.1,208.0,17.01214272218524
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.022174338,0.02229856,0.01525398,0.02994371,0.0054474832723350325,,,,,,194.14,183.7,136.8,268.5,49.295466322979436
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.022277814,0.02185034,0.02022866,0.02541936,0.0019652813666190395,,,,,,184.96,187.5,161.1,202.5,15.50283844978074
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,0.024774978,0.02554667,0.02151238,0.028117,0.0025697585844043787,,,,,,166.78,160.3,145.7,190.4,17.513337774393552
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,0.024096686000000003,0.02446133,0.01655418,0.03468394,0.007037902285303484,,,,,,181.48,167.4,118.1,247.4,50.61153030683818
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.020393382,0.01619222,0.01235521,0.03112699,0.008665942784594762,,,,,,230.64000000000001,253.0,131.6,331.5,88.95517410471412
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.02558343,0.02293393,0.02002954,0.0384666,0.007661188660008966,,,,,,169.74,178.6,106.5,204.5,40.847680472702486
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.048508896333333336,0.048182600000000006,0.02020606,0.06769129,0.0101653896595768,,,,,,178.58,170.05,121.0,405.4,52.6007106284762
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.030609202,0.02945683,0.02758316,0.03775675,0.004079154092145821,,,,,,173.6,178.2,139.0,190.3,20.050561089405953
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.053756628,0.05244995,0.03881508,0.0750685,0.013503637246444749,,,,,,159.72,156.2,109.1,211.1,37.37782765223255
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.07200194,0.07108684,0.0496078,0.1024615,0.019380008530819844,,,,,,180.28,172.9,119.9,247.7,46.28943724004429
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0506849608,0.05307968,0.02957315,0.06475889,0.00980194979259778,,,,,,168.692,154.3,126.5,277.0,39.03806817283184
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.034853668,0.03326361,0.03189246,0.03957111,0.0034092889334610536,,,,,,151.68,157.8,132.6,164.6,14.2727712796079
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.047966088,0.04643596,0.04453166,0.05209903,0.0036075522977318,,,,,,171.54,176.4,157.2,184.0,12.669569842737364
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.057066938,0.05584703,0.03487382,0.08560656,0.018502955560957553,,,,,,195.08,183.4,119.6,293.6,63.604968359397844
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.08472038,0.09214949,0.05679922,0.1067241,0.016464792979600778,,,,,,150.75,133.39999999999998,115.1,216.3,33.10170354797133
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.06715212400000001,0.06696129,0.05981862,0.07271393,0.005085490530261557,,,,,,183.86,183.5,169.0,205.4,14.348100919633932
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.066075826,0.06529988,0.0518129,0.08249582,0.010900657198695865,,,,,,190.06,188.2,149.0,237.2,31.328549280169355
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.05170821166666667,0.0494947,0.02872753,0.08128516,0.011074422010414151,,,,,,165.62333333333333,165.5,100.8,285.2,36.99600801701992
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.036060352,0.03377852,0.03005177,0.04302274,0.005756187625379319,,,,,,148.46,155.4,122.0,174.6,22.940749769787384
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.048675842,0.04882002,0.03760317,0.06010757,0.00844954139996781,,,,,,172.52,167.8,136.3,217.9,30.826076623534174
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.055125356,0.05778194,0.02805372,0.0836246,0.02048189602693266,,,,,,211.76,177.2,122.5,365.0,93.1340592908953
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0517155084,0.05187108,0.02814221,0.06574322,0.008475162670112238,,,,,,163.544,157.9,124.6,291.1,34.166017229600136
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.035896027999999996,0.03593585,0.03018156,0.0444467,0.005845515221062212,,,,,,149.22,146.0,118.1,173.9,23.28748590981861
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.051503948,0.04871001,0.04077407,0.07111173,0.01147610498957377,,,,,,164.48,168.2,115.2,200.9,30.90949692246705
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.053136042,0.05286495,0.04302943,0.07164513,0.01130859133554308,,,,,,179.06,174.3,128.6,214.2,33.558054174817705
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.084384164,0.089298295,0.04796496,0.1117609,0.019106586797934488,,,,,,154.14,137.95,109.9,256.2,43.26888027208469
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,0.0737351,0.07168108,0.05246014,0.08976551,0.01433764142296947,,,,,,172.46,171.4,136.9,234.2,37.88618481715993
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.068907,0.05794778,0.04804392,0.09156142,0.020528407649070105,,,,,,191.08,212.1,134.2,255.8,53.859604528811765
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.04731637566666667,0.04766455,0.03424076,0.06440657,0.00813830674249434,,,,,,178.15333333333334,171.89999999999998,127.2,239.2,30.698126791479428
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.031162276,0.0327521,0.02291653,0.03699422,0.005735915839317205,,,,,,173.62,160.2,141.9,229.0,35.588368886477504
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.044464122,0.04417744,0.03952829,0.04902248,0.0034588039398714115,,,,,,185.14,185.4,167.1,207.2,14.678317342256909
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.04496672,0.04836221,0.02689295,0.06683491,0.016477639595491218,,,,,,230.16,190.6,137.9,342.7,88.20432529077017
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.043378062,0.04242647,0.02390422,0.06607731,0.009710263752058523,,,,,,198.376,193.1,124.0,342.7,46.90574129748582
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.032670242,0.03092097,0.02636947,0.03769167,0.004849051756990226,,,,,,163.56,169.7,139.2,199.0,24.881780482915612
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.039931106,0.04259213,0.02370171,0.04707505,0.00959213362411252,,,,,,218.88,192.3,174.0,345.6,72.13582327803573
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.044041968,0.04061653,0.03854756,0.0507892,0.00578278029974942,,,,,,200.28,214.3,171.4,225.8,25.292429697441094
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.073183842,0.07135322499999999,0.05802193,0.08882271,0.010265553935739333,,,,,,170.95,172.3,138.3,211.8,24.207218849848168
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,0.06877883800000001,0.06139058,0.06048524,0.08396425,0.011112360065257067,,,,,,182.22,200.2,146.3,203.2,27.466015364446285
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.084263206,0.08504159,0.06937434,0.1018914,0.014275270814388421,,,,,,149.26,144.5,120.6,177.1,25.35809535434394
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,30/30,0.042773013666666665,0.041899295,0.02748449,0.06253006,0.008407598494211377,,,,,,199.13333333333333,195.55,131.0,298.1,41.53178536256657
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.02889027,0.02909526,0.02279876,0.03460646,0.004953499521479737,,,,,,186.12,180.4,151.6,230.2,32.852655904812316
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.041514448,0.04453166,0.03497029,0.04538932,0.004953329873506304,,,,,,199.76,184.0,180.5,234.3,25.209482342959763
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.043224228,0.04045568,0.03739603,0.0506792,0.005920833488333379,,,,,,204.3,215.1,171.7,232.8,26.966367942309176
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,25/25,0.0352424092,0.03644825,0.02404186,0.05334966,0.007586493549567723,,,,,,243.272,224.8,153.6,340.7,53.92835926795227
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.024500412,0.0249762,0.02257768,0.02574606,0.0012433192132835402,,,,,,214.64000000000001,210.1,203.8,232.4,11.262459766853775
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.03644248,0.03743614,0.02259476,0.04291634,0.00819746879781802,,,,,,237.52,218.8,190.9,362.6,71.2941582459601
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.065180429,0.0653443,0.03622909,0.09517097,0.022438170324187132,,,,,,211.59,188.05,129.1,339.2,77.25627554516922
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,0.059221014,0.06025686,0.0439309,0.07063287,0.010137131531028883,,,,,,213.04,203.9,174.0,279.7,40.915437184515085
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.064920184,0.06423284,0.04264771,0.1073207,0.02623040126718099,,,,,,211.94,191.3,114.5,288.1,73.11287848252181
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.048298511999999995,0.04929416,0.04160403,0.05293563,0.004256260238263162,,,,,,170.74,166.2,154.8,196.9,16.040978773129776
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,0.055844158,0.06096826,0.03546336,0.06177886,0.011416387689857069,,,,,,153.76,134.4,132.6,231.0,43.208425104370555
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.039286448,0.03934187,0.03492258,0.04423995,0.0036329746532655577,,,,,,209.96,208.2,185.2,234.6,19.297357332028653
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_16-num_channels_2-bypass_True-tile_size_128,5/5,0.039910879999999996,0.04042139,0.03398634,0.04723002,0.005557887477463897,,,,,,208.46,202.7,173.4,241.0,28.863177233284624
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.047543632,0.04872159,0.02970764,0.05866304,0.010797892060127755,,,,,,181.92,168.1,139.6,275.8,53.830261006240725
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,0.04265419,0.05117313,0.02140765,0.0624776,0.018516390854001488,,,,,,232.26,160.1,131.1,382.7,117.26650416892285
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.04871039,0.05053109,0.02938412,0.06246759,0.011978354688681164,,,,,,179.18,162.1,131.1,278.8,57.2924689640794
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,0.051631830000000004,0.05150484,0.03746867,0.06288623,0.009207646759392434,,,,,,163.34,159.1,130.3,218.6,33.11544956662976
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.049154456,0.04782672,0.03804411,0.06576909,0.010200065874649047,,,,,,171.96,171.3,124.6,215.3,32.47003233752625
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,0.055315204,0.05679659,0.03812556,0.07366178,0.012785162683228945,,,,,,154.9,144.2,111.2,214.9,37.97321424372712
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.058201416,0.06307506,0.04675719,0.06434081,0.0077049655959472016,,,,,,142.94,129.9,127.3,175.2,20.760370902274357
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,0.056074048,0.05941312,0.03945214,0.07410892,0.013834621369790717,,,,,,153.76,137.9,110.5,207.6,39.48465524732361
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.04762917,0.04853052,0.04178888,0.05052175,0.0033913972307811416,,,,,,172.74,168.8,162.1,196.0,13.366487945604858
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,0.043098822,0.04293884,0.03669692,0.05037542,0.0060472172129600234,,,,,,193.07999999999998,190.8,162.6,223.2,27.025025439395982
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.039572592,0.04310626,0.02632628,0.04884681,0.009177310368946338,,,,,,217.79999999999998,190.0,167.7,311.2,58.891722678148916
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,0.044318636,0.04213125,0.03802821,0.05772673,0.008107450388968162,,,,,,189.22,194.4,141.9,215.4,30.292111184267103
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.65704852,0.6613185,0.561228,0.7267485,0.06184986538293355,,,,,,201.0,198.2,180.4,233.5,20.09763667698269
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.72227358,0.6828231,0.5397174,0.9958289,0.1669550621842207,,,,,,188.6,192.0,131.6,242.9,39.50348085928631
