Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_2_cols_2_channels_1024_tile_256,5/5,0.02749352,0.0290496,0.0226298,0.0296812,0.002712529106498215,150.6,141.0,138.0,181.0,16.451139778143034,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_2_cols_2_channels_2048_tile_512,5/5,0.053007280000000004,0.0549799,0.033166,0.0700171,0.011786454542295575,164.0,149.0,117.0,247.0,43.826932358995876,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_2_cols_2_channels_4096_tile_1024,5/5,0.12152099999999999,0.127008,0.100515,0.133203,0.01163792075931092,136.2,129.0,123.0,163.0,14.4,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_2_cols_2_channels_8192_tile_2048,5/5,0.21652240000000003,0.217007,0.18513,0.252062,0.02133163457965658,152.8,151.0,130.0,177.0,14.945233353815523,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_4_cols_1_channels_1024_tile_256,5/5,0.02768064,0.0278639,0.0240941,0.0312672,0.0030449824239886848,149.8,147.0,131.0,170.0,16.630093204789926,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_4_cols_1_channels_2048_tile_512,5/5,0.06245132,0.0602353,0.0496485,0.0811089,0.01069250076687395,134.8,136.0,101.0,165.0,21.451340284467076,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_4_cols_1_channels_4096_tile_1024,5/5,0.1213902,0.119591,0.109227,0.131072,0.008229442007815595,135.6,137.0,125.0,150.0,9.308061022576076,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_4_cols_1_channels_8192_tile_2048,5/5,0.24027959999999998,0.230761,0.2048,0.284939,0.026576831455988124,138.0,142.0,115.0,160.0,14.791889669680478,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_4_cols_2_channels_1024_tile_128,5/5,0.02399978,0.0239532,0.021672,0.0271258,0.0018014523012280946,171.6,171.0,151.0,189.0,12.451505933018705,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_4_cols_2_channels_2048_tile_256,5/5,0.050525320000000006,0.0512,0.0426667,0.0572867,0.004674448538769039,163.6,160.0,143.0,192.0,15.90723106011854,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_4_cols_2_channels_4096_tile_512,5/5,0.08979983999999999,0.099297,0.0490539,0.107085,0.021095638542466544,198.4,165.0,153.0,334.0,68.43858560782797,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_4_cols_2_channels_8192_tile_1024,5/5,0.2330086,0.246376,0.187246,0.256,0.02599023587118825,142.6,133.0,128.0,175.0,17.715529910222838,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_8_cols_1_channels_1024_tile_128,5/5,0.026795239999999998,0.0274899,0.0201773,0.0312672,0.003661611065419156,156.2,149.0,131.0,203.0,24.620316813558677,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05141158,0.0525128,0.0401569,0.0682667,0.01002498524874725,165.2,156.0,120.0,204.0,30.45258609707885,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_8_cols_1_channels_4096_tile_512,5/5,0.10145744000000001,0.116199,0.0507245,0.130032,0.030587421249173657,183.4,141.0,126.0,323.0,74.6902938807982,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_8_cols_1_channels_8192_tile_1024,5/5,0.2412014,0.235741,0.221405,0.266407,0.018004321954464164,136.6,139.0,123.0,148.0,10.011992808627062,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_8_cols_2_channels_1024_tile_64,5/5,0.022153700000000002,0.0215579,0.0210051,0.0249756,0.0014299924293505893,185.6,190.0,164.0,195.0,11.001818031580054,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04371778,0.045011,0.0370679,0.0479064,0.003631946118212659,188.8,182.0,171.0,221.0,17.092688495377196,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_8_cols_2_channels_4096_tile_256,5/5,0.08522324,0.0871489,0.0457654,0.10639,0.02211338687805195,211.4,188.0,154.0,358.0,75.63491257349347,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_8_cols_2_channels_8192_tile_512,5/5,0.1940904,0.190512,0.17156,0.21417,0.014561702394981163,169.8,172.0,153.0,191.0,12.983065893693986,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.686802,3.71023,3.58426,3.71965,0.05141456579608547,6358.4,6317.0,6301.0,6539.0,90.53529698410449,2702.452,2719.62,2627.29,2726.53,37.68632876787019
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,3.3842480000000004,3.38839,3.3363,3.44923,0.03934202557062864,6926.4,6917.0,6795.0,7025.0,80.13388796258423,2480.678,2483.72,2445.53,2528.31,28.839304707291372
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x2048x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.962274,3.01563,2.76875,3.11545,0.13202773611631768,7928.0,7772.0,7523.0,8465.0,359.22639101268715,2171.37,2210.48,2029.52,2283.65,96.77441046061718
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x2048x8192_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.669024,2.66901,2.64104,2.72097,0.02902709396408811,26347.0,26344.0,25841.0,26623.0,284.06689353037956,2608.552,2608.54,2581.21,2659.32,28.368799340120184
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x2048x8192_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2.657392,2.65922,2.6538,2.65962,0.0025112100668800677,26459.2,26441.0,26437.0,26495.0,25.015195382007313,2597.1879999999996,2598.97,2593.68,2599.37,2.4541752178685305
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x2048x8192_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.226458,2.23094,2.20353,2.24289,0.014780410549101794,31581.8,31517.0,31349.0,31909.0,210.2402435310614,2176.016,2180.39,2153.61,2192.08,14.445444402994202
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x64x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,16.12878,18.0452,11.481,18.78,2.826726951369729,533.4,460.0,442.0,723.0,107.64311403893888,1043.1637999999998,1167.11,742.56,1214.64,182.82494504240938
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x64x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,10.481131999999999,10.5608,9.41132,12.0651,0.9571319673775396,798.4,786.0,688.0,882.0,70.57081549762621,677.889,683.042,608.697,780.336,61.90439566298989
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x64x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,15.08348,13.6977,12.8894,18.2837,2.105057293662099,560.6,606.0,454.0,644.0,73.8094844853966,975.5566000000001,885.926,833.651,1182.54,136.14981822624662
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x64x8192_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,17.7673,17.8215,16.1225,19.2362,1.1096611681049315,1834.8,1822.0,1688.0,2014.0,116.16092286134783,1175.06,1178.64,1066.28,1272.21,73.38818678779306
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x64x8192_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,14.669120000000001,15.2875,12.4457,15.7548,1.253578475245965,2231.2,2124.0,2061.0,2609.0,206.99024131586495,970.1578,1011.06,823.106,1041.96,82.9090155059147
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x64x8192_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,22.8679,22.0739,19.7631,25.3282,2.1393497320447628,1432.6,1471.0,1282.0,1643.0,135.83607768188833,1512.3880000000001,1459.88,1307.05,1675.1,141.48683803096316
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x8192x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,2.7927939999999998,2.80107,2.75908,2.81261,0.02086660355688008,25177.8,25102.0,24999.0,25484.0,188.89510316575175,2729.52,2737.61,2696.57,2748.89,20.394438457579486
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x8192x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2.6791840000000002,2.67898,2.67765,2.68143,0.0012642404834525328,26244.0,26246.0,26222.0,26259.0,12.37739875741264,2618.482,2618.28,2616.99,2620.68,1.2353202014052473
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gemm_2048x8192x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.1363399999999997,2.12881,2.11199,2.18613,0.02708099555038544,32917.8,33029.0,32163.0,33292.0,412.20548273888835,2087.94,2080.58,2064.14,2136.6,26.466053729258494
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,0.028701320000000002,0.0235402,0.0225055,0.0376933,0.0070753097151714855,226.6,261.0,163.0,273.0,50.8668851021959,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.09680658,0.100721,0.0548571,0.132129,0.02627191667605544,139.0,122.0,93.0,224.0,46.030424721047275,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,0.13687739999999998,0.146286,0.108264,0.152646,0.016824437816462097,182.6,168.0,161.0,227.0,24.920674148184677,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,0.27062559999999997,0.261447,0.236308,0.338979,0.036565846510644325,184.6,188.0,145.0,208.0,22.141364004956877,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_1_cols_2_channels_1024_tile_512,5/5,0.031433420000000004,0.0291185,0.024,0.04096,0.006223469803381391,203.0,211.0,150.0,256.0,38.46036921299638,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.09882562,0.098304,0.0859301,0.109714,0.009020752275592098,125.4,125.0,112.0,143.0,11.637869220780924,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,0.12916122000000002,0.146286,0.0746991,0.152646,0.0296466266221572,204.8,168.0,161.0,329.0,64.07932583915033,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,0.323574,0.311089,0.305292,0.364089,0.02253278790562765,152.6,158.0,135.0,161.0,10.011992808627062,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_2_cols_1_channels_1024_tile_512,5/5,0.04447028,0.048,0.0367904,0.0487619,0.0049299820808599275,140.0,128.0,126.0,167.0,16.625281952496323,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07718850000000001,0.0753865,0.0710289,0.0877714,0.005666924182658524,160.0,163.0,140.0,173.0,10.99090533122727,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,0.1655646,0.184782,0.104579,0.196608,0.034634947319723185,157.0,133.0,125.0,235.0,41.41014368485094,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,0.3473032,0.353612,0.296096,0.381023,0.029150144818851236,142.6,139.0,129.0,166.0,12.84678948220138,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_2_cols_2_channels_1024_tile_256,5/5,0.043535620000000004,0.0404211,0.0388861,0.0553514,0.006171377534845847,143.6,152.0,111.0,158.0,17.511139311878026,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.07836837999999999,0.0731429,0.0694237,0.0945231,0.009188565920621127,158.8,168.0,130.0,177.0,17.127755252805315,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1548888,0.148945,0.133565,0.176806,0.017120644396750963,160.6,165.0,139.0,184.0,17.511139311878026,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,0.3360948,0.32551,0.296096,0.387024,0.032711505415679035,147.6,151.0,127.0,166.0,13.965672200076874,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_4_cols_1_channels_1024_tile_256,5/5,0.036706079999999995,0.0398961,0.0236308,0.0455111,0.008545370812410658,178.4,154.0,135.0,260.0,47.9107503593922,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.09690356,0.101554,0.0525128,0.132129,0.025825784245486136,139.4,121.0,93.0,234.0,49.0493628908674,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,0.1540642,0.154566,0.149854,0.159584,0.003506211197289752,159.6,159.0,154.0,164.0,3.6110940170535577,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,0.3568152,0.369564,0.294323,0.387024,0.03466089641887526,139.2,133.0,127.0,167.0,14.945233353815523,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_4_cols_2_channels_1024_tile_128,5/5,0.032339679999999996,0.0328556,0.0262564,0.0353103,0.003280049271215297,192.2,187.0,174.0,234.0,21.92167876783163,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07932027999999999,0.0749268,0.0608317,0.101554,0.01493040605253588,160.4,164.0,121.0,202.0,29.411562352245078,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_4_cols_2_channels_4096_tile_512,5/5,0.12337408000000001,0.127337,0.0913606,0.151704,0.025160528331368563,208.2,193.0,162.0,269.0,44.37747176214526,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,0.3080776,0.297891,0.207392,0.423724,0.07074264881272117,168.4,165.0,116.0,237.0,39.84269067219231,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_8_cols_1_channels_1024_tile_128,5/5,0.03440508,0.0347119,0.0295385,0.0386415,0.0034222340845710725,180.4,177.0,159.0,208.0,18.358649187780674,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.06695882,0.0792774,0.0378092,0.0835918,0.018375136185443633,202.2,155.0,147.0,325.0,69.1734052942314,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_8_cols_1_channels_4096_tile_512,5/5,0.13274599999999998,0.136533,0.105026,0.149854,0.016148351358575275,188.2,180.0,164.0,234.0,25.317187837514656,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,0.293704,0.296096,0.212779,0.34372,0.04835280287635868,172.6,166.0,143.0,231.0,32.21552420805845,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_8_cols_2_channels_1024_tile_64,5/5,0.02963132,0.0288451,0.0273067,0.0335738,0.0021697248649540806,208.4,213.0,183.0,225.0,14.38888459888396,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.06448262,0.0660645,0.0317519,0.0847448,0.017965810664637427,214.4,186.0,145.0,387.0,87.93315643146218,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_8_cols_2_channels_4096_tile_256,5/5,0.10378032,0.0910222,0.0874591,0.12867,0.01742886670342051,243.2,270.0,191.0,281.0,38.107217164206574,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,layer_norm_8_cols_2_channels_8192_tile_512,5/5,0.23951440000000002,0.230761,0.170076,0.321255,0.04898239572172844,214.0,213.0,153.0,289.0,44.14521491622846,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_128x128_32_1col,5/5,0.04667072,0.0470056,0.042449,0.0496716,0.002499977937022646,715.2,708.0,670.0,784.0,39.61009972216682,0.04595274,0.0462825,0.0417959,0.0489075,0.002461558653048918
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_2048x8192_1_1col,5/5,11.1061,11.0589,11.0407,11.3276,0.11111854930658553,3023.4,3036.0,2964.0,3041.0,29.803355515780435,11.099340000000002,11.0522,11.034,11.3207,0.11104664965679975
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_2048x8192_1_2col,5/5,16.874779999999998,16.838,16.3382,17.5693,0.4074723961202764,1990.8,1994.0,1911.0,2055.0,47.53693301002916,16.86448,16.8277,16.3282,17.5586,0.4072304968933437
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_2048x8192_1_4col,5/5,19.92738,19.669,18.6217,21.2904,0.9888655245279819,1689.0,1707.0,1577.0,1803.0,83.39784169869147,19.915219999999998,19.657,18.6103,21.2774,0.9882640404264441
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_2048x8192_1_8col,5/5,15.13718,13.3023,13.1306,18.2472,2.381005571938041,2270.8,2524.0,1840.0,2557.0,335.44799895065705,15.12794,13.2941,13.1226,18.2361,2.379565860067756
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_8192x2048_4_1col,5/5,10.9969,11.0082,10.9116,11.0735,0.05360940216044171,3053.2,3050.0,3032.0,3077.0,14.905032707109367,10.9902,11.0015,10.9049,11.0668,0.053609402160442216
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_8192x2048_4_2col,5/5,16.26662,16.2355,15.1306,17.3245,0.708769032619231,2068.0,2068.0,1938.0,2219.0,91.03186255372346,16.25668,16.2255,15.1214,17.3139,0.708316551832583
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_8192x2048_4_4col,5/5,20.25734,20.6361,19.055,20.9189,0.6899655776921053,1659.4,1627.0,1605.0,1762.0,58.14671099898944,20.244979999999998,20.6235,19.0434,20.9062,0.6895451323880115
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,matrix_vector_mul_8192x2048_4_8col,5/5,16.55542,16.8043,12.7904,19.055,2.125509982474794,2066.2,1998.0,1762.0,2625.0,299.3448847065872,16.5453,16.794,12.7826,19.0434,2.124212000719325
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,0.0247531,0.0236938,0.0227065,0.028257,0.002127071097072216,155.2,161.0,135.0,168.0,12.702755606560334,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,0.0202484,0.0195626,0.0190735,0.0228425,0.0013700538617149333,189.2,195.0,167.0,200.0,11.906300852909775,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.04504088,0.0459602,0.037399,0.0522561,0.005488662711954525,172.0,166.0,146.0,204.0,21.51278689523977,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,0.040948620000000005,0.0401547,0.0336097,0.0462388,0.004583403581357416,188.8,190.0,165.0,227.0,22.301569451498253,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,0.0843321,0.0803094,0.0438471,0.112197,0.024529123101815115,202.4,190.0,136.0,348.0,76.74789899404414,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,0.0674781,0.0684251,0.051204,0.0887139,0.012547711675839544,233.8,223.0,172.0,298.0,41.98761722222398,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,0.15363914,0.166763,0.0971897,0.181652,0.029469418536482866,208.8,183.0,168.0,314.0,53.39438172691955,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,0.19966140000000002,0.203451,0.178465,0.214913,0.013776571628674525,153.6,150.0,142.0,171.0,10.9288608738514,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,0.031011920000000005,0.0310138,0.0284679,0.0331713,0.0017397596321331293,123.4,123.0,115.0,134.0,7.002856560004639,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,0.03086358,0.0307637,0.0252629,0.0356514,0.004043802544833265,125.8,124.0,107.0,151.0,16.868906307167634,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.0472937,0.0479836,0.0383387,0.0544957,0.005671849908804004,163.8,159.0,140.0,199.0,20.79807683416907,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,0.05045132,0.0498653,0.0426223,0.060074,0.006828061850452147,154.0,153.0,127.0,179.0,20.591260281974,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,0.10713816000000001,0.106705,0.0936122,0.125072,0.010690352419560352,143.8,143.0,122.0,163.0,13.876599006961325,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,0.10446142,0.108991,0.09137,0.114728,0.009759009631391905,147.4,140.0,133.0,167.0,14.235167719419396,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,0.1895926,0.184955,0.151829,0.232959,0.026016271812848206,164.0,165.0,131.0,201.0,22.41428116179504,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,0.2065382,0.204816,0.179515,0.234751,0.018863938882428554,149.0,149.0,130.0,170.0,13.65283853270081,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,0.030045900000000004,0.0261281,0.0217983,0.0438471,0.007673354740659394,134.4,146.0,87.0,175.0,29.776500801806783,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,0.02645584,0.0276427,0.021552,0.0326043,0.0042404685060026094,148.0,138.0,117.0,177.0,23.89979079406345,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.0427524,0.0416907,0.0375832,0.05155,0.0046678887488885165,180.4,183.0,148.0,203.0,17.89525076661403,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,0.04939588,0.0505258,0.0337584,0.0596046,0.008679575991809739,160.4,151.0,128.0,226.0,34.261348484845136,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,0.09864902,0.0924775,0.0876942,0.111378,0.009891253007056285,156.2,165.0,137.0,174.0,15.197368193210298,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,0.1011668,0.0971897,0.0866977,0.115597,0.010281947863513023,152.4,157.0,132.0,176.0,15.52546295606028,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,0.2091368,0.2062,0.187224,0.238419,0.016522255577250945,146.8,148.0,128.0,163.0,11.160645142642965,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,0.2277394,0.224394,0.203451,0.277433,0.02619920771779177,135.6,136.0,110.0,150.0,13.937001112147476,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,0.02386464,0.0250967,0.0166581,0.0288992,0.004622493182947922,166.8,152.0,132.0,229.0,36.2734062365254,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,0.022508939999999998,0.0235475,0.0163721,0.024611,0.0031105062820061947,173.6,162.0,155.0,233.0,29.890466707631045,,,,,
