Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,124.74,113.3,111.3,171.8,26.326659491853505,0.050650114,0.05420666,0.03576772,0.05519174,0.00833413381250745,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,128.0,112.1,104.1,189.1,34.855845994610426,0.100537848,0.1096135,0.06499249,0.1180551,0.02093855991602025,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,101.06,91.4,82.7,151.4,28.7612238960723,0.25567994,0.2687576,0.1623496,0.2972208,0.05533427912603542,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,128.32,109.4,101.6,176.4,31.816143700957856,0.40029324,0.4492993,0.2786979,0.48377,0.08748194659189974,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_1_cols_1_channels_1024_tile_1024,5/5,98.72,81.4,74.1,180.6,45.91641318744311,0.046507586000000004,0.05033549,0.02268347,0.05529158,0.013537527761808284,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_1_cols_1_channels_2048_tile_2048,5/5,101.82000000000001,86.0,76.9,167.8,37.93200495623716,0.087336774,0.09524142,0.04881188,0.1064781,0.023500180236023297,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_1_cols_1_channels_4096_tile_4096,5/5,95.38,91.6,82.3,126.4,17.95959353660322,0.17592014,0.1788783,0.1295803,0.1990137,0.02774988795775579,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_1_cols_1_channels_8192_tile_8192,5/5,118.25999999999999,105.6,99.1,178.6,33.90977735108268,0.29100548,0.3102443,0.1834427,0.3306292,0.06108011829713496,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_1_cols_2_channels_1024_tile_512,5/5,81.3,75.8,73.4,105.6,13.624977064200875,0.051315184,0.05401984,0.03879155,0.05578178,0.0070433227526665275,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_1_cols_2_channels_2048_tile_1024,5/5,87.68,76.9,75.4,130.1,23.75809335784334,0.097657864,0.1065058,0.06298292,0.1086717,0.01948784510210095,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_1_cols_2_channels_4096_tile_2048,5/5,87.48,78.4,78.0,123.3,20.03614234327556,0.19346106,0.208905,0.1328533,0.2100028,0.033929228615649364,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_1_cols_2_channels_8192_tile_4096,5/5,91.68,89.2,79.2,116.2,14.410135322057181,0.36357356,0.3673996,0.2818995,0.4136329,0.04996736113377411,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_2_cols_1_channels_1024_tile_512,5/5,93.10000000000001,74.7,74.1,166.3,40.92865744194403,0.048737582,0.05481725,0.02462797,0.05529158,0.013491203719485893,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_2_cols_1_channels_2048_tile_1024,5/5,85.38,76.4,74.5,123.0,21.05176952182405,0.09959791,0.1072181,0.06661625,0.1099287,0.018486194027246387,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_2_cols_1_channels_4096_tile_2048,5/5,111.54,86.4,76.7,175.4,44.03280595192634,0.164058576,0.1896648,0.09340828,0.213709,0.054988057260416834,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_2_cols_1_channels_8192_tile_4096,5/5,111.72,91.1,81.9,195.1,47.81361730720653,0.32569877999999997,0.3595624,0.1679377,0.4000244,0.09662524910390659,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_2_cols_2_channels_1024_tile_256,5/5,100.02,79.3,75.3,183.4,46.79067214734151,0.045961738,0.0516715,0.02233041,0.05437192,0.013461932167284531,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_2_cols_2_channels_2048_tile_512,5/5,83.24,73.1,73.0,121.7,21.521570574658348,0.102495484,0.1120381,0.06728542,0.1122838,0.019734704281196617,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_2_cols_2_channels_4096_tile_1024,5/5,102.68,76.3,74.7,201.4,55.3632278683243,0.184825748,0.2146329,0.08135014,0.2193248,0.05892895601892604,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_2_cols_2_channels_8192_tile_2048,5/5,105.82000000000001,83.4,76.5,204.4,55.213558117549354,0.35558286,0.3929582,0.1602841,0.4281999,0.11050727011465354,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_4_cols_1_channels_1024_tile_256,5/5,95.52,76.3,74.8,171.6,42.554635470181154,0.04762936,0.05370817,0.0238646,0.0547806,0.013322701057197447,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_4_cols_1_channels_2048_tile_512,5/5,95.36,76.2,74.4,166.3,39.902919692674125,0.09456549,0.1075715,0.04927074,0.1101519,0.02595877877224389,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_4_cols_1_channels_4096_tile_1024,5/5,103.84,85.8,76.4,181.7,44.44168088630311,0.175047466,0.1909735,0.09016863,0.2145233,0.05136455714624901,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_4_cols_1_channels_8192_tile_2048,5/5,114.61999999999999,88.6,77.5,208.2,54.19817340095513,0.3251613,0.3698086,0.1574068,0.4229985,0.10665093877610735,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_4_cols_2_channels_1024_tile_128,5/5,108.0,86.3,81.9,199.5,51.23241161608538,0.042647198,0.0474387,0.02053575,0.05003359,0.01246969762670571,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_4_cols_2_channels_2048_tile_256,5/5,104.14,91.7,79.5,155.2,31.500682532288085,0.083681754,0.08929194,0.05276855,0.1031089,0.02109586866600852,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_4_cols_2_channels_4096_tile_512,5/5,100.72,82.7,73.7,175.8,42.326492885662056,0.179307824,0.1980969,0.09318462,0.2222463,0.05006425654661098,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_4_cols_2_channels_8192_tile_1024,5/5,118.02,91.0,80.1,189.9,47.285484030514056,0.31011814,0.36008,0.172564,0.4090325,0.10305161886677473,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_8_cols_1_channels_1024_tile_128,5/5,107.26,81.2,78.2,216.1,60.85957607476411,0.044736661999999996,0.05041603,0.01895515,0.05239326,0.014441782806896453,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_8_cols_1_channels_2048_tile_256,5/5,98.02,83.5,80.1,155.6,32.42941565924369,0.089065252,0.09809839,0.05264308,0.1022824,0.020843351394360023,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_8_cols_1_channels_4096_tile_512,5/5,108.3,82.0,76.9,212.6,58.45476883882101,0.17520133200000002,0.1998146,0.07707506,0.2131252,0.055766672710841556,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_8_cols_1_channels_8192_tile_1024,5/5,111.89999999999999,96.1,81.8,178.0,39.082476891824555,0.31630962,0.3410065,0.184062,0.4006652,0.08578933818935194,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_8_cols_2_channels_1024_tile_64,5/5,117.78,106.9,96.2,180.7,35.53219666724814,0.036722808,0.03832945,0.02266339,0.04259036,0.008106600745295157,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_8_cols_2_channels_2048_tile_128,5/5,119.92,101.0,93.5,189.6,39.933156649581306,0.073028588,0.08109125,0.04321404,0.08762716,0.01788022913287942,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_8_cols_2_channels_4096_tile_256,5/5,119.92,99.2,97.8,200.6,45.161897657206566,0.14782735,0.1651813,0.08167905,0.1676027,0.037166629781364355,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gelu_8_cols_2_channels_8192_tile_512,5/5,150.34,114.8,99.0,264.2,69.15633015133177,0.24900825999999998,0.28554,0.1240507,0.3308963,0.0868248499256002,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,1881.44,1873.6,1840.0,1939.3,36.02586570784939,4.9999944,5.019348,4.849412,5.111073,0.09459449516383078,1966.827,1974.44,1907.593,2010.522,37.21036786300287
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_192x384x64_48x96x16_4cols,5/5,156.6,131.7,110.8,240.7,51.483589618440554,1.51879982,1.679186,0.9187481,1.996606,0.4144014558041659,64.802126,71.64525,39.19992,85.18852,17.68112457839235
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,129.78,115.3,87.7,206.3,45.15691530651757,1.8438428,1.918684,1.071986,2.520702,0.5217185749282844,78.670614,81.86386,45.73808,107.5499,22.25997180010298
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8552.7,8806.1,7775.1,9132.5,599.3346143849861,2.9543472,2.857777,2.755645,3.236701,0.2124334681616812,2016.8344,1950.909,1881.187,2209.588,145.02128906405434
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x2048_32x32x128_8cols,5/5,7022.52,7049.2,6909.0,7126.0,93.64025309662507,3.5841062,3.570037,3.531538,3.642484,0.04791679456829306,2446.75,2437.145,2410.864,2486.602,32.710874438021335
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x2048_64x64x64_1cols,5/5,48428.42,48400.9,47987.0,48957.7,345.5929209344416,0.51967094,0.5199457,0.5140319,0.5244301,0.0036988766771818785,354.76202,354.9496,350.9125,358.0109,2.5250621491361236
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27703.399999999998,27673.7,27547.1,27882.3,125.28112387746214,0.90841698,0.9093757,0.9025736,0.9135577,0.004104122858419348,620.14598,620.8005,616.1569,623.6554,2.801753266617186
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7539.2,7758.7,7179.4,7808.6,326.8288772431227,3.3431042,3.243557,3.222819,3.505304,0.14721439493031935,2282.2258,2214.268,2200.111,2392.954,100.49858751843236
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,116138.86,116620.5,114446.7,117735.2,1419.754169918159,0.21671336,0.2157924,0.2137494,0.2198913,0.002655197855716221,147.94298,147.3143,145.9196,150.1124,1.8125923333722878
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x8192_64x64x64_2cols,5/5,95848.09999999999,95720.2,95668.5,96095.4,222.7826182627347,0.78768182,0.7887312,0.7856512,0.789157,0.0018295559849318497,716.96546,717.9206,715.1171,718.3082,1.6653115588381915
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,108184.2,107467.6,107260.4,109596.1,1134.8178906767394,0.6979217,0.7025139,0.6888702,0.7038712,0.007291469451352043,635.26384,639.4437,627.025,640.6792,6.636815079011923
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,101527.38,101476.9,101454.1,101679.4,94.55340818817493,0.74361748,0.7439871,0.7425053,0.7441542,0.000692035329300445,676.85716,677.1936,675.8448,677.3457,0.629915512588787
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x64x2048_64x64x64_2cols,5/5,1229.5,1152.7,1117.8,1561.1,186.30264356685865,7.3622756,7.731855,5.709552,7.973876,0.9326357609272227,443.46884,465.7306,343.9165,480.3088,56.17761703243563
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1260.08,1233.8,1225.1,1370.9,62.105812932446234,7.0863016,7.223945,6.501682,7.275453,0.3278373247851745,426.84546,435.1364,391.6307,438.2391,19.74739445428181
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1248.14,1250.8,1235.4,1264.4,11.968625652095575,7.1414452,7.125979,7.04905,7.214367,0.06828700153177027,430.16704,429.2354,424.6016,434.5595,4.113277028477405
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x64x8192_64x64x64_2cols,5/5,4131.82,4100.2,4077.3,4279.8,83.62790802118641,8.4409376,8.503297,8.146399,8.551121,0.16661866793309782,519.91098,523.752,501.7691,526.6976,10.262746428320245
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4452.02,4369.7,4317.6,4698.3,157.71692046194676,7.839,7.978818,7.420846,8.075177,0.270938460181459,482.83526,491.4472,457.0795,497.3824,16.688191764777883
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4489.9,4410.4,4289.1,4865.2,222.62810918659832,7.7798184,7.905206,7.166213,8.128691,0.3684897674879182,479.19002,486.9131,441.3956,500.6785,22.696770253870916
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x8192x2048_64x64x64_2cols,5/5,95407.2,95419.5,95330.8,95518.8,75.54333193604774,0.79131878,0.7912163,0.7903942,0.7919528,0.0006262495485028206,720.27594,720.1827,719.4343,720.853,0.5700466059893547
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,105229.34,105212.4,105088.9,105343.2,98.21816532597241,0.71745698,0.7175719,0.7166813,0.718415,0.0006696419319308129,653.04528,653.1499,652.3392,653.9173,0.6095397296320947
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,100658.4,100698.8,100407.7,100777.2,143.9720632622881,0.75003774,0.7497353,0.7491525,0.751909,0.001074425731728373,682.70104,682.4257,681.8953,684.4043,0.9779607701743553
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,1908.66,1861.9,1836.2,2105.6,111.10838402208894,4.2340004,4.3294,3.828266,4.389955,0.22950664525956524,1110.341,1135.359,1003.94,1151.239,60.186518561053155
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1139.48,1006.1,962.8,1721.9,326.10181998878824,6.1288602,6.611422,3.863143,6.908873,1.2728449758323674,1893.6064,2042.701,1193.578,2134.603,393.26513644016296
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,100.66,88.5,76.6,168.2,38.45988819536531,0.044282022,0.04628876,0.02435211,0.05346909,0.01192168798120761,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,127.38,131.5,94.0,166.0,28.63131153125892,0.06701388999999999,0.06230653,0.04933929,0.08710353,0.01524534886887801,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,94.75999999999999,83.1,81.2,144.7,27.930055495827425,0.18197632,0.1971197,0.1132,0.2018405,0.03850536041490847,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,133.7,121.9,113.0,188.0,31.232034836046143,0.25390578,0.2688303,0.1743387,0.2900747,0.047366415931881525,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_1_cols_2_channels_1024_tile_512,5/5,103.56,78.6,73.5,184.1,47.14353614229633,0.044686699999999996,0.05213982,0.02225011,0.05569834,0.014438041044208524,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,94.14,81.5,76.9,150.9,31.825587190183942,0.092909098,0.1004734,0.05430344,0.1065072,0.02181217100650506,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,100.17999999999999,86.8,77.7,162.7,35.185749956480954,0.17550684,0.1887014,0.1006951,0.2107321,0.042943258120606086,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,118.94,92.3,91.0,173.5,38.504973704704696,0.29693924,0.3551163,0.1888656,0.3599574,0.08342229782673814,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_2_cols_1_channels_1024_tile_512,5/5,94.4,76.7,74.9,126.1,25.786042736333155,0.045863626,0.05339869,0.03249014,0.05467749,0.011346728914217084,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,95.28,82.9,75.2,138.8,27.034551965956457,0.090817248,0.09879759,0.05901039,0.1089478,0.021620738417132516,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,90.58,78.9,70.8,139.5,27.84505342067061,0.19155464,0.2077342,0.1174699,0.2315629,0.043813802745116745,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,106.94,84.2,79.0,176.8,40.98338687809977,0.33515037999999997,0.3893582,0.1853551,0.4146851,0.09521225997825594,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_2_cols_2_channels_1024_tile_256,5/5,100.54,84.0,75.5,152.5,32.78220553898105,0.04378025,0.0487741,0.02685197,0.05422078,0.011849607979623209,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_2_cols_2_channels_2048_tile_512,5/5,88.82000000000001,76.8,74.0,136.0,26.54264493225948,0.097240366,0.1067153,0.06021404,0.1107177,0.021086235844632865,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,85.78,76.8,75.1,121.9,20.24616012976288,0.19774218000000002,0.2134278,0.1343821,0.2182118,0.035648888620011705,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,97.42,80.2,77.4,149.9,31.008418211834027,0.35866722,0.4086193,0.2186224,0.4231569,0.08855657455602606,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_4_cols_1_channels_1024_tile_256,5/5,82.92,76.2,71.5,107.1,14.234535468360038,0.050409612,0.05378575,0.03823642,0.05725788,0.007440849230126222,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_4_cols_1_channels_2048_tile_512,5/5,97.52,84.0,71.4,131.3,29.205941176411354,0.089980056,0.09753658,0.06238244,0.1147725,0.025003673497297953,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,102.74,76.6,75.2,198.3,53.62954409651457,0.183354746,0.2137927,0.08264063,0.2179245,0.057511827687798965,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,90.86,85.6,78.6,121.2,17.453595618095434,0.36955244,0.3827054,0.2702515,0.4166359,0.05875578732178644,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_4_cols_2_channels_1024_tile_128,5/5,96.44,83.3,76.7,148.3,29.499627116287424,0.044933652000000004,0.04915515,0.02762509,0.05340565,0.010176254126181204,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_4_cols_2_channels_2048_tile_256,5/5,95.82,82.3,80.0,149.5,30.08350046121628,0.090555044,0.09957941,0.05479855,0.1024371,0.020148479521470846,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_4_cols_2_channels_4096_tile_512,5/5,100.66,82.9,82.1,167.0,37.199771504674594,0.175723326,0.1977383,0.09811013,0.1996199,0.043879146845214295,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,96.67999999999999,87.3,80.8,137.6,23.318812148134818,0.3516248,0.3751989,0.2380686,0.4054291,0.06646438962139802,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_8_cols_1_channels_1024_tile_128,5/5,94.26,82.4,81.7,141.9,26.63968843661652,0.045574992,0.04972926,0.02887374,0.05014385,0.009344434633244005,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_8_cols_1_channels_2048_tile_256,5/5,106.58,82.4,81.3,198.0,51.194403991061364,0.086677586,0.09945851,0.04137457,0.1008197,0.025552130909631196,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_8_cols_1_channels_4096_tile_512,5/5,107.84,83.1,81.9,199.0,51.1382733380782,0.17096992,0.1971672,0.0823118,0.2001344,0.050398837939500146,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,102.62,91.2,81.4,162.1,33.50129848229766,0.33987706,0.3594441,0.202087,0.4027334,0.07910899734618054,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_8_cols_2_channels_1024_tile_64,5/5,119.38,97.4,97.2,197.7,43.99024891950487,0.037032226,0.04203397,0.02071889,0.04212042,0.009271445181352797,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_8_cols_2_channels_2048_tile_128,5/5,121.8,102.3,97.0,200.5,44.413342589811904,0.072568434,0.08005942,0.04085378,0.08447712,0.018312349095820014,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_8_cols_2_channels_4096_tile_256,5/5,130.76,106.7,96.6,207.6,45.47123266418011,0.135202192,0.1534916,0.07892366,0.1695838,0.03625923059022792,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,layer_norm_8_cols_2_channels_8192_tile_512,5/5,130.12,106.7,97.6,187.1,38.93465037726678,0.26856122,0.3072422,0.1750942,0.3357893,0.07033683289487806,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.3334685,0.3317021,0.2569983,0.396762,0.051922662713164085,0.32833822,0.326599,0.2530445,0.390658,0.05112384833785501
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_128x128_32tsi_128tso_1col1,5/5,,,,,,0.33896874,0.3396404,0.3148236,0.359372,0.01912195493374044,0.33375382,0.3344151,0.3099801,0.3538432,0.01882781001967569
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,23.22486,24.3352,18.43893,24.90545,2.6945303876464264,23.210696,24.32036,18.42768,24.89026,2.6928895565693005
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_2048x8192_1tsi_1024tso_2col1,5/5,,,,,,24.168832,24.28231,23.8914,24.40608,0.23924801518507957,24.15409,24.2675,23.87682,24.3912,0.23910689053224726
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.163098,13.13992,13.10355,13.23829,0.05681205743501948,13.155066,13.1319,13.09556,13.23021,0.0567751211359341
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_2048x8192_1tsi_2048tso_1col1,5/5,,,,,,13.168474,13.16088,13.12038,13.26423,0.05786666855798724,13.160438000000001,13.15285,13.11237,13.25613,0.0578298423826317
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,45.588381999999996,45.52605,43.30179,48.12145,1.7094015286409474,45.560576,45.49828,43.27538,48.0921,1.708358689365323
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_2048x8192_1tsi_256tso_8col1,5/5,,,,,,46.060387999999996,45.14577,44.52912,47.9863,1.7378480930650986,46.032292,45.11824,44.50196,47.95703,1.7367862309939026
