Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_1_cols_2_channels_4096_tile_2048,5/5,155.6,159.0,133.0,173.0,13.047605144240073,0.10608444000000002,0.103044,0.0947052,0.123188,0.009442874154323991,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_1_cols_2_channels_8192_tile_4096,5/5,189.0,157.0,134.0,260.0,54.085118101008156,0.187373,0.208713,0.126031,0.244537,0.04916863604778965,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_2_cols_1_channels_1024_tile_512,5/5,119.4,124.0,98.0,126.0,10.725670142233538,0.034627279999999996,0.0330323,0.0325079,0.0417959,0.003589588522602555,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_2_cols_1_channels_2048_tile_1024,5/5,169.0,160.0,131.0,235.0,34.831020656879986,0.05026482,0.0512,0.0348596,0.0625344,0.008850148529465482,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_2_cols_1_channels_4096_tile_2048,5/5,151.2,157.0,133.0,167.0,12.6554336156451,0.10914516,0.104357,0.0981078,0.123188,0.00939500115712606,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_2_cols_1_channels_8192_tile_4096,5/5,174.6,152.0,128.0,296.0,61.428332225447896,0.20488979999999998,0.215579,0.110703,0.256,0.049617425742978644,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_2_cols_2_channels_1024_tile_256,5/5,170.8,165.0,158.0,199.0,14.427751037497147,0.024136460000000002,0.0248242,0.0205829,0.0259241,0.0018396663530107838,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_2_cols_2_channels_2048_tile_512,5/5,150.6,144.0,125.0,184.0,21.57405849625888,0.055486060000000004,0.0568889,0.0445217,0.065536,0.007651766532402828,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_2_cols_2_channels_4096_tile_1024,5/5,172.2,173.0,159.0,195.0,13.013838787997951,0.09566612,0.0947052,0.0840205,0.103044,0.006907789412366304,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_2_cols_2_channels_8192_tile_2048,5/5,163.4,147.0,128.0,207.0,30.84542105402356,0.20755099999999999,0.222912,0.1583,0.256,0.037347365058327746,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_4_cols_1_channels_1024_tile_256,5/5,131.0,139.0,109.0,144.0,13.130118049735882,0.03160958,0.0294676,0.0284444,0.037578,0.003424116449188023,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_4_cols_1_channels_2048_tile_512,5/5,163.6,154.0,139.0,208.0,26.096743091811287,0.051262300000000004,0.0531948,0.0393846,0.0589353,0.00749772171502784,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_4_cols_1_channels_4096_tile_1024,5/5,156.6,147.0,127.0,199.0,24.079867109267855,0.10695334000000001,0.111456,0.0823317,0.129008,0.015327317443779919,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_4_cols_1_channels_8192_tile_2048,5/5,131.8,128.0,125.0,144.0,7.520638270785266,0.2494052,0.256,0.227556,0.262144,0.013783662770105768,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_4_cols_2_channels_1024_tile_128,5/5,195.2,179.0,127.0,303.0,58.049633935107636,0.02266456,0.0228827,0.0135182,0.032252,0.005940367626536258,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_4_cols_2_channels_2048_tile_256,5/5,168.6,171.0,142.0,190.0,17.10672382427448,0.049114279999999996,0.0479064,0.0431158,0.0576901,0.005201847818381464,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_4_cols_2_channels_4096_tile_512,5/5,159.2,160.0,136.0,181.0,17.29045979724079,0.10415824,0.1024,0.0905193,0.120471,0.01147825250124774,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_4_cols_2_channels_8192_tile_1024,5/5,173.4,157.0,134.0,241.0,36.94644773181855,0.196607,0.208713,0.135967,0.244537,0.036400400942846765,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_8_cols_1_channels_1024_tile_128,5/5,141.4,143.0,124.0,155.0,10.05186549850325,0.029121380000000002,0.0286434,0.0264258,0.0330323,0.0021712024441769592,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_8_cols_1_channels_2048_tile_256,5/5,150.0,147.0,132.0,175.0,16.828547174370104,0.055290320000000004,0.0557279,0.0468114,0.0620606,0.006049527213063843,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_8_cols_1_channels_4096_tile_512,5/5,175.4,184.0,129.0,237.0,37.80264541007679,0.09775976,0.0890435,0.0691308,0.127008,0.020541218609673575,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_8_cols_1_channels_8192_tile_1024,5/5,191.4,194.0,173.0,210.0,13.380582946942186,0.1720478,0.168907,0.156038,0.18941,0.012123665326954547,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_8_cols_2_channels_1024_tile_64,5/5,156.4,155.0,151.0,167.0,5.571355310873648,0.02622122,0.0264258,0.0245269,0.0271258,0.0008982821213850349,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_8_cols_2_channels_2048_tile_128,5/5,177.4,177.0,162.0,194.0,11.62067123706716,0.046376419999999995,0.0462825,0.0422268,0.0505679,0.0030309086237628466,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_8_cols_2_channels_4096_tile_256,5/5,182.0,159.0,150.0,252.0,39.16631205513228,0.09370748,0.103044,0.0650159,0.109227,0.017264190935621627,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_8_cols_2_channels_8192_tile_512,5/5,217.8,204.0,175.0,297.0,41.787079342782505,0.1552484,0.160627,0.11033,0.187246,0.025321587127192482,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6446.2,6437.0,6230.0,6676.0,144.3972298903272,3.637684,3.64106,3.51071,3.76204,0.08132253576961304,2666.448,2668.92,2573.38,2757.6,59.60779190676329
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24749.2,24731.0,24701.0,24868.0,61.07831038920445,2.841016,2.84309,2.82743,2.84654,0.006987055459920121,2776.652,2778.68,2763.37,2782.05,6.830652677453387
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,511.6,498.0,415.0,621.0,80.91378127364955,16.63456,16.6682,13.3668,20.0019,2.6002850663725314,1075.8754000000001,1078.05,864.526,1293.66,168.1780853447916
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1562.6,1411.0,1388.0,1912.0,211.8911041077468,21.137520000000002,23.0125,16.9826,23.3939,2.6427409304735106,1397.952,1521.96,1123.16,1547.18,174.780181187685
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24551.6,24555.0,24503.0,24596.0,36.488902422517455,2.863874,2.86347,2.8587,2.86955,0.004256705768549199,2798.9880000000003,2798.59,2793.93,2804.53,4.159097979129699
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,147.0,140.0,113.0,193.0,28.347839423843222,0.04330936,0.0438857,0.0318342,0.0543717,0.007945528975115503,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,174.8,151.0,124.0,288.0,58.11505828956898,0.07635562,0.0813775,0.0426667,0.0990968,0.01866465274312919,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,180.2,167.0,132.0,256.0,41.44586831036358,0.14292259999999998,0.147162,0.096,0.186182,0.02917449658588816,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,199.4,188.0,173.0,271.0,36.3571175975214,0.2532544,0.261447,0.181373,0.284116,0.03717476911885263,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_1_cols_2_channels_1024_tile_512,5/5,168.8,152.0,129.0,240.0,38.00736770680127,0.03799998,0.0404211,0.0256,0.0476279,0.007245214101294729,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,150.8,145.0,135.0,182.0,16.252999723128035,0.08233668,0.0847448,0.0675165,0.0910222,0.007922189382588629,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,176.2,167.0,138.0,247.0,37.44542695710652,0.1449086,0.147162,0.099498,0.178087,0.025952580423533992,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,175.2,146.0,133.0,273.0,51.10538132134423,0.2998118,0.336658,0.180044,0.369564,0.06706052652462549,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_2_cols_1_channels_1024_tile_512,5/5,140.8,141.0,120.0,169.0,18.475930287809597,0.04438226,0.0435745,0.036355,0.0512,0.005709702118534733,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,151.8,152.0,138.0,171.0,11.178550889985697,0.08137414,0.0808421,0.0718596,0.0890435,0.005793204689150903,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,176.8,175.0,156.0,191.0,12.416118556135006,0.13972120000000002,0.140434,0.12867,0.157538,0.010230863725023418,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,173.8,175.0,161.0,194.0,11.582745788456208,0.2840196,0.280869,0.253361,0.305292,0.018212148885839916,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_2_cols_2_channels_1024_tile_256,5/5,157.0,165.0,125.0,171.0,16.52876280911551,0.03964326,0.0372364,0.0359298,0.049152,0.004847591506552507,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_2_cols_2_channels_2048_tile_512,5/5,156.4,145.0,134.0,210.0,27.222049886075812,0.08054648,0.0847448,0.0585143,0.0917015,0.011412766429468361,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,170.2,145.0,140.0,265.0,47.797071039970646,0.15303532,0.16949,0.0927396,0.175543,0.03089850499829401,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,160.6,165.0,128.0,180.0,17.408044117591153,0.3101872,0.297891,0.273067,0.384,0.038298137920269704,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_4_cols_1_channels_1024_tile_256,5/5,160.0,157.0,143.0,180.0,13.711309200802088,0.03867936,0.0391338,0.0341333,0.042965,0.003265907296051131,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_4_cols_1_channels_2048_tile_512,5/5,177.8,157.0,138.0,252.0,41.023895475685876,0.0723571,0.0782675,0.0487619,0.0890435,0.014253577349704179,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,177.0,166.0,151.0,239.0,31.742715699826316,0.1425788,0.148048,0.102828,0.162755,0.020911785016109935,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,157.4,155.0,135.0,180.0,14.568459081179451,0.3149962,0.31711,0.273067,0.364089,0.02956670125259157,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_4_cols_2_channels_1024_tile_128,5/5,176.0,162.0,144.0,228.0,33.19638534539566,0.03609592,0.0379259,0.0269474,0.0426667,0.0063274061166958455,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_4_cols_2_channels_2048_tile_256,5/5,169.8,172.0,142.0,201.0,20.272148381461694,0.07340736,0.0714419,0.0611343,0.0865352,0.008762877324851696,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_4_cols_2_channels_4096_tile_512,5/5,181.6,186.0,139.0,211.0,24.23716154998353,0.1380866,0.132129,0.116474,0.176806,0.02081078804466568,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,176.6,167.0,149.0,238.0,31.626571107219323,0.2858502,0.294323,0.206521,0.329879,0.04229176480782044,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_8_cols_1_channels_1024_tile_128,5/5,164.0,184.0,120.0,197.0,33.015148038438355,0.03918932,0.0333913,0.0311878,0.0512,0.008588734836610105,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_8_cols_1_channels_2048_tile_256,5/5,141.8,138.0,134.0,165.0,11.737120600896967,0.08719254000000001,0.0890435,0.0744727,0.0917015,0.006470052179573207,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_8_cols_1_channels_4096_tile_512,5/5,197.8,203.0,188.0,204.0,6.8527366796047255,0.12439839999999999,0.121064,0.120471,0.130723,0.0043796814770026395,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,181.2,183.0,172.0,192.0,7.678541528180987,0.2717462,0.26859,0.256,0.285767,0.01152017653336961,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_8_cols_2_channels_1024_tile_64,5/5,210.4,199.0,178.0,277.0,34.284690460903974,0.029864420000000003,0.0308744,0.0221805,0.0345169,0.004093886897020973,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_8_cols_2_channels_2048_tile_128,5/5,205.2,200.0,185.0,249.0,23.025203582161875,0.06056159999999999,0.06144,0.0493494,0.0664216,0.006065839547828477,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_8_cols_2_channels_4096_tile_256,5/5,209.8,209.0,184.0,257.0,25.79457307264456,0.11876830000000001,0.117589,0.0956265,0.133565,0.013309936805259442,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,layer_norm_8_cols_2_channels_8192_tile_512,5/5,272.2,274.0,181.0,369.0,78.74363466338089,0.1974854,0.179387,0.133203,0.271558,0.059115596346818663,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_128x128_32_1col,5/5,789.4,807.0,734.0,842.0,42.06471205178992,0.04228012,0.0412392,0.0395249,0.0453406,0.002281287960254032,0.04162966,0.0406047,0.0389169,0.0446431,0.002246173298389953
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_2048x8192_1_1col,5/5,3217.4,3244.0,3092.0,3365.0,106.84680622274117,10.446938,10.3498,9.97769,10.8586,0.34727997836903823,10.440560000000001,10.3435,9.9716,10.852,0.34708521489686084
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_2048x8192_1_2col,5/5,2007.8,2015.0,1952.0,2077.0,44.5124701628656,16.730420000000002,16.6625,16.1651,17.2003,0.36922515298933806,16.7202,16.6523,16.1552,17.1898,0.3690121569813118
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_2048x8192_1_4col,5/5,1687.4,1742.0,1539.0,1810.0,107.81576879102612,19.98082,19.2738,18.5497,21.8161,1.3054575556485926,19.968600000000002,19.262,18.5384,21.8027,1.3046322439676252
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_2048x8192_1_8col,5/5,2051.2,2141.0,1732.0,2177.0,163.7270900004028,16.4861,15.6819,15.4226,19.3851,1.4751462937620803,16.47602,15.6723,15.4132,19.3732,1.4742226879274383
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_8192x2048_4_1col,5/5,3222.2,3181.0,3038.0,3601.0,199.2218863478609,10.457254,10.5548,9.32377,11.0516,0.6053434133316394,10.450898,10.5484,9.31809,11.0449,0.6049864851515282
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_8192x2048_4_2col,5/5,2047.0,2066.0,1937.0,2106.0,58.144647217091276,16.4157,16.2512,15.9425,17.3335,0.4817835156997385,16.405700000000003,16.2413,15.9328,17.3229,0.4814677019281773
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_8192x2048_4_4col,5/5,1695.2,1742.0,1533.0,1799.0,92.77801463708954,19.86804,19.2738,18.6631,21.9014,1.1371434150537032,19.85592,19.262,18.6517,21.8881,1.1364885998548337
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,matrix_vector_mul_8192x2048_4_8col,5/5,1992.0,1981.0,1835.0,2190.0,114.43950366896914,16.90934,16.9485,15.331,18.297,0.9495116230989491,16.899,16.9381,15.3217,18.2858,0.9489037696205023
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,184.0,184.0,147.0,216.0,24.289915602982237,0.0211148,0.0207321,0.0176606,0.0259503,0.002919309527268392,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,211.6,225.0,156.0,263.0,36.543672502910816,0.01861642,0.0169542,0.0145046,0.0244532,0.003451372376548205,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,185.8,194.0,139.0,212.0,24.870866490735704,0.04195056,0.0393268,0.0359877,0.0548877,0.006668778260401225,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,173.8,180.0,155.0,190.0,12.82809416865966,0.04414392,0.0423855,0.0401547,0.0492219,0.0033421291503471255,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,211.8,215.0,154.0,248.0,32.49861535511936,0.07406184,0.0709711,0.0615274,0.099083,0.013275504616337567,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,177.0,176.0,147.0,208.0,21.23205124334434,0.08747188,0.0866977,0.0733596,0.103801,0.010598123200152,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,199.8,207.0,183.0,212.0,12.253978945632312,0.153332,0.147428,0.143951,0.166763,0.009640650745670646,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,179.6,167.0,139.0,246.0,38.86695254325968,0.177335,0.18274,0.124055,0.219551,0.03470409123431991,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,156.4,123.0,107.0,220.0,50.17409690268475,0.02687036,0.0310138,0.0173395,0.0356514,0.007762763300938655,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,114.0,113.0,99.0,127.0,10.430723848324238,0.03374856,0.0337584,0.030037,0.0385323,0.0031365628363544695,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,162.4,151.0,145.0,215.0,26.393938698117793,0.048003260000000006,0.0505258,0.0354856,0.0526165,0.006306758858748288,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,134.4,138.0,116.0,149.0,14.03709371629327,0.057408480000000005,0.0552855,0.051204,0.0657706,0.006156133818363601,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,175.2,163.0,139.0,257.0,42.07802276723563,0.09117098,0.0936122,0.0593727,0.109775,0.017173390307845447,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,137.0,141.0,116.0,145.0,10.639548862616309,0.11213759999999999,0.108218,0.105233,0.131541,0.009787164361550284,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,145.8,148.0,136.0,153.0,6.705221845696084,0.20976240000000002,0.2062,0.199461,0.224394,0.009810839446245162,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,123.8,123.0,108.0,138.0,10.047885349664377,0.2481772,0.24811,0.221142,0.28257,0.02064791580184305,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,150.2,138.0,105.0,237.0,45.472629130060206,0.027330540000000004,0.0276427,0.0160958,0.0363305,0.006588372815377102,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,163.0,170.0,118.0,229.0,39.93494710150497,0.02479866,0.0224394,0.0166581,0.0323279,0.005810060881815268,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,182.0,152.0,122.0,271.0,56.931537832733795,0.04590564,0.0501934,0.0281527,0.062536,0.012948771985420082,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,168.6,155.0,151.0,215.0,23.921538412067065,0.04603758,0.0492219,0.0354856,0.0505258,0.0055551008125505705,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,156.0,150.0,130.0,200.0,25.424397731313125,0.10023726,0.101725,0.0762939,0.117375,0.01499517446268632,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,179.6,186.0,124.0,246.0,45.03154449938398,0.09067758000000001,0.0820365,0.0620276,0.123055,0.023163006324603032,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,125.4,123.0,106.0,152.0,14.894294209528695,0.2466276,0.24811,0.200774,0.287902,0.027733314887333604,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,139.4,139.0,121.0,158.0,15.679285698015711,0.2217294,0.219551,0.193149,0.252211,0.02501214176035312,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,144.8,132.0,123.0,204.0,29.822139426942528,0.02723872,0.0288992,0.0186995,0.0310138,0.0043535425434466585,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,147.0,148.0,95.0,215.0,40.044974715936576,0.0279103,0.025775,0.0177428,0.0401547,0.007483614413904554,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,157.6,161.0,127.0,184.0,22.1142488002645,0.04941458,0.0473875,0.0414641,0.060074,0.007188171501404236,,,,,
