Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,151.82,140.5,107.2,234.3,48.85096723709778,0.086636028,0.08747399,0.05243552,0.1146335,0.02280694074797341,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,191.94,159.2,136.5,256.0,56.34445846753698,0.13679723,0.1543409,0.09601307,0.180032,0.03757621121291634,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,143.58,148.2,120.0,162.3,18.681595220965473,0.3471821,0.3316131,0.3027776,0.4096748,0.04696884324203654,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_1_cols_1_channels_1024_tile_1024,5/5,157.57999999999998,150.2,142.2,200.6,24.417248002180752,0.026418652,0.02727496,0.02041875,0.0288065,0.003448595167466022,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_1_cols_1_channels_2048_tile_2048,5/5,147.98000000000002,162.8,107.7,172.3,29.183162954004832,0.057340326,0.05032896,0.04754298,0.07607432,0.012628649580849095,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_1_cols_1_channels_4096_tile_4096,5/5,142.92,156.2,111.0,165.1,24.43925121602542,0.117625044,0.1048871,0.09923502,0.1476685,0.021742396910361103,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_1_cols_1_channels_8192_tile_8192,5/5,168.16,169.0,128.6,192.8,24.859364432744457,0.19877556,0.1938693,0.1699979,0.2547183,0.03339447766844093,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_1_cols_2_channels_1024_tile_512,5/5,136.06,132.2,113.5,158.1,18.952651529535384,0.030575614,0.03097859,0.02590599,0.03608328,0.004263983769308932,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_1_cols_2_channels_2048_tile_1024,5/5,136.82,150.4,96.4,165.0,29.649317024174433,0.0624824,0.0544734,0.04965392,0.08494127,0.015167780438740865,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_1_cols_2_channels_4096_tile_2048,5/5,143.28,142.9,114.2,168.4,20.201658347769374,0.11626659,0.1146287,0.09728685,0.1434212,0.017390856646899256,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_1_cols_2_channels_8192_tile_4096,5/5,154.8,160.1,125.1,176.0,21.51429757161502,0.21519518,0.2046174,0.1861779,0.26196,0.03185984361609455,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_2_cols_1_channels_1024_tile_512,5/5,167.0,157.1,134.6,207.5,30.19362515498926,0.025156052,0.02607787,0.01973652,0.03042073,0.00438478298643958,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_2_cols_1_channels_2048_tile_1024,5/5,147.73999999999998,141.2,135.5,163.2,12.904379101684821,0.055776022,0.05800546,0.05020257,0.06044552,0.004737071126420841,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_2_cols_1_channels_4096_tile_2048,5/5,154.92000000000002,157.0,129.8,167.9,15.331568739042979,0.106663804,0.1043446,0.09757067,0.1261898,0.01159701050485986,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_2_cols_1_channels_8192_tile_4096,5/5,140.02,122.2,112.0,179.8,30.60934497829054,0.24260230000000002,0.2682339,0.1822255,0.29254,0.0493124985162484,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_2_cols_2_channels_1024_tile_256,5/5,147.9,156.1,100.0,170.9,27.637384101973183,0.028724516,0.02624532,0.02396808,0.04094367,0.006913812262921956,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_2_cols_2_channels_2048_tile_512,5/5,132.9,140.8,101.5,162.1,23.65005285406356,0.063317784,0.05819138,0.0505283,0.08070699,0.011923795702750449,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_2_cols_2_channels_4096_tile_1024,5/5,141.28,134.1,118.8,175.7,21.527819211429655,0.117976344,0.1221641,0.09323772,0.1379179,0.016583716044411764,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_2_cols_2_channels_8192_tile_2048,5/5,162.98,149.0,131.4,239.0,43.22478455701081,0.2100507,0.2199298,0.1370799,0.2494346,0.04283662215032833,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_4_cols_1_channels_1024_tile_256,5/5,135.56,135.1,111.6,153.1,16.65556963901265,0.030598604,0.03030774,0.02675723,0.03669855,0.003976164943262542,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_4_cols_1_channels_2048_tile_512,5/5,132.46,133.4,93.8,158.3,26.109059730292856,0.064085308,0.06138965,0.05175634,0.08737465,0.014388554220694655,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_4_cols_1_channels_4096_tile_1024,5/5,154.78,156.9,144.6,167.7,9.652305424094283,0.106174292,0.1044245,0.09769936,0.1132711,0.006576877823353569,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_4_cols_1_channels_8192_tile_2048,5/5,150.46,148.1,132.7,174.4,15.309572169071224,0.21951876,0.2212847,0.1879106,0.246875,0.021402439911911913,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_4_cols_2_channels_1024_tile_128,5/5,175.72,169.1,122.5,225.1,37.924029321790165,0.024280512,0.02422933,0.01819254,0.03344141,0.005735834982608896,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_4_cols_2_channels_2048_tile_256,5/5,144.66,153.4,110.6,173.6,26.81674849790705,0.058332632,0.05338861,0.04719466,0.074102,0.011515102244846547,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_4_cols_2_channels_4096_tile_512,5/5,147.38,148.5,132.3,169.5,14.964524716809414,0.11205974,0.1103294,0.0966601,0.1238389,0.011017413717973924,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_4_cols_2_channels_8192_tile_1024,5/5,183.94,168.4,113.3,250.2,53.78803770356379,0.19216182,0.1945855,0.1309805,0.289256,0.061856100719629915,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_8_cols_1_channels_1024_tile_128,5/5,163.22,156.2,136.2,208.0,27.10575584631427,0.025597152,0.02621841,0.01969383,0.03007386,0.0038148680296662954,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_8_cols_1_channels_2048_tile_256,5/5,157.04,157.4,123.1,187.1,24.28750707668451,0.053238304,0.05205929,0.04379456,0.06654532,0.0087017897661303,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_8_cols_1_channels_4096_tile_512,5/5,169.82,169.6,109.2,224.8,41.65827648859228,0.101995558,0.0965805,0.07287416,0.1500822,0.02894236987363716,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_8_cols_1_channels_8192_tile_1024,5/5,139.48,137.6,124.0,155.8,13.47560759298074,0.23669592,0.238207,0.210341,0.2642045,0.022740501165475668,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_8_cols_2_channels_1024_tile_64,5/5,166.88,164.0,135.6,206.9,26.43684928277196,0.025025512,0.02497549,0.01979395,0.03020719,0.0038308375778959873,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_8_cols_2_channels_2048_tile_128,5/5,209.6,202.0,187.3,259.1,28.346957508699244,0.039588936,0.04054583,0.03161947,0.04374533,0.004650040013696658,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_8_cols_2_channels_4096_tile_256,5/5,171.82,180.8,135.9,201.1,29.994116089659986,0.097867568,0.09063862,0.08147963,0.1205353,0.01795357828742142,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gelu_8_cols_2_channels_8192_tile_512,5/5,178.2,187.2,130.7,202.3,27.939935576160522,0.18834554,0.1750005,0.1619743,0.2507349,0.03575778920218642,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24529.72,24515.5,24397.4,24696.0,106.96353116833755,1.0259478,1.026529,1.019026,1.031496,0.004464173518133003,700.3804,700.7772,695.6549,704.168,3.0476453820941876
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_1,5/5,24574.1,24541.6,24519.2,24711.2,79.34551026995827,1.0240878,1.025434,1.018398,1.026372,0.0032940883716136484,699.11052,700.0293,695.2262,700.6701,2.248860984365228
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25957.08,25913.7,25899.0,26060.4,72.95201847790133,0.96952298,0.9711386,0.9656744,0.9716904,0.0027196743742587564,661.861,662.9639,659.2337,663.3406,1.856630536752004
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_1,5/5,25905.3,25929.1,25864.7,25932.2,34.152671930611795,0.9714553,0.9705617,0.9704464,0.972978,0.0012807376292590165,663.18016,662.5701,662.4914,664.2197,0.8743278464054349
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27542.26,27540.9,27328.6,27734.1,151.6903194010745,0.9137391,0.9137625,0.9073955,0.9208612,0.005037958261538115,623.77922,623.7952,619.4487,628.6412,3.4392112594314406
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_1,5/5,27580.58,27585.6,27403.4,27695.5,110.16765405508036,0.91245926,0.9122822,0.9086604,0.918348,0.003655835120461539,622.90548,622.7846,620.3121,626.9255,2.495710340163732
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,96016.56,96020.0,95932.6,96080.6,53.525769494701954,0.78629658,0.7862685,0.785772,0.7869846,0.0004385767401493207,715.70464,715.6791,715.2271,716.3309,0.39921899754398305
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,101310.9,101365.1,101082.3,101373.2,127.88617986318755,0.7452068,0.7448073,0.7447479,0.7468913,0.0009423627804619866,678.3037800000001,677.9401,677.8861,679.837,0.8577319610460845
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x2048x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,108169.6,107992.6,107471.7,108964.1,606.5099669420133,0.69797208,0.6990984,0.6928657,0.7024869,0.00390877356046625,635.3097,636.3349,630.6618,639.4192,3.5578513670472596
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1135.7,1128.1,1116.7,1166.0,20.42559668651078,7.849902,7.900641,7.644249,7.98148,0.13973836859467048,472.84116,475.8974,460.4536,480.7668,8.417163964958748
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,1201.02,1196.2,1179.7,1242.0,24.5205424083563,7.4237282,7.451318,7.176481,7.555459,0.14873072056471723,447.17046,448.8324,432.2774,455.1053,8.958861209606942
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x64x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,1213.08,1214.9,1185.7,1250.2,25.309030009069897,7.3498114,7.336618,7.128892,7.517042,0.1523030710090904,442.71804000000003,441.9234,429.4109,452.7912,9.17401170006883
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,4024.04,4014.9,4006.9,4047.7,19.07715911764632,8.664369,8.683842,8.613667,8.701196,0.040947238343995676,533.673,534.8724,530.5501,535.9413,2.522099878077766
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,4237.06,4240.2,4216.6,4259.3,16.936440003731462,8.2287418,8.222522,8.185737,8.268543,0.032862888532507316,506.84102,506.4579,504.1922,509.2925,2.024134955233958
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x64x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,4307.52,4305.3,4290.9,4332.0,15.221268015510482,8.0940912,8.09815,8.048327,8.125429,0.028519642769501814,498.54734,498.7973,495.7285,500.4776,1.7566609243106657
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,95405.52,95342.2,95318.8,95595.4,114.44637172055411,0.79133316,0.7918578,0.7897606,0.7920521,0.0009480611177555904,720.289,720.7665,718.8576,720.9434,0.862964051974335
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,100769.48,100731.3,100698.9,100883.0,75.44085100262465,0.74921018,0.7494935,0.7483669,0.7497349,0.0005605685078561151,681.94774,682.2056,681.1802,682.4254,0.5102355514857764
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,gemm_2048x8192x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,105228.26,105281.2,104825.0,105468.6,241.27442467033416,0.71746696,0.7171032,0.7158286,0.7202242,0.0016486349225950361,653.05438,652.7233,651.5631,655.5641,1.500636302373125
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,138.39999999999998,140.6,121.8,156.2,13.51869076501123,0.029824864,0.02913665,0.02622967,0.03361701,0.0029192350530712666,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,143.5,148.2,125.5,168.9,18.149242408431267,0.057814552,0.05528639,0.04851264,0.06525945,0.007179513122504893,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,159.64000000000001,152.8,139.7,188.9,19.799696967378065,0.103840246,0.1072443,0.08674712,0.1172402,0.012221915454726402,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,180.76,169.5,158.7,223.3,25.365488365099544,0.18384222,0.1933393,0.1467198,0.2064726,0.022986859867150183,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_1_cols_2_channels_1024_tile_512,5/5,145.26,147.2,111.9,167.7,20.710214870927818,0.028726142,0.02782218,0.0244304,0.0366028,0.004656991494035606,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,142.84,140.1,119.5,173.3,19.321697647981146,0.05815082,0.05846095,0.04726186,0.06852434,0.007531556517005632,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,134.52,125.3,88.8,176.9,36.03015403797214,0.129519938,0.1308013,0.09259679,0.1846077,0.03679383903140199,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,161.22,165.9,123.6,183.2,22.40383895675025,0.20697716,0.1975668,0.1788637,0.2651222,0.03357988336925844,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_2_cols_1_channels_1024_tile_512,5/5,153.76,150.7,124.3,190.0,24.40200811408766,0.027162256,0.02717301,0.02155287,0.03294503,0.004207427034516464,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,157.72,160.5,115.1,189.3,28.22165834957259,0.053471492,0.05104155,0.04327476,0.07117242,0.010825625233374282,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,145.42000000000002,147.8,129.0,160.5,11.89483081006199,0.11326568,0.1108277,0.1020576,0.126991,0.009460102668417503,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,138.98,135.4,113.2,172.1,21.660147737261624,0.24019684,0.2419217,0.1904349,0.2893773,0.03601428018894728,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_2_cols_2_channels_1024_tile_256,5/5,159.46,148.1,113.6,241.7,48.85798808792683,0.027342938,0.02764876,0.01694858,0.03604469,0.006955892576238507,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_2_cols_2_channels_2048_tile_512,5/5,136.16,140.5,94.5,159.0,24.560598526908908,0.062166534,0.05832315,0.05151747,0.08665973,0.013993109699758664,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,186.98000000000002,160.0,137.9,292.6,64.09861152942395,0.094626656,0.1024281,0.05599861,0.1188075,0.026034757814387865,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,148.1,146.4,136.5,159.8,8.5020585742513,0.22186212,0.2238555,0.2050885,0.2400214,0.012756679498286374,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_4_cols_1_channels_1024_tile_256,5/5,161.6,144.0,136.9,240.6,44.39397481640949,0.026530128,0.02844542,0.01702551,0.02991044,0.005390754276209406,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_4_cols_1_channels_2048_tile_512,5/5,144.56,136.0,95.0,224.9,50.3338156709781,0.06177177,0.06021772,0.03642184,0.08625777,0.019028920706521953,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,156.68,151.3,102.3,212.6,43.40411270835979,0.111600564,0.1082746,0.07704787,0.160116,0.03260215462192998,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,141.72,129.7,120.8,168.5,21.50376711183415,0.23535976,0.2526878,0.194478,0.2711862,0.03412666088167724,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_4_cols_2_channels_1024_tile_128,5/5,143.38,145.8,106.2,185.2,29.635991631797978,0.029575610000000002,0.02809733,0.02212097,0.03855315,0.006206713231393086,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_4_cols_2_channels_2048_tile_256,5/5,155.96,157.8,105.9,228.9,48.36153430155003,0.056522788,0.05190323,0.03579045,0.07736093,0.016577327667182062,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_4_cols_2_channels_4096_tile_512,5/5,154.12,156.2,129.3,169.2,14.859576037020696,0.107181812,0.1048783,0.09681836,0.1267453,0.011421916085566381,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,156.32,149.8,133.4,185.0,23.27470730213379,0.21327958,0.2187491,0.1771397,0.2456092,0.030868732040966625,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_8_cols_1_channels_1024_tile_128,5/5,161.85999999999999,161.4,139.5,196.2,22.71173705377904,0.025688438,0.02537186,0.0208793,0.02936053,0.003422562143317488,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_8_cols_1_channels_2048_tile_256,5/5,156.84,154.7,147.8,175.7,11.135438922646914,0.052429234,0.05294864,0.04661799,0.05543308,0.0034891283309488644,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_8_cols_1_channels_4096_tile_512,5/5,154.0,150.3,126.9,185.4,20.968667101177413,0.10796299,0.1090248,0.08836875,0.1290658,0.014539156204384769,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,169.54,154.9,141.5,222.5,32.21409629339305,0.19824602,0.2114789,0.1473012,0.2316239,0.03290148619161451,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_8_cols_2_channels_1024_tile_64,5/5,154.85999999999999,150.9,133.6,179.7,19.723158976188373,0.026790872,0.02714584,0.02279448,0.03065749,0.0033529826508155395,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_8_cols_2_channels_2048_tile_128,5/5,185.54,177.2,131.4,238.3,39.59050391192312,0.045910146,0.04623306,0.03437169,0.06236727,0.010492446289194431,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_8_cols_2_channels_4096_tile_256,5/5,181.3,181.8,122.7,246.3,43.97163858670723,0.094915608,0.09013683,0.06650947,0.1335017,0.024222457881980516,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,layer_norm_8_cols_2_channels_8192_tile_512,5/5,231.96,244.6,197.1,260.0,27.41537889579497,0.14292242,0.1339668,0.1260467,0.1662448,0.01760641482164952,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.22388012000000002,0.219786,0.2050904,0.2613395,0.023060814115225856,0.22043580000000002,0.2164047,0.2019351,0.2573189,0.022706049445026764
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_128x128_32_1col1,5/5,,,,,,0.25166498,0.2749932,0.2017401,0.2914752,0.04503957862993392,0.24779318,0.2707625,0.1986364,0.2869909,0.044346636071037
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.55537,12.68892,11.34171,13.30618,0.7980592755240673,12.54771,12.68118,11.3348,13.29806,0.7975681205389294
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_2048x8192_1_1col1,5/5,,,,,,12.81543,13.26015,11.21733,13.29909,0.9013730932582797,12.807612,13.25206,11.21049,13.29098,0.9008217650956263
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,22.327066000000002,23.73025,18.52759,24.00596,2.375647870630242,22.313448,23.71578,18.51629,23.99132,2.374198971373292
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_2048x8192_1_2col1,5/5,,,,,,24.590526,24.46607,24.01356,25.24801,0.4734661533098232,24.575526,24.45114,23.99891,25.23261,0.47317783467740826
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,40.168535999999996,39.77333,39.3142,41.88988,1.0440361983331798,40.144036,39.74907,39.29022,41.86433,1.0433990592913158
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_2048x8192_1_4col1,5/5,,,,,,40.162746,40.13396,38.98813,41.71471,1.0431641159136942,40.138244,40.10947,38.96435,41.68926,1.0425259489480323
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,44.742032,43.30329,43.16439,47.86077,2.152460581060663,44.714738000000004,43.27687,43.13806,47.83157,2.1511460012444523
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_2048x8192_1_8col1,5/5,,,,,,43.216004,44.87174,36.39617,46.41431,4.000687027990319,43.189644,44.84437,36.37397,46.386,3.9982463222805578
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.890130000000001,13.20831,11.54223,13.40872,0.7805330150288329,12.882266,13.20025,11.53519,13.40054,0.7800558055229125
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_8192x2048_4_1col1,5/5,,,,,,13.190882,13.33901,12.38553,13.51874,0.46782776303892015,13.18284,13.33088,12.37798,13.5105,0.4675428880862158
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,24.999234,24.9328,24.74793,25.38244,0.24021723081411092,24.983986,24.91759,24.73283,25.36696,0.24007213776279765
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_8192x2048_4_2col1,5/5,,,,,,24.404318,24.40244,24.05682,24.66085,0.22208979213372312,24.389434,24.38756,24.04215,24.64581,0.2219533217368015
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,38.138444,38.70174,32.20692,41.36558,3.557510530902194,38.115184,38.67813,32.18728,41.34035,3.555339670626422
