Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_1_cols_2_channels_8192_tile_4096,5/5,167.8,174.0,132.0,183.0,18.583863968507735,0.1981112,0.188322,0.17906,0.248242,0.0256168967316496,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_2_cols_1_channels_1024_tile_512,5/5,143.4,148.0,126.0,158.0,11.412274094149685,0.02875102,0.0276757,0.0259241,0.0325079,0.0023611471740660303,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_2_cols_1_channels_2048_tile_1024,5/5,183.0,207.0,107.0,230.0,46.805982523604825,0.04864822,0.0395749,0.0356174,0.0765607,0.01544579275575067,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_2_cols_1_channels_4096_tile_2048,5/5,134.8,129.0,126.0,148.0,9.282241108697834,0.1221058,0.127008,0.110703,0.130032,0.008171568720876064,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_2_cols_1_channels_8192_tile_4096,5/5,175.6,166.0,148.0,247.0,36.554616671495815,0.1932272,0.197398,0.132664,0.221405,0.03201424398857483,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_2_cols_2_channels_1024_tile_256,5/5,159.2,155.0,125.0,195.0,25.126878039263055,0.02638534,0.0264258,0.0210051,0.032768,0.0041953754151923045,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_2_cols_2_channels_2048_tile_512,5/5,153.2,139.0,121.0,226.0,38.63884056231501,0.056333100000000004,0.0589353,0.0362478,0.0677025,0.01150789670252562,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_2_cols_2_channels_4096_tile_1024,5/5,143.8,131.0,107.0,188.0,29.7011784277998,0.11878694000000001,0.125069,0.0871489,0.153121,0.02375837263295616,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_2_cols_2_channels_8192_tile_2048,5/5,145.0,137.0,122.0,185.0,21.32604042010612,0.2303646,0.239182,0.177124,0.26859,0.030015068253129124,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_4_cols_1_channels_1024_tile_256,5/5,177.8,195.0,140.0,208.0,29.54589650019102,0.02373522,0.0210051,0.0196923,0.0292571,0.004205334580458493,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_4_cols_1_channels_2048_tile_512,5/5,167.8,135.0,109.0,242.0,56.040699495991305,0.05430522,0.0606815,0.0338512,0.075156,0.016586177727903436,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_4_cols_1_channels_4096_tile_1024,5/5,144.8,135.0,124.0,201.0,28.78471816780564,0.11683247999999999,0.121363,0.0815124,0.132129,0.018633514596060507,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_4_cols_1_channels_8192_tile_2048,5/5,160.2,160.0,124.0,190.0,26.925081244074267,0.21063320000000002,0.2048,0.172463,0.264258,0.0364379135374132,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_4_cols_2_channels_1024_tile_128,5/5,160.6,149.0,142.0,215.0,27.339348931530903,0.02611136,0.0274899,0.0190512,0.0288451,0.0035698683536511534,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_4_cols_2_channels_2048_tile_256,5/5,151.4,149.0,123.0,207.0,29.702525145179155,0.05592804,0.0549799,0.0395749,0.0666016,0.009386603907612166,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_4_cols_2_channels_4096_tile_512,5/5,152.8,132.0,119.0,240.0,44.88830582679636,0.11449974,0.124121,0.0682667,0.137681,0.025080060480596928,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_4_cols_2_channels_8192_tile_1024,5/5,156.8,156.0,137.0,180.0,17.19767426136453,0.21150600000000003,0.210051,0.182044,0.239182,0.02308320041068829,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_8_cols_1_channels_1024_tile_128,5/5,159.2,164.0,135.0,180.0,19.405153954555477,0.02612716,0.0249756,0.0227556,0.0303407,0.0032742983251988515,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_8_cols_1_channels_2048_tile_256,5/5,153.6,136.0,121.0,228.0,38.24447672540441,0.05599636,0.0602353,0.0359298,0.0677025,0.010817585448074816,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_8_cols_1_channels_4096_tile_512,5/5,161.2,165.0,111.0,223.0,40.52850848476909,0.10840620000000001,0.099297,0.0734709,0.147604,0.027418966525454603,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_8_cols_1_channels_8192_tile_1024,5/5,153.8,148.0,140.0,178.0,12.998461447417537,0.21447259999999999,0.221405,0.18409,0.234057,0.016805781631331517,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_8_cols_2_channels_1024_tile_64,5/5,210.2,191.0,154.0,343.0,68.65974075103983,0.02112924,0.021445,0.0119417,0.0265974,0.0051427154572657435,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_8_cols_2_channels_2048_tile_128,5/5,172.8,169.0,155.0,210.0,19.425756098540926,0.04794454,0.0484734,0.0390095,0.0528516,0.0047927290879414405,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_8_cols_2_channels_4096_tile_256,5/5,206.6,169.0,163.0,340.0,67.84865510826283,0.08574396,0.0969467,0.0481882,0.100515,0.019805149253322985,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_8_cols_2_channels_8192_tile_512,5/5,198.8,215.0,161.0,225.0,27.161737794183935,0.1681606,0.152409,0.145636,0.203528,0.024411154381552704,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6590.6,6388.0,6337.0,6966.0,282.34985390469035,3.562628,3.66899,3.36456,3.69852,0.14998767621374767,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24644.8,24608.0,24312.0,24870.0,204.26884246012654,2.8532319999999998,2.8573,2.8272,2.89209,0.023729085443817664,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,519.8,581.0,404.0,593.0,83.30522192515905,16.42378,14.2871,13.9979,20.5465,2.839446100492137,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1529.2,1422.0,1259.0,1810.0,225.07723118965185,21.690019999999997,22.8345,17.9396,25.7909,3.109380016273341,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24474.6,24447.0,24390.0,24606.0,73.87990254460274,2.872902,2.87612,2.85753,2.88284,0.008653002715820594,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,148.2,140.0,130.0,190.0,21.39532659250613,0.04219948,0.0438857,0.0323368,0.0472615,0.005156857752701737,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,158.6,156.0,148.0,167.0,7.08801805866774,0.07763405999999999,0.0787692,0.0735808,0.083027,0.0034963299418676163,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,183.4,171.0,148.0,221.0,29.24790590794493,0.1373976,0.143719,0.111204,0.166054,0.021378039803499293,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,186.6,191.0,169.0,196.0,10.091580649234292,0.2642168,0.25734,0.250776,0.29084,0.014957891327322836,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_1_cols_2_channels_1024_tile_512,5/5,169.4,137.0,112.0,287.0,62.29157246369689,0.04030634,0.0448467,0.0214077,0.0548571,0.011364134860445822,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,147.2,152.0,131.0,165.0,12.82809416865966,0.084122,0.0808421,0.0744727,0.0938015,0.007399397854420318,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,163.0,159.0,128.0,215.0,29.154759474226502,0.15527280000000002,0.154566,0.114307,0.192,0.025549297410300736,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,177.0,183.0,127.0,234.0,37.603191353926334,0.290877,0.26859,0.210051,0.387024,0.06304966683496432,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_2_cols_1_channels_1024_tile_512,5/5,139.4,142.0,126.0,150.0,8.754427451295715,0.04425344,0.0432676,0.04096,0.0487619,0.0028506392017230084,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,157.0,151.0,139.0,179.0,17.28583234906552,0.0792036,0.0813775,0.068648,0.0884029,0.008511951398592454,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,155.8,152.0,138.0,185.0,15.625619987699688,0.1592076,0.161684,0.132843,0.178087,0.014691883753964298,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,189.2,169.0,133.0,248.0,45.21238768302333,0.2750244,0.29084,0.198194,0.369564,0.06454184602751924,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_2_cols_2_channels_1024_tile_256,5/5,161.0,167.0,135.0,179.0,15.491933384829668,0.03854244,0.0367904,0.034324,0.0455111,0.0039713844249077675,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_2_cols_2_channels_2048_tile_512,5/5,171.0,173.0,136.0,195.0,20.12958022413781,0.07296857999999999,0.0710289,0.0630154,0.0903529,0.009476495154517834,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,157.8,153.0,137.0,188.0,18.126224096595518,0.1577132,0.160627,0.130723,0.179387,0.017238581663234363,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,154.2,160.0,128.0,172.0,14.702380759591284,0.3219354,0.3072,0.285767,0.384,0.03348793670323689,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_4_cols_1_channels_1024_tile_256,5/5,150.8,161.0,122.0,171.0,20.70169075220669,0.04157094,0.0381615,0.0359298,0.0503607,0.006042700920151518,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_4_cols_1_channels_2048_tile_512,5/5,133.6,132.0,115.0,164.0,18.095303258028036,0.09358992000000001,0.0930909,0.0749268,0.106852,0.011985264529646393,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,148.6,151.0,124.0,175.0,16.74037036627326,0.1675106,0.162755,0.140434,0.198194,0.019021737214040154,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,153.6,160.0,126.0,169.0,15.730225681788548,0.3237196,0.3072,0.29084,0.390095,0.036431001658477645,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_4_cols_2_channels_1024_tile_128,5/5,148.2,134.0,131.0,191.0,22.533530571128885,0.04229168,0.0458507,0.0321675,0.0469008,0.00550719165179495,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_4_cols_2_channels_2048_tile_256,5/5,132.2,137.0,114.0,149.0,12.286578042726136,0.09377962,0.0896934,0.0824698,0.107789,0.008953113624745304,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_4_cols_2_channels_4096_tile_512,5/5,139.0,134.0,129.0,158.0,10.256705123966467,0.1777078,0.183403,0.155544,0.190512,0.012241633165554345,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,168.6,171.0,158.0,179.0,7.337574531137657,0.29208660000000003,0.287439,0.274592,0.311089,0.012791950697215808,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_8_cols_1_channels_1024_tile_128,5/5,169.8,170.0,147.0,184.0,12.874781551544865,0.03640662,0.0361412,0.0333913,0.0417959,0.002946254492334292,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_8_cols_1_channels_2048_tile_256,5/5,159.4,144.0,127.0,208.0,30.103820355562846,0.07969526,0.0853333,0.0590769,0.0967559,0.01389943362955484,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_8_cols_1_channels_4096_tile_512,5/5,161.6,161.0,129.0,184.0,19.5509590557599,0.1545148,0.152646,0.133565,0.190512,0.020253371229501518,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,158.0,169.0,131.0,170.0,15.257784898208522,0.314305,0.29084,0.289129,0.375206,0.03337522210263176,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_8_cols_2_channels_1024_tile_64,5/5,177.2,183.0,149.0,199.0,17.46310396235446,0.03503088,0.0335738,0.0308744,0.0412349,0.003647124590907198,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_8_cols_2_channels_2048_tile_128,5/5,158.6,154.0,134.0,183.0,16.49969696691427,0.078333,0.0797922,0.0671475,0.0917015,0.008264401297613763,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_8_cols_2_channels_4096_tile_256,5/5,218.2,205.0,187.0,258.0,30.746707140765498,0.11482331999999999,0.119883,0.0952558,0.131422,0.01558577375665386,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,layer_norm_8_cols_2_channels_8192_tile_512,5/5,208.6,166.0,145.0,314.0,68.50868558073495,0.259952,0.296096,0.156535,0.338979,0.07472462687762314,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_128x128_32_1col,5/5,704.6,687.0,671.0,766.0,34.27302146003471,0.04733998,0.0484425,0.0434465,0.0495976,0.0022113801531170527,0.04661166,0.0476972,0.0427781,0.0488346,0.0021773537467301906
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_2048x8192_1_1col,5/5,3035.0,3005.0,2926.0,3246.0,109.66859167510086,11.07646,11.173,10.3435,11.4747,0.38389594736073973,11.069700000000001,11.1662,10.3372,11.4677,0.38365518372622087
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_2048x8192_1_2col,5/5,1958.6,1975.0,1836.0,2038.0,66.42469420328557,17.1627,17.0,16.4744,18.287,0.6014870771679137,17.1522,16.9896,16.4644,18.2758,0.601098993511052
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_2048x8192_1_4col,5/5,1677.4,1633.0,1613.0,1828.0,81.80122248475263,20.06152,20.5603,18.367,20.8152,0.9330973826991479,20.04928,20.5477,18.3558,20.8025,0.9325165143845978
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_2048x8192_1_8col,5/5,1979.0,1937.0,1719.0,2246.0,195.3857722558119,17.13168,17.3335,14.9488,19.5317,1.6862980844441477,17.121180000000003,17.3229,14.9396,19.5197,1.6852555288738853
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_8192x2048_4_1col,5/5,3203.2,3215.0,2978.0,3332.0,127.02976029261805,10.49872,10.4432,10.0765,11.2743,0.43021947608168587,10.49232,10.4368,10.0704,11.2674,0.42994586822064035
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_8192x2048_4_2col,5/5,1994.0,2002.0,1922.0,2058.0,44.25833254879809,16.84632,16.7707,16.3143,17.4687,0.37638002284924693,16.83606,16.7605,16.3044,17.4581,0.3761502497672973
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_8192x2048_4_4col,5/5,1732.8,1706.0,1674.0,1825.0,55.43067742685453,19.39556,19.6805,18.3972,20.0567,0.6086743319707175,19.38374,19.6685,18.386,20.0445,0.6083036827111937
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,matrix_vector_mul_8192x2048_4_8col,5/5,2059.4,2174.0,1802.0,2219.0,177.111942002791,16.42988,15.4438,15.1306,18.632,1.4735655552434723,16.4199,15.4344,15.1214,18.6207,1.4726748412327817
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,157.0,155.0,152.0,162.0,3.847076812334269,0.024312,0.024611,0.0235475,0.0250967,0.0005934960117810398,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,159.4,153.0,133.0,215.0,28.938555596297476,0.024604599999999997,0.0249327,0.0177428,0.0286819,0.0037368132171678053,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,229.4,239.0,152.0,341.0,68.75638152200857,0.03634798,0.0319222,0.0223736,0.0501934,0.01058687159124923,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,177.4,178.0,163.0,197.0,11.77454882362802,0.04319206,0.0428618,0.0387279,0.0468061,0.002796965255844269,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,232.0,220.0,160.0,338.0,67.28744310790833,0.07134526,0.0693581,0.0451443,0.0953674,0.019595881203824442,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,177.2,161.0,145.0,218.0,29.83554926593442,0.08848902,0.0947751,0.0699944,0.105233,0.01416374525842653,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,166.6,176.0,130.0,190.0,21.666564102321345,0.1866664,0.173395,0.160619,0.234751,0.02695080083114414,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,164.8,161.0,143.0,185.0,15.979987484350545,0.1869382,0.18955,0.16496,0.21341,0.018181246848332486,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,142.4,151.0,117.0,156.0,14.402777509911065,0.02709326,0.0252629,0.0244532,0.0326043,0.0030196612237799133,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,148.6,152.0,132.0,156.0,8.475848040166836,0.025761739999999998,0.0250967,0.0244532,0.0288992,0.0015930681047588641,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,154.6,155.0,127.0,184.0,24.204131878668978,0.050597380000000004,0.0492219,0.0414641,0.060074,0.007998087128157583,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,145.0,136.0,100.0,224.0,41.7612260356422,0.05636234,0.0560985,0.0340598,0.0762939,0.013488335630254755,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,128.0,121.0,116.0,158.0,15.735310610216755,0.12080952,0.126106,0.0965746,0.131541,0.01305439830101717,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,153.4,157.0,128.0,189.0,22.650386310171402,0.10162404,0.0971897,0.0807343,0.119209,0.01468031163028905,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,124.8,123.0,122.0,133.0,4.1182520563948,0.2447858,0.24811,0.229455,0.250144,0.007705772547901994,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,138.8,146.0,111.0,169.0,21.423351745233518,0.22532199999999997,0.209025,0.180577,0.274933,0.03554243210586468,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,163.8,153.0,123.0,217.0,31.025151087464508,0.02410176,0.0249327,0.0175793,0.0310138,0.004379684740069769,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,148.8,129.0,123.0,203.0,31.217943558152577,0.026651959999999995,0.0295713,0.0187916,0.0310138,0.004872757731141577,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,146.4,138.0,125.0,194.0,24.35241261148472,0.053331439999999994,0.0552855,0.0393268,0.0610352,0.007359081459693185,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,164.8,153.0,109.0,255.0,52.45340789691362,0.05077,0.0498653,0.0299192,0.0699944,0.014499067051503695,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,155.0,155.0,114.0,178.0,23.065125189341593,0.1010202,0.0984438,0.0857235,0.133849,0.017457903229082236,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,171.4,156.0,144.0,208.0,26.27241899787684,0.09105060000000001,0.0978128,0.0733596,0.105964,0.01324193737607908,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,146.2,127.0,112.0,239.0,46.79914529134052,0.2246648,0.240296,0.127689,0.272478,0.05017200639161245,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,124.4,121.0,103.0,145.0,15.91979899370592,0.2494028,0.252211,0.210466,0.296287,0.03205090196796341,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,138.0,141.0,122.0,149.0,10.158740079360236,0.02779894,0.0270546,0.025602,0.031268,0.002124952031082113,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,130.4,123.0,115.0,159.0,15.278743403827423,0.02961798,0.0310138,0.0239918,0.0331713,0.0031206812092233966,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,152.8,158.0,132.0,159.0,10.419213022104886,0.0501903,0.0482873,0.0479836,0.0577984,0.003808958641413687,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,157.2,170.0,95.0,193.0,34.59710970586994,0.051754140000000004,0.0448788,0.0395305,0.0803094,0.014861524919549812,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,164.2,152.0,124.0,213.0,34.504492461127434,0.09702550000000001,0.100387,0.0716375,0.123055,0.01965309623952419,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,127.8,132.0,110.0,143.0,13.075167302944921,0.12069559999999999,0.115597,0.106705,0.138716,0.012723778080428787,,,,,
