Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_1_channels_2048_tile_1024,5/5,145.2,129.0,114.0,228.0,42.025706418809904,0.0600483,0.0635039,0.0359298,0.0718596,0.012657749105587455,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_1_channels_4096_tile_2048,5/5,199.6,227.0,137.0,248.0,47.2211816878824,0.087475,0.0721762,0.0660645,0.119591,0.0228503491254729,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_1_channels_8192_tile_4096,5/5,164.4,145.0,128.0,252.0,44.77767300787302,0.21095760000000002,0.225986,0.130032,0.256,0.0432255569060712,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_2_channels_1024_tile_256,5/5,183.8,149.0,124.0,322.0,72.51868724680557,0.025051080000000003,0.0274899,0.0127205,0.0330323,0.007226190977382207,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_2_channels_2048_tile_512,5/5,163.8,136.0,124.0,254.0,49.08930637114361,0.05381564,0.0602353,0.032252,0.0660645,0.012893479815410577,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_2_channels_4096_tile_1024,5/5,142.8,135.0,134.0,158.0,10.49571341072154,0.1153364,0.121363,0.103696,0.122269,0.008197881521466386,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_2_channels_8192_tile_2048,5/5,191.2,174.0,128.0,261.0,51.33965329060959,0.1842832,0.188322,0.125548,0.256,0.048833016099356384,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_1_channels_1024_tile_256,5/5,160.8,158.0,134.0,184.0,20.033971149025845,0.0258766,0.0259241,0.0222609,0.0305672,0.003253028336796346,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_1_channels_2048_tile_512,5/5,174.6,182.0,129.0,204.0,24.9367199126108,0.0480611,0.045011,0.0401569,0.0635039,0.008062877051524475,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_1_channels_4096_tile_1024,5/5,144.2,146.0,124.0,161.0,11.855800268223145,0.11442820000000001,0.112219,0.101764,0.132129,0.00987355849529439,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_1_channels_8192_tile_2048,5/5,171.0,174.0,132.0,213.0,28.677517326295874,0.1972214,0.188322,0.15384,0.248242,0.03368850126437802,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_2_channels_1024_tile_128,5/5,154.6,144.0,136.0,197.0,22.096153511414606,0.026965859999999998,0.0284444,0.0207919,0.0301176,0.0033127319490716426,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_2_channels_2048_tile_256,5/5,210.2,175.0,166.0,358.0,74.0199972980275,0.0424323,0.0468114,0.0228827,0.0493494,0.009844069860377872,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_2_channels_4096_tile_512,5/5,183.8,175.0,137.0,255.0,38.62848689762518,0.09273055999999999,0.0936229,0.064251,0.119591,0.017516783530385938,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_2_channels_8192_tile_1024,5/5,172.4,188.0,131.0,208.0,29.27524551562292,0.1960844,0.174298,0.157538,0.250137,0.03559278568811381,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_1_channels_1024_tile_128,5/5,181.4,160.0,154.0,278.0,48.388428368774285,0.02379392,0.0256,0.0147338,0.0265974,0.004555865935867736,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_1_channels_2048_tile_256,5/5,229.0,206.0,175.0,285.0,43.51091817004095,0.03707164,0.039767,0.0287439,0.0468114,0.006882967822850838,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_1_channels_4096_tile_512,5/5,158.0,164.0,141.0,175.0,13.221195104830729,0.10444022,0.0999024,0.0936229,0.116199,0.008899810878529948,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_1_channels_8192_tile_1024,5/5,173.0,156.0,150.0,246.0,36.747789049138724,0.19619720000000002,0.210051,0.133203,0.218453,0.03201708485418372,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_2_channels_1024_tile_64,5/5,181.4,166.0,161.0,248.0,33.45205524328812,0.02320198,0.0246747,0.0165161,0.025441,0.003376797047736213,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_2_channels_2048_tile_128,5/5,177.4,171.0,170.0,195.0,9.520504188329525,0.04630448,0.0479064,0.0420103,0.0481882,0.0023558493206485005,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_2_channels_4096_tile_256,5/5,181.2,174.0,170.0,202.0,11.923086848631105,0.0907933,0.0941609,0.0811089,0.0963765,0.005686914943271091,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_2_channels_8192_tile_512,5/5,203.4,205.0,130.0,266.0,43.36173428265987,0.17007060000000002,0.159844,0.123188,0.252062,0.043274550865838,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6343.6,6386.0,6130.0,6441.0,109.34093469510857,3.695792,3.67014,3.6388,3.82341,0.065194661560591,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24589.2,24621.0,24476.0,24633.0,58.6051192303198,2.859502,2.85579,2.8544,2.87271,0.006835763015201766,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,476.8,485.0,403.0,585.0,63.625152259149836,17.70706,17.115,14.1894,20.5975,2.246704581915478,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1422.6,1360.0,1229.0,1812.0,201.01303440324463,23.22186,23.8755,17.9198,26.4204,2.823499637400367,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24537.0,24482.0,24466.0,24776.0,119.73637709568466,2.8656379999999997,2.87201,2.83793,2.87389,0.013882186283147174,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,168.8,169.0,160.0,176.0,6.1773780845922,0.036447219999999995,0.036355,0.0349091,0.0384,0.0013425492682207236,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,133.4,148.0,105.0,153.0,21.6573313222105,0.09478916,0.083027,0.0803137,0.117029,0.016486573922874333,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,135.0,127.0,119.0,163.0,16.45600194457937,0.1845832,0.193512,0.150773,0.206521,0.020890350120570028,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,136.8,132.0,113.0,170.0,20.33125672456083,0.3669578,0.372364,0.289129,0.434973,0.05190039084785392,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_2_channels_1024_tile_512,5/5,145.2,137.0,124.0,174.0,17.2673101553195,0.04288964,0.0448467,0.0353103,0.0495484,0.004866352412063886,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,157.0,154.0,147.0,172.0,8.579044235810887,0.0784936,0.0797922,0.0714419,0.0835918,0.0041421784437660316,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,168.4,148.0,125.0,232.0,38.598445564556094,0.1532166,0.166054,0.105931,0.196608,0.03220012690409776,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,136.2,131.0,114.0,164.0,16.387800340497197,0.36597460000000004,0.375206,0.299707,0.431158,0.042691272352086196,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_1_channels_1024_tile_512,5/5,153.8,152.0,130.0,173.0,14.538225476308998,0.0403241,0.0404211,0.0355145,0.0472615,0.003996427234918709,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,184.8,190.0,155.0,221.0,25.53742351921979,0.06779094,0.0646737,0.0556018,0.0792774,0.009426560857619283,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,151.6,136.0,126.0,224.0,36.95186057561919,0.169769,0.180706,0.109714,0.195048,0.031642851565559,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,183.0,181.0,171.0,204.0,11.189280584559492,0.2695398,0.271558,0.240941,0.287439,0.015550755780990203,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_2_channels_1024_tile_256,5/5,156.6,160.0,130.0,183.0,18.238420984284797,0.0397828,0.0384,0.0335738,0.0472615,0.0047410754556324024,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_2_channels_2048_tile_512,5/5,144.8,152.0,110.0,171.0,23.28432949431871,0.08728144,0.0808421,0.0718596,0.111709,0.01513257212064096,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,153.4,148.0,120.0,207.0,28.79305471810867,0.1652758,0.166054,0.118725,0.2048,0.027470745941091595,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,153.0,146.0,126.0,178.0,21.372880011828073,0.3275594,0.336658,0.276135,0.390095,0.045291886410702746,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_1_channels_1024_tile_256,5/5,144.6,142.0,135.0,165.0,10.707007051459339,0.0427057,0.0432676,0.0372364,0.0455111,0.0029218023636105156,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_1_channels_2048_tile_512,5/5,149.6,134.0,126.0,179.0,23.346091750012462,0.08407758000000001,0.0917015,0.068648,0.0975238,0.01243360819640059,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,144.6,138.0,110.0,211.0,34.91475332864318,0.17834319999999998,0.178087,0.116474,0.223418,0.03538784119665963,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,153.0,150.0,137.0,174.0,13.475904422338413,0.323697,0.32768,0.282483,0.358774,0.027785864211861397,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_2_channels_1024_tile_128,5/5,177.6,175.0,162.0,203.0,13.632314550361578,0.0347861,0.0351086,0.030266,0.0379259,0.0025013050329777847,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_2_channels_2048_tile_256,5/5,158.6,158.0,148.0,177.0,10.725670142233538,0.07782036,0.0777722,0.0694237,0.083027,0.005071474213520167,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_2_channels_4096_tile_512,5/5,174.4,175.0,155.0,201.0,15.869467539901898,0.1420516,0.140434,0.122269,0.158555,0.012506915376702604,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,165.0,145.0,123.0,261.0,50.84486208064685,0.32122700000000004,0.338979,0.188322,0.39961,0.07732509326990819,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_1_channels_1024_tile_128,5/5,181.2,168.0,142.0,275.0,48.9465014071486,0.03593254,0.0365714,0.0223418,0.0432676,0.007620747880779158,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_1_channels_2048_tile_256,5/5,160.2,159.0,130.0,185.0,17.837040113202637,0.07773072,0.077283,0.0664216,0.0945231,0.009287940783489095,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_1_channels_4096_tile_512,5/5,155.0,150.0,132.0,175.0,15.401298646542765,0.1601632,0.16384,0.140434,0.186182,0.01624757156500626,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,209.8,174.0,139.0,371.0,86.46710357124263,0.2676238,0.282483,0.132485,0.353612,0.08397733983736327,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_2_channels_1024_tile_64,5/5,167.2,153.0,134.0,235.0,35.09643856575764,0.03809986,0.0401569,0.0261447,0.0458507,0.006521521327297796,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_2_channels_2048_tile_128,5/5,186.6,187.0,158.0,212.0,18.260339536821323,0.066508,0.0657112,0.0579623,0.0777722,0.006733566775788296,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_2_channels_4096_tile_256,5/5,170.0,156.0,139.0,213.0,27.040710049848915,0.1480766,0.157538,0.11538,0.176806,0.022212988521133303,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_2_channels_8192_tile_512,5/5,185.6,165.0,139.0,297.0,56.58126898541601,0.28370419999999996,0.297891,0.165495,0.353612,0.06281177006071394,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_128x128_32_1col,5/5,662.0,659.0,639.0,703.0,22.995651762887697,0.050331060000000004,0.0505008,0.04734,0.0520814,0.0017029310609651823,0.049556699999999995,0.0497238,0.0466117,0.0512801,0.0016767239426930135
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_2048x8192_1_1col,5/5,3244.0,3194.0,2964.0,3598.0,255.55977774289914,10.413528,10.5119,9.33155,11.3276,0.8090540640377502,10.407192,10.5055,9.32586,11.3207,0.808573962637927
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_2048x8192_1_2col,5/5,2185.6,2023.0,1989.0,2489.0,219.78316587036414,15.512260000000001,16.5966,13.4893,16.8803,1.495829886852111,15.502799999999999,16.5865,13.4811,16.87,1.4949166692494942
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_2048x8192_1_4col,5/5,1576.2,1566.0,1534.0,1638.0,34.15494107739025,21.311020000000003,21.4399,20.4975,21.8872,0.4542909789991439,21.298,21.4268,20.485,21.8738,0.4539984889842697
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_2048x8192_1_8col,5/5,2002.2,2080.0,1767.0,2254.0,183.8438467830784,16.9132,16.1418,14.8957,19.0011,1.5729551258697758,16.90286,16.1319,14.8866,18.9895,1.572003194144337
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_8192x2048_4_1col,5/5,3255.6,3330.0,2972.0,3435.0,184.80108224791326,10.347252000000001,10.0826,9.77436,11.2971,0.6038704698989681,10.340924,10.0764,9.76839,11.2902,0.6035037428417492
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_8192x2048_4_2col,5/5,1957.2,1956.0,1899.0,2006.0,38.31135601880988,17.161160000000002,17.1651,16.7372,17.6803,0.33739721753446583,17.15068,17.1546,16.727,17.6695,0.33718392251114226
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_8192x2048_4_4col,5/5,1682.4,1675.0,1542.0,1780.0,84.20593803289647,20.008,20.0447,18.8623,21.7736,1.0293513510944636,19.995820000000002,20.0325,18.8508,21.7603,1.0287086845166618
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_8192x2048_4_8col,5/5,1949.0,1937.0,1715.0,2197.0,154.46294053914679,17.33544,17.3335,15.2822,19.5772,1.3773129529631243,17.32486,17.3229,15.2728,19.5653,1.3765097407573985
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_1_channels_1024_tile_1024,5/5,139.4,131.0,124.0,173.0,17.715529910222838,0.027758139999999997,0.0291198,0.0220503,0.0307637,0.0031029181417497956,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,130.6,123.0,112.0,152.0,17.442476888332116,0.0594418,0.0620276,0.0501934,0.0681196,0.0076764519627234035,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_1_channels_4096_tile_4096,5/5,159.8,162.0,137.0,194.0,20.143485299222675,0.09694382,0.0941901,0.0786536,0.111378,0.011629234574708689,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_1_channels_8192_tile_8192,5/5,126.0,132.0,105.0,151.0,16.97056274847714,0.2466748,0.231194,0.202103,0.290644,0.03336230122398634,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_2_channels_1024_tile_512,5/5,128.4,124.0,123.0,139.0,6.499230723708768,0.029783419999999998,0.0307637,0.0274439,0.0310138,0.0014611857450714477,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,138.8,128.0,123.0,163.0,17.127755252805315,0.055774420000000005,0.0596046,0.0468061,0.0620276,0.006549347756349482,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_2_channels_4096_tile_2048,5/5,146.2,151.0,124.0,165.0,14.246403054806501,0.1054091,0.101052,0.0924775,0.123055,0.010707340418610028,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_2_channels_8192_tile_4096,5/5,147.4,144.0,130.0,163.0,11.825396399275586,0.208393,0.211928,0.187224,0.234751,0.016913053455837,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_1_channels_1024_tile_512,5/5,163.8,168.0,143.0,188.0,15.663971399361019,0.02350174,0.0227065,0.0202909,0.0266762,0.002235389255230507,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,138.4,138.0,122.0,158.0,14.880860190190619,0.05576763999999999,0.0552855,0.0482873,0.062536,0.00598132913744094,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_1_channels_4096_tile_2048,5/5,161.8,141.0,126.0,248.0,44.06994440659076,0.09981324,0.108218,0.0615274,0.121102,0.020448808599583496,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_1_channels_8192_tile_4096,5/5,146.2,146.0,113.0,176.0,25.4825430442097,0.2153998,0.209025,0.173395,0.270067,0.03843001338225112,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_2_channels_1024_tile_256,5/5,172.2,168.0,127.0,230.0,33.27100840070827,0.02296424,0.0227065,0.0165856,0.030037,0.004305092009516173,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_2_channels_2048_tile_512,5/5,141.6,147.0,129.0,148.0,7.472616676907761,0.05403656,0.0519006,0.05155,0.0591426,0.0029701795673662563,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_2_channels_4096_tile_1024,5/5,159.6,152.0,126.0,219.0,31.372599509763294,0.09882392,0.100387,0.0696748,0.121102,0.016618820714166215,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_2_channels_8192_tile_2048,5/5,152.6,153.0,124.0,195.0,23.921538412067065,0.20459860000000002,0.199461,0.1565,0.24611,0.02977964440083192,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_1_channels_1024_tile_256,5/5,172.0,166.0,128.0,222.0,31.189741903388683,0.022923699999999998,0.0229801,0.0171833,0.0298023,0.004185431978661223,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_1_channels_2048_tile_512,5/5,149.8,161.0,125.0,173.0,19.86353442869622,0.05188066,0.0473875,0.0441005,0.0610352,0.007175053429375978,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_1_channels_4096_tile_1024,5/5,160.6,168.0,125.0,190.0,21.85040045399626,0.09693762,0.0908261,0.0803094,0.12207,0.014282552965124965,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_1_channels_8192_tile_2048,5/5,140.6,135.0,123.0,172.0,17.35050431543706,0.2200958,0.226056,0.177428,0.24811,0.02477633245175726,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_2_channels_1024_tile_128,5/5,184.8,174.0,125.0,262.0,45.68325732694638,0.021905420000000002,0.0219235,0.0145599,0.0305176,0.005279949570744023,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_2_channels_2048_tile_256,5/5,209.0,219.0,103.0,309.0,66.02120871356416,0.04154056,0.0348374,0.0246906,0.0740718,0.01698149450026116,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_2_channels_4096_tile_512,5/5,154.2,152.0,144.0,166.0,8.49470423263812,0.0992525,0.100387,0.0919204,0.105964,0.005411243090455281,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_2_channels_8192_tile_1024,5/5,177.0,184.0,141.0,203.0,25.019992006393608,0.1761182,0.165856,0.150333,0.216437,0.02628399212752888,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_1_channels_1024_tile_128,5/5,182.2,173.0,144.0,218.0,27.476535443901945,0.0214269,0.0220503,0.0174986,0.026491,0.003272569499949543,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_1_channels_2048_tile_256,5/5,155.6,149.0,143.0,181.0,13.61763562443936,0.04937914,0.051204,0.0421514,0.0533524,0.0039725812684449895,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_1_channels_4096_tile_512,5/5,157.4,160.0,143.0,170.0,9.00222194794152,0.09726714,0.0953674,0.0897576,0.106705,0.005680744722164511,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_1_channels_8192_tile_1024,5/5,182.2,187.0,161.0,190.0,10.796295661012625,0.168138,0.163196,0.160619,0.18955,0.01085463545219276,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_2_channels_1024_tile_64,5/5,203.2,190.0,145.0,305.0,53.6559409571764,0.019895879999999998,0.0200774,0.0125072,0.0263083,0.004385285855859342,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_2_channels_2048_tile_128,5/5,206.4,193.0,165.0,281.0,43.07946146367198,0.03844834,0.0395305,0.0271509,0.0462388,0.0071918485091386625,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_2_channels_4096_tile_256,5/5,159.8,155.0,131.0,189.0,23.944936834328878,0.09765292,0.0984438,0.0807343,0.116479,0.014505418618902388,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_2_channels_8192_tile_512,5/5,205.0,208.0,144.0,262.0,37.469987990390386,0.1544554,0.146719,0.116479,0.211928,0.031290495570380474,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mha,5/5,,,,,,0.08713754,0.0880564,0.0834322,0.089195,0.0019888710663087247,63.203779999999995,63.8703,60.5162,64.6961,1.4425829797970038
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_1_cols_1_channels_1024_tile_1024,5/5,131.6,125.0,122.0,159.0,13.836184445142381,0.029268680000000002,0.0305176,0.0239918,0.031268,0.002680387258140136,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_1_cols_1_channels_2048_tile_2048,5/5,172.6,172.0,163.0,186.0,7.683749084919419,0.0442883,0.0443569,0.0410183,0.0468061,0.0019233697138095946,,,,,
