Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,152.74,146.3,132.5,171.0,16.807825558352278,0.16247062,0.1679974,0.1437067,0.1855197,0.017852624136159935,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,196.46,191.6,158.3,259.1,41.23545804280584,0.25853712,0.2565425,0.1897379,0.3104777,0.05022835418478293,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_1_cols_1_channels_1024_tile_1024,5/5,146.7,144.0,142.6,155.0,5.1507281038703665,0.02795029,0.02844584,0.0264268,0.02872574,0.0009537528030365099,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_1_cols_1_channels_2048_tile_2048,5/5,173.14,164.0,109.5,228.1,51.640032920206394,0.051090716,0.04996616,0.03590733,0.07478002,0.016186371641950213,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_1_cols_1_channels_4096_tile_4096,5/5,170.7,174.2,147.9,184.1,14.624123905383183,0.096569428,0.09403613,0.08897626,0.1107618,0.00882338676715296,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_1_cols_1_channels_8192_tile_8192,5/5,166.38,168.7,158.3,172.9,5.872989017527614,0.19714874,0.1942957,0.1895442,0.2069849,0.007017955461742404,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_1_cols_2_channels_1024_tile_512,5/5,131.46,129.1,108.0,151.6,18.136234449300662,0.031646622,0.03171632,0.02701528,0.03794175,0.004482497832617435,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_1_cols_2_channels_2048_tile_1024,5/5,136.26,131.4,114.0,162.6,18.809784687762907,0.061020015999999996,0.06233026,0.05038193,0.07185587,0.008256907628290993,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_1_cols_2_channels_4096_tile_2048,5/5,157.29999999999998,160.9,115.6,223.7,42.91054648917909,0.11007527,0.101843,0.07324615,0.1417804,0.027640190150205194,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_1_cols_2_channels_8192_tile_4096,5/5,190.66,172.0,137.0,253.8,52.31106957423065,0.18230056,0.1905605,0.1290984,0.2390953,0.04796506418428939,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_2_cols_1_channels_1024_tile_512,5/5,142.6,155.8,106.2,184.4,33.42244754652178,0.030076096,0.02629098,0.02221258,0.03855712,0.007283201137393503,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_2_cols_1_channels_2048_tile_1024,5/5,154.02,147.3,105.5,205.3,36.40510953149297,0.055760224,0.05562193,0.03990257,0.07767141,0.013958549208312444,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_2_cols_1_channels_4096_tile_2048,5/5,152.18,160.5,107.5,209.0,40.68779915404617,0.114071072,0.1020969,0.07839009,0.1524605,0.03046905288206822,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_2_cols_1_channels_8192_tile_4096,5/5,160.70000000000002,145.9,104.4,232.3,47.688625478199725,0.21852434,0.2245659,0.1410827,0.313936,0.06400766942275746,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_2_cols_2_channels_1024_tile_256,5/5,130.64,120.6,110.7,153.7,18.832233006205076,0.031860628,0.03395257,0.02664744,0.03699055,0.004449719879314876,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_2_cols_2_channels_2048_tile_512,5/5,148.42,143.3,106.3,219.2,43.33182433270032,0.058581616,0.05718591,0.03736781,0.07708518,0.014882034704600377,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_2_cols_2_channels_4096_tile_1024,5/5,143.6,149.5,108.7,171.4,25.41731693157246,0.117219418,0.109567,0.09557529,0.1506906,0.02242385320395717,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_2_cols_2_channels_8192_tile_2048,5/5,168.96,160.6,139.5,240.1,41.090728881342564,0.20151664,0.2039777,0.1364902,0.2349384,0.039313893856027536,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_4_cols_1_channels_1024_tile_256,5/5,147.14,148.5,112.7,175.3,24.249597934811213,0.028498963999999998,0.02757469,0.02336658,0.03634336,0.005063632298610355,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_4_cols_1_channels_2048_tile_512,5/5,139.14,145.9,124.0,149.5,12.105907648747367,0.059253834000000005,0.05614919,0.05480961,0.0660619,0.005326823812135148,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_4_cols_1_channels_4096_tile_1024,5/5,145.12,151.8,104.2,182.8,32.59320481327358,0.11792327,0.1079613,0.0896295,0.1571952,0.02821107769670454,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_4_cols_1_channels_8192_tile_2048,5/5,156.86,159.7,120.2,206.2,32.172084172462306,0.2156909,0.2051295,0.1589128,0.2725717,0.04223384185478512,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_4_cols_2_channels_1024_tile_128,5/5,185.12,158.7,151.6,267.4,48.964242054789324,0.023167894,0.02580794,0.01531863,0.02702594,0.004960427200592707,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_4_cols_2_channels_2048_tile_256,5/5,190.68,185.9,140.3,251.7,50.716979405323414,0.045499878,0.04405883,0.0325419,0.05840748,0.012038843137227513,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_4_cols_2_channels_4096_tile_512,5/5,158.1,174.6,120.3,176.6,25.26301644697244,0.106069262,0.09386366,0.09277197,0.1361727,0.019081573508778572,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_4_cols_2_channels_8192_tile_1024,5/5,150.74,146.6,135.3,171.6,13.951809918429932,0.21883684,0.2234922,0.1909947,0.2421769,0.019535794855034695,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_8_cols_1_channels_1024_tile_128,5/5,164.48,167.6,140.5,182.1,15.554484883788339,0.025093854000000002,0.02443943,0.02249117,0.02914949,0.002523146294228695,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_8_cols_1_channels_2048_tile_256,5/5,149.52,140.7,120.0,214.2,38.12816544236032,0.057192122,0.05824099,0.03824359,0.06825701,0.011959512010124828,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_8_cols_1_channels_4096_tile_512,5/5,159.38,129.9,117.0,239.5,53.25154457853781,0.11115905,0.1261211,0.06841349,0.1400078,0.03166809432842936,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_8_cols_1_channels_8192_tile_1024,5/5,144.92,140.3,135.6,157.0,9.13766928707753,0.22680972,0.2334966,0.2087161,0.2416571,0.014010955297801794,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_8_cols_2_channels_1024_tile_64,5/5,201.98000000000002,210.9,161.3,229.8,26.74877567291632,0.020593212,0.01941875,0.01782209,0.025388,0.002990665302866572,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_8_cols_2_channels_2048_tile_128,5/5,179.28,151.9,115.1,246.1,58.025442695424566,0.049719582,0.05392381,0.03329309,0.07119878,0.015841341493130247,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_8_cols_2_channels_4096_tile_256,5/5,191.1,179.9,140.1,245.8,50.154411570668444,0.090596484,0.09105203,0.06664313,0.116965,0.02333302198515079,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gelu_8_cols_2_channels_8192_tile_512,5/5,198.06,191.9,163.0,245.3,30.45870975599591,0.16842634,0.1707602,0.1335638,0.2009826,0.024621666035181292,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24556.760000000002,24531.4,24406.9,24787.0,140.44601453939472,1.0248288,1.02586,1.015283,1.031096,0.005835512205453807,699.61644,700.3203,693.1,703.8951,3.983704176140568
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_1,5/5,24556.22,24534.9,24515.1,24640.0,49.20007113816009,1.024828,1.025714,1.02134,1.026543,0.002049072351089671,699.616,700.2211,697.2349,700.7869,1.3988526226875817
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25912.66,25912.0,25888.7,25948.9,24.124738340550152,0.9711797,0.9712044,0.9698229,0.9720782,0.0009040694497658869,662.99198,663.0088,662.0657,663.6054,0.6172118088630681
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_1,5/5,25981.74,25990.6,25901.7,26084.5,76.46236329070607,0.96860332,0.9682666,0.9647791,0.9715879,0.0028494505473862773,661.23318,661.0033,658.6225,663.2707,1.9452364205926376
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27512.64,27464.2,27292.6,27873.9,215.5968529454927,0.9147449400000001,0.9163141,0.9028445,0.9220734,0.007118457654084897,624.46588,625.5371,616.3418,629.4688,4.859561572508347
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_1,5/5,27581.02,27588.0,27410.3,27777.2,148.46449743962387,0.9124538,0.9122031,0.905989,0.9181156,0.004908273302802102,622.9018,622.7307,618.4885,626.7669,3.3507086190834072
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,96032.74,96003.4,95998.5,96137.8,59.42051834173333,0.78616412,0.786404,0.7853049,0.7864446,0.00048600302159556273,715.58408,715.8024,714.802,715.8394,0.44236746263711174
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,101375.8,101378.3,101356.3,101383.8,11.219402836158437,0.7447287,0.7447101,0.74467,0.7448718,8.230516387198851e-05,677.86862,677.8517,677.8152,677.9989,0.07492841250155621
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x2048x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,107982.36,107788.0,106879.2,109064.1,858.935959778145,0.69920022,0.7004253,0.6922306,0.7063813,0.005560541477859858,636.42758,637.5427,630.0837,642.964,5.061347401334943
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1143.8600000000001,1132.0,1100.4,1193.4,35.25475854406039,7.7979254,7.873528,7.468779,8.099893,0.23876184127556913,469.71034,474.2643,449.8841,487.8994,14.381873275863622
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,1187.22,1191.8,1165.9,1201.3,15.32569737401855,7.5084219999999995,7.478736,7.419684,7.644399,0.09717948752951927,452.27196,450.4838,446.9268,460.4626,5.85364625536939
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x64x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,1207.92,1207.9,1198.5,1219.1,8.491878472988132,7.3789756,7.378849,7.310841,7.436561,0.051898797566032454,444.47476,444.4671,440.3707,447.9434,3.1260975893276246
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,4040.02,4032.2,4016.7,4075.0,21.95693512309954,8.630129199999999,8.646732,8.555788,8.680086,0.04678130422722301,531.56406,532.5867,526.9851,534.6411,2.881450175345757
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,4247.42,4236.9,4225.3,4284.5,23.64121401282088,8.208768000000001,8.228998,8.13758,8.251471,0.04548719480799,505.61074,506.8568,501.226,508.241,2.8017340751755895
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x64x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,4299.36,4294.8,4286.0,4320.8,13.352640188367323,8.109428,8.117924,8.06918,8.13469,0.02511064670612907,499.492,500.0153,497.013,501.048,1.546659204543789
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,95344.5,95345.8,95324.7,95370.5,17.183276753867755,0.7918388,0.7918282,0.7916229,0.7920033,0.0001426626615481348,720.74928,720.7397,720.5527,720.899,0.1298732150984359
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,100725.94,100684.9,100639.8,100949.3,126.2334068303634,0.7495346,0.7498392,0.7478755,0.750175,0.0009376965847223633,682.24302,682.5203,680.7329,682.8259,0.8534944680547343
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,gemm_2048x8192x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,104952.36,104961.2,104756.5,105075.8,119.91243888771614,0.71935056,0.7192892,0.718505,0.7206945,0.0008224678066648098,654.76888,654.713,653.9992,655.9922,0.7486506909100076
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,141.48,144.6,121.1,160.5,18.94985488071083,0.02937797,0.02833524,0.02551626,0.03380935,0.004014265307873908,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,137.02,141.3,115.8,165.6,20.196831434658257,0.060822124,0.05798462,0.04947608,0.07076716,0.00878136381038162,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,152.78,157.8,128.5,173.6,17.428625878135083,0.108404438,0.1038276,0.09437779,0.1274981,0.012904158541579532,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,186.28,176.3,139.0,233.4,35.71704075087968,0.18138454,0.1858809,0.1403983,0.2358194,0.0361446153511557,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_1_cols_2_channels_1024_tile_512,5/5,140.82,146.3,107.6,171.0,25.652621698376173,0.029923276,0.02799957,0.02395953,0.03807264,0.005753799072880455,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,142.9,147.9,101.5,183.0,29.67010279726041,0.059500588,0.0553959,0.04477061,0.08071495,0.013372738114640919,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,174.6,165.8,140.6,234.4,38.14203717684728,0.097123224,0.09879698,0.06989014,0.1165316,0.019072094873329462,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,155.56,157.7,133.8,174.0,14.349320541405431,0.21213200000000001,0.2077739,0.188299,0.2449321,0.020506135251675297,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_2_cols_1_channels_1024_tile_512,5/5,152.35999999999999,147.0,129.2,202.7,29.467829916707473,0.027574118,0.02786413,0.02021071,0.03169152,0.004509998052723527,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,147.28,136.8,127.2,179.0,23.126759392530552,0.056677728,0.05986119,0.04575769,0.06442679,0.008395061108516125,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,147.04,134.9,111.9,227.5,47.14358917180574,0.11893625000000001,0.1214205,0.07200425,0.146478,0.029876421656257632,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,154.42000000000002,131.5,116.8,228.3,45.21069563720515,0.22479562,0.2492054,0.1435404,0.2804949,0.05455649086792514,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_2_cols_2_channels_1024_tile_256,5/5,149.9,129.3,115.4,240.0,51.7699237009289,0.029362285999999998,0.0316893,0.01706909,0.03550348,0.007457295249051764,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_2_cols_2_channels_2048_tile_512,5/5,142.08,138.1,127.0,164.6,14.03199914481183,0.058082194000000004,0.05930983,0.04976855,0.06451859,0.005421629821006779,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,154.44,158.4,117.9,181.4,22.903558675454782,0.108213924,0.1034468,0.09030722,0.1389133,0.018166192016487108,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,151.48,138.7,127.8,213.8,35.66660903422136,0.22416224,0.2362969,0.153231,0.2564949,0.0418401323127449,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_4_cols_1_channels_1024_tile_256,5/5,160.06,160.3,130.1,206.2,29.375891475834393,0.026237864,0.02555607,0.01986893,0.03147938,0.004455692956581501,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_4_cols_1_channels_2048_tile_512,5/5,151.46,145.6,117.5,225.6,43.63631515148821,0.057086762,0.05625332,0.03631703,0.06969963,0.013261957659126725,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,162.46,143.8,129.1,227.7,40.97673730301132,0.105421402,0.1139575,0.07194072,0.1269438,0.022869614258937992,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,151.68,159.3,97.1,188.2,33.60702307554181,0.22714498,0.205709,0.1740868,0.337449,0.06373084024051463,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_4_cols_2_channels_1024_tile_128,5/5,138.56,130.7,128.6,153.1,12.581255899154106,0.029749198,0.0313418,0.02675182,0.03183979,0.0026184009287387607,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_4_cols_2_channels_2048_tile_256,5/5,154.52,161.6,97.0,212.8,42.71407262249762,0.056742038,0.05070656,0.0384919,0.08445013,0.017402956072017476,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_4_cols_2_channels_4096_tile_512,5/5,149.2,158.1,97.4,183.1,35.6214121000277,0.115920462,0.1036044,0.08945767,0.1681877,0.032559649360670635,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,182.23999999999998,144.1,130.2,277.7,66.85467822074982,0.19797512,0.2273443,0.1179821,0.2516976,0.06253724303822483,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_8_cols_1_channels_1024_tile_128,5/5,167.26,158.7,122.5,215.2,34.18717595824493,0.02534536,0.02580449,0.01903716,0.03343893,0.005334999291143345,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_8_cols_1_channels_2048_tile_256,5/5,155.42000000000002,160.4,134.3,174.9,16.822811893378585,0.053210997999999995,0.051058,0.04683494,0.06098604,0.005906507170648318,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_8_cols_1_channels_4096_tile_512,5/5,160.28,161.1,145.8,175.6,13.706458331750035,0.102817832,0.1017033,0.09329013,0.1123601,0.008839594689615015,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,176.85999999999999,171.2,156.1,213.2,22.499399991999784,0.1874844,0.1914298,0.1536628,0.2098536,0.02194397109675002,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_8_cols_2_channels_1024_tile_64,5/5,185.66,189.9,142.5,225.9,29.950008347244246,0.022560904,0.02157367,0.01813121,0.02875174,0.0038882516688519544,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_8_cols_2_channels_2048_tile_128,5/5,197.62,184.0,146.6,261.4,45.81737661630137,0.043222074,0.04452901,0.03134052,0.05586506,0.009676713047475367,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_8_cols_2_channels_4096_tile_256,5/5,191.4,211.5,133.9,251.0,49.48161274655465,0.090681678,0.07745767,0.06526793,0.1223381,0.02485344404498841,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,layer_norm_8_cols_2_channels_8192_tile_512,5/5,168.04,146.1,133.8,243.7,46.56289295136202,0.20541992,0.2243494,0.1344754,0.2449504,0.04743646421701348,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.2486208,0.2656704,0.2104053,0.2794152,0.03348579789141958,0.24479584000000001,0.2615831,0.2071683,0.2751165,0.03297062656817429
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_128x128_32_1col1,5/5,,,,,,0.25089922,0.2236966,0.2127509,0.3086482,0.04726388206169695,0.24703922,0.2202551,0.2094779,0.3038997,0.046536714816765905
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.984708,13.26201,12.35282,13.31703,0.42963521925000564,12.976788,13.25392,12.34529,13.30891,0.4293711370364801
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_2048x8192_1_1col1,5/5,,,,,,12.704844,13.24953,11.07048,13.30176,0.9587375070528951,12.697096,13.24145,11.06373,13.29364,0.9581518906885276
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,22.055744,23.73998,16.8992,24.13561,3.075507000630953,22.04229,23.7255,16.88889,24.12089,3.0736322799824314
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_2048x8192_1_2col1,5/5,,,,,,22.796822,24.24773,17.47236,24.85915,3.091621299717998,22.78292,24.23294,17.46171,24.84399,3.089732764269428
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,38.366414,38.88816,32.90306,40.58952,3.1717541481457845,38.34301,38.86444,32.88299,40.56476,3.1698185275106843
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_2048x8192_1_4col1,5/5,,,,,,37.053948,40.00942,24.79366,40.70091,6.881899644885125,37.031344,39.98501,24.77854,40.67608,6.877698748704395
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,39.572852,43.45828,22.47995,44.59525,9.567483591013888,39.548716,43.43178,22.46624,44.56805,9.561647726434499
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_2048x8192_1_8col1,5/5,,,,,,44.229404,43.65361,42.4971,46.14588,1.4455627155990136,44.202424,43.62698,42.47118,46.11773,1.4446789753540417
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.608538,12.61604,11.3281,13.30872,0.7914472337559846,12.600845999999999,12.60834,11.32119,13.3006,0.7909628305615883
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_8192x2048_4_1col1,5/5,,,,,,12.245524,12.41649,10.89367,13.26978,1.0833997263844959,12.238058,12.40892,10.88703,13.26169,1.0827385693093234
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,22.921788,24.10836,19.501,24.91774,2.3279909458844545,22.90781,24.09365,19.48911,24.90255,2.326570771715316
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_8192x2048_4_2col1,5/5,,,,,,23.828224,24.34905,21.44957,24.82231,1.372592436114959,23.813692,24.3342,21.43649,24.80717,1.3717543019323832
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,39.620842,39.66466,38.11849,41.39016,1.1967200710358297,39.596672,39.64047,38.09523,41.36491,1.1959914920767631
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_8192x2048_4_4col1,5/5,,,,,,38.722692,38.63306,37.61064,39.9484,0.8308504690797264,38.699072,38.60949,37.5877,39.92404,0.8303463693363147
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,44.172966,43.95647,43.48929,44.88013,0.6226119246207877,44.146026,43.92966,43.46277,44.85276,0.6222319303764494
