Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_2_cols_1_channels_8192_tile_4096,5/5,166.2,155.0,132.0,235.0,38.01789052538292,0.2063288,0.211406,0.139438,0.248242,0.04066090308096956,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_2_cols_2_channels_1024_tile_256,5/5,194.8,190.0,145.0,277.0,45.061735430407026,0.02204186,0.0215579,0.014787,0.0282483,0.004487558896594005,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_2_cols_2_channels_2048_tile_512,5/5,134.0,139.0,115.0,148.0,11.436782764396638,0.06160716000000001,0.0589353,0.0553514,0.0712348,0.005554390826220279,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_2_cols_2_channels_4096_tile_1024,5/5,124.2,132.0,88.0,158.0,25.06312031651287,0.1378816,0.124121,0.103696,0.186182,0.0299256952240044,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_2_cols_2_channels_8192_tile_2048,5/5,143.8,149.0,106.0,173.0,22.51577224969199,0.2342476,0.219919,0.18941,0.309132,0.041184344679016084,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_4_cols_1_channels_1024_tile_256,5/5,166.2,162.0,142.0,190.0,16.998823488700623,0.02490636,0.025284,0.0215579,0.0288451,0.0025648917393137657,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_4_cols_1_channels_2048_tile_512,5/5,165.6,149.0,139.0,222.0,30.295874306578444,0.05091072,0.0549799,0.0369009,0.0589353,0.00793766246306808,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_4_cols_1_channels_4096_tile_1024,5/5,153.0,146.0,125.0,206.0,28.44644090215857,0.1103432,0.112219,0.079534,0.131072,0.017713999677091564,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_4_cols_1_channels_8192_tile_2048,5/5,128.4,127.0,117.0,144.0,8.8,0.25636000000000003,0.258016,0.227556,0.280068,0.016931810346209282,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_4_cols_2_channels_1024_tile_128,5/5,148.4,139.0,127.0,178.0,18.76805797092496,0.02802648,0.0294676,0.0230112,0.032252,0.003375762403013578,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_4_cols_2_channels_2048_tile_256,5/5,203.4,177.0,154.0,289.0,53.47373186902144,0.04290522,0.0462825,0.028346,0.0531948,0.010101070409100216,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_4_cols_2_channels_4096_tile_512,5/5,150.4,140.0,132.0,181.0,17.917589123540033,0.11038806000000001,0.117029,0.0905193,0.124121,0.012225112209480941,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_4_cols_2_channels_8192_tile_1024,5/5,154.4,145.0,110.0,227.0,39.0773591738234,0.2243162,0.225986,0.144352,0.297891,0.04926306952028061,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_8_cols_1_channels_1024_tile_128,5/5,154.4,152.0,143.0,176.0,11.60344776348823,0.02666882,0.0269474,0.0232727,0.0286434,0.0018703049659347002,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_8_cols_1_channels_2048_tile_256,5/5,156.8,145.0,127.0,196.0,25.646832163056708,0.05360284,0.0564966,0.0417959,0.0645039,0.008350249045292005,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_8_cols_1_channels_4096_tile_512,5/5,151.0,157.0,125.0,173.0,17.23948955160796,0.10999904,0.104357,0.0947052,0.131072,0.013149141846006525,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_8_cols_1_channels_8192_tile_1024,5/5,193.8,182.0,168.0,259.0,33.27100840070826,0.1732498,0.180044,0.126517,0.195048,0.024373553408561507,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_8_cols_2_channels_1024_tile_64,5/5,174.6,187.0,153.0,192.0,17.715529910222838,0.02371332,0.0219037,0.0213333,0.0267712,0.002504013505874119,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_8_cols_2_channels_2048_tile_128,5/5,191.6,196.0,162.0,211.0,16.74037036627326,0.04311008,0.0417959,0.0388246,0.0505679,0.0040676497107789405,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_8_cols_2_channels_4096_tile_256,5/5,284.6,268.0,155.0,418.0,100.78809453501937,0.06605164,0.0611343,0.0391962,0.105703,0.024780633871360112,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_8_cols_2_channels_8192_tile_512,5/5,192.2,188.0,161.0,223.0,20.468512403201164,0.1724718,0.174298,0.146942,0.203528,0.018737391071331138,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6605.2,6480.0,6310.0,6996.0,299.39298588978335,3.5555480000000004,3.6169,3.35013,3.71434,0.15905905662991968,2606.2439999999997,2651.21,2455.67,2722.64,116.59013519161897
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,6956.2,6879.0,6810.0,7294.0,177.33290726765858,3.3714239999999998,3.40711,3.21326,3.44163,0.08345964907666455,2471.2799999999997,2497.44,2355.34,2522.74,61.17871688749271
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x2048x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,7715.6,7928.0,7005.0,7961.0,365.828703083834,3.044978,2.95629,2.94404,3.34582,0.1540488664547713,2231.9939999999997,2166.99,2158.0,2452.52,112.92171830077685
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x2048x8192_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,26626.0,26563.0,26385.0,27058.0,231.31104599651096,2.640942,2.64701,2.59858,2.66487,0.022742994877544113,2581.108,2587.04,2539.71,2604.49,22.22528595991508
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x2048x8192_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,26476.8,26462.0,26433.0,26556.0,43.50356307246568,2.655634,2.65711,2.64771,2.66003,0.004356276391598679,2595.466,2596.91,2587.72,2599.76,4.257236662437375
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x2048x8192_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,31709.0,31552.0,31338.0,32257.0,335.0707388000331,2.2176739999999997,2.22846,2.17976,2.24368,0.023295592372807324,2167.432,2177.98,2130.37,2192.85,22.770122002308174
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x64x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,505.8,468.0,450.0,666.0,81.2019704194424,16.765,17.7367,12.4636,18.4462,2.208441013022535,1084.3144,1147.16,806.112,1193.05,142.83540660998588
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x64x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,760.8,729.0,686.0,858.0,75.81398287914968,11.017016000000002,11.3865,9.67457,12.1003,1.0686798792641323,712.5488,736.448,625.724,782.611,69.11844343559827
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x64x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,549.8,555.0,484.0,631.0,51.52630396215122,15.2292,14.9564,13.155,17.1504,1.4063379266733869,984.9814,967.335,850.826,1109.24,90.96011891724856
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x64x8192_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1876.0,1761.0,1741.0,2349.0,236.89153636210813,17.544040000000003,18.4388,13.8232,18.6506,1.8658688127518506,1160.2944,1219.47,914.212,1233.48,123.40172072317307
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x64x8192_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,2333.4,2279.0,2149.0,2580.0,158.0817510024481,13.97814,14.2478,12.5855,15.1097,0.9240573761406812,924.4592,942.292,832.358,999.294,61.11209277188927
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x64x8192_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,1554.8,1428.0,1366.0,2083.0,266.77286218804187,21.39162,22.7386,15.5884,23.7706,2.963552530595671,1414.758,1503.84,1030.96,1572.1,195.99601653094888
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x8192x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24984.6,25022.0,24687.0,25161.0,159.62781712471045,2.81435,2.81003,2.7945,2.84816,0.01809814355120433,2750.5860000000002,2746.36,2731.19,2783.63,17.687415413225306
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x8192x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,26339.2,26281.0,26244.0,26473.0,90.77753025942049,2.66953,2.67541,2.65601,2.67918,0.009185634436444726,2609.048,2614.8,2595.83,2618.48,8.978836004739161
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gemm_2048x8192x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,32923.8,32954.0,32709.0,33197.0,173.2251713810669,2.1356740000000003,2.13366,2.11804,2.14964,0.011220109803384308,2087.286,2085.32,2070.05,2100.93,10.96586084172138
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,154.2,150.0,138.0,171.0,13.862178760930766,0.04016406,0.04096,0.0359298,0.0445217,0.003559968194015223,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,135.4,135.0,112.0,163.0,16.74037036627326,0.09213,0.0910222,0.0753865,0.109714,0.011235349695136333,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,157.4,162.0,140.0,177.0,14.277254638059798,0.1574424,0.151704,0.138847,0.175543,0.01441406597182072,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,145.8,149.0,131.0,156.0,9.453041838477178,0.33858859999999996,0.329879,0.315077,0.375206,0.022681754170257643,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_1_cols_2_channels_1024_tile_512,5/5,175.8,150.0,131.0,270.0,51.136679594983484,0.03746514,0.04096,0.0227556,0.0469008,0.008804177647821517,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,162.2,166.0,110.0,208.0,33.46879143321432,0.07945816,0.0740241,0.0590769,0.111709,0.018281745363241442,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,136.6,140.0,115.0,160.0,16.007498243010993,0.1824284,0.175543,0.1536,0.213704,0.021568481435650502,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,162.6,160.0,146.0,182.0,11.825396399275586,0.3038672,0.3072,0.270066,0.336658,0.02178123683724137,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_2_cols_1_channels_1024_tile_512,5/5,132.8,131.0,118.0,144.0,9.19565114605812,0.046494259999999996,0.0469008,0.0426667,0.0520678,0.003316428625253375,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,158.0,151.0,138.0,200.0,21.753160689885963,0.07906056,0.0813775,0.06144,0.0890435,0.009397953384136355,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,139.4,136.0,133.0,158.0,9.43610088966836,0.1770402,0.180706,0.155544,0.184782,0.010962692267869244,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,152.0,150.0,133.0,175.0,14.310835055998654,0.326193,0.32768,0.280869,0.369564,0.03011907447449208,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_2_cols_2_channels_1024_tile_256,5/5,163.0,155.0,127.0,217.0,29.74558790812513,0.038851039999999996,0.0396387,0.0283134,0.048378,0.006456148828705856,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_2_cols_2_channels_2048_tile_512,5/5,134.0,141.0,113.0,154.0,15.466091943344964,0.09297504,0.0871489,0.0797922,0.108743,0.011061572158169927,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,185.0,142.0,130.0,266.0,60.31915118766179,0.14662508000000002,0.17307,0.092391,0.189046,0.0423665858471697,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,186.0,166.0,146.0,265.0,43.03951672591132,0.2765626,0.296096,0.185479,0.336658,0.053860586638468766,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_4_cols_1_channels_1024_tile_256,5/5,137.6,130.0,115.0,165.0,19.158288023724875,0.04550278,0.0472615,0.0372364,0.0534261,0.006138094311885407,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_4_cols_1_channels_2048_tile_512,5/5,178.0,185.0,144.0,204.0,23.689660191737662,0.07033954,0.0664216,0.0602353,0.0853333,0.009841881128442876,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,144.0,137.0,129.0,165.0,13.386560424545209,0.1720944,0.179387,0.148945,0.190512,0.015386938442718224,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,148.4,147.0,126.0,173.0,18.006665432555803,0.33612980000000003,0.334367,0.284116,0.390095,0.040645598223669935,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_4_cols_2_channels_1024_tile_128,5/5,152.6,147.0,145.0,173.0,10.480458005259122,0.040437219999999996,0.0417959,0.0355145,0.0423724,0.0025506988935583915,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_4_cols_2_channels_2048_tile_256,5/5,144.4,147.0,135.0,150.0,5.2,0.08521118,0.0835918,0.08192,0.0910222,0.003173687078714597,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_4_cols_2_channels_4096_tile_512,5/5,143.4,138.0,115.0,190.0,24.984795376388416,0.1760436,0.178087,0.129347,0.213704,0.02713838763522992,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,187.4,177.0,130.0,256.0,40.868569830616785,0.2750604,0.277695,0.192,0.378092,0.06042922197281708,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_8_cols_1_channels_1024_tile_128,5/5,167.0,165.0,135.0,198.0,20.523157651784484,0.03736968,0.0372364,0.0310303,0.0455111,0.0047575131068237735,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_8_cols_1_channels_2048_tile_256,5/5,144.6,141.0,134.0,159.0,8.867919710958146,0.08529126000000001,0.0871489,0.077283,0.0917015,0.005093563171925916,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_8_cols_1_channels_4096_tile_512,5/5,151.0,157.0,107.0,170.0,22.68920448142684,0.16747700000000001,0.156535,0.144565,0.229682,0.03153168964074079,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,171.2,175.0,147.0,187.0,14.17603611733548,0.2892076,0.280869,0.262845,0.334367,0.025478197044532035,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_8_cols_2_channels_1024_tile_64,5/5,146.8,154.0,108.0,168.0,21.084591530309524,0.042896580000000004,0.0398961,0.0365714,0.0568889,0.007310560377262471,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_8_cols_2_channels_2048_tile_128,5/5,193.4,155.0,143.0,360.0,83.47119263554343,0.07170876000000001,0.0792774,0.0341333,0.0859301,0.0190094060452819,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_8_cols_2_channels_4096_tile_256,5/5,210.0,148.0,142.0,341.0,82.71638289964086,0.13424574,0.166054,0.0720704,0.17307,0.04410316095182295,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,layer_norm_8_cols_2_channels_8192_tile_512,5/5,199.0,191.0,154.0,271.0,39.6837498228179,0.2559384,0.25734,0.181373,0.319169,0.045621330447938487,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_128x128_32_1col,5/5,758.6,776.0,659.0,816.0,58.6296853138408,0.044149179999999996,0.0428866,0.0407843,0.0505008,0.0036150644079462812,0.043469980000000005,0.0422268,0.0401569,0.0497238,0.003559414549276326
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_2048x8192_1_1col,5/5,3140.2,3133.0,3038.0,3250.0,74.50476494829039,10.69796,10.7165,10.3307,11.0516,0.2532352155605534,10.69144,10.71,10.3244,11.0449,0.2531078236641451
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_2048x8192_1_2col,5/5,2111.2,2045.0,2007.0,2365.0,131.71545087801962,15.9609,16.418,14.1966,16.7289,0.9251016160400974,15.951159999999998,16.408,14.1879,16.7187,0.9245553863344256
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_2048x8192_1_4col,5/5,1747.4,1776.0,1547.0,1840.0,103.15153900936234,19.287020000000002,18.9048,18.2472,21.7032,1.2341812547596074,19.27526,18.8933,18.2361,21.69,1.2334427762973041
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_2048x8192_1_8col,5/5,1968.0,1984.0,1778.0,2155.0,149.30103817455523,17.159860000000002,16.9228,15.58,18.8835,1.3121807704733377,17.1494,16.9125,15.5705,18.872,1.3113673169634812
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_8192x2048_4_1col,5/5,3222.6,3098.0,3086.0,3689.0,234.4974200284515,10.468712,10.8376,9.10136,10.8798,0.6889309624164095,10.462322,10.831,9.09581,10.8731,0.6885074549603657
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_8192x2048_4_2col,5/5,2020.2,2032.0,1911.0,2086.0,66.17068837483859,16.6378,16.5231,16.0954,17.5693,0.555169858691913,16.62762,16.513,16.0855,17.5586,0.5548710459196797
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_8192x2048_4_4col,5/5,1746.4,1833.0,1596.0,1851.0,119.31068686416988,19.31792,18.3169,18.1388,21.0369,1.357172343366899,19.30614,18.3057,18.1277,21.0241,1.356378968577734
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,matrix_vector_mul_8192x2048_4_8col,5/5,2032.0,2073.0,1783.0,2247.0,186.36308647368983,16.6661,16.1963,14.9421,18.8306,1.5612523678124557,16.655920000000002,16.1864,14.933,18.8191,1.560292456432447
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,217.2,201.0,183.0,297.0,40.6369290178281,0.01807104,0.0189786,0.0128441,0.0208453,0.0027293568602145086,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,266.4,278.0,200.0,358.0,60.048646945622345,0.015072160000000001,0.0137219,0.0106556,0.0190735,0.0033818311398412554,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,226.8,202.0,184.0,290.0,40.04697241989711,0.03463706,0.0377693,0.0263083,0.0414641,0.005680141015362206,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,225.6,213.0,192.0,289.0,34.1970758983864,0.034513079999999995,0.0358188,0.0263993,0.0397364,0.00461418233250486,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,162.6,159.0,144.0,190.0,15.041276541570532,0.09460106,0.0959672,0.0803094,0.105964,0.008237694310327373,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,184.6,169.0,161.0,215.0,22.64155471693585,0.08386644,0.0902887,0.0709711,0.0947751,0.009855680526396947,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,192.6,196.0,163.0,219.0,20.025983121934363,0.1602302,0.155702,0.13935,0.187224,0.01717478100471735,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,161.0,155.0,133.0,189.0,22.378561169118985,0.1932364,0.196888,0.161469,0.229455,0.026611342713963152,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,163.8,170.0,136.0,181.0,15.992498241363043,0.023532,0.0224394,0.0210757,0.0280492,0.002498953106402759,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,188.4,177.0,137.0,284.0,51.324847783505405,0.021546680000000002,0.021552,0.013432,0.0278445,0.004887836234327005,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,160.6,156.0,140.0,180.0,15.173661390712526,0.04793244,0.0489064,0.0423855,0.0544957,0.004528328499833024,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,150.6,155.0,124.0,162.0,13.893883546366725,0.051151520000000006,0.0492219,0.047095,0.0615274,0.005336610266976596,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,203.0,220.0,133.0,271.0,54.45365001540301,0.08143688,0.0693581,0.0563055,0.114728,0.02360168816770529,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,195.4,172.0,138.0,273.0,57.614581487675494,0.08495826,0.0887139,0.055893,0.110571,0.023502274662815088,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,184.0,178.0,147.0,217.0,25.55777768116782,0.1691836,0.171447,0.140634,0.207603,0.024114929049035165,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,138.0,137.0,118.0,172.0,19.089263998384013,0.2250778,0.222756,0.177428,0.258624,0.028650373598960277,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,164.4,159.0,107.0,216.0,35.6011235777749,0.02448148,0.0239918,0.0176606,0.0356514,0.006067073830241396,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,142.4,134.0,114.0,173.0,23.854559312634557,0.02754016,0.0284679,0.0220503,0.0334623,0.004505584320640332,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,158.2,170.0,124.0,176.0,19.742340286804904,0.0490811,0.0448788,0.0433488,0.0615274,0.006875039139379499,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,161.8,164.0,110.0,215.0,33.53445988829998,0.04938294,0.0465207,0.0354856,0.0693581,0.011083708091897768,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,142.8,150.0,112.0,158.0,16.90443728729235,0.10858448000000001,0.101725,0.0965746,0.136239,0.014669952362894707,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,127.6,122.0,104.0,158.0,18.51053753946654,0.12203212,0.125072,0.0965746,0.146719,0.017032819641433414,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,151.2,150.0,141.0,163.0,7.95989949685296,0.2023914,0.203451,0.187224,0.216437,0.010562664182865982,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,153.4,151.0,142.0,170.0,9.2,0.19962960000000002,0.202103,0.179515,0.214913,0.011498194460001096,,,,,
