Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,141.16,133.3,111.5,169.7,22.947505311035442,0.17790146,0.1844174,0.1448008,0.2204286,0.029559412409721545,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,174.52,156.7,129.6,246.9,44.85255845545492,0.29511436,0.3135741,0.1991087,0.3792128,0.06691749360927979,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_1_cols_1_channels_1024_tile_1024,5/5,153.35999999999999,155.7,142.2,161.9,7.745514831178114,0.026763684,0.02629923,0.02530631,0.02880423,0.0013791486910699664,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_1_cols_1_channels_2048_tile_2048,5/5,136.96,144.7,91.6,165.3,30.939182277494023,0.062772884,0.05661166,0.0495482,0.08940891,0.016581689962863553,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_1_cols_1_channels_4096_tile_4096,5/5,144.5,144.2,118.3,169.1,24.03383032310913,0.11597342000000001,0.1136248,0.09687114,0.1385364,0.019509906598054235,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_1_cols_1_channels_8192_tile_8192,5/5,165.46,169.7,136.5,177.7,16.682565749907894,0.19989538,0.1930571,0.1843822,0.2401303,0.02292403160652593,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_1_cols_2_channels_1024_tile_512,5/5,131.66,127.3,86.3,174.3,32.940370368288214,0.032886214,0.03218051,0.02349691,0.04744924,0.009115800477633875,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_1_cols_2_channels_2048_tile_1024,5/5,141.32,141.5,128.9,154.5,10.081765718365011,0.058198356,0.05789036,0.05301087,0.06356546,0.004159618269520655,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_1_cols_2_channels_4096_tile_2048,5/5,140.85999999999999,137.7,122.8,159.7,16.497969572041278,0.11760848,0.1189553,0.1026217,0.1334713,0.013651651956521597,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_1_cols_2_channels_8192_tile_4096,5/5,184.26,181.4,152.6,237.9,32.39819439413253,0.18179592,0.1806342,0.1377546,0.214675,0.028484930431142006,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_2_cols_1_channels_1024_tile_512,5/5,139.98,135.3,116.6,168.8,21.03169037428994,0.029782898000000002,0.03028082,0.02426241,0.03513139,0.004361654604879895,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_2_cols_1_channels_2048_tile_1024,5/5,134.68,130.8,124.5,153.1,11.889995794784788,0.061176456000000004,0.06260698,0.05350015,0.06581143,0.0051277234966483915,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_2_cols_1_channels_4096_tile_2048,5/5,135.9,133.6,120.1,161.9,16.22698369999798,0.12185274,0.122677,0.1012244,0.1364222,0.013540881460156126,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_2_cols_1_channels_8192_tile_4096,5/5,152.9,148.2,145.4,166.3,8.727829054237947,0.2148263,0.2210601,0.1970214,0.225309,0.011824298219344774,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_2_cols_2_channels_1024_tile_256,5/5,129.16,126.3,103.1,154.3,19.302020619613902,0.032299364,0.03242046,0.02654863,0.03971829,0.00497945356821208,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_2_cols_2_channels_2048_tile_512,5/5,142.92,153.5,105.8,158.6,22.189569621784013,0.058671054,0.05337095,0.05165164,0.07745767,0.010903411800529688,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_2_cols_2_channels_4096_tile_1024,5/5,155.29999999999998,151.2,123.5,196.7,26.274226915363272,0.10783393,0.1083263,0.08328845,0.1327121,0.017493320681891703,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_2_cols_2_channels_8192_tile_2048,5/5,151.62,154.5,138.3,162.1,10.952944809502139,0.21704352,0.2121278,0.2021231,0.2369135,0.015959894222456486,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_4_cols_1_channels_1024_tile_256,5/5,131.54,119.3,103.7,161.3,26.731872362406644,0.032162078,0.0343431,0.0253942,0.03949963,0.006296970623563366,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_4_cols_1_channels_2048_tile_512,5/5,153.44,145.6,128.1,201.7,28.04742412415086,0.054623788,0.05624946,0.04061819,0.0639681,0.00852593373855732,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_4_cols_1_channels_4096_tile_1024,5/5,163.24,156.3,126.6,224.0,36.78454838651686,0.104019502,0.1048127,0.07315066,0.1294347,0.02059614134739855,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_4_cols_1_channels_8192_tile_2048,5/5,147.7,149.0,135.4,165.0,12.297967311714563,0.22308044,0.2199154,0.1985888,0.2420857,0.018262553043126246,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_4_cols_2_channels_1024_tile_128,5/5,148.23999999999998,143.7,132.1,175.7,16.74807451619439,0.02789253,0.02849934,0.02331722,0.03100196,0.0029047896735736305,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_4_cols_2_channels_2048_tile_256,5/5,135.14,128.5,112.9,160.0,20.853129261576065,0.061764036,0.063774,0.05120512,0.0725439,0.009303216231665797,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_4_cols_2_channels_4096_tile_512,5/5,148.12,154.2,120.2,171.4,19.503127954253902,0.112257812,0.1062215,0.09561386,0.1362737,0.015688009274784358,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_4_cols_2_channels_8192_tile_1024,5/5,169.9,174.2,127.7,199.0,26.230421269968193,0.19714994,0.1880924,0.1646557,0.2565169,0.03499804435640654,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_8_cols_1_channels_1024_tile_128,5/5,180.76,182.2,135.7,224.8,42.65246768945497,0.023739282,0.02248611,0.0182233,0.03019361,0.005734740403206582,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_8_cols_1_channels_2048_tile_256,5/5,144.38,141.8,112.3,170.7,21.970138825232755,0.057881062,0.05778426,0.04798637,0.07293277,0.00949510581113607,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_8_cols_1_channels_4096_tile_512,5/5,164.22,156.4,131.9,209.6,30.702149761865208,0.102438978,0.1047254,0.07817203,0.1241685,0.018058295218500553,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_8_cols_1_channels_8192_tile_1024,5/5,207.0,211.1,160.0,249.1,32.183225444321145,0.1616335,0.1552308,0.1315488,0.2048575,0.02702576552310776,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_8_cols_2_channels_1024_tile_64,5/5,170.14,159.5,140.1,225.1,35.516024552305964,0.02484968,0.02567655,0.01819815,0.0292434,0.004679926136698099,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_8_cols_2_channels_2048_tile_128,5/5,178.32,180.0,127.3,229.6,37.190818759473416,0.047666852,0.04551053,0.03567837,0.06433067,0.010598795543203013,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_8_cols_2_channels_4096_tile_256,5/5,187.44,191.4,142.0,232.2,32.39919752092634,0.08965050599999999,0.08561237,0.07057171,0.1154048,0.016369858656409653,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gelu_8_cols_2_channels_8192_tile_512,5/5,191.66,187.2,151.4,228.8,29.665265884532374,0.17440332,0.1750654,0.1432075,0.2163641,0.02806609618520182,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24541.08,24539.9,24522.7,24569.8,19.420272912602776,1.0254584,1.025508,1.02426,1.026227,0.0008113453641945879,700.0462,700.0798,699.2282,700.5712,0.5538928957839968
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_1,5/5,24526.940000000002,24523.4,24498.4,24563.4,23.828092663912553,1.0260488,1.026197,1.024525,1.027243,0.0009961813087987646,700.44934,700.5507,699.4088,701.2645,0.6801349667529131
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25939.34,25921.3,25819.4,26127.8,114.66049014372766,0.97019522,0.9708549,0.9631831,0.9746872,0.00427309252380522,662.31992,662.7702,657.533,665.3865,2.917099103047391
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_1,5/5,25928.44,25888.4,25875.8,26072.6,82.65907693653445,0.9705956,0.9720903,0.9652193,0.9725614,0.0030834195084353984,662.59322,663.6136,658.923,663.9352,2.104946674383937
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27523.36,27543.4,27439.0,27601.4,66.18525515551106,0.91434814,0.9136779,0.9117605,0.9171544,0.002198942923997817,624.1949999999999,623.7375,622.4285,626.1107,1.5011330920341273
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_1,5/5,27511.620000000003,27591.9,27121.9,27649.4,220.05487270224202,0.91478144,0.9120712,0.9101769,0.927879,0.007392861249408118,624.49078,622.6406,621.3474,633.432,5.0468342584238
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,96077.56,96033.1,96022.8,96236.5,90.21977610258011,0.78579774,0.7861606,0.7844994,0.7862454,0.0007370183023507832,715.25054,715.5809,714.0688,715.658,0.6708332453002009
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,101409.66,101371.0,101367.2,101564.4,86.5902303958113,0.74448044,0.7447639,0.7433458,0.744792,0.0006349370543605396,677.64262,677.9006,676.6099,677.9262,0.5779033197689576
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x2048x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,108235.98,108280.0,107527.2,108938.6,670.8110404577441,0.69754808,0.6972429,0.6930279,0.7021247,0.004324492956636664,634.92378,634.646,630.8094,639.0895,3.936248027881381
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1137.08,1148.3,1111.8,1157.0,20.051109694976986,7.840365,7.761738,7.703462,8.016688,0.1392123409543853,472.2667,467.5306,464.0203,482.8875,8.385476036874698
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x64x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,1195.22,1194.8,1172.6,1220.3,17.847604881327936,7.4583954,7.459615,7.304044,7.600852,0.11097825082555579,449.25864,449.3321,439.9612,457.8396,6.684835630963561
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x64x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,1188.52,1185.4,1177.7,1208.2,11.536767311513223,7.4997098,7.519192,7.376898,7.568129,0.07215542136042179,451.74721999999997,452.9207,444.3496,455.8685,4.346315748654246
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,4033.7000000000003,4030.5,4021.8,4048.4,11.171839597845954,8.6435362,8.650352,8.61218,8.669012,0.02390532834327961,532.3898399999999,532.8097,530.4585,533.959,1.4724200226158413
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x64x8192_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,4242.92,4243.0,4229.9,4259.6,11.596853021402138,8.2172804,8.217134,8.185084,8.242493,0.022406766841737893,506.13506,506.1261,504.1519,507.688,1.380129074760754
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x64x8192_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,4300.22,4295.6,4276.9,4354.2,31.72588848243653,8.1081094,8.116492,8.007237,8.151892,0.05936735269742112,499.41076,499.9271,493.1976,502.1075,3.6566819827543053
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,95318.2,95330.6,94942.4,95554.0,229.96143154886096,0.79206112,0.7919546,0.7901026,0.7951926,0.0019146522692123596,720.95162,720.8547,719.1689,723.8019,1.7427353318849284
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x8192x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,100712.72,100687.1,100668.6,100823.6,63.106711212042285,0.7496322,0.7498226,0.7488075,0.7499602,0.0004693691777268773,682.33186,682.5052,681.5812,682.6304,0.4272264832615231
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,gemm_2048x8192x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,105043.34,104973.9,104899.4,105258.0,157.35723052977403,0.71872806,0.7192022,0.7172609,0.719713,0.001076140226922147,654.20222,654.6338,652.8668,655.0987,0.9794962797274758
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,131.94,129.8,104.8,179.7,29.984212512587348,0.032224244,0.03155696,0.02278834,0.03909548,0.006570659885086125,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,138.68,137.6,123.5,153.1,13.910859067649271,0.059542076000000006,0.05954269,0.05349315,0.06630829,0.005962404384338587,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,145.84,152.0,114.6,174.9,23.37911461112247,0.114794218,0.107755,0.09368609,0.1429196,0.019299523206872757,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,154.0,147.5,140.9,181.1,16.604216332004345,0.21462174,0.2221257,0.1809849,0.2325986,0.021297735375926705,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_1_cols_2_channels_1024_tile_512,5/5,135.7,142.4,101.3,157.2,23.6701288547401,0.031024681999999998,0.02877399,0.02606126,0.04043753,0.006028454845204531,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,147.66,148.4,122.1,165.8,18.5782937860289,0.05621813,0.05518615,0.04940446,0.06711347,0.007416498671108219,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,140.7,140.7,117.4,180.1,24.571223005784628,0.119065922,0.1164321,0.09099611,0.1396133,0.018940749595064074,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,132.32,130.7,115.2,154.9,15.11429786658977,0.25015722,0.2507536,0.2115494,0.2843733,0.02758536363911123,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_2_cols_1_channels_1024_tile_512,5/5,159.78,159.7,98.7,241.6,53.06069166529965,0.02793718,0.02565072,0.01695162,0.04148768,0.009097738221264117,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,129.86,134.6,100.6,153.4,24.933070408595892,0.065079414,0.06086398,0.05340611,0.08141364,0.013056787418120124,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,132.78,131.5,111.4,157.2,16.648183084048537,0.12494074,0.1246223,0.1042318,0.1470445,0.015522283659726101,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,133.24,137.5,112.6,150.3,14.775080372031827,0.2484716,0.2382401,0.2179814,0.2911312,0.028867513778727108,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_2_cols_2_channels_1024_tile_256,5/5,138.0,144.4,100.6,183.3,33.467372170518566,0.031134884,0.02836489,0.02234116,0.04070324,0.007613055597914021,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_2_cols_2_channels_2048_tile_512,5/5,145.18,148.7,110.9,183.4,27.188913181662855,0.05805512,0.0551087,0.04465566,0.07386771,0.01102641277626364,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,149.24,150.5,122.4,171.7,20.1450490195482,0.111470266,0.1088666,0.09543543,0.1338638,0.015650914944989,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,151.38,152.7,140.2,162.3,10.542153480195598,0.21729028,0.2145349,0.2018627,0.2336962,0.015259055215739932,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_4_cols_1_channels_1024_tile_256,5/5,147.24,140.6,129.2,186.4,23.329980711522246,0.028316468,0.02913501,0.02197139,0.03170894,0.0039439097964101555,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_4_cols_1_channels_2048_tile_512,5/5,151.42000000000002,139.9,98.6,235.9,51.23999414519873,0.0585858,0.05853681,0.03471955,0.08310274,0.01740412472699647,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,131.5,136.9,108.9,161.1,22.142380179194824,0.12746108,0.1197138,0.1017157,0.1504126,0.021389590139294395,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,153.24,154.3,125.3,170.1,17.067747361617464,0.21619628,0.2124166,0.1926254,0.2614995,0.02677309051934423,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_4_cols_2_channels_1024_tile_128,5/5,157.16,143.5,120.7,233.3,43.77142903767251,0.027378054,0.02854512,0.01755581,0.03393842,0.00599052083452933,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_4_cols_2_channels_2048_tile_256,5/5,175.76,173.1,109.6,240.9,46.995244440262255,0.049721462,0.0473365,0.03400909,0.07471856,0.015122476057139917,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_4_cols_2_channels_4096_tile_512,5/5,155.98,158.6,136.3,167.2,12.157178949081889,0.105593846,0.1032839,0.09798586,0.120233,0.008821556575711572,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,150.2,148.3,138.0,171.5,13.15826736314474,0.21942036,0.220895,0.1910953,0.2375148,0.018103485192995296,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_8_cols_1_channels_1024_tile_128,5/5,154.76,144.4,125.5,201.7,30.4369512270858,0.027231624,0.02837056,0.02030305,0.03264838,0.0048887007133317124,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_8_cols_1_channels_2048_tile_256,5/5,152.2,136.6,130.6,186.2,26.115225444173365,0.055045254,0.05997956,0.04399245,0.06274073,0.008855175640704704,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_8_cols_1_channels_4096_tile_512,5/5,144.26,138.7,134.6,167.5,13.487883451453753,0.114296512,0.1180878,0.09783356,0.121736,0.009700075813916095,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,150.04,146.2,132.5,178.2,16.905413334195643,0.22044554,0.2241036,0.1838432,0.2472645,0.022924459550837828,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_8_cols_2_channels_1024_tile_64,5/5,181.48,177.9,136.0,232.6,34.55889176463852,0.023241992,0.02302702,0.01760719,0.03011814,0.004497215700905395,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_8_cols_2_channels_2048_tile_128,5/5,156.92,148.2,115.5,200.4,34.55498516856866,0.054304512,0.05528379,0.04088221,0.07093852,0.01204271216304575,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_8_cols_2_channels_4096_tile_256,5/5,176.78,176.6,152.3,203.9,21.412309543811475,0.093767302,0.0927557,0.08035383,0.1075488,0.011334236312024732,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,layer_norm_8_cols_2_channels_8192_tile_512,5/5,198.88,196.5,133.1,261.8,47.64847321793218,0.17327748,0.1667209,0.125161,0.2461487,0.04568654877928514,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.23479902,0.2109135,0.2030112,0.2848771,0.039488576935577197,0.23118671999999998,0.2076687,0.1998879,0.2804944,0.0388810590318988
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_128x128_32_1col1,5/5,,,,,,0.24125074,0.267187,0.180261,0.2950247,0.05472854250610918,0.23753918000000002,0.2630765,0.1774877,0.2904858,0.053886596489451814
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.715272,13.08926,11.16888,13.25451,0.8829920104791437,12.707516,13.08127,11.16207,13.24643,0.8824514108323471
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_2048x8192_1_1col1,5/5,,,,,,12.885492,13.21776,11.85437,13.37987,0.6428115331650486,12.877634,13.2097,11.84714,13.37171,0.642419717536752
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,24.14062,24.19978,23.91568,24.31495,0.16006142524043745,24.125894,24.18502,23.90109,24.30012,0.15996589302098127
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_2048x8192_1_2col1,5/5,,,,,,24.080303999999998,24.03332,23.23836,24.85342,0.5858406464901526,24.065616,24.01866,23.22418,24.83826,0.5854858120228013
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,39.215364,38.84448,38.29448,41.00023,1.0438042414792166,39.191444000000004,38.82079,38.27112,40.97522,1.0431671030232876
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_2048x8192_1_4col1,5/5,,,,,,38.039454,38.64646,31.70068,41.40394,3.7228203603424115,38.016248,38.62288,31.68134,41.37869,3.720550953591417
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,44.05856,43.98366,43.20168,45.41231,0.8543849262188549,44.031688,43.95683,43.17533,45.38461,0.8538625652995923
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_2048x8192_1_8col1,5/5,,,,,,44.361776,43.47297,43.35479,46.16232,1.3118277359966144,44.334714,43.44645,43.32834,46.13416,1.3110295728663033
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.763226,13.07598,11.04475,13.45412,0.984971839358872,12.75544,13.068,11.03802,13.44591,0.9843666708853973
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_8192x2048_4_1col1,5/5,,,,,,13.20015,13.29674,12.67838,13.36968,0.2937874738650372,13.1921,13.28863,12.67065,13.36153,0.29360748917559976
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,24.38563,24.85361,22.08937,25.40606,1.3242976974041754,24.370754,24.83845,22.07589,25.39056,1.3234921382577227
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_8192x2048_4_2col1,5/5,,,,,,24.562634,24.60923,23.9663,25.06779,0.4013725311104383,24.547652,24.59422,23.95168,25.0525,0.4011284623658608
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,36.288306,39.0204,24.39995,40.01564,6.683083597594003,36.266168,38.99659,24.38506,39.99123,6.679008980699907
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_8192x2048_4_4col1,5/5,,,,,,39.466428,38.71298,38.3519,41.09017,1.313458013973039,39.442354,38.68937,38.32851,41.0651,1.312654199562856
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,44.26437,44.31337,43.74251,44.60122,0.36134167023746144,44.23737,44.28634,43.71583,44.57401,0.36112055777814855
