Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_1_cols_1_channels_4096_tile_4096,5/5,161.66,159.2,137.6,181.0,16.814814896394196,0.102276164,0.1029331,0.09050782,0.1190866,0.011077278508707813,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_1_cols_1_channels_8192_tile_8192,5/5,137.94,134.8,102.8,174.9,26.05413594806015,0.24473266000000002,0.2431674,0.1873822,0.3188637,0.0479733941743025,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_1_cols_2_channels_1024_tile_512,5/5,131.94,125.2,113.9,157.2,19.098769593876977,0.03155229,0.0327109,0.02605308,0.03596878,0.004384983672535167,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_1_cols_2_channels_2048_tile_1024,5/5,145.66,134.5,124.0,171.5,20.813289024082668,0.057138954,0.06090001,0.04776254,0.06608833,0.007895389661924863,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_1_cols_2_channels_4096_tile_2048,5/5,141.26000000000002,140.4,118.4,167.8,17.581751903607334,0.117405346,0.1166908,0.09761723,0.138373,0.01445117607657176,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_1_cols_2_channels_8192_tile_4096,5/5,161.28,163.4,106.7,247.5,54.157658738169246,0.22044974,0.2005379,0.1323696,0.3071235,0.06671901682191517,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_2_cols_1_channels_1024_tile_512,5/5,136.56,143.4,104.8,166.1,28.301113052316513,0.03110717,0.02855504,0.02465909,0.03907673,0.006748975776075209,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_2_cols_1_channels_2048_tile_1024,5/5,133.2,128.6,108.9,155.7,20.27313493271329,0.062659212,0.06368443,0.05262237,0.07522014,0.009574254094916222,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_2_cols_1_channels_4096_tile_2048,5/5,154.2,159.7,130.2,165.0,14.477050804635594,0.107078696,0.1026035,0.09928935,0.12584,0.011074278155181496,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_2_cols_1_channels_8192_tile_4096,5/5,159.8,163.2,139.5,169.4,11.927908450352895,0.20601938,0.2007839,0.19341,0.2348208,0.016706456966304975,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_2_cols_2_channels_1024_tile_256,5/5,144.54,131.8,107.3,224.9,46.927955421049404,0.030294818,0.03107721,0.01820956,0.03819008,0.007676347966814688,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_2_cols_2_channels_2048_tile_512,5/5,145.16,136.0,99.8,216.6,44.024856615325845,0.060238202,0.06024432,0.03782078,0.08210136,0.016217726268392865,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_2_cols_2_channels_4096_tile_1024,5/5,151.46,147.8,120.8,201.2,31.367148419963197,0.111600358,0.1108295,0.08144719,0.1356522,0.020982674866156122,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_2_cols_2_channels_8192_tile_2048,5/5,155.5,146.4,119.7,210.2,33.378810643880044,0.21780964,0.2238434,0.1559121,0.2736891,0.042126945749401304,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_4_cols_1_channels_1024_tile_256,5/5,155.46,157.6,136.3,164.4,11.093376402159981,0.026466471999999998,0.02599656,0.02491303,0.03005382,0.002057257678943014,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_4_cols_1_channels_2048_tile_512,5/5,144.34,153.8,107.7,162.8,23.039487841529812,0.058119786,0.05327704,0.05031341,0.07604604,0.0107621960765905,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_4_cols_1_channels_4096_tile_1024,5/5,146.84,133.8,118.4,197.5,32.10176007635718,0.115431864,0.1224205,0.08296792,0.1383371,0.022315555724392793,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_4_cols_1_channels_8192_tile_2048,5/5,160.66,142.9,116.5,246.1,50.33619969763311,0.2173955,0.2293531,0.1331294,0.2813399,0.054808995774370824,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_4_cols_2_channels_1024_tile_128,5/5,174.32,154.0,122.2,232.5,47.69986373146154,0.024928113999999998,0.02659889,0.01761558,0.0335102,0.006629032753243869,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_4_cols_2_channels_2048_tile_256,5/5,146.64,131.2,124.9,197.0,30.486275600669885,0.057552856,0.06242038,0.04158929,0.06560038,0.010197297941098415,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_4_cols_2_channels_4096_tile_512,5/5,134.78,132.8,101.1,162.9,24.798528182132102,0.12511466,0.1233345,0.1005532,0.1619907,0.024486518824916696,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_4_cols_2_channels_8192_tile_1024,5/5,150.1,156.0,126.4,174.5,21.657100452276616,0.2220715,0.2100835,0.1877381,0.2591793,0.03284170667954088,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_8_cols_1_channels_1024_tile_128,5/5,150.12,149.3,120.4,184.1,26.59223570894331,0.027977588,0.02742865,0.0222536,0.03401218,0.004940726142954092,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_8_cols_1_channels_2048_tile_256,5/5,144.16,150.1,117.5,167.1,19.37519032164587,0.057694176,0.05456092,0.04902543,0.0697057,0.008158933521945744,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_8_cols_1_channels_4096_tile_512,5/5,157.74,167.1,133.9,179.4,19.729495685394493,0.105219654,0.09805687,0.0913064,0.1223923,0.013633701137423395,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_8_cols_1_channels_8192_tile_1024,5/5,156.20000000000002,158.9,133.3,182.3,18.332484828849584,0.21210492,0.2062148,0.1797221,0.2458898,0.024778091983988594,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_8_cols_2_channels_1024_tile_64,5/5,170.92000000000002,151.3,144.4,247.1,43.532941550049195,0.024963208,0.02707423,0.0165737,0.02837285,0.004934082723315449,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_8_cols_2_channels_2048_tile_128,5/5,158.58,148.8,136.3,192.8,23.134217082062662,0.052492592,0.05504198,0.04249505,0.06010765,0.007178815588512495,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_8_cols_2_channels_4096_tile_256,5/5,160.07999999999998,157.1,140.2,182.6,17.91611006887377,0.1033654,0.1042648,0.08972263,0.116873,0.01143738637744437,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_8_cols_2_channels_8192_tile_512,5/5,202.64000000000001,205.3,158.3,242.8,35.13933693170661,0.16584184,0.159604,0.1349529,0.2070241,0.029893664783662774,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2384.76,1921.2,1868.2,4149.6,991.3028134732597,4.3333998,4.895054,2.266323,5.033891,1.1781748824188623,1704.61166,1925.547,891.4943,1980.161,463.4537556732905
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_192x384x64_48x96x16_4cols,5/5,127.54,121.5,98.2,175.0,28.875733756910837,1.7986280000000001,1.820998,1.263605,2.252692,0.36059374685718,76.74146,77.6959,53.9138,96.11484,15.38533327089797
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,122.82,100.1,87.0,223.3,56.813528318526394,2.02240048,2.210032,0.9903734,2.541027,0.609233719420841,86.289078,94.29472,42.25593,108.4171,25.993961674668217
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x2048_128x32x32_8cols_bcolmaj,5/5,8772.44,8717.2,8546.1,9125.7,251.68810659226625,2.8706068,2.886903,2.757672,2.944712,0.08150486016612762,1959.6676,1970.793,1882.571,2010.256,55.64031214236674
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x2048_32x32x128_8cols,5/5,6938.5599999999995,6921.3,6849.9,7018.5,68.43250689548066,3.6272352,3.636005,3.585652,3.673899,0.03578729347408102,2476.1924,2482.18,2447.805,2508.048,24.43068395072063
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x2048_64x64x64_1cols,5/5,48274.5,48354.6,47981.4,48534.1,246.0525045594937,0.52131778,0.5204434,0.5185187,0.5244909,0.0026598160569858867,355.88626,355.2894,353.9754,358.0524,1.815757753115758
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27623.62,27619.5,27544.4,27733.1,74.42564746107246,0.9110311,0.9111622,0.9074288,0.9136447,0.0024516682503960205,621.93056,622.02,619.4714,623.7148,1.6736747661956022
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7402.22,7399.7,7180.2,7612.1,159.1236217536544,3.401021,3.400907,3.306021,3.504894,0.07331235184128264,2321.7635999999998,2321.686,2256.91,2392.674,50.04783581035254
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x2048_8x16x32_2cols_ccolmaj,5/5,115147.5,114848.9,114505.5,116663.4,869.537213119713,0.21856282,0.2191212,0.2157132,0.2197782,0.0016359210806148339,149.20556,149.5868,147.2602,150.0353,1.1168045903379895
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x8192_64x64x64_2cols,5/5,95981.28,96031.1,95730.6,96097.7,144.26467689631917,0.7865868,0.7861776,0.7856321,0.7886453,0.0011844416701551619,715.96878,715.5963,715.0998,717.8425,1.078118827866381
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,107764.4,107674.2,107290.4,108202.8,351.039848165421,0.70058488,0.7011657,0.6977403,0.7036739,0.002282659298274709,637.68792,638.2166,635.0987,640.4996,2.0777241436244496
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,101575.98,101411.4,101158.3,102401.5,481.14784318336075,0.7432744,0.7444675,0.7372694,0.74633,0.0035029579950379345,676.54488,677.6309,671.079,679.3262,3.188474076576458
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x64x2048_64x64x64_2cols,5/5,1118.58,1119.2,1094.4,1148.9,20.26529052345415,7.9702226,7.963677,7.757809,8.14442,0.1435320498017779,480.0887,479.6944,467.2939,490.5815,8.64569053546332
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1219.82,1204.0,1162.0,1332.1,65.24696927827372,7.3225758,7.403042,6.690817,7.670442,0.3709514297090659,441.07748,445.9244,403.0233,462.0313,22.344371384019727
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,1205.56,1210.2,1184.1,1223.4,18.050567858103584,7.3944824,7.365024,7.285198,7.527395,0.11118964102064546,445.40882,443.6344,438.826,453.4148,6.697531864201906
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x64x8192_64x64x64_2cols,5/5,4053.9,4006.1,3992.0,4183.0,80.59516114507123,8.603061,8.703,8.335041,8.733677,0.168260285868353,529.8968,536.0524,513.3884,537.942,10.36381747427075
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,4403.5,4280.4,4233.3,4731.3,210.79031049837195,7.9316656,8.145268,7.369093,8.235854,0.36731778245723384,488.54290000000003,501.6995,453.8918,507.2791,22.624563433909625
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,4269.099999999999,4218.2,4205.3,4360.9,77.70994144895474,8.1689884,8.26532,7.994928,8.290723,0.14771733359122083,503.16056,509.094,492.4395,510.6587,9.098493316917919
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x8192x2048_64x64x64_2cols,5/5,95335.8,95349.2,94986.0,95541.1,215.13013503458976,0.79191432,0.7918,0.7902095,0.7948276,0.0017902676663002022,720.81802,720.714,719.2662,723.4698,1.6295773292482665
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,105117.98,105071.0,104976.8,105371.0,154.72925385976532,0.71821786,0.7185378,0.7164921,0.7191826,0.0010558838302578747,653.73786,654.029,652.1671,654.616,0.9610608477094326
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,100763.18000000001,100765.0,100667.1,100872.0,77.8712848230969,0.74925698,0.7492428,0.7484484,0.7499718,0.0005789139590647224,681.99036,681.9774,681.2544,682.641,0.5269319339345223
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,1851.66,1858.9,1829.2,1865.2,14.371082074777812,4.353548,4.336322,4.321677,4.406827,0.034021270140898556,1141.6912,1137.174,1133.333,1155.663,8.921850211699347
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1035.04,986.4,954.1,1280.5,137.94094026067825,6.5055494,6.743706,5.194935,6.972269,0.7393960916899006,2009.9905999999999,2083.573,1605.056,2154.191,228.4478479725733
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,141.24,145.9,125.6,158.1,13.100114503316375,0.029198852,0.02807598,0.02590255,0.03260928,0.002724800849304403,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,154.56,160.6,120.3,182.2,22.882810142113225,0.054022695999999995,0.05100042,0.04495992,0.06807437,0.008726665469962164,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,156.4,159.5,123.1,178.7,23.18102672445722,0.106782684,0.1027185,0.09171004,0.1330997,0.017102174200629573,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,167.16,157.2,150.2,191.2,19.158496809509874,0.19801346,0.2084493,0.1713411,0.2181097,0.021829885340124897,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_1_cols_2_channels_1024_tile_512,5/5,149.22,148.9,128.4,167.3,15.15146857568599,0.02768301,0.02750584,0.0244816,0.03188908,0.00288601711126251,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,143.7,143.5,125.9,172.5,17.831993719155466,0.057662226000000004,0.05708931,0.04749023,0.06505168,0.006644781718802357,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,158.44,168.6,116.2,173.9,23.91135713421553,0.105787106,0.09716487,0.09420937,0.1409856,0.019797343801263585,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,163.24,171.2,141.5,178.0,15.834866592428243,0.20230786,0.1914494,0.1840485,0.2315279,0.020547382152551696,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_2_cols_1_channels_1024_tile_512,5/5,145.92,158.6,121.6,165.2,21.607683818493825,0.028600832,0.02582074,0.02479044,0.03369737,0.004466788843942591,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,147.64,152.5,122.6,156.3,14.156729848379536,0.055952276,0.05370742,0.05240605,0.06680053,0.006108498717981365,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,145.56,140.4,116.4,187.8,26.412648485148175,0.115339284,0.1167218,0.08724292,0.1407296,0.019385941210147112,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,161.84,176.8,105.4,183.6,32.25566616890744,0.21139706,0.1853311,0.1785048,0.3109753,0.05613940376191219,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_2_cols_2_channels_1024_tile_256,5/5,132.52,125.3,118.4,162.9,17.615532918421742,0.031296682,0.03268708,0.02515196,0.03459569,0.003648722420748116,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_2_cols_2_channels_2048_tile_512,5/5,139.22,141.4,117.6,158.6,17.625039007049036,0.059625598,0.05795177,0.05165482,0.06965161,0.007721320649712071,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,139.42,134.9,101.0,174.1,27.56078736175728,0.12154435,0.1214284,0.09410555,0.1622297,0.025938179019786647,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,134.92000000000002,143.1,96.5,165.9,25.947870818238634,0.25114875999999997,0.2290634,0.1974609,0.3396929,0.05458890593649044,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_4_cols_1_channels_1024_tile_256,5/5,137.57999999999998,136.0,90.5,176.2,32.58699126952348,0.031354172,0.03012237,0.02324414,0.04525857,0.008531930474838035,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_4_cols_1_channels_2048_tile_512,5/5,142.3,142.8,118.4,167.2,19.22368330991748,0.058419892,0.05734987,0.04899894,0.06917397,0.007967985575775724,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,124.64,123.2,108.2,153.7,18.374248283943476,0.13359634,0.1329488,0.106609,0.151457,0.01821099082773917,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,137.66,145.4,113.6,153.8,17.17667022446435,0.24119582,0.2253545,0.2131211,0.288335,0.03206958030762174,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_4_cols_2_channels_1024_tile_128,5/5,143.72,141.3,127.1,174.0,17.965299886169447,0.028824322,0.02899231,0.02354415,0.03222083,0.0032492669927338996,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_4_cols_2_channels_2048_tile_256,5/5,155.94,161.3,124.9,168.0,17.598380607317253,0.053166946,0.05079426,0.04877641,0.06559451,0.007003493006009928,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_4_cols_2_channels_4096_tile_512,5/5,139.22,136.9,124.9,165.4,15.511834191996769,0.118738252,0.1196601,0.09904116,0.131147,0.012048496632962973,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,147.92,151.2,125.4,167.7,18.786617577413974,0.22448536,0.2167366,0.1953852,0.2612248,0.029223777483121507,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_8_cols_1_channels_1024_tile_128,5/5,144.2,139.4,121.1,186.5,25.236976839550337,0.029022976,0.02938182,0.02196059,0.0338176,0.004457377991154667,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_8_cols_1_channels_2048_tile_256,5/5,152.54,154.1,139.9,163.4,8.642511209133604,0.053842454,0.05317269,0.0501339,0.05853643,0.0031059480084879073,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_8_cols_1_channels_4096_tile_512,5/5,142.0,146.5,113.3,162.0,17.869387230680296,0.11701472,0.1118057,0.1011179,0.1446131,0.016412544069765663,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,132.72,136.5,109.6,155.3,20.557893860996565,0.2518181,0.2400386,0.2109489,0.298953,0.04003729104940793,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_8_cols_2_channels_1024_tile_64,5/5,173.8,175.7,155.4,192.4,14.706971136165324,0.023702564,0.0233145,0.02128599,0.02635502,0.002020776135208945,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_8_cols_2_channels_2048_tile_128,5/5,180.32,183.0,159.1,198.3,15.021551184881012,0.04568894,0.0447652,0.04130533,0.05148852,0.00392326624882253,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_8_cols_2_channels_4096_tile_256,5/5,171.32,177.4,148.6,194.0,19.294221933003676,0.096623036,0.09235713,0.0844406,0.110224,0.011101103018652244,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,layer_norm_8_cols_2_channels_8192_tile_512,5/5,174.14000000000001,175.9,147.3,193.7,17.343817342211597,0.18976476,0.1863145,0.1691605,0.2224255,0.020193621054382497,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.3564675,0.3664287,0.3007088,0.3771571,0.03193711205455183,0.35098336,0.3607913,0.2960825,0.3713547,0.03144576317976714
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_128x128_32tsi_128tso_1col1,5/5,,,,,,0.3481588,0.346839,0.3037351,0.3793996,0.030916306766898927,0.34280248,0.341503,0.2990622,0.3735627,0.030440676526762685
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.240344,24.1579,24.06095,24.46551,0.18710083225362725,24.225559999999998,24.14317,24.04627,24.45059,0.1869884878809383
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_2048x8192_1tsi_1024tso_2col1,5/5,,,,,,24.409328,24.34535,24.22742,24.62985,0.16806427556146614,24.39444,24.3305,24.21264,24.61483,0.167962019069789
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,12.956412,13.15994,12.07747,13.23103,0.4942013035393573,12.948512000000001,13.15192,12.07011,13.22296,0.4938977586201423
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_2048x8192_1tsi_2048tso_1col1,5/5,,,,,,13.217512,13.20091,13.15003,13.3225,0.06448947138874687,13.209448,13.19285,13.14201,13.31437,0.06444946097524776
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,45.869404,46.15381,44.73546,46.20788,0.6359055787850888,45.841424,46.12566,44.70817,46.17969,0.6355184227306071
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_2048x8192_1tsi_256tso_8col1,5/5,,,,,,45.922334,46.1106,45.04338,46.75854,0.6471971724134783,45.894324,46.08247,45.01591,46.73002,0.6467998832560212
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,41.176078,41.27368,38.77317,43.15465,1.8263232317883913,41.150962,41.24851,38.74952,43.12832,1.825208127274806
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_2048x8192_1tsi_512tso_4col1,5/5,,,,,,40.027994,40.18001,39.27764,40.90085,0.7077944290046373,40.003576,40.1555,39.25368,40.8759,0.7073605432026868
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.266691999999999,13.24269,13.22581,13.33252,0.047997742863597724,13.258595999999999,13.23461,13.21774,13.32438,0.047965664073376636
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_8192x2048_4tsi_1024tso_1col1,5/5,,,,,,13.219374,13.23375,13.09884,13.34993,0.09173436013839133,13.211312,13.22567,13.09085,13.34179,0.09167838687498801
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,24.91388,24.84368,24.44375,25.36685,0.4358042811285815,24.898684,24.82853,24.42884,25.35138,0.43553937781789576
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_8192x2048_4tsi_1024tso_2col1,5/5,,,,,,24.583352,24.63456,24.43124,24.6801,0.11121367236091109,24.568358,24.61954,24.41634,24.66504,0.11114323290241215
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,40.317782,40.04068,39.50823,41.80131,0.9370912554121942,40.293188,40.01626,39.48413,41.77581,0.9365190913537211
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_8192x2048_4tsi_1024tso_4col1,5/5,,,,,,40.150836,39.88254,39.73546,41.03353,0.5484070801238792,40.126342,39.85821,39.71122,41.0085,0.5480728297589658
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,46.045166,46.18113,44.5144,46.78718,0.9176331628052672,46.01708,46.15296,44.48725,46.75864,0.9170717112363661
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,matrix_vector_mul_8192x2048_4tsi_1024tso_8col1,5/5,,,,,,46.64466,46.19136,45.64517,48.10909,1.0136620020499933,46.616208,46.16319,45.61733,48.07974,1.013042699455457
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,160.32,164.9,125.3,198.5,29.677803153198525,0.02627959,0.02483874,0.02063803,0.03268732,0.004950484452056181,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,153.64,147.7,119.1,198.6,32.54440044001425,0.027607968,0.027739,0.02062245,0.03438042,0.005641878705809795,,,,,
