Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_2_cols_1_channels_1024_tile_512,5/5,187.4,180.0,108.0,252.0,50.03838526571376,0.02382742,0.0227556,0.016254,0.0379259,0.007639493147951635,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_2_cols_1_channels_2048_tile_1024,5/5,160.6,162.0,142.0,171.0,10.11137972781163,0.05122526000000001,0.0505679,0.0479064,0.0576901,0.0034441222583410135,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_2_cols_1_channels_4096_tile_2048,5/5,147.0,140.0,104.0,192.0,28.691462144686877,0.11599466,0.117029,0.0853333,0.157538,0.023815236334380565,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_2_cols_1_channels_8192_tile_4096,5/5,175.8,172.0,130.0,238.0,38.63884056231501,0.1953172,0.190512,0.137681,0.252062,0.041233302401820784,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_2_cols_2_channels_1024_tile_256,5/5,172.2,140.0,134.0,283.0,56.637090320743,0.025744499999999997,0.0292571,0.0144735,0.0305672,0.006022701813970206,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_2_cols_2_channels_2048_tile_512,5/5,153.2,151.0,130.0,176.0,15.354478174135387,0.054021679999999996,0.0542517,0.0465455,0.0630154,0.005507684795047735,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_2_cols_2_channels_4096_tile_1024,5/5,138.6,137.0,125.0,164.0,14.347125147568763,0.11940348,0.119591,0.0999024,0.131072,0.011565676756748822,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_2_cols_2_channels_8192_tile_2048,5/5,136.4,128.0,115.0,186.0,25.476263462289754,0.24723259999999997,0.256,0.176172,0.284939,0.037696581954336394,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_4_cols_1_channels_1024_tile_256,5/5,173.4,183.0,136.0,184.0,18.757398540309367,0.0239555,0.0223825,0.0222609,0.0301176,0.003086386357538538,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_4_cols_1_channels_2048_tile_512,5/5,162.6,161.0,137.0,192.0,18.682612237050794,0.05104478,0.050882,0.0426667,0.0597956,0.005809560694372681,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_4_cols_1_channels_4096_tile_1024,5/5,130.0,123.0,107.0,160.0,19.339079605813716,0.1287486,0.133203,0.1024,0.153121,0.01837543580544418,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_4_cols_1_channels_8192_tile_2048,5/5,129.2,131.0,114.0,142.0,11.124747188138704,0.255551,0.250137,0.230761,0.287439,0.022428232993260976,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_4_cols_2_channels_1024_tile_128,5/5,187.2,150.0,114.0,334.0,80.19326655025345,0.025369999999999997,0.0273067,0.0122635,0.0359298,0.00849804686266203,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_4_cols_2_channels_2048_tile_256,5/5,169.4,142.0,119.0,267.0,53.316413982937746,0.05248304,0.0576901,0.0306816,0.0688403,0.013420684748491783,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_4_cols_2_channels_4096_tile_512,5/5,159.4,166.0,117.0,190.0,26.22670394845681,0.10595292,0.0986988,0.0862316,0.140034,0.01942797472825204,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_4_cols_2_channels_8192_tile_1024,5/5,157.8,147.0,132.0,196.0,26.056860900730154,0.2131506,0.222912,0.167184,0.248242,0.03339072224196416,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_8_cols_1_channels_1024_tile_128,5/5,176.0,161.0,154.0,206.0,21.881499034572563,0.02362096,0.025441,0.0198835,0.0265974,0.0028030967094269154,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_8_cols_1_channels_2048_tile_256,5/5,162.8,159.0,147.0,178.0,12.592060990957755,0.050619479999999994,0.051522,0.0460225,0.0557279,0.0038831987795630548,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_8_cols_1_channels_4096_tile_512,5/5,161.8,164.0,135.0,182.0,17.837040113202637,0.10255562,0.0999024,0.090022,0.121363,0.011783229212130262,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_8_cols_1_channels_8192_tile_1024,5/5,194.8,206.0,130.0,278.0,55.77956615105571,0.1832456,0.159068,0.117871,0.252062,0.05345813836863383,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_8_cols_2_channels_1024_tile_64,5/5,228.4,202.0,171.0,365.0,69.63504864649697,0.01922128,0.0202772,0.0112219,0.0239532,0.004288744502252378,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_8_cols_2_channels_2048_tile_128,5/5,181.0,186.0,153.0,223.0,25.19523764523764,0.04610844,0.044043,0.0367354,0.0535425,0.006139941565389689,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_8_cols_2_channels_4096_tile_256,5/5,218.6,215.0,167.0,302.0,45.477906724034696,0.07787996,0.0762047,0.0542517,0.0981078,0.014362953888333693,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_8_cols_2_channels_8192_tile_512,5/5,158.0,156.0,128.0,194.0,21.354156504062622,0.21113659999999998,0.210051,0.168907,0.256,0.028033384188142538,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6418.2,6361.0,6337.0,6652.0,118.64130815192489,3.6529420000000004,3.68456,3.52338,3.69852,0.06583025760241254,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24683.0,24637.0,24596.0,24785.0,78.84415006834686,2.84865,2.85394,2.8369,2.8587,0.009089611652870571,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,524.6,501.0,447.0,608.0,60.65838771348938,16.0337,16.5684,13.6526,18.57,1.8272776537789766,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1481.0,1394.0,1241.0,1966.0,251.36348183457358,22.46616,23.2932,16.5161,26.165,3.2129169292715916,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24588.4,24612.0,24438.0,24707.0,92.9701027212512,2.85962,2.85684,2.84585,2.87718,0.01083022991445705,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,172.2,171.0,126.0,202.0,26.331729908990027,0.03665934,0.0359298,0.0304158,0.0487619,0.0064708666769143055,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,165.8,159.0,105.0,239.0,46.986806658890956,0.08043146,0.077283,0.0514142,0.117029,0.022994202320724237,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,161.6,153.0,145.0,181.0,15.252540771950095,0.1534064,0.160627,0.135779,0.16949,0.01407088825341172,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,169.8,158.0,135.0,224.0,31.288336485022658,0.2986152,0.311089,0.219429,0.364089,0.05018327663435299,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_1_cols_2_channels_1024_tile_512,5/5,146.4,152.0,110.0,169.0,20.22473732833136,0.04290794,0.0404211,0.036355,0.0558545,0.006856685456574482,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,170.8,178.0,137.0,206.0,26.39242315514057,0.07374536000000001,0.0690337,0.0596505,0.0896934,0.01171058174090425,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,169.4,167.0,126.0,221.0,30.269456552769494,0.1497376,0.147162,0.111204,0.195048,0.02669516664566828,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,170.8,173.0,135.0,200.0,21.497906874856444,0.2927476,0.284116,0.24576,0.364089,0.0398367233923675,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_2_cols_1_channels_1024_tile_512,5/5,153.2,146.0,111.0,204.0,30.195363882556542,0.04167588,0.0420822,0.0301176,0.0553514,0.008174489229646096,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,166.2,152.0,141.0,229.0,32.14591731464511,0.07621881999999999,0.0808421,0.0536594,0.0871489,0.011868144436835943,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,133.2,126.0,125.0,163.0,14.905032707109367,0.186505,0.195048,0.150773,0.196608,0.017876213133658933,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,184.4,167.0,142.0,277.0,47.69737938293885,0.280947,0.294323,0.177444,0.346141,0.05647480101779908,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_2_cols_2_channels_1024_tile_256,5/5,163.6,158.0,148.0,186.0,13.45511055324333,0.03780008,0.0388861,0.0330323,0.0415135,0.002985937857625306,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_2_cols_2_channels_2048_tile_512,5/5,186.6,196.0,119.0,222.0,35.942175782776424,0.06917702,0.0626939,0.0553514,0.103261,0.017425714817521837,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,126.2,126.0,124.0,130.0,2.227105745132009,0.1947988,0.195048,0.189046,0.198194,0.0034019826219426883,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,189.0,185.0,137.0,241.0,35.535897343390666,0.2698776,0.265686,0.20395,0.358774,0.05307236325094257,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_4_cols_1_channels_1024_tile_256,5/5,170.2,169.0,124.0,216.0,31.025151087464508,0.03738496,0.036355,0.0284444,0.0495484,0.007174645746404486,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_4_cols_1_channels_2048_tile_512,5/5,145.2,147.0,123.0,167.0,14.538225476308998,0.0854992,0.0835918,0.0735808,0.0999024,0.008748589337030285,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,119.0,116.0,103.0,138.0,11.627553482998906,0.2084648,0.211862,0.178087,0.238602,0.019993517443411504,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,217.6,210.0,147.0,317.0,57.819028009816975,0.2414454,0.234057,0.155054,0.334367,0.060487559152605924,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_4_cols_2_channels_1024_tile_128,5/5,154.6,148.0,128.0,197.0,24.42621542523524,0.04066824,0.0415135,0.0311878,0.048,0.005915121628707224,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_4_cols_2_channels_2048_tile_256,5/5,187.8,172.0,152.0,265.0,40.523573386363644,0.06799854000000001,0.0714419,0.0463698,0.0808421,0.012023384974390532,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_4_cols_2_channels_4096_tile_512,5/5,149.4,130.0,111.0,233.0,43.028362739012046,0.17536659999999998,0.189046,0.105476,0.221405,0.03844679038671499,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,203.6,184.0,166.0,288.0,43.33405127610387,0.2503972,0.26713,0.170667,0.296096,0.04256066088490638,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_8_cols_1_channels_1024_tile_128,5/5,203.4,175.0,132.0,293.0,61.78219808326667,0.0330463,0.0351086,0.0209693,0.0465455,0.009522407736071796,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_8_cols_1_channels_2048_tile_256,5/5,202.4,165.0,157.0,276.0,52.01384431091399,0.06454662,0.0744727,0.0445217,0.0782675,0.014950587370053394,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_8_cols_1_channels_4096_tile_512,5/5,217.4,200.0,150.0,304.0,63.496771571474405,0.12304642000000002,0.12288,0.0808421,0.16384,0.03464844645962645,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,169.8,166.0,152.0,187.0,12.936769303036984,0.2911564,0.296096,0.262845,0.323368,0.0221738781686921,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_8_cols_2_channels_1024_tile_64,5/5,209.4,186.0,162.0,280.0,42.61267417095529,0.030487419999999998,0.0330323,0.0219429,0.0379259,0.00569399608373592,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_8_cols_2_channels_2048_tile_128,5/5,198.4,185.0,159.0,267.0,38.47908522821196,0.0640493,0.0664216,0.0460225,0.077283,0.011020806759216859,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_8_cols_2_channels_4096_tile_256,5/5,193.6,169.0,160.0,272.0,42.65489420922293,0.13226398,0.14542,0.0903529,0.1536,0.024365183472356614,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,layer_norm_8_cols_2_channels_8192_tile_512,5/5,176.6,170.0,153.0,218.0,23.303218661807215,0.2828142,0.289129,0.225468,0.321255,0.03420998948494431,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_128x128_32_1col,5/5,764.4,753.0,699.0,825.0,44.35132467018319,0.04368522,0.0441965,0.0403394,0.0476109,0.002550617110740066,0.04301314,0.0435166,0.0397188,0.0468784,0.00251136697724566
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_2048x8192_1_1col,5/5,3224.4,3069.0,3031.0,3536.0,215.90145900387057,10.458266,10.94,9.49517,11.0772,0.6795453045559213,10.451854,10.9333,9.48938,11.0704,0.6791061301328383
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_2048x8192_1_2col,5/5,2073.0,2078.0,1946.0,2225.0,94.35041070392857,16.22952,16.1573,15.0898,17.2533,0.7310513481281594,16.219640000000002,16.1475,15.0806,17.2428,0.7306073161418517
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_2048x8192_1_4col,5/5,1697.0,1689.0,1559.0,1799.0,82.27028625208496,19.8327,19.8786,18.6631,21.5362,0.9873768946050951,19.82056,19.8664,18.6517,21.523,0.9867657444398841
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_2048x8192_1_8col,5/5,2125.0,2201.0,1806.0,2276.0,172.24865746936896,15.9145,15.2544,14.7517,18.5908,1.4153252728613313,15.904779999999999,15.2451,14.7427,18.5794,1.4144413022815756
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_8192x2048_4_1col,5/5,3189.2,3142.0,3078.0,3458.0,136.6680650334964,10.545967999999998,10.6858,9.70934,10.908,0.42704874674444393,10.539564,10.6793,9.70342,10.9014,0.4268045374454216
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_8192x2048_4_2col,5/5,2125.4,2071.0,1914.0,2494.0,207.26369677297566,15.938220000000001,16.2119,13.4623,17.5418,1.4525176286709904,15.9285,16.202,13.4541,17.5311,1.4516139583236303
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_8192x2048_4_4col,5/5,1672.4,1577.0,1527.0,2021.0,186.13930267409944,20.30086,21.2904,16.613,21.9875,2.0260664387921743,20.28848,21.2774,16.6029,21.9741,2.0248168523597383
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,matrix_vector_mul_8192x2048_4_8col,5/5,2036.2,2051.0,1860.0,2243.0,151.35573989776537,16.58054,16.37,14.9688,18.051,1.2329205418030793,16.57042,16.36,14.9596,18.04,1.232195894166183
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,191.0,194.0,179.0,196.0,6.387487769068525,0.01999548,0.0196634,0.0194627,0.0213112,0.0006950994443962672,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,183.6,187.0,165.0,196.0,11.341957503006261,0.02085978,0.0203995,0.0194627,0.0231194,0.001337656738330129,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,246.2,222.0,167.0,393.0,76.72652735527654,0.03349794,0.0343666,0.0194132,0.045685,0.008368127732199122,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,188.6,193.0,142.0,224.0,27.08209740769721,0.0414015,0.0395305,0.0340598,0.0537281,0.006675444242595394,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,210.4,201.0,157.0,291.0,45.03154449938398,0.07560282,0.0759144,0.0524357,0.0971897,0.014707511846318534,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,153.8,148.0,140.0,173.0,12.921300244170475,0.09989492,0.1031,0.0882011,0.108991,0.00813820550770254,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,199.0,190.0,177.0,238.0,20.92844953645635,0.1549116,0.160619,0.128225,0.172416,0.014857018349588186,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,173.8,166.0,135.0,224.0,30.142329040736055,0.18074220000000002,0.183841,0.136239,0.226056,0.0301241075910972,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,168.0,164.0,135.0,233.0,34.66987164671943,0.02354672,0.0232603,0.0163721,0.028257,0.004124803377810874,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,135.2,126.0,117.0,166.0,19.23954261410598,0.02875794,0.0302754,0.0229801,0.0326043,0.003825837865147974,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,139.0,136.0,118.0,160.0,15.543487382180357,0.055581599999999995,0.0560985,0.0476837,0.0646559,0.0062265166056150525,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,130.2,123.0,103.0,160.0,19.548913013259842,0.059934299999999996,0.0620276,0.0476837,0.0740718,0.008993533921657268,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,145.4,149.0,137.0,153.0,6.590902821313632,0.10516252,0.102408,0.0997306,0.111378,0.0048330844521485465,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,136.2,137.0,131.0,139.0,2.7856776554368237,0.11208,0.111378,0.109775,0.116479,0.002342981007178675,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,163.8,157.0,106.0,248.0,46.54202402130789,0.20060519999999998,0.194379,0.123055,0.287902,0.05282011409832432,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,142.0,152.0,105.0,186.0,31.81823376619136,0.2265886,0.200774,0.164073,0.290644,0.05255260030712087,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,158.0,154.0,140.0,181.0,17.216271373325874,0.024428079999999998,0.0247708,0.0210757,0.0272478,0.0026143180092712518,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,134.4,138.0,118.0,148.0,11.551623262554921,0.02860006,0.0276427,0.025775,0.0323279,0.002526806892977776,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,139.0,137.0,108.0,174.0,22.98695282111137,0.05641430000000001,0.055689,0.0438471,0.0706425,0.009330603293035235,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,146.2,147.0,124.0,175.0,20.173249614278806,0.05318788,0.0519006,0.0435965,0.0615274,0.0072991952420523734,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,155.8,137.0,111.0,239.0,43.9017083950044,0.10450222,0.111378,0.0638443,0.137467,0.023962472048133933,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,144.8,148.0,124.0,160.0,12.056533498481228,0.10615847999999999,0.1031,0.0953674,0.123055,0.009397998257160934,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,152.4,162.0,124.0,164.0,15.409088227406578,0.2025712,0.18838,0.186083,0.24611,0.023038693238983846,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,154.2,149.0,106.0,195.0,34.51028832102102,0.2087494,0.204816,0.1565,0.287902,0.04916276384256686,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,179.0,164.0,136.0,283.0,53.193984622323605,0.02277944,0.0232603,0.0134795,0.0280492,0.005014863288904295,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,156.6,149.0,138.0,184.0,17.281203661782357,0.02464504,0.025602,0.0207321,0.0276427,0.0025936504765291715,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,143.2,144.0,123.0,163.0,12.905812643921342,0.05372078,0.0529819,0.0468061,0.0620276,0.004940379726053453,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,153.4,160.0,114.0,190.0,24.992798962901293,0.051175700000000005,0.0476837,0.0401547,0.0669245,0.008972696489238895,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,143.8,140.0,122.0,190.0,24.725695136840947,0.10887828,0.108991,0.0803094,0.125072,0.016231180089987293,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,145.2,123.0,117.0,227.0,41.368587116313265,0.11158866,0.124055,0.0672193,0.130417,0.0229535872469294,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,149.8,152.0,132.0,161.0,9.641576634555161,0.20462699999999998,0.200774,0.18955,0.231194,0.014079023574097746,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,166.8,159.0,128.0,228.0,33.1746891469988,0.1895008,0.191934,0.133849,0.238419,0.033547794314380784,,,,,
