Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_2_cols_1_channels_4096_tile_2048,5/5,137.2,144.0,90.0,173.0,28.03854489805061,0.12552884,0.113778,0.0947052,0.182044,0.030471613076146795,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_2_cols_1_channels_8192_tile_4096,5/5,172.0,167.0,145.0,199.0,21.241468875762806,0.19343559999999999,0.196216,0.164663,0.225986,0.023747459523915396,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_2_cols_2_channels_1024_tile_256,5/5,157.2,127.0,105.0,284.0,64.59535587021716,0.02932726,0.032252,0.0144225,0.0390095,0.008189598997899715,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_2_cols_2_channels_2048_tile_512,5/5,149.0,152.0,125.0,160.0,12.441864811996632,0.05541214,0.0538947,0.0512,0.065536,0.005183466619396713,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_2_cols_2_channels_4096_tile_1024,5/5,133.6,129.0,125.0,149.0,8.890444308357146,0.1231546,0.127008,0.10996,0.131072,0.007816841193218653,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_2_cols_2_channels_8192_tile_2048,5/5,162.0,159.0,142.0,179.0,13.535139452550904,0.2037124,0.206088,0.183061,0.230761,0.017286320425122285,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_4_cols_1_channels_1024_tile_256,5/5,142.2,139.0,109.0,165.0,21.15088650624366,0.029498200000000002,0.0294676,0.0248242,0.037578,0.004704541164449515,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_4_cols_1_channels_2048_tile_512,5/5,164.4,144.0,135.0,252.0,44.0663136647485,0.052558179999999996,0.0568889,0.0325079,0.0606815,0.010214545713716298,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_4_cols_1_channels_4096_tile_1024,5/5,158.4,156.0,123.0,204.0,31.244839573920043,0.10751454,0.105026,0.0803137,0.133203,0.020851538473848876,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_4_cols_1_channels_8192_tile_2048,5/5,158.4,154.0,137.0,183.0,19.001052602421794,0.20983359999999998,0.212779,0.17906,0.239182,0.024764993313950236,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_4_cols_2_channels_1024_tile_128,5/5,165.0,169.0,125.0,198.0,23.383755044902433,0.025382899999999996,0.0242367,0.0206869,0.032768,0.003990775982186922,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_4_cols_2_channels_2048_tile_256,5/5,154.6,143.0,133.0,196.0,23.2946345753695,0.054084679999999996,0.0572867,0.0417959,0.061594,0.007312416795943734,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_4_cols_2_channels_4096_tile_512,5/5,167.8,171.0,141.0,190.0,16.749925372968082,0.09866648,0.0958129,0.0862316,0.116199,0.010326339332290022,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_4_cols_2_channels_8192_tile_1024,5/5,152.2,138.0,125.0,204.0,27.852468472291644,0.221623,0.237449,0.160627,0.262144,0.03489387428761673,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_8_cols_1_channels_1024_tile_128,5/5,217.0,200.0,167.0,321.0,55.32088213324151,0.01991472,0.02048,0.0127601,0.0245269,0.00414639667007391,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_8_cols_1_channels_2048_tile_256,5/5,170.8,147.0,129.0,232.0,40.29094191006212,0.05052048,0.0557279,0.0353103,0.0635039,0.010917665721645813,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_8_cols_1_channels_4096_tile_512,5/5,212.8,180.0,143.0,318.0,65.91327635613328,0.08412952,0.0910222,0.051522,0.114573,0.023459986747003926,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_8_cols_1_channels_8192_tile_1024,5/5,171.8,176.0,140.0,207.0,22.175662335091594,0.1939514,0.186182,0.1583,0.234057,0.025159329113472004,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_8_cols_2_channels_1024_tile_64,5/5,206.0,209.0,197.0,215.0,6.572670690061994,0.019903860000000002,0.0195981,0.0190512,0.0207919,0.000637896507593512,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_8_cols_2_channels_2048_tile_128,5/5,187.2,167.0,155.0,244.0,32.8718724748074,0.04499712,0.0490539,0.0335738,0.0528516,0.007085374100328083,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_8_cols_2_channels_4096_tile_256,5/5,208.6,189.0,159.0,324.0,59.620801738990394,0.08367105999999999,0.0866878,0.0505679,0.103044,0.01823753277026254,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_8_cols_2_channels_8192_tile_512,5/5,191.4,197.0,156.0,212.0,20.981896959045432,0.173458,0.166335,0.154566,0.210051,0.020658718663072978,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6463.0,6450.0,6306.0,6649.0,109.24284873619875,3.627442,3.63372,3.52497,3.7167,0.060945005833127855,2658.9440000000004,2663.55,2583.83,2724.37,44.67329654278941
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24706.6,24696.0,24693.0,24733.0,15.602563891873668,2.8459019999999997,2.84712,2.84286,2.84747,0.0017976028482398804,2781.422,2782.62,2778.45,2782.95,1.757354830419858
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,545.6,555.0,483.0,574.0,33.2060235499525,15.27486,14.9564,14.4613,17.1859,0.9997736155750461,987.9322,967.335,935.315,1111.53,64.66119978286821
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1448.6,1416.0,1243.0,1778.0,183.05693103512908,22.7481,22.9313,18.2625,26.1229,2.6508781578940974,1504.466,1516.58,1207.81,1727.66,175.31688607775354
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24378.6,24525.0,24085.0,24588.0,215.87829904832955,2.884416,2.86697,2.85963,2.91935,0.02563508502033887,2819.068,2802.02,2794.84,2853.21,25.053082365249985
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,146.4,141.0,123.0,186.0,22.114248800264505,0.04284812,0.0435745,0.0330323,0.0499512,0.005877074863705583,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,168.2,150.0,121.0,266.0,50.39603158979881,0.07830576,0.08192,0.0461955,0.101554,0.017958596124708636,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,143.4,145.0,122.0,156.0,12.705904139414873,0.1728192,0.16949,0.157538,0.201443,0.016279959230907182,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,139.2,138.0,129.0,148.0,6.305553108173778,0.3538398,0.356174,0.332108,0.381023,0.016275778474776553,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_1_cols_2_channels_1024_tile_512,5/5,141.0,135.0,122.0,166.0,18.275666882497067,0.0442953,0.0455111,0.037012,0.0503607,0.0055725822549335235,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,130.2,130.0,117.0,154.0,13.16662447250623,0.09528075999999999,0.0945231,0.0797922,0.105026,0.008958924966891955,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,170.4,153.0,125.0,256.0,45.60964810212857,0.15302860000000001,0.160627,0.096,0.196608,0.033642894266694715,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,183.8,172.0,122.0,262.0,49.929550368494205,0.2876356,0.285767,0.187603,0.402885,0.07627033369692308,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_2_cols_1_channels_1024_tile_512,5/5,164.0,156.0,148.0,200.0,18.547236990991408,0.03788802,0.0393846,0.03072,0.0415135,0.003762929386209632,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,131.0,130.0,105.0,152.0,17.1697408250678,0.095508,0.0945231,0.0808421,0.117029,0.013097801573241212,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,148.8,140.0,105.0,185.0,29.403401163810965,0.17224319999999999,0.175543,0.132843,0.234057,0.03639736787406474,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,179.2,162.0,143.0,257.0,40.071935316378216,0.2855576,0.303407,0.191253,0.34372,0.05096341469956659,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_2_cols_2_channels_1024_tile_256,5/5,164.6,163.0,156.0,182.0,9.350935782048769,0.03744126,0.0376933,0.0337582,0.0393846,0.002015523989041063,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_2_cols_2_channels_2048_tile_512,5/5,146.4,142.0,116.0,184.0,22.312328430712917,0.08585118,0.0865352,0.0667826,0.105931,0.012749150066478941,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,120.2,115.0,111.0,136.0,9.19565114605812,0.20560040000000002,0.213704,0.180706,0.221405,0.014937339664076729,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,159.0,165.0,118.0,179.0,21.400934559032695,0.3160168,0.297891,0.274592,0.416542,0.0513418859232888,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_4_cols_1_channels_1024_tile_256,5/5,149.0,149.0,135.0,171.0,12.521980673998822,0.04151318,0.0412349,0.0359298,0.0455111,0.0033208803154585386,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_4_cols_1_channels_2048_tile_512,5/5,162.2,144.0,122.0,214.0,33.931696096717594,0.0790052,0.0853333,0.0574206,0.100721,0.015683859160933573,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,173.0,133.0,125.0,246.0,53.009433122794285,0.15495868,0.184782,0.0999024,0.196608,0.04218939454898114,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,171.6,158.0,144.0,212.0,24.864432428672085,0.292159,0.311089,0.231849,0.341333,0.03970436989551654,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_4_cols_2_channels_1024_tile_128,5/5,167.8,158.0,149.0,225.0,28.88182819698227,0.03750974,0.0388861,0.0273067,0.0412349,0.005208539008052066,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_4_cols_2_channels_2048_tile_256,5/5,185.8,182.0,150.0,219.0,26.369679558159216,0.0675065,0.0675165,0.0561096,0.08192,0.00970782442424666,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_4_cols_2_channels_4096_tile_512,5/5,155.0,131.0,107.0,216.0,41.890333013715704,0.17008,0.187603,0.113778,0.229682,0.04321300634299816,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,165.0,162.0,119.0,212.0,29.779187362988935,0.3083092,0.303407,0.231849,0.413042,0.059034127537891175,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_8_cols_1_channels_1024_tile_128,5/5,166.4,139.0,120.0,234.0,46.770075903295265,0.03975526,0.0442014,0.0262564,0.0512,0.010139880244184349,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_8_cols_1_channels_2048_tile_256,5/5,203.6,201.0,182.0,242.0,20.790382391865716,0.060935779999999995,0.0611343,0.0507769,0.0675165,0.005721646270226776,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_8_cols_1_channels_4096_tile_512,5/5,171.4,174.0,148.0,189.0,13.32066064427737,0.1443056,0.141241,0.130032,0.166054,0.01189951919364812,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,195.2,185.0,155.0,255.0,33.62380109386802,0.2587624,0.265686,0.192753,0.31711,0.04095883310154233,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_8_cols_2_channels_1024_tile_64,5/5,187.0,175.0,155.0,235.0,28.98965332666122,0.03360432,0.0351086,0.0261447,0.0396387,0.0048598771628097755,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_8_cols_2_channels_2048_tile_128,5/5,205.2,192.0,157.0,289.0,48.1057169159758,0.06291408000000001,0.064,0.042519,0.0782675,0.013130775945601997,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_8_cols_2_channels_4096_tile_256,5/5,192.6,164.0,141.0,279.0,51.141372683963034,0.1358952,0.149854,0.088086,0.174298,0.03167330432651447,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,layer_norm_8_cols_2_channels_8192_tile_512,5/5,149.0,144.0,124.0,181.0,22.618576436195095,0.33742839999999996,0.341333,0.271558,0.396387,0.04992088654100605,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_128x128_32_1col,5/5,740.8,709.0,660.0,888.0,78.39744893808727,0.04538392,0.0469394,0.0374775,0.0504242,0.004357476365696091,0.04468572,0.0462172,0.0369009,0.0496485,0.0042904584400271254
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_2048x8192_1_1col,5/5,3271.2,3115.0,2992.0,3657.0,265.28505423412,10.329588,10.7785,9.181,11.2216,0.811632735032293,10.323264,10.7719,9.1754,11.2147,0.8111175068903397
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_2048x8192_1_2col,5/5,2066.8,1996.0,1845.0,2509.0,228.48929953063447,16.42218,16.8211,13.3818,18.1978,1.6085846467003224,16.41214,16.8108,13.3736,18.1867,1.6076141920249394
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_2048x8192_1_4col,5/5,1635.2,1623.0,1567.0,1756.0,70.18090908502111,20.56946,20.6869,19.1201,21.4262,0.8596184749061647,20.556919999999998,20.6743,19.1084,21.4132,0.8591114884576972
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_2048x8192_1_8col,5/5,2101.4,2106.0,1886.0,2279.0,125.66717948613314,16.03658,15.9425,14.7323,17.8022,0.9919729258402162,16.0268,15.9328,14.7233,17.7913,0.9913557060914109
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_8192x2048_4_1col,5/5,3232.8,3083.0,2976.0,3591.0,250.16506550675695,10.446358,10.8903,9.34974,11.2819,0.7842463731863859,10.439998,10.8837,9.34404,11.275,0.7837753637465265
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_8192x2048_4_2col,5/5,1968.4,1979.0,1892.0,2010.0,40.70675619599282,17.0644,16.9656,16.7039,17.7457,0.3609519026130764,17.053980000000003,16.9552,16.6937,17.7349,0.36074887331771394
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_8192x2048_4_4col,5/5,1549.0,1510.0,1498.0,1677.0,68.044103344816,21.71516,22.235,20.0208,22.4132,0.90967686042902,21.70192,22.2215,20.0086,22.3995,0.9091136923399616
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,matrix_vector_mul_8192x2048_4_8col,5/5,2039.4,2088.0,1814.0,2167.0,121.53945861324215,16.5257,16.0799,15.4937,18.5088,1.0509997659371768,16.51562,16.0701,15.4843,18.4975,1.0503515723794576
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,183.0,191.0,149.0,218.0,26.115129714401192,0.02128874,0.0199722,0.0174986,0.025602,0.0031196786331928487,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,178.0,181.0,143.0,218.0,24.60894146443524,0.02184304,0.0210757,0.0174986,0.0266762,0.0030148626878184685,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,164.2,167.0,144.0,185.0,14.386104406683554,0.046825820000000004,0.045685,0.04124,0.0529819,0.004140873843719463,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,171.4,167.0,157.0,186.0,11.568923891183655,0.04471368,0.045685,0.0410183,0.0485949,0.002986675617069924,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,199.8,208.0,173.0,222.0,19.661129163911212,0.07714151999999999,0.0733596,0.0687333,0.0882011,0.007845548344991576,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,193.2,182.0,171.0,237.0,23.99499947905813,0.08008938,0.0838395,0.0643831,0.0892327,0.008971359916177703,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,193.6,191.0,181.0,205.0,8.522910301065007,0.1579394,0.159778,0.148866,0.168605,0.0069854034271472154,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,168.6,160.0,155.0,186.0,13.893883546366725,0.182207,0.190735,0.164073,0.196888,0.014578868913602319,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,138.2,128.0,124.0,159.0,15.458331087151677,0.02793728,0.0298023,0.0239918,0.0307637,0.00299185400673228,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,156.2,158.0,117.0,205.0,29.321664345667692,0.025280420000000005,0.0241437,0.0186083,0.0326043,0.004659468490890351,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,216.8,185.0,163.0,310.0,57.74218561848867,0.0375283,0.04124,0.024611,0.0468061,0.0088565777709,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,201.0,200.0,168.0,241.0,24.289915602982237,0.0385041,0.038147,0.0316572,0.0454131,0.004560858430164214,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,135.4,141.0,90.0,171.0,26.642822673282947,0.11800054,0.108218,0.0892327,0.169542,0.02750598523169821,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,159.6,170.0,129.0,175.0,17.281203661782357,0.09686732,0.0897576,0.0871931,0.118285,0.011676661103825873,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,184.2,171.0,137.0,232.0,38.93276255289368,0.1732144,0.178465,0.131541,0.222756,0.03593641586803003,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,165.2,153.0,120.0,243.0,41.29116128180461,0.1947454,0.199461,0.125587,0.254313,0.04118696227982831,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,177.4,165.0,151.0,233.0,28.917814578560392,0.02199526,0.0231194,0.0163721,0.0252629,0.0030355721191235104,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,180.8,162.0,145.0,258.0,39.98699788681316,0.021953220000000002,0.0235475,0.0147856,0.0263083,0.00390347701179346,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,150.6,147.0,127.0,170.0,15.21315220458929,0.05119812,0.0519006,0.0448788,0.060074,0.005349739972522029,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,180.4,170.0,157.0,211.0,20.23462379190678,0.04280898,0.0448788,0.0361583,0.0485949,0.004624268040414614,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,163.8,155.0,133.0,195.0,22.03088740836374,0.0948689,0.0984438,0.0782502,0.114728,0.012827714182035705,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,147.4,164.0,111.0,174.0,25.687350972803717,0.107039,0.0930414,0.0876942,0.137467,0.020247362454206226,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,210.0,216.0,153.0,248.0,35.26471324142591,0.1500014,0.141285,0.123055,0.199461,0.028132303464878237,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,154.4,152.0,132.0,198.0,23.60169485439552,0.20180820000000002,0.200774,0.154129,0.231194,0.027386365574131964,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,179.6,123.0,107.0,321.0,85.56541357347605,0.025864779999999997,0.0310138,0.0118838,0.0356514,0.009908414071363792,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,127.6,125.0,116.0,142.0,8.63944442658207,0.030030099999999997,0.0305176,0.0268641,0.0328853,0.0019889793533367814,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,177.8,179.0,126.0,221.0,30.537845372586457,0.04437472,0.0426223,0.0345221,0.0605508,0.008681034164291718,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,132.8,134.0,115.0,150.0,12.607934009979589,0.057979340000000004,0.0569358,0.0508626,0.0663426,0.005588247173345146,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,164.6,154.0,133.0,233.0,35.903203199714646,0.09642316,0.099083,0.0654884,0.114728,0.017255777146173393,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,132.6,136.0,115.0,145.0,11.80847153530041,0.11602680000000001,0.112197,0.105233,0.132685,0.010718032028315646,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,146.0,141.0,136.0,159.0,8.87693640846886,0.2097828,0.216437,0.191934,0.224394,0.012478289360324999,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,124.4,129.0,102.0,142.0,15.134067529914091,0.24918179999999998,0.23657,0.214913,0.299192,0.03186052132906805,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,171.0,159.0,125.0,246.0,40.35343851519967,0.023413339999999998,0.0239918,0.0155069,0.0305176,0.004810402648261369,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,164.8,151.0,135.0,209.0,30.148963497938034,0.02389694,0.0252629,0.0182521,0.028257,0.004112278309939638,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,140.8,141.0,119.0,162.0,14.119490075778232,0.05474628,0.0541092,0.047095,0.0641126,0.00561958424739767,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,151.8,144.0,123.0,219.0,35.03940638766587,0.05248642,0.0529819,0.0348374,0.0620276,0.009764487135410647,,,,,
