Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x64x2048_64x64x64_2cols_bcolmaj,5/5,1870.78,1633.4,1508.2,2513.9,430.5297980395782,4.9503078,5.456633,3.545466,5.909484,1.0168883286544792,298.18324,328.6819,213.5622,355.9595,61.25256998622996
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x64x2048_64x64x64_2cols_ccolmaj,5/5,2134.7200000000003,1936.0,1707.8,2834.8,439.05608639443784,4.304084,4.603866,3.144104,5.218958,0.7919117875571747,259.25776,277.3152,189.386,314.3655,47.701049420458254
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x64x8192_64x64x64_2cols,5/5,6076.82,5286.2,4848.5,7824.4,1443.9711915408839,5.9877422,6.595483,4.45594,7.190944,1.3194077101497852,368.8089,406.2421,274.4591,442.9189,81.26759087028482
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x64x8192_64x64x64_2cols_bcolmaj,5/5,5856.28,5249.3,5116.7,8172.0,1305.3710189061192,6.1437548,6.641915,4.266398,6.81399,1.0692540140788345,378.41834,409.102,262.7844,419.7008,65.8596386203113
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x64x8192_64x64x64_2cols_ccolmaj,5/5,6542.28,6400.3,5803.8,7529.0,652.0181722927666,5.3702002,5.447385,4.630769,6.007273,0.5162530665029507,330.77202,335.5261,285.2275,370.0119,31.798086094244734
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x8192x2048_64x64x64_2cols,5/5,103405.66,105131.1,97456.7,108894.1,5121.784091798485,0.73156064,0.7181266,0.6933109,0.7746771,0.03662767362156654,665.88274,653.6548,631.067,705.1283,33.33932681673401
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x8192x2048_64x64x64_2cols_bcolmaj,5/5,91702.56,92176.0,90412.4,92675.7,1100.0568362589288,0.8233816,0.8190582,0.8146416,0.8350347,0.009912842897221783,749.4602,745.5249,741.5049,760.0671,9.022871561204878
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x8192x2048_64x64x64_2cols_ccolmaj,5/5,98392.22,98141.4,97170.4,100504.9,1387.9796871712501,0.76743276,0.7692722,0.7511822,0.7769599,0.010741083834185447,698.53434,700.2086,683.7427,707.2062,9.776795507884978
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,5387.12,5565.6,2005.3,7658.5,2118.8871942602323,1.8623159999999999,1.448337,1.052549,4.019734,1.221515287183914,488.38114,379.8176,276.0246,1054.151,320.33501982469545
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,381.41999999999996,304.5,185.5,688.8,196.0519242445735,0.0130528596,0.0134533,0.005946649,0.02208209,0.006127856315841641,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,426.64,418.7,292.1,566.7,106.1746109011001,0.020229034,0.01956705,0.01445509,0.02804877,0.005270592754798079,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,469.92,520.2,258.0,666.6,176.6125052197607,0.039887404,0.0314938,0.02457778,0.06351153,0.017024174728959108,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,564.04,624.9,283.2,668.3,158.358795145707,0.064512108,0.0524376,0.04903281,0.1156894,0.028656422470911644,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_1_cols_2_channels_1024_tile_512,5/5,521.7,602.7,242.7,681.6,189.46763575872268,0.009146818000000001,0.006795834,0.006009048,0.0168761,0.004606381093986472,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,467.36,509.3,292.3,572.2,111.8047986447809,0.018583502000000002,0.01608602,0.01431656,0.02802589,0.005593290679601768,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,337.74,262.3,212.0,630.1,168.70747760546953,0.055946624,0.06247225,0.02600056,0.07729975,0.019369115182138033,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,417.26,438.2,285.1,523.3,99.32116088729529,0.082619184,0.07477636,0.06261456,0.1149155,0.02175029800893381,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_2_cols_1_channels_1024_tile_512,5/5,731.64,660.9,294.7,1566.6,497.38302946522003,0.0076322376,0.006197644,0.002614498,0.01389957,0.0043148440756311576,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,436.02,365.7,209.6,649.5,194.29608076335455,0.022445084,0.02239879,0.01261371,0.03908958,0.010833708814068707,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,521.3199999999999,627.3,207.7,746.7,241.7500816959531,0.04025062,0.02611915,0.02194108,0.07889722,0.024659901142000753,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,778.5600000000001,536.2,312.1,1483.9,529.0588700702409,0.061094282,0.06111114,0.02208209,0.1049954,0.036789979784139185,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_2_cols_2_channels_1024_tile_256,5/5,485.3,584.1,258.2,645.6,169.63892536797093,0.0095679716,0.007012192,0.006344117,0.01586322,0.004109128577390869,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_2_cols_2_channels_2048_tile_512,5/5,529.58,496.4,276.1,736.7,190.518390188454,0.017530554,0.01650324,0.01111966,0.02967162,0.007493678053438111,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,431.44,315.4,212.4,662.6,214.26994189573114,0.046442882,0.05194216,0.02472813,0.07712624,0.02216252950078623,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,562.9399999999999,595.6,301.4,712.9,164.98731163334955,0.064125448,0.0550196,0.04596621,0.1087333,0.025835738808342022,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_4_cols_1_channels_1024_tile_256,5/5,584.6800000000001,588.4,303.5,742.7,172.51223724710084,0.007761007,0.006961049,0.005515207,0.01349558,0.003277320480692497,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_4_cols_1_channels_2048_tile_512,5/5,455.62,410.1,281.8,673.3,182.50621085321998,0.020480645999999998,0.01997659,0.01216705,0.02906915,0.007940964158465267,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,479.08,548.4,195.3,660.9,202.96025965690916,0.042305506,0.02987803,0.02479058,0.08390657,0.025041532142195892,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,532.76,585.8,291.8,705.2,154.9142601570301,0.067408042,0.05593771,0.04646347,0.1122867,0.026121513534475182,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_4_cols_2_channels_1024_tile_128,5/5,550.28,610.6,291.6,735.3,191.37094084525998,0.008418512,0.006708266,0.005570645,0.01404732,0.0035926557058750426,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_4_cols_2_channels_2048_tile_256,5/5,444.14,423.0,266.3,607.7,159.27502315177983,0.020592728,0.01936851,0.01347969,0.03076073,0.007639630002206913,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_4_cols_2_channels_4096_tile_512,5/5,682.2,502.8,377.4,1581.0,505.54918652886784,0.031176826,0.03258392,0.01036337,0.04341091,0.012540080038756929,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,613.3199999999999,487.8,381.5,1101.0,295.7873678844315,0.061920418000000005,0.06717446,0.02976158,0.08589935,0.022899722781581224,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,matrix_vector_mul_128x128_32tsi_128tso_1col,5/5,,,,,,0.09321963400000001,0.09600168,0.05379053,0.1275927,0.02734789214260909,0.091785514,0.09452473,0.05296299,0.1256298,0.026927180181763002
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,matrix_vector_mul_2048x8192_1tsi_1024tso_2col,5/5,,,,,,6.1975828,6.054837,5.78544,6.809971,0.3892971495081873,6.1938022,6.051143,5.781911,6.805817,0.38905982142750245
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,matrix_vector_mul_2048x8192_1tsi_2048tso_1col,5/5,,,,,,3.5038102,3.434047,3.291112,3.758297,0.21279027281504204,3.5016724,3.431952,3.289104,3.756004,0.2126605243875788
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,matrix_vector_mul_2048x8192_1tsi_512tso_4col,5/5,,,,,,10.0689528,9.367617,8.528032,13.58906,2.0212241529013304,10.0628108,9.361903,8.52283,13.58077,2.0199908295607925
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,matrix_vector_mul_8192x2048_4tsi_1024tso_1col,5/5,,,,,,3.679263,3.74182,3.414811,3.776033,0.14938301865506676,3.6770186,3.739537,3.412728,3.77373,0.14929189436067855
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,matrix_vector_mul_8192x2048_4tsi_1024tso_2col,5/5,,,,,,5.893108,6.034081,4.560934,7.04857,0.958057767171427,5.8895134,6.030401,4.558152,7.044271,0.9574735950663602
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,matrix_vector_mul_8192x2048_4tsi_1024tso_4col,5/5,,,,,,10.5039648,8.46091,8.100281,14.146,3.091592561595674,10.497556600000001,8.455749,8.09534,14.13737,3.0897052843410164
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,403.74,380.3,183.6,625.8,188.61473431309653,0.0124553226,0.01077108,0.006544712,0.02231152,0.006522045882676908,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,313.56,305.2,269.2,376.2,41.239216772387906,0.013235908,0.01342177,0.01088712,0.01521689,0.001656058477204232,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,299.42,283.5,256.1,356.4,42.41871049430898,0.027789142,0.02889801,0.0229831,0.03199231,0.0037879915748150767,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,359.3,326.4,235.8,551.9,127.48241055141685,0.025013828,0.02509842,0.01484222,0.0347419,0.008027155380405314,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,403.78000000000003,346.9,292.5,690.7,162.05373182990883,0.04442487,0.04722988,0.02372091,0.05600609,0.012161483742506503,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,431.98,438.0,293.3,541.0,105.42550450436553,0.039984304,0.03740853,0.03028624,0.05586949,0.010676419355176154,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,433.78,299.5,285.1,661.4,193.58033732794246,0.087519044,0.1094259,0.04954541,0.1149155,0.03358577860584194,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,409.12,311.9,266.8,622.0,170.51875849888188,0.091157682,0.1050757,0.05267879,0.122823,0.033399404543744786,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,424.4,444.2,271.8,580.8,127.70671478039046,0.0104461372,0.009221615,0.007052491,0.01507006,0.003360259933032964,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,399.4,331.9,222.0,673.3,179.94354670284787,0.0119082328,0.01234186,0.006083523,0.01845314,0.004828601992002209,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,330.2,334.7,220.5,530.5,125.08253275337847,0.027448796,0.02447275,0.01544258,0.03714566,0.009051181520355781,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,402.94,300.9,259.2,693.8,184.85737204666736,0.023382604,0.02722642,0.01180747,0.03160969,0.008522997380342788,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,342.4,338.3,181.4,510.2,121.68518808795095,0.05381742,0.0484281,0.03211191,0.09030155,0.02225894338044598,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,336.12,287.1,206.9,623.9,164.5052035651152,0.055844576,0.05707598,0.02625888,0.0791699,0.019025054003805875,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,402.1,312.8,177.4,669.7,210.6060540440374,0.103017706,0.1047553,0.04892807,0.1847298,0.0548466988444982,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,400.54,298.7,229.6,641.6,180.17779552430983,0.09533353,0.1096879,0.05107356,0.1427196,0.03850740150715574,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,400.46,412.0,260.4,544.8,102.15707513432439,0.0108263736,0.009942054,0.007518542,0.01573248,0.0030325734789902123,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,397.34,346.4,300.2,620.8,131.52599743016586,0.0110474884,0.01182372,0.006597492,0.01364565,0.0028411614978425285,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,442.58,544.3,219.3,580.5,174.21729822265067,0.02179026,0.01505026,0.01411078,0.03734754,0.010575620186232579,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,452.82,527.9,225.8,625.1,180.85957812623582,0.021315413999999998,0.0155193,0.0131044,0.03628272,0.010277236337059686,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,378.72,351.2,204.1,529.8,144.02016178299482,0.049278042,0.04665273,0.03092686,0.08027976,0.020528474338411516,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,375.42,306.8,199.6,750.8,216.1174495500074,0.052799418,0.05339509,0.02182263,0.08210212,0.021622231072353983,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,350.26,297.5,256.5,510.9,102.76469724569814,0.099375928,0.1101274,0.0641339,0.1277314,0.025260447166962824,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,437.18,299.7,232.0,1020.7,330.4571031162744,0.099263474,0.1093389,0.0321044,0.1412528,0.04244371520237573,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,545.84,505.9,416.8,681.4,120.89389149167133,0.0078008236,0.008096074,0.006011151,0.0098283,0.0016850389220446215,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,730.04,570.8,394.1,1188.8,348.2116497189604,0.0066944548,0.007176219,0.003445622,0.01039315,0.002928447263210437,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,423.44,342.6,209.6,629.9,185.44601101129135,0.022891802,0.02391074,0.0130052,0.03908958,0.010648796780792655,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,489.18,513.1,271.3,657.3,157.68205985463277,0.01855983,0.01596642,0.01246273,0.03019309,0.007245545779908508,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,377.82,357.9,254.2,519.5,115.59029803577808,0.046798544,0.04578246,0.03153716,0.0644648,0.01422323245123555,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,311.8,294.4,218.4,464.7,91.37294457332541,0.055739002,0.0556433,0.03525884,0.07502126,0.014107319424154259,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,456.06,551.2,237.5,634.9,174.11588956783928,0.083226944,0.05944591,0.05161057,0.1379909,0.037883727726488715,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,427.68,292.3,288.5,639.7,188.0326620563566,0.08839474,0.1121036,0.05122585,0.1135859,0.0334832822990332,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,472.32,467.1,298.7,677.6,167.06053393904858,0.0096376682,0.008769714,0.006044993,0.01371099,0.003471367565017597,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,389.65999999999997,304.0,284.4,534.3,128.35670220132644,0.0113977892,0.01347441,0.007666162,0.01440056,0.0033675788233847176,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,440.3,302.3,284.9,669.2,202.41053579297696,0.021759054,0.02709759,0.01224073,0.02875292,0.008584003673830179,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,1048.9,735.3,422.7,2488.6,831.4423642081272,0.0111272084,0.01114129,0.003291793,0.01937944,0.005998956913395387,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,366.3,329.0,238.4,486.4,103.4523561838975,0.047847912,0.04979672,0.03368602,0.06871948,0.01412479736729947,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,889.3000000000001,663.0,282.3,2520.3,932.270237109391,0.033819563,0.02471035,0.006500755,0.0580401,0.02242039355723367,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,357.82,316.6,209.6,526.4,123.87199845001291,0.101245936,0.1034932,0.0622459,0.1563583,0.036397474295429895,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,353.44,351.7,265.1,429.2,64.96378221747868,0.09543029,0.09317895,0.07635497,0.1235962,0.018680105437910408,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,441.24,437.3,347.9,542.4,84.6009042504866,0.009564262,0.009367431,0.007551591,0.0117751,0.0018409242887559231,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,376.64,314.7,304.2,590.3,122.02394437158634,0.0115813336,0.01301505,0.006938558,0.01346385,0.002750007610626705,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,500.7,547.6,264.9,821.8,230.3358960301238,0.0196674424,0.01495853,0.009968012,0.03092686,0.009350013947253705,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,706.38,540.0,393.9,1169.7,333.2138307453639,0.0137035764,0.01516986,0.007003616,0.02079887,0.005752908262575269,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,446.22,399.1,364.1,677.1,129.90152808954943,0.038627412,0.04105106,0.024197,0.04500293,0.008235642386047976,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,434.88,385.5,297.3,734.6,178.37622319132112,0.041905678,0.04249813,0.02230428,0.05510784,0.013342138232902175,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,513.88,561.2,304.7,654.7,157.05225881852195,0.0697651,0.05838528,0.0500506,0.1075422,0.024953235008254943,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,951.52,607.3,312.1,2663.6,967.019980145188,0.057119048,0.05396111,0.01230209,0.1049954,0.03342252762628255,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_1_cols_1_channels_1024_tile_1024,5/5,377.02,289.9,275.4,630.6,152.33476950453564,0.0120300904,0.01412818,0.006495225,0.01487435,0.0036803792668084223,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_1_cols_1_channels_2048_tile_2048,5/5,493.0,491.4,279.7,744.8,174.01170937612216,0.018478618,0.01667139,0.01099864,0.02929219,0.006953143254289386,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_1_cols_1_channels_4096_tile_4096,5/5,343.71999999999997,295.9,229.6,565.3,129.34794934594052,0.052101286000000004,0.05537428,0.02898333,0.07135979,0.015303125028105536,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_2_cols_1_channels_1024_tile_512,5/5,356.14,299.2,249.9,476.1,106.11754331871803,0.012317715600000001,0.01368914,0.008602839,0.016393,0.003454883841423805,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_2_cols_1_channels_2048_tile_1024,5/5,396.4,272.3,185.5,652.3,214.1875813393484,0.026149892,0.03008734,0.01255838,0.04416419,0.013222695839894752,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_2_cols_1_channels_4096_tile_2048,5/5,327.34,283.2,231.5,469.7,97.88959597424028,0.053470444,0.05784468,0.03488298,0.07077186,0.014530472999853791,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_2_cols_1_channels_8192_tile_4096,5/5,387.82,333.1,235.8,591.8,148.42338764493954,0.094650204,0.0983815,0.05537428,0.1389676,0.03411619372980344,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_4_cols_1_channels_1024_tile_256,5/5,450.2,501.4,204.1,728.4,207.20423499533015,0.0111457616,0.00816922,0.005623525,0.02006994,0.005893135916687762,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_4_cols_1_channels_2048_tile_512,5/5,333.3,345.5,287.5,379.8,41.387739730504734,0.024891066,0.02371272,0.0215692,0.02849066,0.0031604965584825437,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_4_cols_1_channels_4096_tile_1024,5/5,523.32,365.7,225.5,1140.4,372.89045576415606,0.043278616,0.04479757,0.01436744,0.07264215,0.02317255897135187,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,relu_4_cols_1_channels_8192_tile_2048,5/5,408.7,357.4,229.1,603.2,168.39320057532015,0.092299492,0.09168709,0.0543237,0.1430166,0.0378234696128035,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,311.38,316.6,226.3,412.9,77.64082044903955,0.0138407186,0.01293665,0.009919093,0.01810313,0.0034801774753422847,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,405.94,328.8,235.8,635.9,163.65954906451378,0.022879236,0.02491642,0.01288329,0.0347419,0.008679547891954395,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,309.52,283.0,245.8,425.8,70.68600993124453,0.054882606,0.05789341,0.03847675,0.06665323,0.010795713437817806,,,,,
