Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,15477.942,20933.44,5717.79,22329.93,8304.943065986063,0.00038,0.0002,0.0002,0.0007,0.0002489979919597746,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,13604.774,14204.05,7534.07,21199.65,5939.548075407758,0.00072,0.0006,0.0004,0.0011,0.00031144823004794877,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,19286.398,17297.26,15293.44,24876.33,4476.129364185089,0.11328,0.1212,0.0843,0.1371,0.024618326506893197,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,377.06,268.6,229.9,597.0,176.16220650298405,0.025548296,0.03050059,0.0137221,0.03562638,0.01030084097535876,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,299.46000000000004,250.3,233.7,464.8,95.83596923911189,0.029140952,0.03272742,0.01762577,0.03505964,0.007058480124606856,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,443.02,528.7,237.9,606.8,183.51879195330378,0.021979244,0.01549358,0.01349986,0.03443218,0.010576169521508248,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,285.56,257.5,246.3,349.0,47.424287026796726,0.02929266,0.0318168,0.02347574,0.03325836,0.0045534636980874245,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,274.52,256.6,239.7,328.7,37.6191041892281,0.030266244,0.03192107,0.02492022,0.03417591,0.003906497627546956,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,366.3,366.4,308.5,458.9,57.742228914374266,0.022777474,0.02235814,0.01785282,0.02655429,0.003302413765532721,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,546.3399999999999,589.8,362.9,630.4,109.00758230508555,1.0001105,0.8888648,0.8317068,1.444745,0.25526661615136825,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1740.52,676.8,429.2,3566.5,1643.1501748166538,1.31939118,1.549216,0.2940106,2.442827,0.9858644544361926,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,521.62,491.7,408.1,689.9,105.17229673255214,1.0355091,1.0662,0.7599401,1.284711,0.1914124163365062,,,,,
