Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,453.5,481.1,251.7,566.1,119.15395503297405,0.01958749,0.01702857,0.01447184,0.03255276,0.007343441533674794,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,445.84000000000003,453.1,284.6,613.2,153.43250307545662,0.020370022,0.01808061,0.01336045,0.02878173,0.007338891874395616,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,392.3,386.1,266.7,548.6,116.23345043488989,0.022417222,0.02121917,0.01493141,0.03071132,0.006598172369927145,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,454.12,511.3,216.0,659.1,202.75590496949775,0.022088376,0.01602153,0.01242909,0.03792312,0.011568116947687727,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,512.6,581.2,332.0,634.6,125.91316452222144,0.016935132,0.01409539,0.01290947,0.0246773,0.004909006068851412,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,782.66,454.1,381.0,2137.2,758.8991454732308,0.0157147032,0.01803913,0.003833106,0.0215021,0.00696137529438481,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,451.12,506.1,231.3,536.5,124.87166211755171,0.02005937,0.01618745,0.01527022,0.03542104,0.008617266472431964,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,448.6,468.5,298.9,547.7,92.16284500817021,0.019046781999999998,0.01748705,0.01495791,0.02740413,0.004846133013854448,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,467.9,464.0,297.7,673.0,146.1513598978812,0.018966784,0.01765548,0.0121728,0.02751394,0.00601897561821611,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,503.02000000000004,537.7,298.5,624.1,134.07576962300087,0.28037138,0.2437819,0.2100129,0.4390566,0.0946600876457285,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,583.9399999999999,519.8,319.5,1042.8,271.839894055306,0.25916534,0.2521745,0.1256936,0.4103039,0.10169085358365816,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,399.6,430.4,312.3,463.1,67.14663059305359,0.33614196,0.3045573,0.2830617,0.4196883,0.06062926057645763,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,13104.666000000001,13281.81,6197.35,21012.89,6496.54430187542,0.00039999999999999996,0.0003,0.0002,0.0007,0.00023452078799117147,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,13252.006,7927.55,6441.89,23010.6,8280.103549541514,0.00084,0.001,0.0004,0.0013,0.0004159326868617084,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,19303.066,16582.76,13866.77,27986.88,5872.920861699058,0.1162,0.1265,0.0749,0.1512,0.03146704625477263,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,485.84,539.8,261.3,552.9,125.86265530331067,0.01836544,0.01517669,0.01481696,0.0313471,0.007261612829341015,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,480.14,370.5,195.5,1049.7,344.21218456062826,0.0239965514,0.02211144,0.007803807,0.0419011,0.013611675907462121,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,369.44,375.2,250.5,487.2,84.57578258579697,0.02321191,0.02183509,0.01681352,0.03269855,0.005838457171372417,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,466.47999999999996,517.5,228.2,589.8,140.407289696796,0.019726336,0.01583047,0.01388854,0.03589535,0.009135690374114044,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,600.46,575.8,246.2,975.3,260.5010710150728,0.0166539754,0.01422711,0.008399777,0.03326795,0.009619433066276608,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,500.28000000000003,466.1,286.0,839.2,210.13542538087196,0.0185857072,0.01757499,0.009761236,0.02864256,0.007026897625916377,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,508.58,515.6,216.2,916.6,260.98402633111476,1.2873215,1.016852,0.5719896,2.42516,0.7045876361155368,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1738.8600000000001,791.0,620.2,3487.0,1452.7173462170815,1.0594557199999999,1.32557,0.3007102,1.690742,0.6930672895328072,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,484.44,568.8,308.0,618.7,143.84788145815705,1.17558846,0.9217926,0.8473985,1.702129,0.39487179624334784,,,,,
