Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,509.26,512.7,475.3,548.9,27.304083943615453,0.016122736,0.01597872,0.01492467,0.01723463,0.0008557159075475933,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,506.04,400.6,270.6,869.9,235.38063429262823,0.0189716176,0.02044973,0.009416828,0.03027492,0.007969473933733569,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,325.24,270.5,213.2,587.8,149.3488299251119,0.028354588,0.03028947,0.01393735,0.03841861,0.008908881266288153,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,333.71999999999997,368.0,192.7,436.2,107.12635996803029,0.027127364,0.02226329,0.01878128,0.04250462,0.010225572103908415,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,374.88,447.8,213.0,498.7,137.4496889774582,0.02493621,0.01829429,0.01642717,0.03845829,0.010566505908428291,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,522.2,543.2,389.9,629.8,92.03442290795331,0.01612273,0.0150802,0.01300788,0.02101208,0.0031180763195759013,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,310.41999999999996,258.7,243.4,508.4,112.82434134529657,0.028505047999999998,0.03166296,0.0161138,0.03365695,0.00735604325165846,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,318.2,239.3,226.5,631.0,175.1614540930738,0.029950982,0.03423189,0.01298207,0.03617033,0.009596199411505057,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,292.14,243.8,242.5,445.2,87.53932259276398,0.029620198,0.03359759,0.01840217,0.03378493,0.006639358562611301,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,375.59999999999997,344.6,265.4,506.2,93.18004078127461,0.36641162,0.380319,0.258923,0.4937766,0.08991575465841345,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,452.26,492.3,253.7,721.8,194.46661153010302,0.33967166,0.2662258,0.1815791,0.516548,0.15005194095010235,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,443.76,506.1,230.7,575.2,135.96246908614157,0.32872216,0.258969,0.2278879,0.5682649,0.13948386989085151,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,17921.899999999998,16973.57,15584.75,20474.01,2042.2636684816182,0.00022,0.0002,0.0002,0.0003,4.4721359549995775e-05,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,17402.614,19265.13,10072.64,20941.47,4293.967326707319,0.0005,0.0004,0.0004,0.0008,0.00017320508075688773,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,24018.04,25639.76,15394.14,28309.06,5266.304554827797,0.09178,0.0818,0.0741,0.1362,0.025757367877949015,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,390.14,359.9,275.0,603.5,133.00042481135165,0.022755762,0.0227634,0.01357366,0.02979169,0.006619284638280031,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,445.74,426.1,311.8,583.0,111.34658953016925,0.019351358,0.01922644,0.01405257,0.02627199,0.004943198326030425,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,446.96,561.0,180.6,573.0,176.2783679298172,0.022401626,0.01460296,0.01429604,0.04535012,0.013402808588336253,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,537.78,496.7,196.6,1099.5,360.9983060902087,0.0220203998,0.01649441,0.007450429,0.04165798,0.014186233066715955,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,476.58,494.7,264.9,596.9,126.30143308767325,0.018645544,0.01655826,0.01372516,0.03092511,0.006977175645813282,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,450.4,485.2,210.4,565.0,140.76967002873877,0.0207169,0.01688546,0.01449883,0.03892889,0.010270853020973964,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,419.74,347.1,326.5,620.7,124.05645086008225,1.32444872,1.510472,0.8446926,1.605871,0.322574019758089,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1052.42,515.6,407.3,3298.3,1258.0205391805016,1.8158082,2.033555,0.317912,2.574241,0.9026986151810027,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,468.96,539.9,267.4,582.2,130.86574418082068,1.21514266,0.9710602,0.9004795,1.960453,0.4432642986611577,,,,,
