Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,9954.078,5883.5,5220.83,20453.07,6578.590544894096,0.0011,0.0014,0.0004,0.0016,0.0005196152422706632,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,20883.876,20805.4,15177.05,25866.42,4736.500246292615,0.10486,0.1008,0.0811,0.1382,0.02472393577082742,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,437.12,446.7,216.3,573.7,138.46498474343613,0.021103118,0.01833938,0.01427954,0.03786702,0.009613697928061814,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,384.6,328.6,264.1,588.4,141.51588250086982,0.023519852,0.02493251,0.01392193,0.03101433,0.007674103718788273,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,400.88,453.1,191.0,617.4,182.65411848627994,0.025083544,0.01807985,0.01326835,0.04289949,0.013107670018751615,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,457.52,440.4,366.3,600.8,88.69169634187857,0.018399922,0.01860182,0.01363452,0.02236369,0.0032298350760325205,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,473.66,523.0,222.4,615.1,154.30305570532295,0.019768769999999998,0.01566429,0.0133174,0.03683834,0.009740063882280237,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,525.52,556.2,331.7,679.4,126.53796663452435,0.016498288,0.01472735,0.01205812,0.02470052,0.004839088327306084,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,403.86,355.0,289.0,521.2,105.418774418981,1.3701378,1.476963,1.005869,1.814064,0.34787596577329105,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1091.44,465.4,375.2,3514.5,1360.3714136220299,1.88726566,2.253141,0.2983553,2.794757,1.0141079745048,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,605.24,555.3,346.9,1111.7,313.1379695916802,1.04140052,0.9441476,0.4715936,1.511169,0.4505203120861833,,,,,
