Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,407.52,424.3,237.6,528.4,106.01040986620134,0.024309804,0.02172212,0.01744186,0.03879327,0.008337197862329403,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,612.22,289.1,229.7,1652.9,599.6959329526924,0.0221936956,0.02833876,0.004956258,0.03565894,0.012526727803954503,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,436.71999999999997,522.6,279.9,545.8,135.83363721847397,0.2466257,0.1881153,0.1801043,0.351166,0.08665667544185503,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,1107.32,569.6,297.2,2421.9,945.0636259003941,0.16307833800000002,0.1725867,0.04058952,0.3307571,0.12021734248629655,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,433.2,408.1,262.6,612.2,137.03826108061938,0.24733282,0.2408656,0.1605849,0.3743431,0.08346790232177276,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,351.72,311.3,229.1,469.9,104.67302422305376,0.22553009999999998,0.2368345,0.1568898,0.3218565,0.06814138832923057,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,420.6,459.8,259.0,568.8,151.1780903438061,0.19756742,0.1603427,0.1296291,0.2846234,0.07810329221484201,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,445.38,478.7,203.3,591.0,145.38024969025193,0.190352,0.1540104,0.1247508,0.3627043,0.09744331623762092,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,292.48,261.5,235.8,416.8,74.1020714960115,0.02923302,0.03133271,0.01965668,0.03473482,0.006094401530384258,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,308.2,275.6,232.3,500.2,108.80728376354222,0.028584878,0.02972111,0.01637738,0.03525761,0.007192555453979482,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,260.22,256.9,229.8,302.0,27.943102905726125,0.031762718,0.03188752,0.02712682,0.03565258,0.003287774715140927,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,354.5,289.4,231.5,507.7,138.80246755731687,0.025995648,0.02830841,0.01613564,0.03539334,0.009291848752098262,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,413.26,470.9,211.6,527.7,130.45992871376254,0.022207576,0.01739662,0.01552388,0.03870559,0.009681329289592932,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,767.1,607.8,258.5,1970.7,689.528190141636,0.0167846244,0.01347759,0.004156882,0.03169469,0.010295393833224,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,284.52,247.2,212.1,474.3,107.11861182819726,0.03121289,0.03314117,0.01727239,0.03861801,0.00812816420831912,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,259.08,247.2,228.8,334.9,43.92899953333787,0.032248198,0.03313701,0.02446023,0.0358056,0.0046495367220476935,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,250.12,249.8,219.2,288.0,24.804777765583793,0.033006132,0.03279424,0.02844721,0.03737192,0.0031949634653419753,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,562.68,569.5,327.9,775.0,163.00994448192418,0.25255054,0.230156,0.1691278,0.3997597,0.08798559534757948,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,726.98,676.2,420.3,1300.2,349.41503545211106,0.21063063999999998,0.1938327,0.100807,0.3118527,0.0838149888919816,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,666.54,477.9,344.9,1617.8,536.919605713928,0.268246104,0.2742672,0.08102102,0.3800411,0.11780913499134556,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,364.62,297.9,235.1,554.1,130.23030369311132,0.0123471222,0.01375092,0.007391874,0.01741919,0.003999746733445156,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,639.28,289.7,221.7,1893.3,710.1769723104235,0.0115281306,0.01413901,0.002163473,0.0184715,0.0064721786771350645,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,355.68,278.6,215.4,543.6,159.80516887760547,0.013445372,0.01470029,0.007534772,0.01901181,0.005433075437563149,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,321.64,263.9,239.8,585.8,148.57497433955692,0.46019044,0.50054,0.225511,0.5508108,0.1351992169649403,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,253.14000000000001,255.1,219.3,288.8,25.00485952769981,0.52593278,0.5177799,0.4574072,0.6023447,0.05225819301484695,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,436.48,445.9,310.0,505.8,77.47410535140112,0.31202372,0.2962132,0.2611615,0.4261532,0.066645660429971,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,435.82,527.1,279.2,543.2,139.72761716997826,0.33421956,0.2506271,0.2431937,0.4731978,0.12131106627467257,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,304.84,314.0,214.0,384.6,67.0142372932797,0.45215140000000004,0.4206464,0.3434517,0.6174095,0.10859412174986731,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,411.79999999999995,296.3,201.6,728.9,217.06575040756658,0.0122672126,0.01382159,0.00561972,0.02031655,0.005834517548823022,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,361.68,292.8,258.4,525.3,116.12384337421837,0.012210634,0.01399141,0.007797909,0.01585287,0.0034787600348055777,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,17346.568,17558.44,14720.43,20786.53,2539.9771388675917,0.00024,0.0002,0.0002,0.0003,5.477225575051659e-05,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,13158.86,16512.32,6111.54,18473.88,6329.317424750476,0.00078,0.0005,0.0004,0.0013,0.00047644516998286376,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,22189.178,23011.36,13562.18,31935.69,7072.474313008849,0.10307999999999999,0.0911,0.0657,0.1546,0.034804554299689,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,327.52,303.9,215.8,472.9,97.48013643814825,0.026795974,0.02695961,0.0173229,0.03795457,0.007750921832384197,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,396.56,429.6,238.8,564.0,139.06664948865347,0.023069848,0.01907032,0.01452505,0.03430198,0.008743164748909288,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,474.02,472.5,322.5,597.5,102.9919025943302,0.018047526,0.01733724,0.01371012,0.02540187,0.004488570160817362,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,561.98,521.2,486.5,648.7,76.97731484015276,0.014790824,0.01571845,0.01262909,0.01683882,0.001954092721822585,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,465.2,543.6,251.1,626.3,178.66507772925294,0.020389082,0.01506871,0.0130796,0.03262276,0.009134673065081202,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,474.86,505.8,187.3,624.9,171.16936933926,0.020871212,0.01619481,0.01310833,0.04373218,0.012881857555339991,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,782.1800000000001,536.9,269.0,2104.4,758.9404304686898,1.12587956,0.9765278,0.2491341,1.948686,0.694544495555269,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1059.16,410.1,347.6,3188.3,1214.19990652281,1.91577314,2.556935,0.3288837,3.016582,1.1400818947624325,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,735.64,845.7,319.3,1136.8,324.12325279128,0.8733964,0.6199588,0.4612126,1.641781,0.4818651184793728,,,,,
