Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,11725.344000000001,13775.42,5176.26,17782.11,5279.682915557524,0.00043999999999999996,0.0003,0.0002,0.0008,0.00025099800796022265,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,10218.742,7013.58,5985.05,18997.36,5646.66131283965,0.00098,0.0012,0.0004,0.0014,0.0004494441010848846,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23890.154,25953.98,16350.74,27199.35,4391.764235296562,0.0909,0.0808,0.0771,0.1283,0.021292839171890628,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,318.78,293.7,275.9,408.5,56.54499977893714,0.026287202,0.02789431,0.02005307,0.02969655,0.004163182242602406,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,410.56,401.3,293.8,595.7,125.04304458865356,0.021407308,0.02041355,0.01375221,0.02788386,0.006093527053047357,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,372.36,354.4,270.5,536.1,109.50766183240331,0.02346428,0.02311675,0.01528147,0.03028835,0.006340302639393485,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,408.3,298.1,228.2,693.6,199.02899286284904,0.023863336,0.02748366,0.01180999,0.03590022,0.010041871939082373,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,521.28,518.7,244.6,987.5,302.91957183384505,0.020548957200000002,0.01579449,0.008295276,0.03349018,0.011220404359169914,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,418.56,422.8,302.3,527.5,81.24286430204192,0.020223594,0.01937775,0.01553051,0.02710276,0.004275404001627214,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,512.04,502.1,481.7,541.8,25.224650641782915,1.02593198,1.044272,0.9677388,1.088315,0.050293043497704505,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,529.8,504.0,251.4,1018.5,294.27523681071096,1.22340422,1.040184,0.5147401,2.085714,0.5871193949998518,,,,,
