Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,482.92,493.6,256.0,702.4,204.3615594968878,0.1801559,0.1493773,0.104967,0.2880203,0.08301037524963371,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,430.32,510.4,256.8,570.7,144.30820143013355,0.19079678,0.1444486,0.1291788,0.2870872,0.07306001200343454,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,387.28,424.7,243.5,473.7,88.43117097494525,0.20100972,0.1736088,0.1556523,0.3027981,0.05901331170369106,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,416.59999999999997,391.7,298.4,579.3,103.63385064736327,0.020599068,0.02091519,0.01414023,0.02745759,0.0048304284784188665,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,444.12,501.5,247.9,618.3,169.5236030763858,0.021217490000000002,0.01633522,0.01324893,0.03304212,0.009182268417490855,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,498.7,294.9,250.7,1082.5,351.8332346439148,0.0221495112,0.02778032,0.007567346,0.03267885,0.01072605960945105,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,407.03999999999996,323.3,259.4,602.8,156.56383043346887,0.022520526000000003,0.02533799,0.01358915,0.03157838,0.007880958101349735,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,383.82,326.9,242.6,632.2,152.3883591354668,0.023740077999999998,0.02506233,0.01295854,0.03377225,0.007868632992862864,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,569.02,575.9,405.1,763.3,140.94966122697846,0.015131532,0.01422412,0.01073198,0.02022357,0.003773604897266008,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,626.4,312.9,245.3,1864.5,696.2187156346776,0.0226109792,0.02618014,0.004393676,0.03339557,0.011610148813966735,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,381.32,292.5,272.0,560.6,138.26527763686732,0.023660464,0.02801153,0.01461226,0.03012307,0.0075287127316779725,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,434.32,464.8,239.1,541.0,114.16127627177265,0.020477592,0.01762308,0.0151435,0.03426182,0.0077829628886671425,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,385.22,345.0,254.3,543.2,132.6991785957999,0.37384386,0.3798759,0.2412907,0.5153437,0.12352076130834443,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,559.0,535.3,515.3,626.2,46.648204681423735,0.23573164,0.244863,0.2093106,0.2543408,0.018920347910860405,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,1122.34,743.1,253.6,2009.9,791.4942090754676,0.203442252,0.1763883,0.06521313,0.5167904,0.1846868144902718,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,18101.106,18219.31,16380.05,19497.2,1220.2438142969631,0.00022,0.0002,0.0002,0.0003,4.4721359549995775e-05,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,17117.158,18929.1,6796.32,22980.49,6335.007702266036,0.00058,0.0004,0.0004,0.0012,0.0003492849839314596,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,22347.588,23211.24,15901.35,28189.1,5564.138812904473,0.09899999999999999,0.0904,0.0744,0.1319,0.026017782380518134,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,341.36,284.7,210.0,532.5,128.0484986245446,0.026647344,0.0287695,0.01538456,0.03900117,0.009162077590248296,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,431.52,524.0,249.4,562.4,156.09108558787077,0.021589702,0.0156343,0.01456697,0.0328496,0.009025074780907359,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,392.74,319.3,277.8,644.1,153.3274045955256,0.02301518,0.02565283,0.01271868,0.02949383,0.00706182891742288,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,390.74,399.8,253.2,517.2,122.67195278465246,0.022849654,0.02049219,0.0158384,0.0323531,0.0075871481051828695,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,433.21999999999997,417.3,323.0,639.9,128.0369751282808,0.020097736,0.01962884,0.01280192,0.02536317,0.005137424646525729,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,745.16,470.2,323.7,1943.1,674.5075633378768,0.0160962542,0.01742108,0.004215911,0.0253059,0.00766945017420468,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,528.78,557.8,299.0,728.1,189.81799703926916,1.11817598,0.9398537,0.7200275,1.753636,0.4501280372580195,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,602.6,679.7,381.4,829.2,192.79824947338088,1.907998,1.542777,1.264594,2.749584,0.6635658937388962,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,530.14,561.7,296.9,661.5,140.75435339626267,1.07180064,0.9334333,0.7925445,1.766118,0.39645405602347294,,,,,
