Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,475.21999999999997,503.5,256.9,620.3,143.03178667694814,0.22812836,0.195258,0.1584792,0.3826503,0.09086669523947154,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,397.34,443.7,273.0,514.0,110.10555390169924,0.19875338,0.1661573,0.1434464,0.2700828,0.05980446664812755,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,389.92,429.1,279.8,483.6,84.46713562090288,0.1970931,0.1718253,0.1524632,0.2635157,0.04653403392072302,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,795.2,528.4,259.0,1868.5,674.9273553501888,0.157993212,0.1395402,0.03945898,0.2846234,0.1087179996245264,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,364.18,314.1,216.7,610.5,153.78287290852646,0.025470946,0.02607671,0.01341789,0.03780551,0.009275740657205224,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,495.16,506.2,274.8,635.2,145.86594187815058,0.018126412,0.01618266,0.01289601,0.02981218,0.00690666908253682,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,344.46,302.2,220.7,584.9,139.49879210946594,0.026321037999999998,0.02710797,0.01400677,0.03711406,0.008218931318886293,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,416.1,442.6,229.6,566.3,145.22300093304779,0.022138268,0.0185091,0.01446573,0.03568535,0.008993941752492062,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,431.54,441.0,236.9,628.6,175.89531830040278,0.022080988,0.01857516,0.01303168,0.0345762,0.009706872830024612,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,493.96000000000004,534.1,270.5,696.2,178.73941367253056,0.018787728,0.01533669,0.01176624,0.03028365,0.007808694674016905,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,416.86,366.5,291.7,597.3,123.17078793285361,0.020973698,0.02235387,0.01371567,0.02808471,0.005697405024910025,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,348.72,304.1,235.5,460.3,102.5807096875431,0.025178352,0.02694099,0.0177969,0.03478807,0.007268985350024444,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,829.68,470.4,272.5,2500.5,944.2950714686591,0.0184233356,0.01741482,0.003276208,0.03005996,0.010985962703448288,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,449.96,478.7,309.5,585.0,113.58696228000817,0.3079271,0.2738082,0.2240627,0.4234659,0.08335750468515117,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,430.08,474.1,234.9,561.5,123.73375448922577,0.33392546,0.2764929,0.2334419,0.5580572,0.12997126231014686,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,832.8199999999999,540.3,247.2,2446.1,917.3367195310564,0.297737146,0.2425705,0.05358363,0.5301515,0.19472054034484929,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,12178.714,8612.22,6467.2,21440.62,6953.583051354172,0.00041999999999999996,0.0005,0.0002,0.0006,0.00020493901531919194,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,13580.992,14220.72,8161.88,17709.86,3461.0653416643263,0.00066,0.0006,0.0005,0.001,0.0001949358868961793,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,24499.118,26400.37,15799.27,27575.71,4941.822465960306,0.08952,0.0794,0.0761,0.1327,0.02427904446225181,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,390.34,367.7,234.7,538.6,124.40704562041493,0.022943476,0.02228012,0.01521088,0.03490845,0.00790422824843324,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,382.04,298.4,281.3,530.6,124.93391453084307,0.023218658,0.02745759,0.0154386,0.02911686,0.006794256160016342,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,715.8199999999999,422.6,292.5,1957.8,706.3174548317492,0.018544018199999998,0.01938407,0.004184331,0.02800492,0.010090988256435847,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,430.52,480.0,199.0,579.2,149.0631980067515,0.021995398,0.01706837,0.01414367,0.04117514,0.01109315932576784,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,448.22,508.9,267.6,613.5,160.02811315515783,0.020611011999999998,0.01609756,0.01335346,0.03061709,0.008233421389378173,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,519.54,516.1,291.8,708.4,164.0793649427008,0.017369284,0.01587382,0.0115634,0.02807604,0.00656759774781693,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,434.72,326.2,290.2,735.7,186.439204568138,1.35899036,1.60724,0.7126838,1.806364,0.4569675329341769,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,594.14,633.1,334.3,796.9,197.39054688611608,1.9635702,1.656359,1.315839,3.136829,0.7656244070722276,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,461.42,521.6,261.1,583.1,144.8501536070984,1.2549628400000001,1.005248,0.8990666,2.008297,0.4811597908193785,,,,,
