Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,365.94,368.7,243.7,501.5,103.7891516489079,0.02394851,0.02221843,0.0163349,0.03361952,0.0070199558812182004,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,586.54,459.8,305.9,1106.3,322.9869858059299,0.0171281996,0.01781822,0.007404528,0.02677684,0.007657859824554168,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,391.44,362.5,255.5,523.3,125.21947931532056,0.022761494,0.02259912,0.01565588,0.03205999,0.007269946631663122,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,423.0,511.1,227.0,524.3,135.86165757858248,0.021620184,0.01602971,0.01562506,0.03608381,0.008936502152010037,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,476.53999999999996,524.8,240.0,570.8,133.94722094914846,0.0190788,0.01560988,0.01435272,0.0341275,0.008433307148622062,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,440.9,497.0,272.8,594.8,138.01126765594177,0.32534084,0.2637078,0.220375,0.4804992,0.11348893181534489,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,469.64,441.9,301.1,647.9,140.16065068342112,0.30073062,0.296643,0.2023034,0.4353452,0.09289547959078526,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,493.84000000000003,326.1,266.6,1028.9,319.60598867981184,0.34029568,0.401959,0.1273873,0.4915839,0.15257625036058856,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,13189.896,15663.38,5681.54,21443.72,6854.888126882889,0.00039999999999999996,0.0003,0.0002,0.0007,0.00023452078799117147,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,12265.276,8914.4,7112.82,19265.52,6157.451923866722,0.0008,0.0009,0.0004,0.0012,0.00038078865529319537,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,22064.412,26678.69,13318.89,28796.81,7552.470115605887,0.10640000000000001,0.0786,0.0728,0.1575,0.04161099614284666,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,408.54,393.7,297.1,523.8,108.370535663528,0.021235098,0.02080873,0.0156409,0.0275733,0.005614161322483528,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,456.3,527.7,258.6,687.7,184.70033838626287,0.020858526000000002,0.01552303,0.0119116,0.03167998,0.00915900375815951,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,740.5,464.4,288.8,1938.3,676.9241759606463,0.0166250216,0.01764061,0.004226438,0.02836437,0.008667996539930828,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,477.26,431.1,309.9,638.4,133.54696926549852,0.01834531,0.01900476,0.01283208,0.02643237,0.005402500938528378,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,393.04,396.3,254.8,503.0,102.42711066900208,0.022165424,0.02066881,0.01628479,0.03215209,0.006472507417761683,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,766.76,504.8,361.2,1974.9,681.238286504803,0.0154539466,0.01622824,0.004148073,0.02267688,0.007191220549647174,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1746.34,1142.1,522.7,3266.6,1409.5770049912137,0.5525817399999999,0.4590654,0.1604985,1.002994,0.41878463378167063,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,489.40000000000003,427.2,380.6,672.9,126.75356010779342,2.2501182,2.454342,1.558259,2.755162,0.5230194102461208,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,536.64,474.6,305.7,912.5,242.25916494531222,1.13276132,1.104783,0.5745647,1.714957,0.4538202703855867,,,,,
