Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,475.34,472.9,232.3,814.0,242.4494235918081,0.021575256,0.017324,0.01006424,0.03525761,0.011164911234046154,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,467.2,471.1,259.6,609.3,130.95566043512588,0.019104618,0.01738957,0.01344547,0.03156123,0.007190344964917887,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,656.64,298.7,205.5,1972.6,745.3224825536929,0.0232463046,0.02742441,0.004152853,0.03986239,0.013717051114386822,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,445.78,543.4,222.0,604.9,170.93104457646072,0.021446727999999998,0.01507678,0.01354256,0.03689459,0.010204820768909661,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,436.78000000000003,480.5,230.1,541.7,120.19647249399628,0.020595798,0.01704806,0.01512363,0.03559526,0.008456646235433404,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,574.58,587.6,501.4,635.5,58.95368521135894,0.23010202000000002,0.2230766,0.2062645,0.2614001,0.02421055638635759,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,540.28,491.4,327.3,827.3,184.62374441008393,0.26553066000000003,0.2667296,0.1584245,0.4004204,0.08863203803195546,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,493.9,337.2,301.0,1069.1,325.6556233200956,0.32989651999999997,0.3886782,0.1226001,0.4354899,0.12620627514262908,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,15813.488,17097.23,6695.96,21598.8,5491.517684608691,0.00028,0.0002,0.0002,0.0006,0.00017888543819998315,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,12263.186,13292.95,6279.46,21462.12,6206.940213191198,0.00082,0.0006,0.0004,0.0013,0.0004024922359499621,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23625.808,24451.7,15844.81,27636.97,4804.730971518593,0.09251999999999999,0.0858,0.0759,0.1324,0.023284694543841453,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,311.76,266.8,260.1,471.6,90.66665870098005,0.027656752,0.03069981,0.01737003,0.03148953,0.0059725543635968685,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,385.12,394.2,156.4,549.6,144.76528244023152,0.025620058,0.02077964,0.01490609,0.05237718,0.015195719626553394,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,403.3,452.2,227.7,526.7,128.45253987368255,0.022479804,0.01811748,0.01555489,0.03597906,0.008668537891987899,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,440.46000000000004,472.1,326.3,521.0,81.72528984347501,0.019179674,0.0173538,0.01572451,0.02510542,0.003934227827983529,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,421.18,505.3,214.7,633.0,183.09188130553468,0.02341281,0.01621151,0.01294235,0.03815486,0.011599356274429628,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,460.04,502.1,256.6,616.8,161.24708679538986,0.020048554,0.01631466,0.01328057,0.03192978,0.008145450026231207,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,371.84,343.7,294.7,527.9,91.18101776137398,1.4670054000000001,1.525619,0.993171,1.778845,0.2946346137554106,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,504.64,536.0,405.5,591.3,77.92504732112775,2.1202058,1.956156,1.773451,2.585801,0.3440037981094104,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,423.32,418.6,263.1,566.3,123.59248359022484,1.3366256,1.252459,0.925805,1.992468,0.4307070438474393,,,,,
