Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,387.64,420.7,236.9,544.5,124.40682457164478,0.02316074,0.01947222,0.01504596,0.03458058,0.008079766255885749,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,388.06,307.7,235.3,573.7,153.75956230426777,0.026830962,0.02994648,0.01606415,0.03916985,0.009899910281713163,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,439.58,430.6,246.0,675.8,166.64954845423372,0.021033124,0.01902678,0.01212261,0.03330176,0.008286950451307767,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,472.88,553.1,266.9,635.5,181.52066549018602,0.24018118,0.1777389,0.1546862,0.368286,0.10573572389278849,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,325.82,304.0,256.9,437.6,72.84004393189231,0.31291246,0.3233333,0.2246466,0.382619,0.06345166943369575,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,331.5,255.7,244.2,473.9,112.57781753080845,0.32285792,0.384419,0.2074222,0.4025899,0.09702231908064762,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,334.68,284.9,205.0,475.1,125.30100558255708,0.2463841,0.2587801,0.1551861,0.3596207,0.08876997919217962,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,379.96000000000004,319.7,251.6,545.2,140.85592994261904,0.21573148,0.2306436,0.1352195,0.2929981,0.07389047048471135,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,327.5,271.9,242.2,441.2,91.42904352556687,0.23879112,0.2711376,0.1671003,0.304441,0.061477778192750264,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,445.86,491.3,234.3,516.2,118.99358386064351,0.020142508,0.01667362,0.01587129,0.03496805,0.00829896952908432,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,308.7,293.8,202.9,431.5,82.08334179356979,0.02812671,0.02788643,0.01898309,0.04038213,0.0077685916083322345,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,321.34,249.3,245.0,610.0,161.41707778299048,0.028992333999999998,0.03285355,0.01342999,0.0334366,0.008715687364220334,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,354.06,282.5,209.6,676.2,188.35820396255642,0.027330536,0.02899495,0.01211399,0.03907949,0.010384021036413591,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,419.08,445.9,307.4,502.2,78.52118822330696,0.020171958,0.01837311,0.01631138,0.02664776,0.004198767647681876,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,745.32,579.0,288.4,1925.0,677.4415782929182,0.0173425528,0.01414905,0.004255624,0.0284047,0.01017098074551364,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,355.8,292.2,266.8,486.2,105.6756357917945,0.024593379999999998,0.02803559,0.01684817,0.03070672,0.006619944575360885,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,398.62,404.9,236.4,520.0,107.87266567578646,0.022118292,0.02023401,0.01575418,0.03464654,0.007439684212758632,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,405.36,460.2,283.1,509.5,111.80075133915693,0.021652796000000002,0.01780034,0.01607759,0.02893238,0.0065579489733627845,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,389.46,344.1,273.3,677.0,163.45761836023428,0.37193618,0.3808937,0.1936145,0.4795656,0.10774649051823915,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,422.7,399.2,263.5,634.1,160.8459666886304,0.34873452,0.3283762,0.2067176,0.4973967,0.1298159723938738,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,706.14,435.2,257.2,1877.1,668.7398582408558,0.29585290200000003,0.3011495,0.06982641,0.5096429,0.16789992083149569,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,422.28000000000003,434.1,269.8,570.7,127.87541593285239,0.0105123126,0.009435244,0.007177604,0.01518398,0.0034071530933971546,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,344.24,297.7,245.8,464.8,108.2006608112908,0.012838918,0.01375789,0.008812298,0.01666382,0.003763013945908519,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,457.84,485.9,204.6,590.9,157.49745394767498,0.0104092766,0.008429128,0.006932245,0.0200219,0.005486934583124241,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,366.76,313.4,196.5,558.4,168.98456438385134,0.42928838,0.4215067,0.2365447,0.6722785,0.1926701106895722,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,676.28,329.8,269.0,1939.8,714.6917916136997,0.329235652,0.400581,0.06809806,0.4910322,0.1734099629620499,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,385.1,403.1,242.2,535.4,130.1625522183704,0.37937306,0.3276686,0.2467438,0.545432,0.13625275134157108,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,340.12,266.9,229.5,517.6,124.54481924190988,0.42798526000000003,0.4949789,0.2552062,0.5755015,0.13706505852956472,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,320.34,279.5,151.6,534.9,148.14446665333134,0.49456028,0.4725545,0.246956,0.8715986,0.2408446705883628,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,467.44,292.6,238.4,1048.3,344.1122825474266,0.0119921512,0.01399859,0.003907301,0.01718128,0.00585650633867835,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,395.52,296.0,159.8,645.7,208.52399622105847,0.0133641692,0.01383891,0.006343159,0.02562547,0.007753773262694861,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,19885.824,20769.78,16821.89,21427.35,1902.3503730201753,0.0002,0.0002,0.0002,0.0002,0.0,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,16792.672,16640.05,14342.14,18890.03,1743.7341599337897,0.0005,0.0005,0.0004,0.0006,7.071067811865473e-05,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23727.88,23726.25,18714.51,29274.86,4088.383734656032,0.09052,0.0884,0.0716,0.1121,0.01572027353451587,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,368.36,347.5,221.2,521.3,123.11512092346739,0.024469858,0.02357118,0.01571366,0.03703168,0.008600121049416687,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,427.15999999999997,393.6,348.4,517.6,83.4007673825607,0.019753384,0.02081095,0.01582683,0.02351557,0.003693454690595242,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,394.02000000000004,413.8,251.3,514.1,103.63226814076782,0.022165037999999998,0.01979657,0.01593573,0.03260199,0.006660986119935245,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,487.44,476.5,229.6,784.2,198.6889604381683,0.019630386,0.0171904,0.01044681,0.03568535,0.009509611664685893,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,480.24,523.7,204.6,594.1,157.38495163134246,0.019982192,0.01564305,0.01378948,0.04003812,0.011244650724556545,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,464.04,520.2,223.4,571.1,138.4793955792702,0.019885162,0.01574758,0.01434518,0.03666785,0.009433506680880659,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,459.98,355.7,343.2,706.9,160.11085846999885,1.23828638,1.473928,0.7416742,1.527846,0.35768543013505877,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1774.42,927.6,621.8,3313.0,1359.0246877816458,0.95195672,1.130366,0.3165021,1.686413,0.609426342131038,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,1064.42,491.2,418.1,3423.3,1319.0652739724446,0.9188288,1.067355,0.153154,1.25399,0.4360858686711827,,,,,
