Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,424.5,513.8,240.4,551.0,152.42227527497417,0.35073718000000004,0.2550893,0.2378729,0.5451158,0.14685997003372636,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,386.08,305.4,287.0,522.7,121.81726889074473,0.36570182,0.429225,0.2507624,0.4567207,0.10389132004203719,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,14016.71,13832.56,9515.98,19125.42,4152.219162688791,0.00030000000000000003,0.0003,0.0002,0.0004,0.0001,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,14382.952000000001,16277.09,5431.62,18919.43,5411.97648514108,0.0007,0.0005,0.0004,0.0015,0.00045276925690687083,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,21079.898,22151.25,13806.81,25315.38,4635.437426410802,0.10436000000000001,0.0947,0.0828,0.1519,0.02819730483574627,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,407.03999999999996,383.9,277.7,568.0,130.66787286858235,0.021867952,0.02133856,0.01442129,0.02949861,0.0068755548405216,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,321.08,379.5,186.2,406.8,97.9026914849638,0.028006606,0.02158698,0.02013924,0.04400114,0.010357894213645939,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,458.02,480.1,311.9,616.8,116.96335750994838,0.018897016,0.01706219,0.01328231,0.02626887,0.005056679852579161,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,337.38,303.4,204.9,549.7,130.20094853725146,0.026955678,0.0270028,0.01490254,0.03997619,0.00917029782576444,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,445.0,469.4,225.3,634.3,184.24713023545303,0.02172522,0.01745036,0.01291539,0.03635718,0.010282019287267945,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,850.72,528.8,435.2,2210.9,764.175645385274,0.013846804400000001,0.01549033,0.003705342,0.01882565,0.00611501634800078,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,395.22,363.1,321.5,554.0,95.05812432401557,1.3793817800000001,1.444093,0.9463119,1.630553,0.27757645709100043,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,581.5,501.9,358.8,945.3,233.55216761999876,2.0226189999999997,2.089355,1.109213,2.922216,0.7101782615424806,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,406.46,370.1,297.2,607.5,124.31167684493681,1.37552794,1.416688,0.8630227,1.764365,0.3574997108708872,,,,,
