Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,468.8,428.5,276.6,768.9,196.1463101870642,0.3183679,0.3058671,0.1704722,0.4738341,0.12115769037401217,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,13567.796,16862.69,7098.01,18650.65,5934.853268555172,0.00035999999999999997,0.0002,0.0002,0.0006,0.0002190890230020664,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,16270.58,18440.41,5284.27,21177.89,6572.979134494494,0.00066,0.0004,0.0004,0.0016,0.0005272570530585627,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,21305.118,21990.48,15462.39,27830.72,5216.3108974897195,0.1035,0.0954,0.0754,0.1356,0.0259713303471347,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,363.94,373.3,275.1,446.2,76.52315335896711,0.023362448,0.02194352,0.01836117,0.02977534,0.005103873682446501,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,807.12,470.3,267.5,2448.3,923.8100356675068,0.0185213902,0.01741811,0.003346001,0.03062396,0.010502778673372832,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,292.44,245.2,222.2,468.6,100.97595258278083,0.030084356,0.03340796,0.0174807,0.03686968,0.007605282191350957,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,330.98,292.7,263.8,534.6,114.59322405796951,0.026516638,0.02798483,0.01532286,0.0310543,0.006410200524419653,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,306.18,291.9,246.9,439.0,78.05457705990085,0.027927598,0.02806066,0.01866161,0.03318426,0.005823898801449078,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,403.4,358.0,290.9,596.5,124.50807202747941,0.021723894,0.02287987,0.01373248,0.02816117,0.005852287453716709,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,498.02,577.2,322.2,633.9,149.4037215065274,1.14476698,0.9083692,0.8270414,1.627233,0.384796196412818,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,430.4,471.6,253.7,547.9,123.01839293373979,1.32168174,1.111705,0.9568347,2.066184,0.4620355060033135,,,,,
