Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,470.48,513.8,185.6,595.5,163.466470568126,0.25176894,0.1913359,0.1650919,0.5296295,0.15580178316294394,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,467.54,427.0,367.2,579.7,100.72426718522206,0.16348926,0.172676,0.127185,0.2007947,0.033766156446033355,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,365.91999999999996,287.4,241.4,533.5,136.85166056719956,0.2238783,0.2564979,0.1381909,0.305426,0.07547038171584267,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,642.9599999999999,234.1,178.2,2050.6,798.045583284564,0.244411842,0.3149962,0.03595441,0.4137002,0.15206894414567632,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,373.08,315.7,258.8,536.5,128.110604557156,0.02400977,0.02595255,0.01526877,0.03164804,0.007535218024367311,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,358.94,295.8,224.7,551.8,152.10674869972075,0.026199414,0.02769561,0.01484682,0.03645555,0.01011188270440426,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,415.86,427.8,267.9,507.9,96.81199822336073,0.020775558,0.01914981,0.01613027,0.03058154,0.005872909920990616,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,377.7,341.0,209.7,543.1,136.406103235889,0.024341328,0.02402473,0.01508403,0.03905881,0.009563559077828713,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,373.12,436.0,236.4,497.3,118.77287990109527,0.024114678,0.01878856,0.01647312,0.0346524,0.008534560823523376,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,470.96,480.6,285.8,610.4,120.38067951295173,0.018576732,0.01704522,0.01341987,0.0286646,0.005929730500391227,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,377.53999999999996,353.0,265.9,574.8,123.77862497216552,0.02339816,0.02320719,0.0142509,0.03080857,0.006655408130854937,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,384.78000000000003,419.8,260.4,496.3,116.16437491761405,0.023110868,0.0195122,0.01650704,0.0314605,0.0075793243149452315,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,377.02,285.2,237.4,570.4,159.50658920558737,0.024854806,0.0287231,0.01436228,0.03450178,0.00931097727458187,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,993.42,551.3,267.5,2026.5,845.5655574820914,0.251983738,0.2377693,0.06468022,0.4900566,0.18981719206557668,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,388.44,305.1,181.0,644.5,187.07996418644086,0.41066114,0.4295429,0.2033596,0.7240747,0.20428034365756534,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,799.14,579.8,296.8,1944.9,653.123214255932,0.236730748,0.2260677,0.06739204,0.44165,0.13374434529303852,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,15266.462,17535.57,7099.71,22278.5,7590.3080249796185,0.00035999999999999997,0.0002,0.0002,0.0006,0.0002190890230020664,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,15287.844,17356.37,6003.55,18804.51,5337.039947347218,0.00064,0.0005,0.0004,0.0014,0.0004277849927241487,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23736.392,27496.41,15521.41,30337.35,7033.400657371937,0.09582,0.0763,0.0691,0.1351,0.03167857320019322,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,339.32,279.5,259.4,500.4,101.52648422948566,0.025663428000000002,0.02930676,0.01637152,0.03157838,0.006429494928819838,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,317.9,288.9,223.6,468.5,102.62789581785258,0.02783686,0.02835259,0.01748589,0.03663194,0.008162586789005678,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,421.38,433.2,266.9,532.8,96.80414247334666,0.020507264,0.01891157,0.01537445,0.03069866,0.005912257627389896,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,397.06,480.5,189.1,607.5,181.25681504429014,0.025439971999999998,0.01704877,0.01348426,0.04332443,0.013461525254398922,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,416.82,424.3,269.2,505.4,91.21563462477252,0.020635246,0.01930855,0.01620859,0.03042559,0.005686701760364262,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,392.44,374.8,242.3,580.0,123.72418114499688,0.022612078,0.02185787,0.01412338,0.03380849,0.007237026205014736,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,524.7,551.8,327.1,633.9,116.61442878134763,1.0541697,0.9501965,0.8270283,1.602862,0.3120461340215818,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,546.86,549.0,391.0,707.9,132.0052195937721,2.013006,1.909825,1.481184,2.681746,0.500926938318853,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,532.5,589.4,266.5,692.2,182.32929002220132,1.11995462,0.8895766,0.7574315,1.967671,0.5093958396036642,,,,,
