Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,441.64,440.3,272.9,544.0,111.46249593473135,0.17783572,0.1674464,0.1355359,0.2701916,0.05510637942431892,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,493.34,464.1,382.9,591.0,86.08700831135904,0.15324136,0.1588476,0.1247443,0.1925516,0.027449664256289183,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,388.78,318.3,258.2,580.9,148.27075571399777,0.023506484,0.025736,0.01410315,0.03172906,0.008069472472041156,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,428.38,452.8,285.3,520.3,102.69351001889068,0.020169509999999998,0.01809259,0.01574416,0.02871192,0.005524417386996569,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,392.4,312.6,231.0,586.6,170.42312049719075,0.024181226,0.02620442,0.01396634,0.03545783,0.009663130914027297,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,409.26,350.0,256.6,753.5,205.34033456678694,0.023422451999999996,0.02340645,0.01087238,0.03192356,0.008921646264421717,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,379.54,262.2,220.9,617.2,189.91039466021866,0.026004422,0.03124535,0.01327218,0.03708868,0.011137229833723016,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,549.26,571.7,321.5,797.0,181.40855272009642,0.016417194,0.01432804,0.0102779,0.02547937,0.005918559581264685,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,444.86,471.7,265.8,564.4,114.23166373646143,0.01972381,0.01736557,0.01451576,0.03082596,0.0065027099604357255,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,556.62,529.4,228.8,1075.9,324.6362610676756,0.019181783,0.01547362,0.007614345,0.0358103,0.010850430189297567,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,705.64,447.9,202.2,1978.9,728.7908156666082,0.0209604286,0.01829049,0.004139663,0.04051034,0.014015223105113946,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,439.65999999999997,422.2,303.2,685.9,158.18809373653883,0.3273911,0.3104316,0.1910835,0.4322941,0.10491346691466737,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,696.5,308.9,273.0,2080.7,779.7324060214503,0.33036688200000003,0.4243034,0.06299461,0.4800398,0.17204996704577022,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,796.98,601.9,266.2,1905.4,663.7825148344901,0.262913884,0.2177739,0.06878882,0.4923798,0.17318162601906206,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,15216.243999999999,16958.51,7572.09,17449.67,4281.55281132675,0.00026000000000000003,0.0002,0.0002,0.0005,0.00013416407864998739,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,10899.982,8756.79,6054.58,18220.87,5103.702843002323,0.00088,0.0009,0.0004,0.0014,0.000396232255123179,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,22850.014,26347.03,14820.53,28137.61,6003.433233049236,0.09795999999999999,0.0796,0.0745,0.1415,0.029640732109716853,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,371.98,303.2,231.8,567.9,142.55068221513358,0.024609356000000002,0.02701401,0.01442462,0.035346,0.008631367661154864,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,445.58,423.7,392.8,560.6,68.13322977813397,0.01869056,0.01933224,0.01461383,0.02085704,0.002506824992605188,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,420.14,434.3,258.5,581.0,150.06536242584428,0.021839184,0.01886354,0.01409997,0.03168488,0.008301810496995821,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,416.58,294.7,242.5,745.6,214.93351762812614,0.023575739999999998,0.02779446,0.01098737,0.03377921,0.009759037284904182,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,436.64,420.6,265.5,658.5,148.34813109709202,0.020566528,0.01947828,0.01244117,0.03085511,0.006953400290301861,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,532.08,521.4,195.9,722.5,211.1922631158632,0.019264698,0.01571209,0.01133841,0.0418068,0.012779752716100183,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,571.6,559.6,456.2,741.4,118.48267805886225,0.94804274,0.9369597,0.7071442,1.149328,0.18743864285215572,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1221.64,664.6,419.7,3562.9,1316.2184556524044,1.45492304,1.577681,0.2943012,2.498162,0.7904825417106365,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,669.66,607.1,249.0,1128.6,322.31633219556215,1.0023743600000001,0.863661,0.4645369,2.105338,0.641831997289706,,,,,
