Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,490.34,551.3,252.4,640.4,166.48681028838288,0.22681628,0.1782979,0.1535148,0.3895465,0.09960791559776763,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,408.0,458.2,280.4,508.8,107.00259342651468,0.19231352,0.1609072,0.144892,0.2629509,0.05551428195795204,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,404.5,414.2,249.0,590.5,141.10136427405655,0.20208694,0.1780143,0.1248609,0.2961451,0.07268685529064385,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,706.96,524.2,275.2,1741.4,591.1790151891388,0.152014224,0.1406604,0.04233772,0.2679284,0.08296572615316448,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,295.36,277.0,242.7,416.7,71.43236661346171,0.02883612,0.02957924,0.01965762,0.03375973,0.00574562162440671,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,476.59999999999997,481.4,362.0,582.3,85.56754641801994,0.017663424,0.01701611,0.01406724,0.02263165,0.0033454343270164486,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,323.56,302.4,226.0,424.7,94.30621930710615,0.027114687999999998,0.02709183,0.01929077,0.03624362,0.00777875522486535,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,407.18,292.8,240.5,664.6,187.03073811542316,0.023491608,0.027979,0.01232603,0.0340577,0.00935421859105666,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,417.46,387.3,340.2,505.0,72.01678970906714,0.020084763999999998,0.02114943,0.01622307,0.02407641,0.0033613999427143447,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,460.04,460.5,423.9,506.1,30.18903774551287,0.017867032,0.0177899,0.01618742,0.01932449,0.0011459832443234058,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,462.14,524.1,228.7,608.9,152.8043618487378,0.02009404,0.01563132,0.01345366,0.035815,0.009224732581313672,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,406.22,434.1,251.2,551.1,134.86306759079744,0.02228041,0.01887005,0.01486573,0.03260848,0.008055241673770565,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,461.88,412.4,296.2,605.1,131.10197176244148,0.01900976,0.01986344,0.0135392,0.02765633,0.0057425188480099915,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,529.96,537.2,446.8,647.9,82.24185673974048,0.25201254,0.2440001,0.2023094,0.2933769,0.0379589244650451,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,430.68,466.6,225.8,508.4,116.02769927909455,0.33401416,0.2808979,0.2578346,0.5804937,0.1381762264676091,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,671.0,581.1,510.7,1056.1,223.11976604505477,0.20908643999999998,0.2255611,0.1241075,0.2566567,0.05250473152305419,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,16698.712,16773.64,6248.54,22467.92,6463.073081044341,0.00031999999999999997,0.0002,0.0002,0.0007,0.000216794833886788,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,19287.322,18602.01,16075.85,22354.73,2501.182605792708,0.00044,0.0004,0.0004,0.0005,5.477225575051661e-05,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,21913.982,24912.62,13093.31,27172.73,5720.162116694771,0.10274,0.0842,0.0772,0.1602,0.034249934306506344,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,332.0,312.8,235.0,524.8,116.79937927917253,0.02680144,0.02618599,0.01560955,0.0348667,0.007783444550942725,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,463.1,497.3,289.2,567.3,110.1927175452171,0.018748336,0.01647342,0.01444064,0.02833092,0.005642545758669574,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,765.42,517.4,284.8,1916.5,654.8881255603891,0.0157739218,0.01583292,0.004274559,0.02876849,0.008785628801033606,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,463.32,513.2,293.9,554.6,104.94511422643745,0.018647468,0.01596181,0.01477093,0.02787409,0.005393471787403731,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,569.8399999999999,535.9,341.9,1084.6,303.90199571572407,0.0171333528,0.01528706,0.007553154,0.02395924,0.006884320010514415,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,755.26,472.2,391.7,1929.9,659.1001691700587,0.015258231,0.01734719,0.004244865,0.02091573,0.0065248188674115705,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,847.5,674.2,326.7,1886.2,609.9482396072638,0.8601774600000001,0.7776931,0.277966,1.604726,0.49372889634459116,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,529.86,477.8,395.0,757.7,153.96636970455594,2.1051124,2.194505,1.383921,2.654737,0.5498852093862864,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,468.72,439.7,270.3,748.6,175.90826302365673,1.24514778,1.192439,0.7003589,1.939954,0.45145375409353056,,,,,
