Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,418.18,461.4,243.8,646.9,164.17870446559138,0.20087722,0.1597819,0.1139661,0.3024614,0.0808004630809564,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,541.26,524.3,436.0,682.3,97.84284848674427,0.015520744,0.01562589,0.01200599,0.01878718,0.002689458853278853,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,394.16,443.4,233.8,522.0,127.57902648946651,0.0229642,0.01847475,0.01569397,0.03504284,0.008523087618140504,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,424.78000000000003,483.8,280.8,539.2,124.15144783690604,0.02086206,0.0169322,0.01519271,0.02917285,0.006768546093442076,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,471.06,467.9,294.9,597.1,112.69182756526759,0.018418518000000002,0.01750869,0.0137193,0.02778032,0.005484154543188039,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,417.14,470.6,274.1,573.1,130.6310567973788,0.021420796,0.01740768,0.01429294,0.02988941,0.007191401160686978,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,473.32,477.9,392.8,609.1,87.54434304967968,0.017754376,0.01714306,0.0134494,0.02085747,0.003046683142784953,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,382.26,385.3,285.4,519.7,98.58855410239063,0.022588056,0.02126158,0.01576203,0.02870679,0.005684856364472193,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,277.78,272.4,234.7,349.2,47.948169933794134,0.030162108,0.03006867,0.02345813,0.03490071,0.004906029296500378,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,344.06,343.8,251.8,442.3,81.07837566207156,0.024927674,0.02382517,0.01852078,0.03253582,0.005985607849385892,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,751.9599999999999,279.0,216.3,2454.2,960.1971427785024,0.37273179,0.4697315,0.05340665,0.6058948,0.22246072569698228,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,465.46,470.2,303.5,678.7,164.76663193741626,0.31279406,0.2787603,0.1931165,0.4319081,0.11222764077281942,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,500.74,517.1,327.9,681.2,127.2213150380077,0.27677212,0.2534531,0.1924179,0.3996731,0.07650313386641099,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,14463.652,17413.63,6381.66,22505.83,7513.749845757444,0.00035999999999999997,0.0002,0.0002,0.0006,0.0002190890230020664,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,16306.878,18118.56,6799.03,20981.17,5846.477650856967,0.0006,0.0005,0.0004,0.0012,0.00033911649915626334,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,25810.922,28045.21,16003.7,29097.79,5532.072140750697,0.08562,0.0748,0.0721,0.131,0.0254429164994896,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,798.8,560.8,313.4,2038.5,702.7226017426791,0.0151498972,0.01460856,0.004018696,0.02613578,0.007995359794863469,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,433.71999999999997,497.0,199.7,622.6,178.53993110786172,0.022623126,0.01648167,0.01315764,0.04102646,0.011747890421032196,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,307.34000000000003,273.8,205.5,494.5,110.20028584354942,0.028963602,0.02992129,0.01656683,0.03985851,0.00838337693866678,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,502.1,484.4,249.7,740.2,178.2085014807094,0.018552466,0.01691332,0.01106705,0.03281381,0.008378928345971816,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,397.88,460.2,205.6,561.1,159.7118561660342,0.024182512,0.01780146,0.01459971,0.03984688,0.011362051578714559,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,490.24,468.9,205.7,658.6,184.11943949512775,0.019968058,0.01747056,0.01243922,0.03983118,0.011376683255572338,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1169.8,701.1,324.6,3429.0,1278.6486558081544,0.82195846,0.747764,0.1529,1.614973,0.5373683873286537,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,654.68,616.9,402.7,1071.5,279.0592625232139,1.8383298000000001,1.699742,0.978634,2.603676,0.720986889721443,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,493.47999999999996,498.9,318.2,700.8,154.0278448852674,1.15205094,1.050909,0.7481706,1.647616,0.367584627912319,,,,,
