Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,401.54,429.4,266.7,554.6,115.52873235693363,0.19692138,0.1716936,0.1329391,0.2764144,0.058992351539432636,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,364.65999999999997,275.2,273.8,521.4,124.18561913522836,0.22020862,0.2679011,0.1414045,0.2693231,0.06621605299175572,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,479.6,469.6,378.4,607.6,85.79653256396789,0.15759504,0.1570017,0.121351,0.1948569,0.027340975345129883,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,423.2,442.0,280.6,537.0,92.3913686444789,0.020259658,0.01853314,0.01525492,0.02919812,0.005274282287242502,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,475.71999999999997,461.8,265.4,763.8,196.56050467985676,0.019751717999999998,0.01773828,0.01072487,0.0308658,0.008040289315430136,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,430.66,461.8,218.5,623.6,185.91512310729325,0.022777256,0.01774059,0.01313686,0.03748873,0.011098324110627243,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,397.88,389.6,295.2,556.0,107.62282285835101,0.021767688,0.02102723,0.01473426,0.02775416,0.005537270014806032,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,333.3,279.7,228.5,475.5,118.28465665503705,0.027058674,0.02928381,0.01722883,0.03585622,0.008807996978208497,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,513.62,484.2,425.7,659.0,99.2804210305335,0.016401772000000002,0.0169201,0.01243141,0.01924319,0.002944920735227011,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,457.2,421.1,266.4,781.1,209.26750822810504,0.020884454,0.01945432,0.01048784,0.03074613,0.008500663967589826,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,402.62,418.3,239.2,608.7,138.81111987157226,0.022422434,0.01958338,0.01345859,0.03424348,0.00789937624278525,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,762.46,487.6,332.8,1987.6,689.7173682023673,0.0157148006,0.01679914,0.004121643,0.02461879,0.007463981220716716,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,457.14,494.9,281.5,645.6,151.89773862701182,0.3161521,0.2648572,0.2030169,0.465557,0.11281911241669117,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,415.7,449.6,305.4,478.1,69.93743632704879,0.3238047,0.2915024,0.2741478,0.4292475,0.06351293664352957,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,401.02,327.5,319.4,564.5,110.24235574406056,0.3449014,0.4001783,0.2321716,0.4104221,0.08261831697623112,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,17111.066,18519.71,6849.84,22672.46,5995.554356865593,0.00028,0.0002,0.0002,0.0006,0.00017888543819998315,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,15348.298,17371.91,6701.35,19924.7,5359.041500312346,0.00062,0.0005,0.0004,0.0012,0.0003346640106136302,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,21807.436,26079.89,14355.15,27254.84,6767.272405609959,0.10528,0.0804,0.0769,0.1461,0.03678514645886299,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,413.53999999999996,387.7,276.7,595.9,116.28812493113817,0.021044558,0.02112718,0.01374803,0.02960725,0.005715128593799968,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,342.15999999999997,283.4,238.7,484.1,122.01693734887793,0.026375758,0.02891104,0.01692289,0.03431952,0.008578917355766403,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,638.38,561.6,349.9,1096.1,277.322712737345,0.0146659602,0.01458734,0.007474071,0.02341133,0.005742807773320051,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,325.84000000000003,329.2,245.9,420.8,68.69609159188025,0.026052956,0.02488253,0.01946911,0.0333088,0.005480704758361829,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,468.74,461.6,247.9,639.4,153.38431471307618,0.019509324,0.01774866,0.01281243,0.03304892,0.00807909397425417,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,856.2,634.0,300.4,1988.3,653.3989401583078,0.0137143454,0.01292116,0.004120167,0.02727276,0.008413638728867303,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,772.24,487.6,366.6,2009.5,694.206822928153,0.97519456,1.075145,0.2609074,1.430265,0.43234306542615897,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1332.18,603.6,379.5,3307.3,1272.688110653981,1.54382846,1.737344,0.3170459,2.763396,1.082737020252969,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,411.42,356.3,306.8,628.5,128.12305413156525,1.35625576,1.471446,0.8342438,1.708803,0.3352346488258456,,,,,
