Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,311.98,282.7,183.7,518.4,124.04743850640367,0.26369232,0.260805,0.1422167,0.4012889,0.09237646854484642,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,391.06,302.7,235.0,693.7,185.05726951406152,0.21793154,0.2435421,0.1062758,0.3136761,0.08114446464431817,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,366.28,255.8,226.5,610.0,178.93822118261934,0.026575756,0.03202452,0.01342988,0.03616809,0.010882884580171288,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,351.72,291.4,222.8,543.7,143.7702577030451,0.026428434,0.02811053,0.01506636,0.03676494,0.009758115613733012,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,699.96,401.1,239.6,1933.8,704.6520864937532,0.0197858196,0.02042139,0.004236228,0.03418846,0.011655226053410152,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,367.82,303.1,228.3,554.5,151.86377777468857,0.02540447,0.02702355,0.0147737,0.03588072,0.00962462916037288,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,432.05999999999995,512.9,234.1,629.8,179.98261860524198,0.022468684,0.01597099,0.01300834,0.03499778,0.010639076529818272,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,504.92,540.7,357.7,566.4,84.58044691298339,0.016693772,0.01515039,0.01446455,0.02290213,0.00351430455012368,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,247.94,242.9,223.3,290.8,26.112698060522206,0.033316031999999995,0.03372873,0.02817056,0.03669396,0.0032543778137410525,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,361.32,291.5,185.2,628.8,170.27788171104314,0.026749456,0.02810668,0.01302718,0.04423565,0.011711283466282849,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,367.66,414.4,233.3,431.6,85.04474116604742,0.0235397,0.0197701,0.01897851,0.03511795,0.0068693111140892445,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,470.38,495.8,330.0,541.5,81.3268836240514,0.28724252,0.2643716,0.2420656,0.3971831,0.06235671256983486,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,847.44,518.2,305.2,2116.0,729.446956947522,0.2334669,0.2529229,0.061943,0.4294809,0.1352847926804968,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,756.44,516.0,224.3,1905.5,661.2437092328365,0.276179666,0.254018,0.06878643,0.584428,0.1900874427814717,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,11585.894,6889.62,6432.76,19902.07,6768.4206470771305,0.00043999999999999996,0.0006,0.0002,0.0006,0.0002190890230020664,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,10461.096,9225.85,7514.47,18390.82,4522.319911630534,0.00088,0.0009,0.0004,0.0011,0.00028635642126552705,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,22570.468,26564.4,14963.29,28464.85,6535.055937531828,0.10042,0.0789,0.0737,0.1402,0.032464395882258454,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,412.15999999999997,411.5,245.9,576.0,123.4107896417489,0.02156151,0.01990727,0.014222,0.03331652,0.007312332526813863,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,399.4,309.3,257.5,592.5,168.18623605991067,0.02345341,0.02648613,0.01382663,0.03180779,0.00879305182421894,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,406.18,387.7,230.4,585.1,156.2158666717309,0.022932142,0.02112794,0.01400067,0.03554846,0.009228272826982305,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,420.52,377.7,319.3,548.9,105.39948766478895,0.020445688,0.02168779,0.01492418,0.02565267,0.004843445747101953,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,453.1,444.8,165.9,628.7,186.04804487013564,0.022775748,0.01841764,0.01302907,0.04937527,0.015150397465705973,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,393.14,409.1,202.7,509.2,121.11182023237863,0.023218238,0.02002528,0.01608947,0.04040982,0.009943271883810178,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,646.82,734.9,332.6,869.8,208.9094588571805,0.90911132,0.7133956,0.6027594,1.576104,0.39384821515923746,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1912.7,1435.3,453.5,3536.9,1522.803355656928,1.06874418,0.7305663,0.2964698,2.312201,0.9026140622589214,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,686.8,710.5,212.6,1104.8,316.74499996053606,1.0341099,0.737963,0.4745341,2.46559,0.8087676217700639,,,,,
