Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,539.84,415.0,303.8,1019.4,286.357055090319,0.216854026,0.2368594,0.09643443,0.3235909,0.0868995997017701,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,329.34,239.5,228.1,498.9,132.0747061325521,0.33574184,0.4105048,0.1970304,0.430933,0.11649738419976649,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,407.14,472.7,268.9,522.5,124.1485521462091,0.19739592,0.1559592,0.1411,0.2742082,0.06703989184722034,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,333.12,301.5,277.1,464.7,77.95487156040987,0.2295768,0.2445641,0.1586661,0.2660691,0.044420919325470966,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,372.4,309.6,244.3,579.4,132.3114696464369,0.21646802,0.238168,0.1272579,0.3017682,0.06714452351183973,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,302.86,286.6,237.9,414.7,66.47445373976382,0.027964722,0.0285805,0.01975404,0.03443507,0.0053011529893335465,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,409.03999999999996,436.3,222.5,585.3,173.95197038263174,0.023764186,0.01877474,0.0139955,0.03681649,0.011148770469876038,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,344.58000000000004,303.6,189.1,489.0,129.49624318875047,0.026911356,0.02698012,0.01675256,0.04332649,0.010848370583831013,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,410.58,364.9,260.3,581.5,155.35313643438295,0.022385064,0.02244777,0.01408712,0.03146896,0.008152371364531303,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,362.14,249.8,237.1,567.4,162.75926394525135,0.026230752,0.03278898,0.01443659,0.03455432,0.01006948836356992,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,474.0,506.9,383.1,541.1,76.30078636554148,0.017668666,0.01615989,0.01513961,0.02138619,0.003003939666942397,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,327.26,272.0,220.0,515.2,126.5214922453889,0.027850557999999997,0.03012086,0.01590065,0.03723061,0.009295418872733493,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,434.04,488.0,201.8,594.5,154.16070510995985,0.021869966,0.01678799,0.01378016,0.04059465,0.010956301178510475,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,395.22,451.3,198.1,505.7,124.78764762587682,0.023306588,0.01815168,0.01620026,0.04134596,0.010464692980702779,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,730.4,488.4,257.8,1909.8,681.338876771317,0.293403162,0.2683933,0.06863231,0.5084547,0.17858492997510658,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,549.04,513.9,295.3,864.6,259.70878498810936,0.28966826,0.2550302,0.1515954,0.4438229,0.13843423968295562,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,587.76,514.9,461.2,751.8,131.45517486961097,0.23167924,0.2545592,0.1743459,0.2842113,0.04866357361428566,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,405.94,292.4,269.8,602.7,166.9367934279319,0.011439662,0.01400773,0.006795926,0.01518291,0.004110798356655067,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,297.68,295.0,248.2,382.4,52.27649567444244,0.014070402,0.01388268,0.01071217,0.01650501,0.002232468692158974,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,631.92,383.2,236.5,1848.5,686.4039058746679,0.0112761618,0.01068863,0.00221582,0.01731961,0.006277096189533517,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,291.32,276.8,224.8,388.4,60.731762694655906,0.46817154,0.4772582,0.3400767,0.5876078,0.08985519721353351,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,329.84,294.2,255.8,493.4,93.71300870210068,0.42123296,0.4490251,0.2677271,0.516361,0.09248588804678798,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,374.5,277.5,251.9,565.5,153.50205210354682,0.39929936,0.476001,0.2336064,0.5244319,0.14255668701500115,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,414.53999999999996,486.2,259.4,501.2,111.715835941016,0.34202164,0.2717102,0.2635631,0.5092406,0.10932971966996441,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,332.24,266.1,245.2,610.7,156.5193214909904,0.44720244,0.4964895,0.2163104,0.5386792,0.1326212841303499,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,399.74,294.9,212.0,738.5,227.077086030273,0.0129036918,0.01388828,0.005546693,0.01931993,0.006081900833768765,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,381.64,291.0,211.2,678.1,203.07130028637727,0.0131849182,0.01407623,0.006039997,0.01939238,0.005957997671997464,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,17564.652000000002,20945.13,7186.63,21328.0,6067.429228307488,0.00028,0.0002,0.0002,0.0006,0.00017888543819998315,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,13003.583999999999,15364.46,6788.75,18378.71,5259.916649950833,0.0007199999999999999,0.0005,0.0004,0.0012,0.0003563705936241092,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,22747.446,24986.08,13445.52,31196.28,7382.137010952858,0.10167999999999999,0.0839,0.0672,0.156,0.03736946614550441,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,434.86,449.1,298.1,591.3,107.48575719601176,0.019807318,0.0182395,0.01385464,0.02747795,0.005044295943555454,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,444.68,531.9,230.1,565.7,148.84469086937565,0.020802344,0.01540197,0.01448161,0.03559526,0.00908579361598259,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,775.74,488.7,255.7,2117.9,758.3941343391311,0.0170218616,0.01676425,0.003868068,0.03203366,0.010037981923118949,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,452.1,458.1,365.2,547.7,83.90491642329431,0.018639976,0.01788443,0.01495655,0.02243419,0.0035117884264545323,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,369.74,350.1,210.4,549.5,130.4799333230976,0.024657624,0.0234005,0.01490856,0.03893444,0.009282896564458208,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,519.52,524.5,246.0,707.0,170.31760625372823,0.017978952,0.0156194,0.01158684,0.0333046,0.008729350236688294,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,615.92,651.3,329.1,821.2,180.73836615395194,0.9370565000000001,0.8049808,0.638446,1.593004,0.3770973530978705,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1711.78,545.6,430.0,3543.6,1666.857070057298,1.40271426,1.921926,0.2959092,2.438787,1.0274542097479955,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,483.08,525.9,258.2,595.2,130.4333047959761,1.1869388,0.9970125,0.8808602,2.030424,0.47539394923783473,,,,,
