Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.021187278,0.01779647,0.01233516,0.03131714,0.008587518835505981,,,,,,441.14,460.3,261.6,664.1,171.97776891214747,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.020444084,0.01649684,0.01396334,0.03681847,0.009409931038128282,,,,,,452.1,496.6,222.5,586.7,143.32297443187537,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.022557326,0.01945109,0.01438311,0.0351745,0.00863343491330826,,,,,,404.74,421.2,232.9,569.6,139.2727467956312,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.024094082,0.02501504,0.01293997,0.03387742,0.008789847658985337,,,,,,386.06,327.5,241.8,633.1,162.7481274853877,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.022097234,0.02143347,0.01453885,0.03100271,0.0074297646272731945,,,,,,407.2,382.2,264.2,563.5,137.619384535755,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.021407308,0.02041355,0.01375221,0.02788386,0.006093527053047357,,,,,,410.56,401.3,293.8,595.7,125.04304458865356,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.0137987274,0.01327858,0.009323827,0.02021899,0.004153360342809036,,,,,,407.04,395.2,259.6,562.9,114.54537528857284,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.013823168,0.01152859,0.01074688,0.01851062,0.003747462628842347,,,,,,401.06,455.2,283.5,488.3,98.97112205082854,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.01671177,0.0184099,0.01173611,0.02007889,0.003917978759583824,,,,,,329.98,285.1,261.4,447.2,85.36780423555476,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.02228952,0.01658572,0.01190431,0.03628568,0.011401088747586786,,,,,,450.08000000000004,493.9,225.8,688.2,205.98470088819704,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.018027862,0.01571667,0.01303064,0.03198601,0.007904256084469305,,,,,,505.44000000000005,521.2,256.1,628.7,147.94552375790218,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.018599536,0.01647686,0.01058644,0.03204895,0.008025651444177601,,,,,,499.6,497.2,255.6,773.8,185.21159520937127,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.025425488,0.02071072,0.02032807,0.04355186,0.010159055993062051,,,,,,439.53999999999996,494.4,235.1,503.7,115.47135142536438,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.035180814,0.02334675,0.01759864,0.07231843,0.02275921456765655,,,,,,379.18,438.6,141.6,581.9,180.76393998804076,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.021310765,0.0214062,0.005530445,0.03903748,0.011989254636084554,,,,,,722.74,478.4,262.3,1851.6,640.7120905679867,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.0329474888,0.03066579,0.005858168,0.06553181,0.018924714404232743,,,,,,579.21,401.05,187.5,2097.6,558.2439619019627,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.034716762,0.03934338,0.01736844,0.04985941,0.013558930736565108,,,,,,412.8,312.3,246.5,707.5,194.03548644513458,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.036203424,0.04059612,0.0264758,0.04302416,0.007943260094251604,,,,,,354.28000000000003,302.7,285.6,464.1,84.88543455740803,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.030162042,0.03129457,0.010524,0.04704441,0.013374476646787717,,,,,,526.56,392.7,261.2,1167.6,365.9717243176035,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.033519494,0.02752651,0.02495421,0.04577849,0.009861458595184081,,,,,,391.09999999999997,446.4,268.4,492.4,104.55199663325422,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.043146532,0.04609654,0.02125963,0.06767228,0.01785046771897784,,,,,,333.74,266.6,181.6,578.0,156.8357038432257,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.03563826,0.04067824,0.01927321,0.04886992,0.01311306987492822,,,,,,394.04,302.1,251.4,637.6,170.0067439838785,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.037918252,0.04621669,0.02341138,0.0497889,0.013290067387397625,,,,,,364.88,265.9,246.8,524.9,145.7131497154598,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.024224622,0.02465398,0.0114342,0.05327784,0.008918610302419512,,,,,,381.50333333333333,332.85,153.8,716.4,133.27423757913175,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.025068556,0.02534277,0.01466287,0.03670086,0.008558741244469306,,,,,,361.5,323.2,223.2,558.7,132.0486842039708,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.02746068,0.02895191,0.01763108,0.04280936,0.010307933773989333,,,,,,332.94,283.0,191.4,464.6,119.17062557526498,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.02210221,0.01708119,0.01638895,0.04054241,0.010396853019171235,,,,,,417.16,479.6,202.1,499.8,124.86890325457337,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.026390643999999998,0.02855261,0.01478911,0.0306596,0.006592741354981249,,,,,,334.9,286.9,267.2,553.9,122.95257215690934,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.023583928,0.01983742,0.01044839,0.03720356,0.012348445026345219,,,,,,442.48,413.0,220.2,784.0,239.13479880602907,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.019042746,0.01680524,0.01392425,0.03275883,0.007785542839342034,,,,,,472.94,487.5,250.1,588.3,132.85271167725557,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.018805742,0.0185981,0.01259438,0.02672635,0.005298357444705859,,,,,,463.74,440.5,306.5,650.4,128.93677908184304,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.020411412,0.01708414,0.01194247,0.02941662,0.0076113419356359235,,,,,,449.9,479.5,278.5,686.0,167.5284901143683,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.01841079,0.01603988,0.01457695,0.02750489,0.005404739762453878,,,,,,470.52,510.7,297.8,562.0,110.38046475712991,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.01679725,0.01745954,0.0137835,0.01852099,0.0018201186840835404,,,,,,492.86,469.2,442.3,594.3,59.61898187658019,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.023620452,0.01889203,0.0158064,0.03625533,0.008514706839000389,,,,,,380.71999999999997,433.6,226.0,518.3,119.80912736515526,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.02346428,0.02311675,0.01528147,0.03028835,0.006340302639393485,,,,,,372.36,354.4,270.5,536.1,109.50766183240331,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.016585928,0.01426816,0.00916702,0.02652086,0.007505454820776687,,,,,,372.62,367.8,197.9,572.5,160.22514471829945,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.0148220648,0.01423673,0.009695214,0.01988964,0.004365603796163275,,,,,,380.92,368.6,263.9,541.3,116.03896759278754,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.0140256806,0.0119612,0.009075455,0.02004507,0.0055397133127538115,,,,,,423.02,438.8,261.8,578.3,156.39148634116881,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.019353226,0.01637516,0.01613059,0.02911376,0.005570028452425535,,,,,,445.38,500.3,281.4,507.9,96.43986209032032,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.0175967784,0.0165669,0.003351642,0.02933099,0.00987426705729761,,,,,,822.8399999999999,494.5,279.3,2444.2,913.1573922385998,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.022108266,0.02470439,0.01360054,0.0297224,0.007522900913363142,,,,,,412.64,331.6,275.6,602.3,155.82587397476706,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.027890632,0.02320317,0.01632942,0.04403222,0.012098429652532182,,,,,,424.6,441.3,232.6,627.1,169.65497340190177,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.032035898,0.02809359,0.01968746,0.06041013,0.01637603994308972,,,,,,371.56,364.5,169.5,520.1,133.34900824528094,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.02673901,0.02310209,0.0184119,0.03793787,0.008175826316474073,,,,,,411.2,443.2,269.9,556.2,117.35265229214039,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0244670964,0.02441067,0.01202086,0.0422957,0.007711431936310467,,,,,,369.38,335.6,193.7,681.5,121.12125467205719,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.01679769,0.01613377,0.01418538,0.02005297,0.0027207595816334086,,,,,,497.86,507.8,408.5,577.5,78.61725637542943,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.023303973999999998,0.02108243,0.01693227,0.03544096,0.00721869500566619,,,,,,374.42,388.6,231.1,483.8,94.69082320901008,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.025725996,0.02939214,0.01715573,0.03418875,0.007615858199555056,,,,,,344.5,278.7,239.6,477.5,110.9095352077539,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.0136850618,0.01465052,0.006208309,0.01953928,0.004810989915806954,,,,,,694.1800000000001,559.2,419.3,1319.5,357.15065028640225,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.023917528,0.02645807,0.01647975,0.03079352,0.0060089446642875655,,,,,,362.14,309.6,266.0,497.1,98.70530887444708,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.02415633,0.0258224,0.01750929,0.02998624,0.005559122120344183,,,,,,355.14,317.2,273.2,467.9,87.39890159492852,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.019959146,0.01679397,0.01399655,0.03759557,0.009955949535482792,,,,,,468.41999999999996,487.8,217.9,585.3,147.84933885547136,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.024215026,0.02573859,0.01530177,0.03442653,0.008518407775989008,,,,,,377.36,318.3,238.0,535.4,140.69560405357373,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.020939132,0.01650714,0.01223024,0.03458671,0.009561834046759544,,,,,,456.22,496.3,236.9,669.8,182.8241696275413,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.023863336,0.02748366,0.01180999,0.03590022,0.010041871939082373,,,,,,408.3,298.1,228.2,693.6,199.02899286284904,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0142333716,0.01699862,0.008019928,0.01809936,0.004486776911270806,,,,,,408.0,308.7,290.0,654.4,158.17416034232645,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0113676032,0.01110552,0.008585123,0.01662006,0.003231071447809797,,,,,,488.34,472.6,315.8,611.3,119.7713780500166,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0101081586,0.01111125,0.002551013,0.01580195,0.004921117886354664,,,,,,777.02,472.3,332.1,2057.2,721.8841506779324,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.022242005999999998,0.0167708,0.01535454,0.03478807,0.008840737660205735,,,,,,412.2,488.5,235.5,533.5,139.26819450254965,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.015078320000000001,0.01282362,0.00413873,0.03057812,0.009905405905370562,,,,,,828.6,638.8,267.9,1979.4,671.8257623818843,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.02451801,0.02680172,0.01313096,0.03573251,0.008779543878707483,,,,,,377.46,305.7,229.3,623.9,157.43031156673734,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.019252828,0.01962718,0.0162742,0.02371407,0.003043439296613291,,,,,,488.02,469.6,388.6,566.3,74.2532962231307,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.026713886,0.02624071,0.0154066,0.04721868,0.012921156857246954,,,,,,408.44,351.2,195.2,598.2,173.7688349503443,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.015985664,0.01586127,0.0142862,0.01749739,0.0011804325134373423,,,,,,579.08,581.0,526.7,645.1,43.72513007413471,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.0328804713,0.030985535,0.006508023,0.05933681,0.016215549142448264,,,,,,544.9,416.8,207.1,1888.1,493.84327473399895,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.0307102128,0.02555932,0.006364234,0.04962122,0.017714578507641927,,,,,,681.16,480.8,247.6,1930.8,707.6664242423827,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.033570119600000004,0.04095399,0.006259488,0.05124249,0.017728590993827762,,,,,,651.12,300.0,239.8,1963.1,738.4862334532716,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.032849810800000004,0.02886153,0.004999384,0.06911019,0.024019172401618945,,,,,,790.96,425.8,177.8,2457.9,944.1653419820069,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.024727114,0.02424869,0.02171332,0.02895354,0.003187067679094688,,,,,,503.44,506.7,424.4,565.9,63.318228023216186,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.041429574000000004,0.04173729,0.02625585,0.0638696,0.014213165365935554,,,,,,323.65999999999997,294.4,192.4,468.0,103.18269234711798,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.039962628,0.04955918,0.0207111,0.05200059,0.015393656119397692,,,,,,358.3,247.9,236.3,593.3,166.51490924238584,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.03612926,0.0257133,0.02322167,0.06195672,0.017077467862942973,,,,,,396.12,477.9,198.3,529.2,150.83717048526202,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.0214781067,0.019651155,0.003389725,0.04082772,0.009373238106636891,,,,,,509.59,416.95000000000005,200.6,2416.7,418.2522348601585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.029800198,0.03443941,0.01816174,0.04056671,0.010337214016603797,,,,,,307.82,237.9,201.9,451.1,119.42284957243317,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.024654587999999998,0.0232945,0.0152432,0.0358042,0.009150572722989529,,,,,,372.46,351.7,228.8,537.4,137.90878507187279,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.020684232,0.01947555,0.01442236,0.02789697,0.004991420923666927,,,,,,415.18,420.6,293.7,568.0,101.65735093931968,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.014474721599999999,0.01441114,0.003337168,0.02710447,0.00845176189536376,,,,,,903.94,568.4,302.2,2454.8,876.1054890822224,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.021126655,0.0159478,0.007277075,0.04054241,0.012998572880350173,,,,,,540.6,513.7,202.1,1125.7,359.0654675682417,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.025580186,0.01831224,0.01693437,0.04351105,0.011646361267006532,,,,,,368.2,447.4,188.3,483.8,133.98893611041174,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.020371048,0.01717458,0.01298934,0.03262965,0.00849629357151517,,,,,,457.12,477.0,251.1,630.7,168.65269639113396,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.022678356,0.0235157,0.01373835,0.0341177,0.008162389317683273,,,,,,402.18,348.4,240.1,596.3,146.79171298135327,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0153109254,0.01551427,0.007832047,0.02059974,0.0046812217679411215,,,,,,595.98,528.0,397.7,1046.0,257.38929076400984,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0191600904,0.01666663,0.005888412,0.03400285,0.010894601062841668,,,,,,608.86,491.5,240.9,1391.2,459.5613811015891,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.01997336,0.02095184,0.01292609,0.02590577,0.005879932046469585,,,,,,443.14,391.0,316.2,633.8,141.62163676500847,iron/operators/silu/test.py::test_silu
