Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,9.2299828,8.176451,7.418847,13.79959,2.5890114950696335,9.224352399999999,8.171464,7.414322,13.79117,2.5874310180204416,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,8.640912,8.10961,8.001277,10.83041,1.2256243538962093,8.6356406,8.104663,7.996397,10.8238,1.224875037408429,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,embedding_dim_1024-hidden_dim_3584,5/5,0.00044,0.0002,0.0002,0.0008,0.0003286335345030997,,,,,,13431.046,17079.32,5073.22,20898.12,7644.235160372815,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,embedding_dim_1024-hidden_dim_3584,5/5,0.00033999999999999997,0.0003,0.0002,0.0007,0.0002073644135332772,,,,,,15364.616,15474.57,6250.44,22834.34,6018.198070928706,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,embedding_dim_1024-hidden_dim_3584,5/5,0.00043999999999999996,0.0003,0.0002,0.0008,0.00025099800796022265,,,,,,11725.344000000001,13775.42,5176.26,17782.11,5279.682915557524,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,embedding_dim_1024-hidden_dim_3584,5/5,0.00035999999999999997,0.0002,0.0002,0.0006,0.0002190890230020664,,,,,,13567.796,16862.69,7098.01,18650.65,5934.853268555172,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,embedding_dim_1024-hidden_dim_3584,5/5,0.00062,0.0006,0.0004,0.0008,0.00014832396974191327,,,,,,6924.09,6503.73,5308.59,10302.3,1952.5462000551993,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,embedding_dim_2048-hidden_dim_2048,5/5,0.00102,0.0013,0.0005,0.0015,0.0004816637831516918,,,,,,10368.192,6405.06,5298.7,16938.26,5965.267724010381,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,embedding_dim_2048-hidden_dim_2048,5/5,0.00052,0.0005,0.0004,0.0006,8.366600265340752e-05,,,,,,16117.516000000001,16788.38,13481.94,19240.68,2305.0003485531192,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,embedding_dim_2048-hidden_dim_2048,5/5,0.00098,0.0012,0.0004,0.0014,0.0004494441010848846,,,,,,10218.742,7013.58,5985.05,18997.36,5646.66131283965,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,embedding_dim_2048-hidden_dim_2048,5/5,0.00066,0.0004,0.0004,0.0016,0.0005272570530585627,,,,,,16270.58,18440.41,5284.27,21177.89,6572.979134494494,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,embedding_dim_2048-hidden_dim_2048,5/5,0.00062,0.0005,0.0004,0.0013,0.00038340579025361625,,,,,,16419.122,17377.31,6258.7,21600.47,6164.952454647968,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.022640124933333332,0.021024935,0.004009081,0.03583239,0.008624435469571607,,,,,,481.52,390.0,228.6,2043.4,419.32087738019504,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.027463702,0.02888036,0.01776864,0.03586533,0.008072006415995345,,,,,,322.18,283.7,228.4,461.0,102.83966647164897,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.023630986,0.01899282,0.01664411,0.0339941,0.00766556868691619,,,,,,374.78,431.3,241.0,492.2,109.27036194687011,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.027533928,0.03082492,0.01793467,0.03481913,0.007847784812188723,,,,,,320.66,265.8,235.3,456.8,102.02741298298217,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.030293902,0.03057583,0.02820878,0.03271683,0.001709277201910212,,,,,,271.08,267.9,250.4,290.4,15.17191484289309,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.027687192,0.02746219,0.01435143,0.04091152,0.009402299518430052,,,,,,331.54,298.3,200.2,570.8,140.0679406573824,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021540656000000002,0.02031504,0.01321491,0.0344568,0.00846205667267893,,,,,,426.7,403.2,237.7,619.9,153.79705783921875,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.026079632,0.02778145,0.01111155,0.03974654,0.010913397596494411,,,,,,380.5,294.9,206.1,737.3,212.15828996294252,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.030898684,0.03078796,0.02831643,0.03568877,0.002938109073584574,,,,,,266.92,266.1,229.5,289.3,23.762828114515333,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.016900401,0.01389523,0.00984108,0.03240981,0.009347290243508007,,,,,,588.3,589.6,252.8,832.4,248.2719073918755,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021075820000000002,0.01943443,0.01484343,0.03213835,0.006772512025806969,,,,,,417.14,421.5,254.9,551.9,113.77349427700635,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.022643302,0.01937092,0.01159496,0.03607762,0.009699375696116735,,,,,,422.1,422.9,227.1,706.5,186.87224245457108,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.026287202,0.02789431,0.02005307,0.02969655,0.004163182242602406,,,,,,318.78,293.7,275.9,408.5,56.54499977893714,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021591034,0.01894617,0.01564658,0.02932784,0.0056246647480343226,,,,,,399.66,432.4,279.3,523.6,98.46208915110425,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.029576808,0.03392076,0.01713596,0.03951951,0.009679974027654723,,,,,,307.2,241.5,207.3,478.1,117.12450640237508,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.025184602,0.03052104,0.01586886,0.03158447,0.008149367980105576,,,,,,359.44,268.4,259.4,516.2,132.02767891620303,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.02409776,0.02831819,0.01520915,0.03131115,0.007662254149517622,,,,,,373.84000000000003,289.3,261.6,538.6,133.73235584554698,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021437768,0.01567691,0.01482986,0.03108376,0.00837152100165615,,,,,,427.86,522.6,263.5,552.4,146.56907245391164,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.023362448,0.02194352,0.01836117,0.02977534,0.005103873682446501,,,,,,363.94,373.3,275.1,446.2,76.52315335896711,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.027305718,0.02694825,0.01323921,0.04062626,0.011015429153817384,,,,,,351.42,304.0,201.6,618.8,167.8852048275845,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021474314,0.01543648,0.01487226,0.03611324,0.00937071645151426,,,,,,432.92,530.7,226.8,550.8,149.99165643461637,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.026585808,0.02863855,0.01589621,0.03504374,0.008386973120185852,,,,,,338.28,286.0,233.8,515.3,121.46854325297556,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.023904039999999998,0.02646012,0.01587557,0.03394832,0.007868230923209485,,,,,,376.34000000000003,309.6,241.3,516.0,129.7333534600875,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.020452254,0.02108449,0.01285877,0.0279768,0.007307933939947049,,,,,,448.58,388.5,292.8,637.1,170.0476021589249,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.022438632,0.02377684,0.01381043,0.03127374,0.007515286436768062,,,,,,403.42,344.5,261.9,593.2,145.4633527731298,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.015633272,0.01180769,0.01020363,0.02363347,0.006527965113848266,,,,,,382.28,444.5,222.1,514.3,140.19052036425288,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.015695984,0.0127198,0.01091369,0.02305617,0.005794996428694327,,,,,,370.26,412.6,227.6,480.9,122.40489369302193,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.017076772,0.0182616,0.01190654,0.01986111,0.003081517553133521,,,,,,317.5,287.4,264.2,440.8,70.94892529136717,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.01825903,0.0192508,0.01087132,0.0248902,0.006170002120429134,,,,,,319.02,272.6,210.8,482.7,118.89111404978927,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.015863076,0.01752008,0.01081796,0.01813683,0.003075932276941415,,,,,,343.56,299.5,289.4,485.1,82.65311851345963,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.020436126,0.01530883,0.01168353,0.03112403,0.009295126447955401,,,,,,470.28000000000003,535.1,263.2,701.2,193.94261264611242,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.024105958,0.02293194,0.01484469,0.0344539,0.0076242224416310156,,,,,,369.65999999999997,357.2,237.8,551.8,121.97302160723902,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.0187092696,0.015243,0.008842298,0.03254125,0.00943349719337536,,,,,,536.26,537.4,251.7,926.5,263.01057583298814,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.032611932,0.03289577,0.02767222,0.03759005,0.0036995820369360643,,,,,,253.82,249.0,217.9,296.0,29.268105507531573,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.0216015162,0.02682788,0.007295461,0.03125131,0.010088488503358776,,,,,,507.02000000000004,305.4,262.1,1122.9,362.7718801120065,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.029442658,0.02466692,0.02020109,0.05244558,0.013066755023829367,,,,,,466.0,498.2,234.3,608.3,140.2388676508763,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.026308685999999998,0.02201085,0.02087822,0.03589058,0.00668450066771483,,,,,,489.52,558.3,342.4,588.6,110.96727896096218,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.033873616,0.03408259,0.0151892,0.05271851,0.015093959791571595,,,,,,441.06,360.5,233.1,809.0,233.25175883581244,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.042773526,0.048009,0.02380837,0.05040218,0.010970926714552421,,,,,,310.9,256.0,243.8,516.1,115.85562135692857,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.025278,0.02124224,0.01981948,0.04238849,0.009607069892852347,,,,,,526.9399999999999,578.5,289.9,620.0,134.8363934551796,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.02251105592,0.01995605,0.003219728,0.03653375,0.008604569098207135,,,,,,477.52,410.5,224.2,2544.3,448.7303236169062,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.03260288,0.03319771,0.02907749,0.03496671,0.002421500676151051,,,,,,252.44,246.8,234.3,281.7,19.463118968962803,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.03438729,0.03412025,0.03176856,0.03666309,0.0018038413785724074,,,,,,238.76,240.1,223.4,257.9,12.755312618669906,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.027192546,0.02877668,0.01868634,0.03614926,0.007148855447159357,,,,,,319.59999999999997,284.7,226.6,438.4,88.43356263319939,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.016849508,0.0163958,0.01428776,0.01928441,0.001889034162097128,,,,,,491.2,499.6,424.8,573.4,56.199822063775244,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.021187278,0.01779647,0.01233516,0.03131714,0.008587518835505981,,,,,,441.14,460.3,261.6,664.1,171.97776891214747,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.020444084,0.01649684,0.01396334,0.03681847,0.009409931038128282,,,,,,452.1,496.6,222.5,586.7,143.32297443187537,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.022557326,0.01945109,0.01438311,0.0351745,0.00863343491330826,,,,,,404.74,421.2,232.9,569.6,139.2727467956312,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.024094082,0.02501504,0.01293997,0.03387742,0.008789847658985337,,,,,,386.06,327.5,241.8,633.1,162.7481274853877,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.022097234,0.02143347,0.01453885,0.03100271,0.0074297646272731945,,,,,,407.2,382.2,264.2,563.5,137.619384535755,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.021407308,0.02041355,0.01375221,0.02788386,0.006093527053047357,,,,,,410.56,401.3,293.8,595.7,125.04304458865356,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.02736438,0.03191622,0.01540889,0.03594417,0.009476012212418259,,,,,,336.92,256.7,227.9,531.6,137.05052717884743,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.0225435194,0.03012296,0.005877027,0.03198226,0.011759490556932591,,,,,,552.52,272.0,256.1,1393.9,488.6005853455356,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.0234789,0.01877603,0.01568378,0.03400115,0.008697400367819685,,,,,,386.98,436.3,240.9,522.3,129.405166048346,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.025427318,0.02602353,0.01493495,0.03269855,0.006892040360540556,,,,,,347.32,314.8,250.5,548.5,118.9934115823225,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.0185213902,0.01741811,0.003346001,0.03062396,0.010502778673372832,,,,,,807.12,470.3,267.5,2448.3,923.8100356675068,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.02316692,0.02410411,0.01370039,0.03442234,0.009323627692478397,,,,,,408.58,339.9,238.0,597.9,173.9633495883544,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.022772106,0.01697518,0.01443333,0.03535728,0.00949800460867334,,,,,,409.04,482.6,231.7,567.6,149.40670333020537,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.02451576,0.02648844,0.01362728,0.03732374,0.009868129848081652,,,,,,386.18,309.3,219.5,601.1,166.09862130674054,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.027081532000000002,0.02801431,0.01701449,0.03421988,0.006383382473087447,,,,,,319.94,292.4,239.4,481.5,94.38460149833764,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.019265464,0.01804342,0.01552491,0.02737483,0.004863678834861529,,,,,,443.94,454.0,299.3,527.7,93.88638346427025,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.0137987274,0.01327858,0.009323827,0.02021899,0.004153360342809036,,,,,,407.04,395.2,259.6,562.9,114.54537528857284,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.013823168,0.01152859,0.01074688,0.01851062,0.003747462628842347,,,,,,401.06,455.2,283.5,488.3,98.97112205082854,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.01671177,0.0184099,0.01173611,0.02007889,0.003917978759583824,,,,,,329.98,285.1,261.4,447.2,85.36780423555476,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.014507522,0.01233457,0.01094859,0.02396982,0.005346779542665847,,,,,,391.04,425.5,218.9,479.3,100.42344347810426,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.0119178208,0.01379107,0.004332038,0.0181431,0.005766292905076814,,,,,,581.16,380.5,289.3,1211.4,385.98201771585167,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.02228952,0.01658572,0.01190431,0.03628568,0.011401088747586786,,,,,,450.08000000000004,493.9,225.8,688.2,205.98470088819704,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.018027862,0.01571667,0.01303064,0.03198601,0.007904256084469305,,,,,,505.44000000000005,521.2,256.1,628.7,147.94552375790218,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.018599536,0.01647686,0.01058644,0.03204895,0.008025651444177601,,,,,,499.6,497.2,255.6,773.8,185.21159520937127,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.02725847,0.02927847,0.01736999,0.03550409,0.007460565090953232,,,,,,322.0,279.8,230.7,471.6,99.64775461594708,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.021711942,0.01853339,0.0128019,0.03275071,0.008839431737853402,,,,,,430.46,442.0,250.1,639.9,167.03027569874868,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.025425488,0.02071072,0.02032807,0.04355186,0.010159055993062051,,,,,,439.53999999999996,494.4,235.1,503.7,115.47135142536438,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.035180814,0.02334675,0.01759864,0.07231843,0.02275921456765655,,,,,,379.18,438.6,141.6,581.9,180.76393998804076,iron/operators/rms_norm/test.py::test_rms_norm
