Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,318.44,308.2,257.7,398.1,51.02747299249691,0.052469501999999994,0.05316736,0.04115663,0.06358644,0.008042525429606671,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,485.8,428.0,267.3,798.4,224.42360615585875,0.039924094,0.03827814,0.02052127,0.06130291,0.01740803672839732,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,407.94,425.7,275.4,549.6,113.53745197070437,0.042911504,0.0384862,0.02981055,0.05950072,0.012522470050873749,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,423.96,489.8,198.5,514.3,130.85867567723585,0.04395838,0.03344895,0.03185832,0.08255859,0.02174691123108636,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,424.82,414.6,220.6,606.4,151.60647083815385,0.043677969999999997,0.0395158,0.02701847,0.07428533,0.018761472299002813,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,456.26,465.5,222.2,669.0,158.35896880189642,0.040861748,0.03519535,0.02448889,0.07372277,0.0189685506605518,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,441.7,467.3,321.6,498.0,73.43480101423302,0.076179832,0.07011763,0.06579431,0.1018921,0.015091575506007317,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,785.84,503.5,217.2,2134.5,768.1047181211687,0.071277228,0.06508341,0.01535144,0.1508524,0.04960473204263954,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,869.7800000000001,520.1,297.9,2491.3,911.5547882601463,0.062448348,0.06299745,0.01315295,0.1099856,0.034250597761839426,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,384.1,337.0,235.6,643.5,154.04992697174512,0.094866098,0.09722779,0.0509239,0.1390755,0.03157686486854767,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,664.02,534.5,307.5,1383.1,418.16623130042433,0.062714592,0.06130876,0.02369136,0.1065668,0.02997626020316944,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,439.86,433.1,407.5,474.8,31.389536473162515,0.50489644,0.5107067,0.4658643,0.5428414,0.035705212257008095,21.542248,21.79015,19.87688,23.16123,1.5234202041524851
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,742.56,421.9,361.4,1783.6,601.4638999973315,0.42132268,0.5242532,0.1240068,0.6120555,0.2042094107217319,17.976437400000002,22.36814,5.290957,26.11437,8.712935177951733
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82993.3,82909.3,81738.1,85027.9,1247.5745729213902,0.3032815,0.3035346,0.2959715,0.3078837,0.004506862131794134,207.04018,207.2129,202.0499,210.182,3.0766944058518306
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24540.2,24550.1,24378.6,24784.0,165.73489373092204,1.0255316,1.025079,1.015407,1.032293,0.00690766203573975,700.09626,699.7874,693.1845,704.7121,4.715666558716812
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94144.46,94165.4,92440.3,95808.9,1195.6080850345538,0.80203578,0.8017541,0.7880008,0.8167164,0.010194966708479258,730.0308,729.7744,717.2558,743.3934,9.279693459646184
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99025.54,98900.5,98180.9,100276.4,839.704824923616,0.76244788,0.7633683,0.7528939,0.7689632,0.006439478594731088,693.99702,694.8348,685.3008,699.9274,5.861344991723316
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95772.16,95882.3,94923.3,96304.7,510.0257032738625,0.78832064,0.7873972,0.7839437,0.7953521,0.004217509727078286,717.54698,716.7064,713.563,723.9472,3.8388831269003
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2142.16,1970.5,1614.5,3177.7,637.6807335963663,4.4207938,4.523084,2.804831,5.520681,1.1135393698543845,266.2878,272.4493,168.9498,332.5398,67.07436913042865
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3035.08,3059.0,1971.0,3970.0,728.6544393606615,3.0975844,2.9137,2.245048,4.522095,0.8607588231986356,186.5839,175.5076,135.2311,272.3897,51.848051800959695
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2957.38,2410.2,1725.0,4614.3,1238.41530473424,3.4511228,3.697958,1.931562,5.166887,1.341791541252478,207.8794,222.7476,116.3482,311.229,80.82322982150613
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6418.48,6271.4,5847.2,7369.9,634.353605649089,5.4727644,5.559398,4.730739,5.962755,0.5166504716714193,337.08936,342.4255,291.3851,367.2698,31.822539462824135
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7353.9,7628.6,6532.9,8105.2,676.5673063339672,4.7741114,4.570349,4.301589,5.336896,0.4494680979761523,294.05654,281.506,264.952,328.7207,27.684542881597316
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5669.28,5664.7,5269.1,6120.4,305.8098543212756,6.164034,6.154809,5.696531,6.616862,0.3298302987969723,379.66742,379.0992,350.8721,407.5589,20.315546769580187
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98127.68,98706.4,95539.1,99727.4,1666.3399824165488,0.7695596,0.7648691,0.7570383,0.7902262,0.013218540119846802,700.47026,696.2009,689.0731,719.2815,12.03182998832681
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98972.66,97722.0,96881.4,102398.2,2369.6102206903147,0.76315702,0.7725739,0.7372931,0.7792769,0.018044178565177194,694.6425,703.214,671.1006,709.3152,16.424208016218017
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,93838.64,93787.2,93291.7,94321.1,434.07874631223615,0.80455948,0.8049872,0.8004299,0.8092624,0.0037225404990409534,732.3279200000001,732.7172,728.5691,736.6087,3.388352228148636
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3148.88,2291.6,2078.3,4887.6,1380.1786467700479,2.9493892,3.517586,1.649251,3.878622,1.1157862506890377,773.45938,922.4655,432.5061,1017.145,292.6081349897111
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6082.82,5952.8,4853.1,7369.4,972.3686399714871,0.20898768,0.2091761,0.1689667,0.2565757,0.03378146667156416,11.263334799999999,11.27349,9.106414,13.82808,1.8206440530716599
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.089715252,0.0741609,0.05078032,0.1322293,0.03382878696078415,0.08833503,0.07301996,0.04999908,0.130195,0.033308360817231764
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5972340000000003,3.560577,3.454428,3.781515,0.13216417956466123,3.5950398,3.558405,3.452321,3.779208,0.13208335472609714
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.3315938,6.582025,5.17991,7.386837,0.9511184689762364,6.327732,6.578011,5.17675,7.382332,0.9505387723956871
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.4597256,9.711507,6.40615,13.89522,2.9979438267975103,10.453345,9.705583,6.402242,13.88674,2.9961146825734155
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7183798,3.749738,3.602945,3.834468,0.09124057678029009,3.7161116,3.747451,3.600747,3.832129,0.09118502796402489
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.337327,6.44014,5.754964,6.920191,0.5101783622356988,6.3334611999999995,6.436212,5.751453,6.91597,0.5098675558090552
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.884655,8.512615,7.131763,13.79619,2.797540672160907,9.8786258,8.507423,7.127412,13.78778,2.7958355393451164
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,473.53999999999996,518.3,212.1,611.7,152.15093821597026,0.0099769316,0.007902851,0.006696531,0.0193081,0.005245444464159954,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,809.3199999999999,506.9,265.7,2480.0,941.4499838015826,0.0095459608,0.008080601,0.001651584,0.01541826,0.005634381491684664,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,352.03999999999996,294.4,204.0,525.3,135.1157022703135,0.0131085962,0.01391196,0.007798073,0.02007607,0.004959014124144053,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,509.84,542.0,366.1,616.4,108.04176507258661,0.008360943400000001,0.007556512,0.00664537,0.01118792,0.0019447964701384051,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,455.88,441.7,179.9,657.7,194.222454932482,0.0111390554,0.009272423,0.006227792,0.02277099,0.006777880964122401,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,635.8,516.7,256.2,1230.5,363.0077753988198,0.0082794744,0.007927967,0.003328744,0.01598801,0.0047031593438865435,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,350.21999999999997,310.4,194.7,578.9,150.6961081116563,0.026917732,0.02639575,0.01415029,0.04206937,0.010825404667744298,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,601.46,280.2,235.0,1937.4,747.2445436401661,0.0255673248,0.02923344,0.004228384,0.03485483,0.01228414513540707,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,385.5,324.2,273.3,559.0,118.7915821933524,0.022775038,0.02527155,0.01465524,0.02997066,0.006278545110960819,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,809.98,538.3,471.2,1989.7,660.3626480957263,0.0136036182,0.01521907,0.004117241,0.0173837,0.005408465724984416,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,466.67999999999995,500.9,286.9,544.8,106.73175253878294,0.018585128,0.01635322,0.01503768,0.02855052,0.0056933451096056,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,879.06,546.8,375.9,2466.1,891.9774509481728,0.0147670282,0.01498204,0.003321821,0.02179089,0.007231432370316838,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,384.65999999999997,386.7,256.3,552.3,112.42554425040599,0.045548086,0.0423658,0.02966241,0.06391461,0.013052718679276359,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,529.8199999999999,572.4,354.0,625.0,105.32787855074268,0.032201648,0.02862354,0.02621587,0.04627778,0.008100993977578923,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,510.36,567.8,237.3,615.5,154.15258025735412,0.036489414,0.02885381,0.02661741,0.06903875,0.018223836316722117,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,874.5999999999999,542.4,314.9,2438.1,881.9241690757772,0.0303336926,0.03020705,0.006719893,0.05203549,0.01650658678926442,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,794.1600000000001,513.4,405.5,1987.4,671.9087311532721,0.0287590816,0.03191491,0.008244078,0.04040115,0.012604187122042927,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,545.2,546.4,463.0,637.4,65.06719603609794,0.030394327999999998,0.02998272,0.0257033,0.03539035,0.003614687687680639,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,510.68,558.5,242.6,656.4,159.89151634780376,0.072816988,0.05867354,0.04992124,0.1350612,0.03523385312464093,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,477.5,506.2,250.0,694.2,165.78437803363744,0.077243176,0.06473305,0.04719941,0.1310825,0.03263607335783948,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,731.52,463.7,219.2,2059.8,751.4176382012869,0.0765414,0.0706615,0.01590808,0.1494604,0.048216868477434324,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,471.92,496.6,371.5,508.5,57.329329317549146,0.07041489,0.06598549,0.06444621,0.08820505,0.01006799543730528,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,659.4599999999999,292.2,244.1,1964.6,738.6688046750045,0.089641942,0.1121577,0.01667927,0.1342351,0.049343860266505495,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,429.96000000000004,394.6,304.3,564.7,113.37831803303489,0.080579156,0.08303853,0.05802296,0.1077002,0.020947432750488302,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,412.52,470.3,277.2,518.4,106.0808983747781,0.0105486812,0.008709446,0.007900701,0.01477735,0.0030314579650570286,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,267.86,268.9,196.4,378.9,73.82223919659982,0.016195504,0.01523152,0.01081073,0.02085869,0.004178849530334874,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,360.26,421.5,220.4,465.4,116.06684711837397,0.012550278,0.009718528,0.008801126,0.01858321,0.004603992202840269,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,299.32,248.7,186.7,505.6,126.1384437830117,0.0153948898,0.01647176,0.008100609,0.02193882,0.005292426055335133,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,369.34,292.9,229.9,638.3,161.5880657721974,0.012534843,0.01398239,0.006417045,0.01781629,0.004315291205917626,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,333.78,321.5,250.1,435.8,81.91640250889928,0.0128748596,0.01273893,0.009398828,0.01637548,0.003102934148226611,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,401.64,363.2,275.3,551.9,126.33421151849564,0.0110282824,0.01127868,0.007421527,0.01487896,0.00333530360091496,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,513.02,622.1,307.4,631.5,159.01844861524717,0.008768244599999999,0.006583738,0.006485764,0.01332431,0.0031863862345184713,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,1016.54,791.9,678.6,1842.0,489.9704205357707,0.0046365916,0.005172253,0.00222363,0.00603609,0.001627826930892317,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,402.04,345.8,274.7,617.8,144.8076413729607,0.0111863318,0.01184637,0.006629537,0.01490935,0.003534032500338558,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,711.94,341.6,278.6,2041.7,752.523975033354,0.009721569,0.01199232,0.002006172,0.01470029,0.005150439537239225,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,423.06,450.6,277.4,651.7,155.2251364953499,0.0107626046,0.009089356,0.00628485,0.01476557,0.003800129198166136,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,303.92,238.3,215.8,557.7,144.97534962882486,0.030575980000000003,0.0343829,0.01468948,0.03795844,0.00969541232875632,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,353.82,360.2,231.4,509.9,102.18750902140631,0.024728612,0.02273995,0.01606467,0.0354071,0.00710103859888608,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,360.94,286.0,231.4,568.3,155.44205672854434,0.026059926,0.02864656,0.01441523,0.03540114,0.009899263935181242,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,323.96,266.0,244.7,559.3,132.352910810454,0.027722132,0.03079583,0.01464578,0.03348046,0.00750496053499084,,,,,
