Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,441.12,498.7,284.5,582.8,136.5162151540981,0.020275726,0.01642513,0.01405732,0.02879579,0.0069270896472710675,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,416.98,306.3,263.6,713.7,189.7975421337168,0.045151184,0.05349581,0.02295761,0.06215337,0.016506272382315154,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,350.26,306.1,238.3,646.9,169.00492004672526,0.05321337,0.0535187,0.02532867,0.06875396,0.017149479023546167,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,375.08,333.1,249.4,530.5,121.6147071698156,0.04743965,0.04918835,0.03088302,0.06570183,0.014718576675213877,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,319.58,285.2,213.4,532.3,124.29811744350755,0.056332863999999996,0.0574462,0.03078247,0.07676809,0.01690305891753265,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,493.86,515.3,398.8,584.0,76.65453672157963,0.03384837,0.03179569,0.02805393,0.04108016,0.0054477185159156295,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,423.14,407.7,262.8,616.1,126.05511889645736,0.041646956,0.04018868,0.02659227,0.06235016,0.012925518199253368,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,446.78000000000003,345.2,272.0,723.2,198.40658255209178,0.08476965,0.09492221,0.04531161,0.1204919,0.032772976064330044,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,614.46,583.1,306.2,1015.5,254.8298510771452,0.061586176,0.05619648,0.03226782,0.1070304,0.02748136172843478,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,395.54,479.7,233.3,497.8,131.16627996554604,0.092223322,0.06831192,0.06582087,0.1404249,0.035545424001442436,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,350.92,315.7,264.0,529.2,106.87790697800928,0.099262702,0.1037901,0.06192269,0.1241273,0.024626172909327993,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,432.64,463.0,251.0,636.6,156.6864480419414,0.085041186,0.07078071,0.05146965,0.130528,0.033019138770448424,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,512.16,521.0,352.6,664.9,131.005431185123,0.4568002,0.4245374,0.3326826,0.6273584,0.12343078290886354,19.490142,18.1136,14.19446,26.76729,5.266377847911219
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,779.8,521.8,371.1,1996.0,685.1237807870925,0.4062136,0.4239174,0.1108117,0.5959456,0.18605055623707498,17.331779,18.08714,4.727965,25.42701,7.938157605469924
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82016.36,81720.7,81393.5,82928.5,684.1541039853513,0.30685612,0.3079493,0.303464,0.3091871,0.0025515377778900224,209.48044,210.2268,207.1647,211.0717,1.7418796838473014
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24848.72,25003.3,24477.3,25183.0,307.87327263015175,1.01288636,1.006501,0.9993178,1.02813,0.012588022050663837,691.46392,687.1047,682.2009,701.8704,8.593528855889186
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94069.52,92837.3,91958.6,99738.8,3228.9240525289542,0.80329774,0.8132231,0.7569518,0.8209939,0.026469323670864752,731.17944,740.2137,688.9943,747.2869,24.092985981359814
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99005.6,98768.6,97489.4,100865.8,1307.4902676502054,0.76266332,0.764387,0.7484942,0.774417,0.010032353882913021,694.19308,695.762,681.296,704.8915,9.131671646363502
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95529.1,95128.3,94556.5,96823.1,907.3337726548064,0.79036544,0.7936381,0.7797465,0.7984377,0.007477784722630104,719.40818,722.387,709.7426,726.7557,6.806426403554209
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2818.66,2204.8,2122.5,4575.9,1045.6014025430532,3.4455712,4.042427,1.947809,4.199278,0.971309245859268,207.54498,243.4968,117.3268,252.9447,58.50711282029733
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2335.78,2077.3,1869.9,2947.4,535.4313466729418,3.9721766,4.290682,3.02396,4.766464,0.8544887535759613,239.26522,258.4505,182.1491,287.1093,51.470371447387095
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3507.28,4106.3,2250.0,4635.3,1093.3893734621715,2.7800734,2.17055,1.922842,3.961229,0.9626554415357034,167.45854,130.7437,115.823,238.6058,57.98581678223564
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7004.3,7306.1,5193.6,8092.6,1081.7283023014604,5.0924174,4.77205,4.308251,6.713098,0.934667218648327,313.66232,293.9296,265.3624,413.4865,57.56987760901528
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6455.2,6211.9,5724.1,8071.7,935.1358457464881,5.4806872,5.612624,4.319429,6.090952,0.6890753944864811,337.57736,345.7039,266.0508,375.166,42.44291964819339
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6644.36,6633.9,5230.9,7852.2,961.7501302313403,5.3425246,5.255595,4.440158,6.665217,0.8300524794055494,329.06738,323.7131,273.487,410.5373,51.126261477610505
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97346.86,96701.7,96033.9,100485.3,1794.7177808781,0.7757575800000001,0.7807253,0.7513288,0.786154,0.013995171479728282,706.11182,710.6335,683.8762,715.5749,12.73871784274223
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99523.38,98926.3,97964.8,102870.9,1917.352329907049,0.75881068,0.7631692,0.7339049,0.7706589,0.014297709220431104,690.68632,694.6535,668.0165,701.4709,13.014114069808999
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94860.4,94653.9,93415.3,96907.0,1504.765828958115,0.79603926,0.7976163,0.7790718,0.8081914,0.012571232577714902,724.5726,726.0081,709.1284,735.6337,11.442612421995245
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3130.94,2296.0,2192.1,4567.7,1207.7265555580038,2.8740954,3.510918,1.764751,3.677323,0.9714577149038963,753.71402,920.7169,462.7951,964.3556,254.75894680310444
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5947.84,6422.2,4234.6,7537.9,1369.5726388184012,0.21924356,0.1938877,0.16519,0.2940467,0.05420532820644111,11.816074,10.44953,8.90287,15.84757,2.9213817003311977
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.13855286,0.1479815,0.1172062,0.1574662,0.01797540411223069,0.13642126,0.1457048,0.115403,0.1550436,0.01769884000797792
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6764042,3.76255,3.306843,3.808949,0.20822860844201974,3.6741618,3.760255,3.304826,3.806626,0.20810162506020954
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.6768184,7.184549,5.618081,7.550192,0.9643641040332226,6.6727458,7.180166,5.614654,7.545587,0.9637758399800236
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,7.9784644,8.151352,7.215565,8.734205,0.6833441049052811,7.9735976,8.146379,7.211164,8.728877,0.6829271721459764
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.754705,3.773403,3.524544,3.899077,0.13867736676725584,3.752415,3.771102,3.522394,3.896699,0.138592978175303
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.1535516,6.4761,4.679229,6.930773,0.9203979571124655,6.1497982,6.47215,4.676375,6.926546,0.9198365783030156
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.9074212,13.88495,9.230206,14.09786,2.0741193256168264,12.899549200000001,13.87648,9.224576,14.08926,2.0728545664959706
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.0438312,2.051214,1.091977,3.025045,0.874222779713901,2.0398472,2.047215,1.089849,3.019149,0.8725185030079305
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.179396342,0.09031634,0.07325789,0.3463822,0.13661618629771627,0.176467046,0.08884159,0.07206169,0.3407263,0.13438543750068876
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.48532156,0.4238729,0.3521723,0.642423,0.12537717574197066,0.47970006,0.4189632,0.348093,0.6349818,0.1239249534574373
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.8238618999999998,2.299991,0.4428945,2.34223,0.8189646191523171,1.79465208,2.263156,0.4358014,2.304718,0.8058486015091991
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,403.0,408.7,245.1,590.7,145.7021276440396,0.0113608224,0.01002131,0.006934134,0.01670875,0.004236465109795288,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,642.0600000000001,302.4,239.1,1857.5,687.8190263434125,0.010955482,0.01354323,0.002205132,0.01713162,0.00591686663240114,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,478.68,454.0,285.1,841.6,217.1050137606223,0.0097869754,0.009021748,0.004867018,0.01436709,0.003596732559603341,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,521.78,475.3,263.7,1112.6,347.80452412238685,0.0103081716,0.008618549,0.00368146,0.01553127,0.005084725217019824,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,412.2,435.3,256.6,562.4,127.8835212214615,0.0108300342,0.00940984,0.007282839,0.01596433,0.0036645845629299095,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,422.52,369.8,255.7,617.5,145.91361142813236,0.010683140800000001,0.01107578,0.006633177,0.01602059,0.003700596044827604,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,342.72,302.8,213.7,482.8,115.91918305440218,0.026236376,0.02705148,0.01696667,0.03832837,0.00882863737654798,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,409.22,464.3,248.9,548.5,145.13129228391787,0.022543536,0.01764475,0.01493468,0.03290779,0.008950141007036146,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,343.44,378.0,236.6,446.8,85.9401419593894,0.025195198,0.02167477,0.018334,0.0346215,0.0067859471017515305,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,380.24,363.8,264.3,557.3,122.6164466945605,0.023332521999999998,0.02251824,0.01469894,0.03100012,0.007072876068744595,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,636.6800000000001,282.5,273.1,1962.4,742.5871107149652,0.0227443034,0.02899505,0.004174497,0.0299959,0.01098425127230062,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,417.32,441.8,216.6,520.5,120.46620687977189,0.021706968,0.01854438,0.01573814,0.03781266,0.009158714677883026,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,392.94,306.1,290.1,553.0,130.01081878059225,0.045215298,0.05352394,0.02962695,0.05647221,0.01332317992908112,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,701.1,400.4,270.5,2001.4,729.741036258754,0.0377375884,0.04091765,0.008186122,0.06056282,0.018874597055619568,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,504.36,489.0,340.0,699.1,130.0446577141868,0.034280242,0.03350655,0.02343568,0.04819249,0.009012324499659895,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,474.52,487.6,284.4,629.4,123.19544228582484,0.036949928,0.03359807,0.02603304,0.05761609,0.012028504297767867,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,480.08000000000004,462.1,261.6,807.6,213.9148826052082,0.039758302,0.0354563,0.02028752,0.06262446,0.01675257109582347,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,476.86,445.7,227.8,792.5,203.2383895822834,0.04021222,0.03675694,0.02067327,0.07193284,0.019039041166598963,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,423.36,387.3,286.3,668.0,155.54143499402338,0.085129262,0.0846021,0.04905705,0.1144618,0.02709779107670439,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,838.14,391.9,307.6,2503.9,942.0807783836798,0.070734848,0.08361167,0.01308652,0.1065145,0.03918409038447964,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,490.71999999999997,581.7,310.2,624.4,159.5669044633003,0.073824398,0.05632805,0.05247708,0.1056341,0.027138826900293973,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,372.94,304.4,292.2,598.8,129.47276933780321,0.09440258,0.1076471,0.0547194,0.1121577,0.023809771606149437,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,440.1,412.8,283.2,618.6,162.93756472956136,0.08341694,0.07937292,0.05297345,0.1156886,0.03069805618166157,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,485.0,501.6,373.0,587.1,104.26770832813006,0.07025417,0.06532253,0.05581389,0.08785882,0.015696426333947803,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,304.98,314.9,217.5,411.9,77.12170252270109,0.014144059,0.01300805,0.009944765,0.01883314,0.003588107783105185,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,342.06,305.8,214.7,512.0,132.10426942381537,0.0134759678,0.01339284,0.007999953,0.01907387,0.004954953810140433,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,380.24,304.7,228.1,595.0,171.6577787343178,0.012600614,0.01344127,0.006884508,0.01795397,0.005145189803706176,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,425.24,445.5,238.4,607.6,148.7948016565095,0.010786017,0.009194618,0.0067408,0.01717984,0.004254823796066295,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,781.3399999999999,451.3,202.5,2448.2,942.265972536417,0.0108707032,0.009076023,0.001673041,0.02022506,0.007279351908433586,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,820.18,536.5,290.3,2206.2,783.247079151911,0.0078309552,0.007635238,0.001856551,0.01410974,0.004381852134524247,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,343.82,291.9,228.2,574.9,142.12356243776046,0.026671992,0.0280596,0.01425013,0.03590321,0.008885488895678166,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,429.92,452.6,219.1,746.4,208.5298707619606,0.022997234,0.01810063,0.01097485,0.03738386,0.01083095348418273,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,315.88,294.2,242.1,397.5,71.60416887304817,0.027007722,0.02784936,0.02060735,0.03383921,0.005947102164900988,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,350.82,387.9,229.6,426.5,82.60234258179365,0.024633354,0.02111885,0.01920606,0.03567447,0.00689189688053514,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:57:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,378.06,287.4,265.5,536.7,141.69115357000945,0.02405703,0.02850274,0.01526425,0.03085615,0.007975767372319104,,,,,
