Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,688.28,446.9,272.4,1883.5,672.5209268119469,0.0369458022,0.03666555,0.008698801,0.06015744,0.018658135289823824,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,365.82,337.1,201.8,559.5,153.11465311981084,0.051901742,0.04860942,0.02928271,0.08119372,0.02193761062033466,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,465.59999999999997,497.2,234.3,574.3,133.12270655301444,0.039112374,0.03295161,0.0285272,0.06991551,0.017315729270077827,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,456.88,463.0,337.8,596.2,109.41447344844283,0.037584574,0.03538508,0.02748071,0.04849848,0.009090109723946131,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,395.98,323.3,267.2,571.2,152.02771786749943,0.092609338,0.1013648,0.05737167,0.1226476,0.032310639918879974,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,463.18,518.4,295.7,647.1,149.91780081097775,0.077612824,0.06320939,0.05063933,0.110824,0.026880497185720543,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,776.48,587.5,249.9,1921.7,657.2064531028283,0.06453119,0.05577399,0.01705184,0.1310982,0.04164370769698707,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,374.44,412.6,258.7,456.0,90.81301118231903,0.092304846,0.07942506,0.07186501,0.1266758,0.024813289880438672,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,496.24,482.9,376.1,696.1,126.17982406074277,0.069182842,0.06785291,0.04707586,0.08713109,0.015769281772961947,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,645.98,496.6,437.6,938.3,245.3864645818917,0.38135294000000003,0.4453671,0.2357405,0.5053994,0.1286878333600073,16.271058,19.00233,10.05826,21.56371,5.490681646204777
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,493.21999999999997,502.4,411.0,581.0,68.37281623569413,0.45551658,0.4402688,0.3806809,0.5382103,0.06384992108356126,19.435374,18.7848,16.24239,22.96364,2.724262233124778
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83072.92,82923.4,80846.7,84780.8,1560.4698737880208,0.30302254,0.3034826,0.2968341,0.3112784,0.005724746167997323,206.86338,207.1775,202.6387,212.4994,3.9081199593922418
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24695.12,24686.2,24115.3,25233.4,427.3948139601143,1.0193059,1.01943,0.9973235,1.043563,0.017676789840069963,695.84606,695.9311,680.8395,712.4053,12.067249161387188
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,92989.42,92921.1,92485.8,93982.3,606.5308046587579,0.81192064,0.8124898,0.8033159,0.8163144,0.005267424104151861,739.02822,739.5462,731.196,743.0276,4.794532459166363
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99094.16,98846.3,97413.3,101047.1,1628.913480820883,0.76204056,0.7637868,0.7471511,0.7750224,0.012497535168704287,693.6262399999999,695.2158,680.0735,705.4426,11.375555013404837
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95450.42,95003.9,94446.6,97662.2,1298.5960291792037,0.79107586,0.794678,0.7730473,0.7993671,0.010611813883733544,720.0548200000001,723.3335,703.6448,727.6017,9.659122002387168
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2433.96,2112.3,1598.2,3482.6,740.8075748802788,3.9379376,4.219604,2.559262,5.576722,1.1658921091245107,237.20282,254.1691,154.1579,335.9155,70.22786030025406
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4134.6,4100.5,4046.0,4303.7,103.9876675380306,2.1567502,2.173588,2.070962,2.202895,0.05315659938521263,129.91246,130.9267,124.745,132.692,3.2019020687709983
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2940.2799999999997,3266.3,1602.2,4090.6,1038.7524425964061,3.4233982000000003,2.728755,2.178875,5.562737,1.421603278252129,206.20938,164.3673,131.2452,335.0731,85.63069320679939
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6177.86,5724.9,5393.3,7222.1,863.4571836518588,5.729205400000001,6.090104,4.827559,6.464526,0.7666055014946085,352.8846,375.1138,297.3486,398.1759,47.21828699693586
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7445.04,7190.6,6102.5,9046.3,1365.6002903485337,4.8095926,4.848706,3.854058,5.71327,0.8659010414347587,296.24198,298.6511,237.3868,351.9031,53.33431057534165
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6596.72,6662.0,5269.0,7882.2,1158.848452991158,5.4213006,5.233446,4.4233,6.617059,0.9723174299719716,333.91949999999997,322.3488,272.4487,407.571,59.88888525648981
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98679.12,99100.4,95625.7,101332.1,2611.7818902044655,0.7655113800000001,0.7618284,0.7450501,0.7895102,0.020341742018740675,696.78546,693.4331,678.1612,718.6298,18.51552085934934
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100160.68000000001,99649.7,97974.0,103835.3,2182.07453287004,0.75404432,0.7576288,0.7270886,0.7705867,0.016107129941023014,686.3479,689.6106,661.8122,701.4051,14.661061892475596
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94439.06,94172.2,93437.2,95801.6,895.4558716095436,0.7994879,0.801696,0.788061,0.8080022,0.007544689405137889,727.7116599999999,729.7216,717.3106,735.4615,6.867340751193274
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4747.84,4669.8,2396.9,7385.9,1829.3410693471021,1.9448782,1.726166,1.091392,3.363102,0.8623285696225077,510.03244,452.6765,286.2108,881.953,226.14041971567798
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6114.16,5848.4,5510.4,6823.4,585.3521871488994,0.20512398,0.2129088,0.1824865,0.2259705,0.019185492237287004,11.0551004,11.47466,9.835062,12.17862,1.0339963717348333
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.102483558,0.1052715,0.06507359,0.1273822,0.02290750915885051,0.100906872,0.1036519,0.06407246,0.1254225,0.022555085149693406
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6897026,3.641418,3.513867,3.936658,0.1622278434881017,3.687452,3.639197,3.511724,3.934257,0.1621288351003609
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1587136,5.845529,5.57628,7.209341,0.6677522293637814,6.1549568,5.841963,5.572879,7.204944,0.6673451262594192
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.7822638,8.427744,5.48776,13.9474,3.1291132932470185,8.7769066,8.422604,5.484413,13.93889,3.127203514422958
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5164334,3.462116,3.09229,3.8617,0.2984616044582618,3.5142884,3.460004,3.090403,3.859344,0.29827973867378266
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.2696022,6.763426,4.870813,6.812716,0.8369820170551455,6.2657782,6.759301,4.867842,6.808561,0.836471501891547
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.9567102,8.474759,7.799543,13.94809,2.6363953481710025,9.950636,8.46959,7.794786,13.93958,2.6347857595766677
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,400.46,418.0,235.5,641.3,168.38186660089022,0.011827747,0.009797988,0.006387275,0.01739042,0.0049297567411837875,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,362.86,371.7,220.4,489.9,126.38078572314701,0.0125768448,0.01102059,0.008361726,0.01858743,0.00469029519791358,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,360.82,293.9,261.3,517.4,114.64884212236947,0.0122256664,0.01393709,0.007915863,0.01567541,0.003462159686799744,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,393.56,301.3,220.7,596.1,167.55514913007002,0.012023776199999999,0.0135946,0.006871434,0.01856291,0.0048784991824789925,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,419.32,425.8,221.9,581.7,143.45501733993135,0.010976011,0.009618636,0.007041636,0.01845818,0.004590376361184778,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,452.62,500.6,231.3,630.2,172.29354892160066,0.010467193,0.008182492,0.00649938,0.01770669,0.004781750078709886,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,400.98,476.4,161.4,572.4,168.44133103249925,0.025285584,0.01719654,0.01431202,0.05074865,0.015162027341253872,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,411.08,420.8,216.6,531.9,122.57918665091557,0.022038378,0.01946578,0.01540023,0.03781441,0.009097620880942995,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,409.0,428.7,195.3,576.6,140.45641672775224,0.022911182000000002,0.01910822,0.01420784,0.04194852,0.010994547007740703,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,426.82,406.3,280.4,599.8,145.535208798421,0.021118084,0.02016477,0.01365887,0.02921051,0.007159959941772021,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,449.66,405.3,210.4,658.2,182.11609758612775,0.02145229,0.02021358,0.01244633,0.03893444,0.010616321867403041,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,398.16,416.1,320.1,469.4,57.03107047916949,0.02093245,0.01968606,0.01745236,0.02559032,0.003143503431269004,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,669.46,392.5,288.0,1934.0,709.0100725659686,0.0397035626,0.0417397,0.008471763,0.05689462,0.018957935198913905,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,845.64,516.0,233.1,2479.1,921.6080853594981,0.035007128400000004,0.03174948,0.006608962,0.07028502,0.022894327519233947,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,385.91999999999996,243.8,238.0,639.3,200.28044587527756,0.05171612,0.0672029,0.02562679,0.06883542,0.022378691840714237,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,616.28,274.8,175.8,1880.7,715.2334632831437,0.0511526228,0.05962219,0.008711724,0.09320742,0.03161130561577328,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,389.56,361.3,238.1,582.6,153.68571176267494,0.04777343,0.04534748,0.02812197,0.06881229,0.018483217438118017,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,429.02,485.2,274.5,590.3,133.6594815192697,0.04162819,0.03376738,0.0277559,0.0596767,0.013994061701350327,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,372.16,367.3,247.1,479.6,103.53421173699058,0.094103278,0.08920832,0.06832061,0.1326076,0.027634607671214003,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,527.3,559.0,234.6,673.4,172.78353509521676,0.071964342,0.0586241,0.04866234,0.1396695,0.038183722950782574,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,412.26,281.7,239.3,723.0,212.5612452917982,0.095804738,0.1163351,0.04532177,0.1369161,0.040419175344643295,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,344.46,340.6,216.2,494.6,120.7873254940269,0.105529964,0.09620669,0.06624495,0.1515942,0.03775424048698544,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,451.7,507.6,248.4,545.4,119.03852317632304,0.07881566599999999,0.06456062,0.06008012,0.1318913,0.030059751995330564,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,376.9,309.8,295.2,506.7,101.72600454161169,0.091778684,0.1057776,0.06467173,0.1110196,0.022441714965091907,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,387.74,383.7,269.8,523.7,118.1721329248144,0.0114155092,0.01067387,0.007821063,0.01518178,0.0035309780128059,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,351.64,319.6,226.9,559.1,123.78549188010686,0.0126693942,0.01281402,0.007326571,0.01805471,0.003812888141700226,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,449.54,463.1,238.3,680.9,193.05566036767738,0.0107821862,0.008844341,0.006015576,0.01718928,0.004989826944234159,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,592.34,267.1,193.0,1959.9,765.2801336765511,0.013796653400000001,0.01533439,0.002089877,0.02122258,0.007065272871467372,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,377.82,293.5,289.2,546.0,120.79158497180174,0.0116718532,0.01395799,0.007502299,0.01416551,0.0032603670200078245,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,325.7,299.0,184.4,501.0,115.25489143632907,0.0139472498,0.01369936,0.008175779,0.02221656,0.005171559150820495,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,465.2,538.1,209.3,675.4,191.50930786779006,0.0105797204,0.00761153,0.006064195,0.01957065,0.005612848197405511,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,374.1,390.2,272.9,511.5,101.15421395077914,0.0116181532,0.0104971,0.008008102,0.0150107,0.0031382376831347878,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,794.9000000000001,549.7,312.2,2127.3,751.9342092231209,0.0078985744,0.007451296,0.001925466,0.01312038,0.004092348932130153,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,389.52,411.2,244.1,496.5,94.11865914897004,0.0111455432,0.009961986,0.0082492,0.0167829,0.003327727514331845,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,402.0,466.3,243.3,535.6,127.85204339391687,0.0112091208,0.008783178,0.007646841,0.01683401,0.004054803573147125,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,359.38,321.5,277.6,464.2,77.36945133578239,0.011810532,0.01273854,0.008823726,0.01475765,0.002418376211249606,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,363.46,295.9,222.6,577.6,148.02928088726233,0.025471808,0.02768447,0.01418368,0.03679846,0.009251633641485702,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,302.16,278.6,175.0,476.6,109.26796419811252,0.02998959,0.02940913,0.01718932,0.046801,0.010674229825413635,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,409.78,482.8,195.4,585.4,182.7351690288435,0.024570518,0.01696604,0.01399313,0.04192898,0.01301109264975736,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,361.14,313.5,253.7,510.4,102.04466179080609,0.024086649999999998,0.0261267,0.01605145,0.03229431,0.006336807729831323,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,503.6,497.2,431.2,588.5,56.578662055584175,0.016429044,0.01647613,0.01391928,0.01899991,0.0018187853147444309,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,666.72,462.2,242.3,1857.6,675.6585061996925,0.0205651476,0.01772554,0.004410108,0.03380305,0.011878303838362563,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,488.34,465.0,369.4,595.3,90.50103866807274,0.017263288,0.01761781,0.01376,0.02217386,0.003330251047919661,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,659.02,392.0,229.6,1819.6,659.6951129120179,0.0205910074,0.02089924,0.004501967,0.03568224,0.011833576338369935,,,,,
