Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,367.94,341.7,272.2,497.3,88.33789107738536,0.046527136000000004,0.0479426,0.03294631,0.06020187,0.010573094561318365,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,645.0600000000001,347.7,251.0,1929.4,719.2693222986784,0.043006558,0.04712339,0.00849183,0.06527958,0.020882002771237487,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,378.34,299.4,243.0,625.4,160.20935678043276,0.09798957800000001,0.1094335,0.05239233,0.1348389,0.034466520504745184,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,361.62,314.1,245.8,540.3,133.21023609317714,0.100483528,0.1043235,0.06064947,0.1333322,0.03398367037802083,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,965.1800000000001,703.6,277.3,2478.5,868.6019324178366,0.055354245999999996,0.04657119,0.01322097,0.1181889,0.03877359196186665,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,393.4,472.3,244.5,499.0,124.01939364470381,0.091574098,0.06938448,0.06566905,0.1340429,0.03290380818736062,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,357.36,316.1,240.1,493.2,109.24915560314413,0.098737292,0.1036654,0.06643325,0.1364873,0.029244638465547323,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,909.08,450.7,370.4,2520.8,916.9455310976766,0.059181726000000004,0.07270371,0.01299886,0.08847011,0.0314645136717069,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,670.78,601.9,382.8,1298.0,370.31409235944557,0.39772414,0.3674946,0.1704091,0.5778373,0.16472441456809914,16.9695634,15.67977,7.270787,24.65439,7.02824139913697
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,493.56,493.6,334.0,633.9,107.4135605964163,0.46794778,0.4480974,0.3489141,0.662174,0.11666070697292213,19.965772,19.11882,14.887,28.25276,4.977524781185926
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83740.02,83180.9,82078.3,85918.9,1673.5327101673277,0.30061868,0.3025432,0.292902,0.3066073,0.00597176654826694,205.22234,206.5361,199.9544,209.3106,4.076749584902167
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25033.34,25064.2,24359.4,25649.7,457.28649991006705,1.0055619,1.004054,0.9811355,1.033104,0.018442161981448914,686.46366,685.4344,669.7885,705.2658,12.58989230724394
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,92768.46,91742.0,91507.0,95569.7,1762.710676202988,0.81405864,0.8229323,0.7899732,0.8250461,0.015239553375935905,740.97426,749.0512,719.0512,750.9753,13.871361371653467
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98393.8,98093.3,97531.0,100482.7,1211.6988693565718,0.7673909,0.7696496,0.7513479,0.7740873,0.009323380099245146,698.4962400000001,700.5522,683.8935,704.5914,8.486365161422171
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95261.3,94707.4,93847.8,96866.2,1415.5999823396419,0.79267002,0.7971654,0.7793996,0.8044675,0.011736543943469907,721.50586,725.5977,709.4268,732.2442,10.682867524124806
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2813.62,2313.3,2123.2,4073.8,843.9408995895388,3.3763582,3.852882,2.187835,4.197862,0.8774705027180114,203.37593999999999,232.0795,131.7849,252.8594,52.854689386874654
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2681.7400000000002,3057.3,1715.9,3607.5,815.5104585472831,3.6139254000000003,2.915279,2.470637,5.194289,1.2062643108370987,217.68586,175.6027,148.8196,312.8795,72.6596737054537
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2337.48,2620.8,1604.8,3026.7,677.0486371007626,4.1131952,3.400786,2.94474,5.553881,1.3006379308311364,247.75954,204.8474,177.3773,334.5397,78.34429522838916
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6432.66,5552.4,5352.5,8192.0,1342.602382688188,5.5996998,6.279302,4.255998,6.513836,1.0777639971177366,344.90782,386.7672,262.1439,401.2131,66.38376201848614
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,9301.48,8511.9,7526.2,11595.9,1652.0644802791446,3.8403384,4.096071,3.006675,4.632509,0.6517341322316945,236.54174,252.2933,185.1931,285.3347,40.14288769835822
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5985.08,5430.9,5137.4,7158.2,957.4632875468386,5.940558,6.419772,4.870631,6.786573,0.901105403389914,365.90264,395.4193,300.0016,418.0121,55.50267467233447
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98629.16,98835.0,96545.8,99947.0,1412.7662680004776,0.7655946,0.7638742,0.7553748,0.7819861,0.011042083217174214,696.86122,695.2953,687.5589,711.7811,10.050745330173285
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99995.42,98887.2,97853.7,104762.8,2789.7666474097805,0.75546622,0.7634706,0.7206515,0.7715341,0.02047236871851911,687.64212,694.9279,655.953,702.2675,18.634399357156667
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,93904.7,93751.3,92794.2,95411.0,973.3365168326931,0.80404858,0.8052954,0.7912872,0.8136011,0.008289424896336302,731.8629,732.9978,720.2472,740.5578,7.545219429546111
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4011.94,4634.0,2151.6,5164.4,1232.4225403651135,2.2268328,1.739534,1.560867,3.746458,0.9062175573303025,583.9733200000001,456.1822,409.3278,982.4858,237.65003635941653
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6950.02,6050.9,4462.1,10876.7,2422.2813981864288,0.19519018,0.205785,0.1144822,0.2790571,0.06015627386658851,10.5197236,11.09073,6.16999,15.03971,3.242106514703796
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.08980395399999999,0.09446977,0.06191513,0.1173182,0.024396888246311862,0.088422346,0.09301639,0.06096259,0.1155133,0.02402154283301824
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6597388,3.721481,3.342382,3.824014,0.18862794686816683,3.6575066,3.719211,3.340343,3.821682,0.18851315280451925
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.653734399999999,6.581231,5.810852,7.578688,0.6759103602315176,6.6496758,6.577216,5.807308,7.574065,0.6754978179144623
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.0769596,11.7044,8.575823,13.72952,2.2006467964040257,11.0702018,11.69726,8.570592,13.72114,2.199302663693472
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7309728,3.766673,3.570356,3.80673,0.09676329923943273,3.7286968,3.764375,3.568178,3.804408,0.09670434210365109
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.8601166,5.819824,4.753875,6.820745,0.7462182769085061,5.856542,5.816274,4.750975,6.816584,0.7457630806271518
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.5285698,8.483018,7.36331,14.13459,2.8034561250653094,9.5227562,8.477844,7.358819,14.12596,2.8017424656197787
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.4437434,2.764242,1.109184,2.99046,0.759651826392065,2.4389794,2.758853,1.107021,2.98463,0.7581712109024584
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.291900738,0.3606565,0.07949434,0.5336798,0.2034219989330154,0.28713441,0.3547675,0.07819631,0.5249655,0.20010039714787625
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.5163784,0.5022155,0.3400615,0.7164031,0.17017184876571093,0.5103972,0.4963984,0.3361226,0.708105,0.1682007509222982
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.3254941,0.7687263,0.4348286,2.484058,0.9322091316256992,1.30426592,0.7564148,0.4278647,2.444275,0.9172795655059732
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,540.3199999999999,564.2,246.8,691.3,175.75319911739868,0.0087151374,0.007260223,0.005925334,0.01659489,0.004458796434224801,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,443.90000000000003,491.9,240.0,642.2,183.04984293902032,0.010859983,0.008327336,0.006377807,0.01706588,0.005020208835050689,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,451.15999999999997,527.3,272.6,608.0,161.29176358388546,0.010258685200000001,0.007767417,0.00673692,0.01502667,0.004142909147792008,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,749.28,544.2,276.1,1899.2,652.9037654968763,0.0081296054,0.007527156,0.002156677,0.01483692,0.004539372377767085,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,427.24,439.2,281.1,506.4,86.43189804695947,0.0100056396,0.009326791,0.008089075,0.01457195,0.0026059739114702974,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,447.96000000000004,509.1,285.1,609.6,140.49145169724738,0.0099936698,0.008044828,0.006718653,0.01436759,0.003425165247028849,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,321.02,293.8,240.7,487.7,95.870522059703,0.026989512,0.02788083,0.01679628,0.03404086,0.006271638992493908,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,360.44,276.8,233.8,526.9,150.91273306119666,0.025938720000000002,0.0295911,0.0155484,0.03503415,0.009642722821228971,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,438.62,471.0,205.6,554.2,134.7040905095313,0.021218972,0.01739334,0.01478188,0.03984901,0.010469920799235779,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,413.03999999999996,368.3,270.4,579.3,154.86779200337298,0.02220293,0.02224443,0.01414221,0.03030056,0.00799540506338797,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,455.88,462.2,292.5,543.3,99.92047838156098,0.018883148,0.01772512,0.01507903,0.02800588,0.0052765921410859494,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,482.84,490.4,248.9,639.3,157.29751428423782,0.019024974,0.01670436,0.01281377,0.03291308,0.008191378656848918,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,350.84000000000003,291.1,252.4,492.7,115.71165887670956,0.050680196,0.05627784,0.03325377,0.06490409,0.015174102030923608,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,398.32,434.9,230.9,550.0,134.56582775727276,0.045771456,0.03767502,0.02979055,0.0709559,0.017502629710650055,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,277.84000000000003,270.6,246.0,317.0,26.552834123686306,0.059395186,0.06055163,0.05168683,0.06660921,0.005546208730915201,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,405.36,425.7,266.1,556.3,120.28860295140183,0.04359358,0.0384872,0.02944988,0.06156598,0.01360631708786768,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,698.6800000000001,352.0,228.2,2089.0,788.3382598859451,0.0437020156,0.04654003,0.007843118,0.07180328,0.02591779842675544,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,392.12,420.7,302.3,432.2,53.690799956789604,0.04252376,0.03894276,0.03790908,0.0541962,0.006796778260426038,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,337.06,312.7,270.2,484.0,85.90417917656859,0.101430396,0.1047781,0.06770542,0.1212606,0.02093919355905284,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,491.26,355.4,251.3,1039.6,322.4287099499671,0.08577036,0.09219826,0.03152063,0.1304137,0.039084107551019376,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,394.88,312.4,286.4,607.0,138.86991034777836,0.09037727200000001,0.1048855,0.05398619,0.1143982,0.026625538445752984,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,386.54,265.1,244.1,687.5,196.79274122792233,0.100918138,0.1235927,0.04766379,0.1342406,0.04048674783913521,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,436.92,495.0,274.0,522.5,108.16241029119126,0.07976449,0.06620333,0.06271964,0.1196109,0.024342317332848574,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,524.74,557.2,279.1,721.4,169.20297869718488,0.069550746,0.05881181,0.04542178,0.1173874,0.028592885256897915,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,331.64,302.8,241.1,452.4,87.14357692911165,0.013022057,0.01352623,0.009054135,0.01698718,0.00323709485445206,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,616.98,562.5,401.7,1085.1,270.43540263804215,0.007440980999999999,0.007281299,0.00377491,0.01019578,0.0023809962958531664,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,329.28,293.4,239.2,476.7,101.39372268538126,0.0133373936,0.01396037,0.008592658,0.01712017,0.0037011338935068,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,406.65999999999997,430.9,253.4,507.3,101.21824440287433,0.0107136898,0.009506149,0.008073593,0.01616697,0.0032783392169755247,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,472.22,543.3,261.3,597.7,139.55426184821442,0.0095266838,0.007538821,0.006852673,0.01567481,0.0036812993790366604,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,487.94,485.3,365.4,581.3,79.33185362765703,0.0085971814,0.008440992,0.007046494,0.01121068,0.0015742653050209803,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,395.84000000000003,442.9,168.3,576.7,175.82968463828854,0.025667836,0.01849536,0.0142056,0.04868193,0.014596835086059922,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,321.62,289.1,225.9,433.6,83.39938249171873,0.026865462,0.02833494,0.01889321,0.03625982,0.006845579262229748,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,446.12,484.4,228.8,567.7,137.00407658168425,0.020484814,0.01691129,0.01442972,0.03580107,0.008859070602113406,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,409.22,450.6,236.5,533.0,122.55758646448615,0.021891138,0.01817992,0.015369,0.03463921,0.00798307808448721,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,339.28,299.8,197.4,606.3,155.58617226476136,0.027530764,0.02732908,0.01351037,0.04149508,0.009913670506826922,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,357.32,314.1,194.2,501.8,128.82595623553507,0.025801428,0.0260817,0.01632383,0.04217354,0.010406190142269648,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,407.6,365.4,263.0,567.1,132.00407190689234,0.02187581,0.02242006,0.01444578,0.03114782,0.00699001610760662,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,445.7,476.6,310.5,567.4,128.00996054995096,0.019770986,0.01718676,0.01443712,0.02638546,0.006086764396991229,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,295.94,296.4,275.1,315.8,14.894562766325164,0.055472036,0.05526975,0.05187371,0.05954852,0.0028154287404283554,,,,,
