Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,485.65999999999997,319.5,181.0,1093.1,371.10474666864604,0.049824014,0.05127836,0.01498803,0.09052434,0.02973519892658413,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,354.98,272.9,185.5,685.2,199.57413910624794,0.05650998,0.06003356,0.02390984,0.08830488,0.02473822901228279,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,433.71999999999997,380.2,328.1,586.4,115.338445455104,0.039842918,0.04308903,0.02794074,0.04993797,0.009776405476721494,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,441.16,472.5,270.0,688.5,167.6625867628196,0.08329608,0.06935173,0.04759221,0.1213459,0.030776669452024046,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,407.54,356.1,258.4,682.1,171.22509453932273,0.09068080199999999,0.09201134,0.04803748,0.126793,0.031786522888018434,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,279.26,287.5,250.7,318.6,28.691862957988636,0.11832685999999999,0.1139673,0.1028371,0.1307102,0.01203483392585872,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,455.42,467.9,290.0,618.4,135.51585516093678,0.077759278,0.0700349,0.0529863,0.1129908,0.024869984666682447,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,408.8,419.5,241.2,582.3,153.10870321441558,0.090819386,0.07810627,0.05626886,0.1358462,0.036214966027760954,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,436.24,392.4,336.4,539.6,95.02919551379989,0.077954928,0.08351535,0.06073029,0.09741856,0.016371052538934998,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1048.76,733.1,348.3,1783.8,658.4464010077054,0.3050852,0.301706,0.1239989,0.6351008,0.2084657957041994,13.0169666,12.87279,5.290619,27.09763,8.894539299348493
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,575.08,570.1,466.4,675.2,87.49895427946556,0.3919754,0.3879856,0.3275626,0.4741879,0.060863466732802865,16.724284,16.55405,13.976,20.23202,2.5968440515421785
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83557.4,83505.6,82602.2,84396.7,727.8365991072427,0.30119832,0.3013668,0.2981848,0.3046628,0.0026260635820558446,205.61808,205.7331,203.5608,207.9832,1.7927505841583242
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25129.420000000002,25028.7,24381.2,25861.1,697.1139268440987,1.0020647,1.005479,0.9731167,1.032182,0.027737705712080805,684.0761,686.4071,664.3143,704.6361,18.935537033973993
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,93716.06,93785.2,92559.4,95164.7,1152.8190721010815,0.80569562,0.8050045,0.7933347,0.8156652,0.009901980438629443,733.36206,732.733,722.1109,742.4366,9.012977585848102
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99626.98,99545.8,98224.7,101015.5,1042.2919202411592,0.75786792,0.7584198,0.7473848,0.7686203,0.007930327380190578,689.8282399999999,690.3306,680.2863,699.6152,7.218318239936494
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94447.16,94343.1,94327.7,94677.5,159.9320105544869,0.79936388,0.8002437,0.797417,0.8003742,0.0013523730354454658,727.59876,728.3996,725.8266,728.5184,1.2309971864306002
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2033.94,2179.5,1632.8,2466.2,358.46769449979723,4.4967614,4.089507,3.613955,5.458811,0.8166177110455661,270.86376,246.3326,217.6877,328.8131,49.189204325674964
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2949.76,3203.6,2073.0,4127.1,857.5654802987351,3.237599,2.782183,2.159607,4.299613,0.9446024685750086,195.01775999999998,167.5856,130.0846,258.9885,56.8984163022399
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2898.22,3079.5,2252.1,3647.1,597.7195429296252,3.1856132,2.89426,2.443852,3.957576,0.6729939126654118,191.88632,174.3366,147.2061,238.3857,40.537972279234694
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6678.08,6365.4,6022.7,7789.1,766.961203060494,5.2735554,5.47733,4.476144,5.788948,0.5748365327663163,324.81926,337.3706,275.7035,356.5643,35.40647591787412
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6812.46,6519.4,5723.0,7951.0,960.0909790223009,5.1991382,5.347896,4.385008,6.092062,0.7234332406491977,320.23564,329.3982,270.0901,375.2344,44.559166076498784
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6504.12,6405.0,5182.2,7682.0,956.7322572172426,5.4585394,5.443427,4.538537,6.727858,0.8402809746741267,336.2132,335.2824,279.5466,414.3956,51.756258406061384
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98749.26,98887.3,97668.7,99388.0,640.5837205237118,0.76456288,0.7634698,0.7596235,0.7729954,0.004990373083948735,695.9221200000001,694.9272,691.4262,703.5976,4.542352378669031
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100152.54,99467.4,98002.8,103614.1,2231.6734153993075,0.75412008,0.759017,0.728641,0.7703604,0.01657187462772393,686.41688,690.8742,663.2252,701.1992,15.08411841795868
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94177.64,93914.6,93200.6,95905.8,1016.9021722860066,0.80172366,0.8038953,0.7872041,0.8100539,0.008565970984541113,729.74672,731.7234,716.5307,737.329,7.796917910751632
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3119.04,3286.1,2111.2,4418.1,919.6557089476477,2.7726318,2.453003,1.824512,3.818128,0.8160037386389232,727.10582,643.285,478.4671,1001.281,213.9921057012197
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6116.78,6013.8,5775.3,6435.7,271.90578699248005,0.20389078,0.2070539,0.1934808,0.2156049,0.009060015351366678,10.988642,11.15912,10.4276,11.61997,0.4882849746510742
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.09120672,0.08271035,0.06218608,0.1280148,0.029988011259976046,0.089803536,0.08143789,0.06122937,0.1260453,0.029526647223300347
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5290947999999998,3.376762,3.345332,3.79447,0.22687994696138306,3.5269418,3.374702,3.343291,3.792155,0.2267417028684843
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.4856952,6.59051,5.748768,6.921444,0.4748448783031149,6.4817392,6.58649,5.745262,6.917222,0.4745548809223227
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.651247399999999,8.294189,7.550483,10.89815,1.3056377562104657,8.64597,8.28913,7.545877,10.8915,1.3048403454804347
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6806054,3.658713,3.545419,3.864485,0.12447975593163743,3.6783606,3.656482,3.543257,3.862128,0.1244037325215766
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.4942784,6.673814,5.643743,6.915816,0.49734540950761796,6.4903172,6.669743,5.6403,6.911598,0.4970423944320042
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.2009598,8.569932,7.940181,11.59867,1.532999493754385,9.1953484,8.564705,7.935338,11.5916,1.5320662404933085
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.341308,2.71222,1.177083,2.961711,0.7292373979161382,2.3367442,2.706933,1.174789,2.955938,0.727815673034526
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.324820634,0.3151319,0.07739987,0.5613637,0.17541246679631778,0.319516768,0.3099863,0.07613604,0.5521974,0.1725482143614593
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.321511044,0.2936436,0.07726539,0.8082724,0.2980334292714952,0.317786998,0.2902424,0.07637042,0.7989102,0.29458131541584204
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.46177338,1.579736,0.4211709,2.036836,0.6494688265944117,1.43836254,1.554436,0.4144257,2.004215,0.6390674113075302
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,375.02,303.5,281.5,527.0,113.33087399292393,0.011679619,0.01349406,0.007772267,0.01454959,0.003148468154137342,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,311.84,254.6,236.0,549.9,133.72181198293717,0.0145099772,0.01608861,0.007448966,0.0173527,0.004033770139421581,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,436.32,479.1,215.6,642.1,197.2660056877515,0.0114856794,0.008549863,0.006378582,0.01900026,0.00590683848920798,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,855.7,501.7,311.5,2427.8,885.1600561480393,0.0078434274,0.008164648,0.00168711,0.01315114,0.004175357521705512,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,490.98,534.1,264.6,602.5,133.85674058485063,0.0091189066,0.007669033,0.006798284,0.01547775,0.003607455770409292,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,437.96,465.6,295.4,539.6,104.38004119562322,0.0098519404,0.008797308,0.007590442,0.0138666,0.0026504017264054143,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,375.78000000000003,278.9,250.3,550.2,149.8366343722389,0.024540008000000002,0.0293699,0.01488816,0.03272337,0.008622067478723999,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,783.5600000000001,388.1,255.3,2450.8,938.2714335414886,0.0200337122,0.02110845,0.003342521,0.0320939,0.011350074696836765,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,317.92,265.0,162.6,603.7,167.66474584718162,0.030772734,0.03091449,0.01357019,0.05037325,0.013160431782625144,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,411.46,458.5,268.7,561.5,121.38413405383753,0.021487194,0.01786602,0.01458928,0.03048572,0.006786671690834912,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,347.64,307.0,214.8,510.2,128.75056504730375,0.02628875,0.02668074,0.01605516,0.0381442,0.009389661478136474,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,878.48,617.3,309.4,2401.0,861.4901723177113,0.0150004956,0.01327151,0.003411868,0.02647859,0.008480021363322548,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,400.96,462.4,263.3,505.6,114.38764356345489,0.044059422,0.03543245,0.03240365,0.06222182,0.014062066037846998,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,494.48,470.0,382.8,610.6,92.39808980709503,0.034080166,0.03485624,0.02683355,0.04280366,0.006388975830344798,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,395.0,437.2,235.7,536.6,119.94525834729777,0.045231948,0.03747373,0.03053469,0.06950501,0.015823849240842763,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,422.82,318.9,248.0,721.2,197.73391717153638,0.045197422,0.05138144,0.02271681,0.06605466,0.01780340007057416,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,397.52,453.0,222.4,594.0,154.87636036529267,0.047325348,0.03616593,0.02758444,0.07368265,0.02008137411114389,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,441.38,556.3,211.2,592.3,185.52837249326583,0.044806634,0.02945184,0.02766329,0.07758384,0.023122996166837464,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,636.12,324.8,302.4,1921.5,718.6460721384345,0.086811194,0.1008954,0.01705336,0.108349,0.03919046165798994,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,853.44,441.1,304.7,2493.9,927.6372232721152,0.067115762,0.07428027,0.01313944,0.1075334,0.03720576981090527,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,268.52,273.3,233.2,290.5,22.46713154810823,0.1227568,0.1198778,0.1127804,0.1405212,0.01095269525984358,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,419.86,393.6,317.5,600.9,116.29132813757008,0.08246519199999999,0.08325182,0.05453235,0.1032105,0.020292287009543056,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,676.28,303.8,233.9,1904.9,711.3342688216279,0.08857407,0.1078562,0.0172018,0.1401,0.05363155621466713,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,464.08,389.0,258.4,688.4,186.33682405794085,0.080684654,0.08424257,0.04760258,0.1267984,0.032462659789282214,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,366.34,362.4,193.8,555.3,135.05796163129367,0.0126455404,0.01130268,0.007375861,0.02113028,0.005271084658393404,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,451.88,473.3,310.8,559.9,111.0011576516209,0.0095625172,0.008654661,0.00731567,0.01317741,0.0025589988048339727,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,403.88,455.1,240.2,519.1,130.08897724250122,0.0111992748,0.009000279,0.007890321,0.01704948,0.00414847290290966,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,429.76,374.8,277.1,591.6,146.543519133396,0.0104561178,0.01092893,0.006923901,0.01477996,0.003443055329821204,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,480.72,577.0,268.7,671.6,195.15334227217326,0.010037165,0.007099328,0.006099005,0.01524456,0.004692026927261501,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,469.72,501.3,297.8,577.6,106.87715845773596,0.0091967158,0.008170039,0.007090946,0.01375651,0.0026554063845849844,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,323.86,306.0,207.1,453.1,96.82733601623046,0.027250882,0.02677159,0.01807977,0.03956341,0.008404758703765386,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,392.34,407.9,260.9,535.4,115.39797658538039,0.022482404,0.02008198,0.0153002,0.03140249,0.006914308827296478,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,459.56,442.0,242.5,785.5,222.288310533865,0.021507506000000003,0.01853553,0.01042944,0.03377908,0.010004116449003881,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,369.18,302.7,226.8,515.5,135.20579499414956,0.024688638000000002,0.02706042,0.0158901,0.03611404,0.008703688642404438,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,378.22,335.6,239.9,517.2,123.59679202956687,0.023635026,0.02440696,0.01583809,0.0341487,0.007713656150835996,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,395.36,384.9,276.8,550.8,107.99575454618574,0.021965412,0.02128539,0.01487353,0.02959089,0.005818882092199498,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,428.78,441.5,290.2,496.9,82.58472619074304,0.019841336,0.0185553,0.01648704,0.02822618,0.004813889472981281,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,755.34,455.9,348.1,1906.4,650.8074008491299,0.0154724174,0.01796692,0.004297197,0.02353178,0.00723566914715901,,,,,
