Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,685.44,408.7,262.9,1979.7,728.8820604185563,0.040096509,0.04008926,0.008275955,0.06232644,0.021163996811459786,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,327.06,286.2,227.8,566.8,136.85235840130778,0.05540036,0.05724908,0.02890537,0.0719199,0.016241206796560714,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,394.64,396.8,271.0,586.2,124.93081285255454,0.04474126,0.04129282,0.0279475,0.06044664,0.01310784651586217,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,386.09999999999997,437.8,202.2,564.8,151.9381124010694,0.049269342,0.03742246,0.02900742,0.08103269,0.022271098647764775,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,324.34,307.2,221.4,419.2,75.43704660178578,0.052956596,0.05333715,0.03908695,0.0739998,0.013401202602351775,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,455.04,379.9,190.2,1021.1,326.1579494662057,0.048538246,0.04313009,0.01604546,0.08614679,0.025373893373079937,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,256.58,248.2,230.3,296.9,25.766780939806964,0.12868046,0.1320029,0.1103567,0.1422636,0.012224800036524111,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,335.04,331.7,263.9,412.1,68.99288369100108,0.101231182,0.09880206,0.07952336,0.124156,0.020920167389553077,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,385.15999999999997,397.9,304.5,471.4,74.22275931276066,0.087739534,0.08234862,0.06951106,0.1076153,0.017353426616509487,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,459.78000000000003,447.1,278.1,663.7,182.44365431551736,0.081634468,0.07329501,0.04936813,0.117848,0.03321167193292849,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,554.16,368.6,234.7,1389.8,476.43581204607193,0.086332318,0.08889058,0.0235778,0.1396457,0.04415620303432147,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,615.24,526.0,339.9,869.6,236.44744236299113,0.40805764,0.4204947,0.2543441,0.6506388,0.1638533322330919,17.41046,17.94111,10.85202,27.76059,6.9910748875941815
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,476.22,520.4,284.5,633.6,161.2636722885846,0.5168568,0.4250032,0.3491014,0.7773252,0.19560898938755347,22.052556,18.13347,14.89499,33.16588,8.34598674674421
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82931.28,82776.5,80802.1,85528.0,1685.375667915018,0.30355340000000003,0.3040212,0.2942409,0.31145,0.006122070484321451,207.2258,207.5452,200.8684,212.6166,4.179377636084109
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25718.46,25319.6,24927.4,27627.2,1103.20543327161,0.97988882,0.9939285,0.9109076,1.009565,0.04010540923319447,668.9374799999999,678.5218,621.8462,689.1966,27.378703940782167
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95662.44,95883.3,92853.5,98058.3,1887.5526874765653,0.78945452,0.787389,0.7699243,0.8130814,0.015680710555551983,718.57906,716.699,700.8022,740.0848,14.272949577014558
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99334.16,99474.0,98352.6,100291.5,744.7822453576593,0.7600697,0.7589672,0.7527801,0.7676206,0.0057023791056891445,691.83232,690.8288,685.1972,698.7054,5.190446255573832
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97266.42,97379.0,96465.4,98263.8,686.3848716281578,0.77622348,0.7752952,0.7683139,0.7826381,0.005466605135913875,706.53584,705.6909,699.3363,712.3746,4.975852997024704
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2860.54,2168.5,1704.0,4141.4,1177.8856111694379,3.5551056,4.110193,2.152133,5.230533,1.3558703171685706,214.14284,247.5787,129.6344,315.0627,81.67124758348558
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2478.58,2104.5,1736.4,3891.5,842.742491512087,3.8772748,4.235109,2.290377,5.13308,1.0636448389294237,233.5488,255.103,137.9615,309.1926,64.06897102486508
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3066.2,3354.6,1693.6,4081.8,1078.1005681289664,3.2783446,2.656945,2.183569,5.262839,1.3466524918305018,197.47202,160.0418,131.5279,317.0086,81.11598301710953
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6936.0,7255.6,5123.0,8262.0,1148.5635180520057,5.1552028,4.805303,4.219931,6.805614,0.9805118815946089,317.52946000000003,295.9777,259.9223,419.1849,60.39366330690664
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7471.12,7195.2,6654.0,9229.4,1047.0984132353558,4.732564,4.845582,3.777615,5.239739,0.5901235678144029,291.49748,298.4587,232.6784,322.7364,36.34804636038916
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6249.3,6446.6,5301.1,6882.7,660.342498253747,5.6321218,5.408337,5.065602,6.576923,0.6293370040595896,346.90482,333.121,312.0106,405.0989,38.76338155839865
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98672.68,97984.7,96505.7,102875.3,2451.82840998305,0.76549894,0.7705023,0.7338736,0.7823113,0.018539943297459133,696.77416,701.3284,667.9881,712.0771,16.87544949010246
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99763.34,99668.4,97529.5,101621.7,1806.426738896432,0.75696454,0.7574866,0.7429265,0.774099,0.013724956969076422,689.00596,689.4812,676.2282,704.6021,12.492764883443519
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95368.28,95505.0,94619.2,96255.6,648.8078698659602,0.79167062,0.7905082,0.7843435,0.7979087,0.005380862826443377,720.59618,719.5381,713.9269,726.2742,4.897766725457612
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3669.86,4491.2,2283.9,4687.8,1222.5658317653083,2.4430968,1.794815,1.719543,3.529391,0.9260604339886247,640.68724,470.6792,450.9396,925.5613,242.8537356078819
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5777.88,6386.3,3752.0,6854.1,1309.7320859626218,0.22684352,0.1949779,0.181671,0.3318701,0.06320080075625624,12.225670599999999,10.50828,9.791108,17.88605,3.40619093039671
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.084790896,0.08246646,0.05796708,0.1178758,0.02377062981661256,0.083486436,0.08119775,0.05707528,0.1160624,0.0234049546653167
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5735424,3.633582,3.359785,3.747308,0.17793511817598007,3.5713626,3.631366,3.357735,3.745023,0.17782676343930914
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.2900371999999996,6.87189,4.994672,7.224721,1.0124321664599067,6.2862002,6.867698,4.991625,7.220314,1.0118147124193244
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.5911682,12.24068,8.350871,13.40312,2.146209234259605,11.5840954,12.23321,8.345777,13.39494,2.144896699332115
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7827358,3.820045,3.583502,3.933532,0.148636507075819,3.7804284,3.817715,3.581316,3.931132,0.14854574000387882
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.1392672,5.711874,4.991823,7.530285,1.2555691839049334,6.1355226,5.70839,4.988778,7.525692,1.254803545426853
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.5314208,8.452183,8.095951,14.02754,2.5290898129692234,9.525608,8.447028,8.091012,14.01899,2.5275500940384945
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,350.6,315.0,208.4,641.7,172.00167150350606,0.013570306800000001,0.01300268,0.006383284,0.01965064,0.0050996312502210595,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,411.06,461.4,231.8,581.9,167.04223418046107,0.0116811186,0.008877176,0.007039083,0.01766842,0.005332683552915249,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,364.21999999999997,296.4,207.5,608.4,163.02811720681802,0.013023031000000001,0.0138207,0.006732158,0.01973586,0.005178742129025832,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,410.02,457.3,272.7,553.9,119.92029436254732,0.0107705106,0.008956941,0.00739521,0.01502116,0.0033723296833117907,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,388.32,347.9,248.5,543.8,139.39071705102887,0.0117000322,0.01177472,0.00753243,0.01648044,0.004068487871163462,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,426.92,458.5,307.0,555.1,106.12757417372735,0.0101144408,0.008934024,0.007379077,0.01334389,0.002634390872081761,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,305.34,292.2,251.9,381.9,49.375530376898226,0.027359466000000002,0.02803463,0.021448,0.03251658,0.004146593722554696,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,445.36,452.2,285.9,564.3,102.6646141569723,0.019379046,0.01811428,0.01451708,0.02865358,0.005457438538158722,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,385.3,347.9,291.9,522.0,88.94748450630856,0.022114998,0.02354815,0.01569436,0.02806258,0.004694479540819195,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,388.3,320.8,272.2,522.7,118.00716079967353,0.02265057,0.0255399,0.01567361,0.0300953,0.006433547315373533,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,258.08,267.0,208.6,277.5,28.302243727308976,0.032095888,0.03068027,0.02951636,0.03927096,0.00406743063722911,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,514.2,545.0,365.5,625.3,96.31804088539175,0.0164594,0.01502998,0.01310144,0.02241148,0.003570893462230426,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,320.52,312.1,230.2,424.2,72.3377287451023,0.053264234,0.05248809,0.03862356,0.07118774,0.01215698016584423,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,446.32,402.1,251.4,797.6,226.31817646844013,0.044286149999999996,0.0407475,0.02054242,0.06517804,0.01971652293090747,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,402.96,332.9,235.0,590.4,154.96042397980202,0.045834664,0.04921524,0.02775021,0.06972746,0.017303238946937943,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,418.44,348.6,316.7,596.5,123.62674872372888,0.041703874,0.04700415,0.02746592,0.05173416,0.0108558433615832,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,470.98,510.8,283.3,580.3,113.41964997300951,0.037050698,0.03207825,0.02823508,0.05783003,0.011914519285043354,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,722.6999999999999,621.9,475.6,1366.1,370.1588645433201,0.026296912,0.026343,0.01199302,0.03444665,0.009216385633021766,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,438.58,495.8,301.3,534.5,104.25251555717972,0.078689132,0.06609756,0.06130417,0.1087493,0.021009438596437315,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,415.02,396.2,266.3,568.9,127.93727760117454,0.085515458,0.08271301,0.05759796,0.1230441,0.027142164985181638,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,726.06,553.9,260.6,1890.0,664.216164362175,0.070529426,0.05916286,0.01733755,0.1257406,0.04097144184345884,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,463.32,446.1,292.1,621.0,124.96426289143628,0.07551853,0.07345801,0.05276328,0.1121811,0.022886517091778077,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,640.34,251.2,154.9,2048.1,797.5865175640822,0.111444168,0.1304235,0.01599891,0.2115129,0.07440970826640479,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,651.4,569.5,451.3,1072.0,253.4422222124798,0.055474926,0.05753819,0.03056702,0.07260673,0.01711854444563059,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,370.1,368.8,262.3,521.1,101.9339737280952,0.011732183,0.01110617,0.007860145,0.01561315,0.0030856246256746782,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,462.2,497.5,221.2,691.5,195.30033282101698,0.0105751042,0.008233067,0.005922927,0.01851843,0.00526753705984872,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,413.36,446.0,248.4,553.6,113.25311474745408,0.0106571266,0.009184515,0.007399232,0.01649106,0.003516116130905917,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,269.86,261.9,220.4,327.4,38.733099540315635,0.015427271999999999,0.01564183,0.01251123,0.01858068,0.0021892848755746697,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,362.08,293.7,244.1,650.4,168.02345669578398,0.0128394454,0.01394801,0.006297547,0.01677801,0.0042458325681514805,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,267.5,265.0,230.8,314.5,33.76595918969281,0.01550535,0.01545905,0.01302546,0.01774974,0.0019125532245142876,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,363.3,324.5,258.7,486.5,106.52257976598202,0.0120575872,0.01262211,0.008419426,0.01583203,0.003365802649716587,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,521.52,577.9,244.8,644.9,158.0003227844804,0.0089100086,0.007088136,0.006350949,0.01673544,0.004389375012892702,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,389.72,426.7,247.5,502.0,110.35131172759117,0.0113196272,0.009598283,0.008159623,0.01654649,0.003619231785248729,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,480.78,472.0,267.8,641.8,143.51812429097586,0.0093338628,0.008678021,0.006381593,0.01529654,0.0035288682764922246,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,452.02,494.4,211.6,564.5,138.13450691264654,0.0102930036,0.008284304,0.007255452,0.01935572,0.005088630167951371,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,415.44,340.2,218.1,646.7,177.0190752433195,0.0114669072,0.01203821,0.006333645,0.01877779,0.0049509212019332016,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,383.84,293.2,263.2,550.8,140.6644695720991,0.023594064,0.02793892,0.01487413,0.03112403,0.0077060403794153584,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,380.36,292.0,279.3,625.1,147.89147372313255,0.023696402,0.02805201,0.01310542,0.02932574,0.0070751754080319446,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,438.62,441.0,240.7,575.7,127.09046777787863,0.020450954,0.01857512,0.01423008,0.03402799,0.0078841546813739,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,299.84,290.4,265.2,353.2,33.383648692136696,0.027577591999999998,0.0282117,0.0231934,0.03089129,0.002878992593524686,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,790.44,351.9,232.4,2468.3,953.281096004741,0.021562589,0.02328053,0.003318925,0.03524563,0.013659894270101619,,,,,
