Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,373.28,303.9,280.8,527.6,110.46138239221888,0.046782331999999996,0.05391744,0.03105601,0.05833968,0.012283092229014239,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,479.21999999999997,557.3,249.2,674.0,189.66308813261477,0.039970356,0.02939688,0.02430904,0.06574138,0.018548451137465092,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,432.47999999999996,432.4,234.7,681.8,183.66798033408,0.044202428,0.03789049,0.02403075,0.06981392,0.019315669500023034,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,334.96,290.5,277.5,476.7,83.10353783082884,0.050912082,0.05639038,0.0343684,0.05903463,0.010179129725864091,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,466.03999999999996,438.7,276.0,611.8,131.86907522235833,0.037990763999999996,0.03734534,0.02677864,0.05935823,0.012912042862933425,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,435.03999999999996,315.6,288.7,660.3,179.02481112963085,0.085337982,0.1038395,0.04962277,0.1135043,0.030542296109456475,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,501.46000000000004,500.8,374.8,614.7,93.04043744523132,0.067291318,0.06542844,0.05330939,0.08741747,0.013286138379392637,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,543.86,540.7,288.8,767.9,173.73417337990819,0.066900658,0.06059754,0.04267472,0.1134807,0.02729038156611996,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,363.4,343.0,268.7,448.0,76.41527988563544,0.093526428,0.09553186,0.07314727,0.1219433,0.020150184866501105,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,414.4,454.6,222.4,547.6,122.11003234787879,0.08706841800000001,0.07207524,0.05983602,0.1473328,0.03489723334061485,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,424.06,462.8,263.6,486.0,91.668849670976,0.081436116,0.0708113,0.06741915,0.1243256,0.024156761051033517,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,552.76,535.5,497.7,609.8,46.59482803917189,0.40239916,0.4130281,0.3626877,0.4444159,0.033645044941239106,17.169028,17.62253,15.47467,18.96174,1.435521944161774
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,495.66,476.2,374.0,645.5,117.38506293391849,0.46651172,0.464481,0.342632,0.5913473,0.10805287224325415,19.9045,19.81786,14.61896,25.23082,4.610257930371142
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82128.88,82142.3,81250.0,83273.8,855.6532516153962,0.30644526,0.3063688,0.3022057,0.3097333,0.003186580248950269,209.19998,209.1478,206.3058,211.4446,2.175366410975398
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25505.46,24947.4,24505.8,27900.1,1364.2137361865252,0.98881012,1.008754,0.9019978,1.026935,0.04969700102070546,675.02758,688.6424,615.7638,701.0542,33.92643029677602
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,93450.38,93471.9,91832.3,94836.8,1114.1454155540023,0.80798074,0.8077027,0.7960781,0.8221232,0.009664701257307453,735.44204,735.189,724.608,748.3148,8.797020628201363
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98877.68,98413.7,97086.5,101769.5,1854.6759533675956,0.76375652,0.7671436,0.7418479,0.7776312,0.014157320460701582,695.18816,698.2712,675.2464,707.8172,12.886323512662551
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95997.5,95392.0,94804.1,98129.6,1305.3156074298674,0.78656742,0.7914442,0.7693652,0.7963522,0.010574367512622218,715.95114,720.3901,700.2933,724.8574,9.625010500929308
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2429.7799999999997,2178.5,1582.3,4048.6,940.6990097794298,4.0286834,4.091303,2.201467,5.632888,1.2183894298648115,242.66896,246.4409,132.606,339.2987,73.3900641206492
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2836.4,1915.3,1842.8,4304.9,1319.65417060683,3.688722,4.653491,2.070423,4.836639,1.4685200119062047,222.19126,280.3044,124.7125,291.3364,88.45674413962455
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2765.62,2289.1,1677.0,4853.8,1233.6340348742006,3.653149,3.893699,1.836257,5.314643,1.2740880531747012,220.04852,234.5381,110.6075,320.1291,76.74506938710786
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7153.54,7238.3,5253.1,9119.7,1628.188167258318,5.0887134,4.816755,3.823065,6.637098,1.1912608313632662,313.43412,296.6831,235.4778,408.8053,73.37451533033794
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6999.16,6690.8,5735.5,9325.7,1452.761299388169,5.1372936000000005,5.210873,3.73862,6.078813,0.9491374117314626,316.42638,320.9584,230.2765,374.4183,58.46113804833943
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6652.48,6405.5,5950.2,7540.5,614.7076313175231,5.2759174,5.443011,4.623746,5.85945,0.4745046127386963,324.96478,335.2567,284.795,360.9069,29.226622935039895
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98098.44,97332.2,95164.6,101526.3,2476.469112062575,0.76999932,0.775668,0.7436248,0.7933353,0.01932047278269866,700.87048,706.0302,676.8638,722.1114,17.585933659234595
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100839.4,101131.9,97743.1,104466.1,2480.287062015201,0.74905048,0.7465251,0.7226981,0.772407,0.01831985473392186,681.80236,679.5037,657.8158,703.062,16.67516701094776
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94072.42,94091.3,93404.6,94754.0,619.7551911843885,0.8025741,0.8023849,0.7967732,0.8082846,0.005288104600421618,730.52078,730.3485,725.2407,735.7186,4.813325182968649
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,5046.36,5336.7,4255.1,5555.5,545.5944079625448,1.6134372000000001,1.510462,1.450979,1.894417,0.18606574664402903,423.11412,396.1095,380.5104,496.7994,48.79463322883982
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6452.14,6287.2,5171.7,8860.0,1437.736765892839,0.19968954,0.1980516,0.1405406,0.2407684,0.03808728753426792,10.762216200000001,10.67394,7.574401,12.97615,2.0527033348299994
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.100811978,0.1053952,0.06917567,0.1233566,0.020400428976585762,0.099261012,0.1037737,0.06811143,0.1214588,0.020086569770427953
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6465572,3.576353,3.463607,3.845891,0.16963471787402482,3.6443326000000003,3.574171,3.461494,3.843545,0.16953143780225538
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1967046,5.783451,5.692992,7.191686,0.6698919706607923,6.1929248,5.779923,5.68952,7.187299,0.6694831863491422
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.5291412,8.434661,7.366567,13.93131,2.618755844145498,9.5233282,8.429516,7.362074,13.92281,2.6171574069402475
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6326952,3.665752,3.37038,3.849196,0.18417923427248803,3.6304792,3.663516,3.368324,3.846848,0.18406696462347613
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.9330954,5.883919,5.473969,6.511802,0.38979979953470995,5.9294766,5.88033,5.47063,6.50783,0.3895620526088239
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.9439498,8.562853,8.097032,9.926584,0.9063291449711854,8.9384942,8.55763,8.092093,9.920529,0.9057762075516776
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.1621928,2.710524,1.031187,3.078756,0.9495079716741192,2.157978,2.70524,1.029177,3.072755,0.9476571703321829
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.328645092,0.4049071,0.07608546,0.5008807,0.17032593381881786,0.323278758,0.3982955,0.07484309,0.492702,0.16754474625826474
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.464229382,0.6328106,0.07870871,0.6817857,0.2715978467330579,0.458852226,0.6254808,0.07779703,0.6738886,0.26845192393263617
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.05967892,0.7755555,0.4458799,2.587215,0.8674021725321779,1.0427076,0.7631346,0.438739,2.545779,0.8535100597610084
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,378.36,329.6,219.8,578.2,143.26837752972568,0.012142697000000001,0.01242832,0.007084458,0.01863394,0.004528482697910196,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,355.96000000000004,271.7,252.8,536.7,128.44208033195352,0.0126349896,0.01507706,0.007631398,0.01620215,0.003936073716362639,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,381.14,296.3,239.5,582.7,154.1608510614806,0.012148983399999999,0.01382579,0.007029153,0.01709937,0.004392900759343625,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,472.12,390.6,237.9,803.1,226.3959076485262,0.010387873399999999,0.0104871,0.005100167,0.01721602,0.004751292157649095,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,467.29999999999995,520.4,229.9,752.9,229.1647987802664,0.0110490694,0.007871337,0.005440615,0.01781319,0.005981605776541889,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,484.82,494.6,350.4,568.3,83.2479248990628,0.0086880844,0.008280753,0.007207727,0.01168853,0.0017628225435328995,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,430.88000000000005,507.1,255.8,565.7,150.0233048562789,0.021367854000000002,0.0161548,0.0144813,0.03202489,0.008493736107045591,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,371.0,380.7,255.2,472.6,100.7916911258066,0.023532876,0.02151792,0.01733503,0.03209906,0.006740049356320026,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,458.24,488.7,290.2,613.0,136.93028518191292,0.019373312,0.01676356,0.01336372,0.02823212,0.006349660356343479,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,480.26,499.9,226.7,652.7,160.3671038586156,0.019509982,0.0163879,0.01255021,0.03613969,0.00952364703785635,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,420.14,442.4,312.0,494.5,80.50840328810402,0.020137455999999998,0.01851835,0.01656519,0.02625414,0.004200742121795861,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,445.84,469.9,219.8,624.4,146.21789562156883,0.020755458,0.01743335,0.01311906,0.03726974,0.009488351800493067,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,314.3,267.8,239.5,443.1,85.71006358648908,0.054976343999999996,0.06116993,0.03697894,0.06841747,0.013196547985231968,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,418.88,399.2,280.2,584.4,117.53676871515567,0.04167746,0.04104301,0.02803516,0.05847523,0.011723468818451306,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,557.1999999999999,491.3,239.1,1081.6,312.7968749843898,0.036889336,0.03334928,0.01514786,0.06852363,0.019434984425873103,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,456.46000000000004,513.7,264.1,607.2,139.36693653804693,0.039337956,0.03189373,0.02698412,0.06203335,0.014414857074197094,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,400.3,453.2,201.2,577.4,182.11293199550659,0.050398984,0.03615005,0.02837567,0.08143182,0.026327283461613164,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,747.72,443.3,275.8,1970.9,693.8169693802538,0.0337675864,0.03696301,0.008312962,0.0594142,0.01853774380608937,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,439.72,483.2,242.9,699.1,188.98364214926116,0.08749033,0.0678091,0.04687203,0.1348827,0.03904368758333669,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,446.08000000000004,328.8,292.8,658.2,180.55704638700757,0.083013296,0.09965361,0.04978434,0.1119313,0.029613281699984385,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,410.48,456.8,202.2,568.0,164.39740569729196,0.094014612,0.07174165,0.05769238,0.1620566,0.0454316704360325,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,423.5,443.8,249.1,542.7,120.86056015094421,0.083886534,0.07382757,0.06037947,0.1315514,0.029210794724906584,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,564.18,437.5,369.1,1083.5,296.11226249515573,0.067439182,0.07489777,0.0302439,0.08878436,0.02294338320526356,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,443.08,437.2,369.8,546.0,65.26834607985711,0.075179682,0.07495791,0.06001498,0.08862084,0.010443608543263197,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,656.46,407.8,230.3,1869.5,687.7931324170081,0.0107463006,0.01004323,0.00219094,0.01778372,0.006247045390014931,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,524.84,557.6,371.4,608.0,94.64675377423148,0.0080545134,0.007346308,0.006737019,0.01102771,0.0017481770784646786,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,471.7,472.9,269.9,632.7,141.5396940790816,0.009486179,0.008661817,0.006474047,0.01517779,0.0034540747013942098,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,519.68,533.8,204.8,797.0,210.40103849553594,0.0096491284,0.007673947,0.005139466,0.02000137,0.0058949131569585745,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,698.46,437.1,233.0,2021.8,748.7136054593906,0.0102840454,0.009369932,0.002025884,0.0175803,0.006045538915971743,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,458.64,442.9,375.3,589.0,79.00802490886606,0.009124443999999999,0.009247636,0.006954408,0.01091318,0.0014216661400110787,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,335.64,293.1,285.7,515.0,100.33799380095259,0.025722124,0.02794931,0.01590775,0.02867765,0.005498957104813604,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,687.7,467.7,260.1,1903.5,685.7175074329078,0.0190405772,0.01751662,0.004303626,0.03150054,0.010110408297184105,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,379.8,321.6,244.2,515.9,121.1287125334039,0.023421042,0.02547145,0.01588059,0.03354215,0.007396605390472714,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,375.94,294.5,281.9,590.0,132.64170912650366,0.023653076000000002,0.02781626,0.01388453,0.02906511,0.006689855630443754,,,,,
