Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,568.9,632.7,408.9,695.0,121.08185248004757,0.029985404,0.02589414,0.02357352,0.04006475,0.0070184405113336975,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,463.74,460.5,346.6,574.3,86.25898793748972,0.036381303999999996,0.03557903,0.02852864,0.04727445,0.0071548560658324925,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,459.94,458.6,288.1,734.1,180.9629602985097,0.040068521999999995,0.03572363,0.02231912,0.05687684,0.014670621983614737,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,628.8,587.4,388.7,1097.8,276.98553211314123,0.02945957,0.02789222,0.01492449,0.04214848,0.010178860236504871,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,491.14,482.8,398.8,574.5,80.18789185406985,0.034088844,0.03393348,0.02851722,0.04108428,0.005606153499818749,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,477.6,483.4,361.3,591.1,110.53924642406425,0.035873824,0.03389129,0.02772011,0.04534623,0.008517340190686291,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,416.46,348.5,303.9,700.4,164.65865601297733,0.086373412,0.09401369,0.0467863,0.1078171,0.024838220494825508,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,346.2,347.5,232.2,483.5,91.35321559748185,0.10010983200000001,0.09428989,0.06777824,0.1411282,0.026800179334210996,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,484.44,519.1,314.2,566.7,98.25119846597295,0.07070473199999999,0.06312756,0.05781993,0.1042966,0.018985827705029615,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,396.06,353.6,271.1,592.7,125.56589106919125,0.088912876,0.09266313,0.05528281,0.1208576,0.0250754574315092,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,353.3,339.3,295.9,409.4,53.45666469206623,0.094451074,0.09657872,0.0800471,0.1107454,0.014077932159531811,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,471.12,516.0,276.2,647.9,176.4417382594039,0.07931318600000001,0.06350018,0.05057438,0.1186176,0.03290367291828042,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,582.36,487.6,407.6,1032.2,254.966405630232,0.42257066,0.4535935,0.2142797,0.5426284,0.12449004655073032,18.02968,19.35332,9.1426,23.15214,5.311574472898784
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,887.72,568.8,381.7,2473.6,892.4858357419461,0.39442982600000004,0.3888751,0.08941933,0.5794738,0.19655435542678618,16.829005,16.592,3.815225,24.72422,8.386319559066122
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82162.64,81914.7,81840.2,83201.6,584.1943880250855,0.306305,0.3072197,0.302468,0.3074994,0.002157887699812006,209.10422,209.7287,206.4848,209.9196,1.4731373007971775
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24780.04,24782.5,24198.1,25641.5,547.4349349466113,1.0159601,1.015467,0.9814505,1.039991,0.022154256928409975,693.5619800000001,693.2254,670.0035,709.9669,15.123909122875594
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94439.38,93530.6,92874.9,98244.4,2194.875368215696,0.79976468,0.8071958,0.7684662,0.8128943,0.018106692625849706,727.96362,734.7276,699.475,739.9145,16.48114013886782
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98390.54,98421.8,97914.2,99085.4,483.4214082971473,0.76733924,0.7670808,0.7619432,0.7710572,0.0037641600029754106,698.44924,698.214,693.5376,701.8334,3.42624164836631
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95634.34,95742.2,94343.4,97025.1,1126.6742044619698,0.78952652,0.7885498,0.7781231,0.8002411,0.00930043157208312,718.6446,717.7556,708.265,728.3972,8.465444476517485
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2461.16,2198.9,1662.7,4517.3,1177.3908773215462,4.1207664,4.053391,1.973058,5.360412,1.347809912575694,248.21556,244.1572,118.8477,322.886,81.18573411445512
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3104.8,3188.7,1847.9,4137.8,1026.7366629277442,3.1711602,2.795147,2.154024,4.823171,1.1580355135822475,191.01576,168.3665,129.7483,290.5251,69.75459869942627
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2391.2,2145.7,1725.0,3241.0,735.4834702425337,4.0136136,4.153796,2.750059,5.16695,1.1722505954552978,241.7612,250.2051,165.6506,311.2328,70.61086611411164
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6373.92,6388.1,5449.0,7664.2,881.324019302776,5.5514798,5.457795,4.549118,6.398481,0.7408132683380477,341.93778,336.1673,280.1983,394.108,45.62966382954184
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7551.58,7323.2,6274.9,9149.3,1055.276767961846,4.6872912,4.760907,3.810674,5.556265,0.6352149894356239,288.70894,293.2432,234.7146,342.2325,39.12541702235263
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6339.1,6549.3,5545.0,7154.0,645.8472420007693,5.5465694,5.323525,4.87352,6.287637,0.57256626946695,341.63530000000003,327.8971,300.1795,387.2806,35.26664341435117
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97469.16,97501.9,95218.7,100701.5,2053.4589034115115,0.77484986,0.7743179,0.7497153,0.7928849,0.01612821239406278,705.28554,704.8013,682.4075,721.7014,14.680259675598387
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99464.08,99580.7,97113.2,101258.4,1495.3119664471346,0.759181,0.7581536,0.7455922,0.7774169,0.011509203052991959,691.0234,690.0883,678.6546,707.6221,10.475918589317148
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94765.02,94325.3,92789.1,96936.4,1635.5694534320412,0.79687002,0.8003943,0.7788348,0.813646,0.013714485923723112,725.32882,728.5367,708.9128,740.5987,12.483220710898296
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4086.6600000000003,2589.6,2355.8,7149.6,2294.0609098278105,2.4809322,3.112859,1.127467,3.421769,1.1420134148037404,650.60932,816.3282,295.6714,897.338,299.4859714671991
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5519.64,5113.6,3881.1,8179.7,1599.8916175791408,0.23909582000000001,0.2435043,0.1522292,0.320834,0.06022374717640044,12.8860046,13.1236,8.204353,17.29126,3.245741597640022
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.083833492,0.07452025,0.05135343,0.1136651,0.027985053862130946,0.082543748,0.07337379,0.05056338,0.1119164,0.02755451295802504
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6609773999999997,3.670137,3.55976,3.796923,0.09305982900962163,3.6587444000000002,3.667898,3.557589,3.794607,0.09300309931287233
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.4950192,6.569548,5.625286,6.937282,0.5345479313094382,6.4910572,6.565541,5.621854,6.93305,0.5342220319873564
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.451237,8.511991,5.64282,10.93067,2.0247587675123175,8.4460816,8.506799,5.639378,10.924,2.023522962586118
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6331984,3.636073,3.359777,3.885056,0.22289861503001768,3.6309822,3.633855,3.357727,3.882686,0.2227629720413605
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.5806142,6.948071,5.741034,7.209521,0.7438542211103597,6.5766,6.943833,5.737532,7.205123,0.743400626443441
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.290117,9.173295,7.058457,13.60725,3.118796590349313,10.2838402,9.1677,7.054151,13.59895,3.116894075053754
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.5949373999999998,1.267993,1.045942,2.952298,0.7797350533744138,1.5918284,1.265522,1.043903,2.946543,0.7782151036097282
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.326190372,0.3528163,0.07590786,0.4761816,0.1659087570249591,0.320864158,0.3470553,0.07466839,0.4684063,0.16319971358734617
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.5867144400000001,0.6140794,0.4171998,0.6679225,0.09926570664939126,0.57991854,0.6069666,0.4123674,0.660186,0.0981159072965643
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.52610976,1.846168,0.4292433,2.618214,1.031013298081777,1.50166854,1.816601,0.4223688,2.576282,1.0145011999594915
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,323.6,285.1,234.9,461.6,89.50946877286225,0.013377298,0.01436659,0.00887258,0.01743557,0.0033162366778729776,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,318.5,313.9,234.3,446.9,79.52571911023502,0.0134524792,0.01304953,0.009165566,0.01747955,0.003038398763283582,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,355.94,346.7,245.7,566.5,126.78733375223253,0.0125214586,0.01181418,0.007230553,0.0166706,0.0036788980712177664,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,434.0,439.4,222.0,636.2,146.72981973682107,0.0106013614,0.009321251,0.006438065,0.01845402,0.004573155123088141,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,977.2,428.2,225.7,2035.5,931.994659319462,0.0097204096,0.009566629,0.002012296,0.01814919,0.007719537557122272,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,498.42,524.7,407.2,581.8,81.48565517930133,0.0084049194,0.007805964,0.007040535,0.01005928,0.001431500882256906,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,335.48,294.1,259.4,500.3,96.25184154082456,0.025737218,0.02785229,0.01637414,0.03157473,0.005838362128925373,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,441.96,473.4,256.0,616.5,176.11658922429766,0.021495016,0.01730278,0.01328708,0.03200238,0.009396400210425267,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,448.2,504.0,201.3,558.9,142.69267675672776,0.02105512,0.01625439,0.01465655,0.04068558,0.011035403968425894,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,434.36,499.1,240.1,559.0,128.6087788605428,0.020714866,0.01641295,0.0146555,0.03412452,0.008006816956065,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,606.7,496.2,419.0,1093.3,275.4963157648392,0.0151246194,0.01651104,0.007492877,0.01955052,0.004555204380443516,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,452.24,438.9,280.1,684.9,148.42441847620626,0.019684044,0.01866676,0.01196108,0.0292491,0.006298723723110897,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,509.52000000000004,534.8,262.8,656.2,162.89618473125762,0.035993144,0.03063661,0.02496785,0.06234067,0.015487328427123253,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,439.98,466.8,233.5,656.9,195.4979974321988,0.04486872,0.03509651,0.02494158,0.07016131,0.021869258688600995,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,400.8,385.2,274.3,602.5,134.79846067370354,0.044500716,0.04253209,0.02719458,0.05973545,0.013813528944387454,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,737.4,575.2,266.4,1962.3,700.0689501756237,0.036053581,0.02848495,0.008349475,0.06149204,0.021430821179074775,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,467.08,515.8,272.7,568.5,120.54734339669207,0.037718718,0.03176302,0.02881777,0.06007781,0.012991234243172202,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,465.98,469.4,272.6,649.0,133.21723612205741,0.038011091999999996,0.03490317,0.02524534,0.06009566,0.013038072334247499,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,366.44,315.7,261.0,659.5,166.4460062602885,0.100260218,0.1038069,0.04968319,0.125533,0.03044053712867301,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,704.8399999999999,494.5,211.2,1948.1,708.6260247831715,0.080318108,0.06625955,0.01682038,0.1551684,0.052148416184632784,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,354.92,313.7,257.8,533.1,108.12271731694501,0.098272534,0.1044532,0.06146666,0.1270846,0.02497753894513989,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,529.0,474.9,255.7,1007.8,308.44936375359896,0.08000557800000001,0.068995,0.03251455,0.1281547,0.041671730934794635,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,430.15999999999997,477.0,227.9,588.4,167.364730454179,0.088350834,0.06869933,0.05568755,0.143783,0.03978095783326402,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,378.56,430.9,257.2,452.1,90.86384319408903,0.091313386,0.07604019,0.07248595,0.1274063,0.024882381705635215,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,333.92,282.4,255.6,549.2,122.46849390761693,0.0132649532,0.01450625,0.007457686,0.01602316,0.0034413275620552605,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,411.2,414.9,194.5,722.5,197.80781076590478,0.0119837316,0.009873448,0.005668828,0.02105523,0.005807974195408827,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,312.42,287.8,193.8,427.5,106.83160581026571,0.0144525594,0.01423453,0.009580323,0.02113366,0.005000849877546895,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,767.76,546.5,165.8,2009.2,714.4805616670058,0.0097904538,0.007495544,0.002038595,0.02470729,0.00866133331742782,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,390.2,320.6,232.2,610.2,158.7402910416886,0.0119096926,0.01277477,0.006712146,0.01763799,0.00446705767565383,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,455.12,513.1,241.7,655.0,180.28243674856407,0.0104754926,0.00798246,0.00625313,0.01694705,0.004744039151761799,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,399.9,309.8,203.6,591.0,177.71195795443816,0.024210588,0.02644611,0.01386029,0.04023121,0.010945103695124137,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,400.9,515.9,210.1,524.6,163.47077720497936,0.024247068,0.01587905,0.0156152,0.03898632,0.01171832379419386,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,357.58,289.8,248.1,485.3,117.16132894432361,0.02486075,0.02827216,0.01688056,0.03301948,0.007482872833083561,,,,,
