Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,697.4,436.0,232.7,1992.3,733.1757599648258,0.0404982166,0.03757884,0.008223773,0.07041672,0.02375918273348355,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,479.21999999999997,507.6,229.1,613.8,146.5636789931257,0.038645542,0.03227783,0.02669404,0.07150058,0.01851232028320653,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,388.06,425.7,237.9,558.1,135.95695274608062,0.047067414,0.03848349,0.02935901,0.06887159,0.017594697446768726,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,531.64,467.3,268.9,1035.1,305.25729802905613,0.038384546,0.03505814,0.01582854,0.06092065,0.01790610739848921,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,447.84000000000003,461.8,305.7,611.1,117.63905813971822,0.038730192,0.03547948,0.02681001,0.05359538,0.010446567949727316,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,400.7,462.5,232.2,492.8,115.62093236088353,0.089086622,0.07085448,0.0664927,0.1411009,0.032176797926263885,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,331.3,300.0,199.0,537.3,124.77974595261843,0.109348058,0.1092387,0.06098199,0.164689,0.037011821976070294,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,420.68,413.2,283.2,590.2,131.3076996980756,0.084352654,0.07929974,0.0555196,0.1157034,0.026290473003551685,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,309.76,314.6,249.7,378.5,59.20914625292279,0.109010648,0.1041494,0.08656577,0.1312379,0.021155586094459066,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,448.14,443.9,285.3,620.1,141.58493210790476,0.07960266199999999,0.07381095,0.05284633,0.1148425,0.026156115582818676,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,770.62,619.0,323.1,1698.6,533.7220128493858,0.38057802,0.3573011,0.1302178,0.6846742,0.197806201006609,16.2379944,15.24484,5.555962,29.21277,8.439732274257684
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,877.82,696.2,279.6,1788.5,604.0858150958355,0.37848896,0.317695,0.1236668,0.7910758,0.26536092709219267,16.148864,13.55499,5.27645,33.75257,11.32206759672808
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82920.94,82487.5,81840.4,85776.4,1631.0083945216213,0.30358362,0.3050866,0.2933888,0.3074989,0.005833953384884041,207.24644,208.2725,200.2868,209.9193,3.982633367886128
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24619.66,24615.0,23901.6,25291.4,515.4662918174197,1.0225433800000001,1.022378,0.9950339,1.052891,0.021470055281065315,698.05632,697.9433,679.2765,718.7737,14.656876819158963
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,93214.16,92479.7,91612.3,95048.2,1616.107201889776,0.81012958,0.8163682,0.7943069,0.8240978,0.013980708164181073,737.39796,743.0765,722.9958,750.1121,12.725557023682718
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98961.86,98586.8,97981.3,100859.8,1111.651617189486,0.7629708000000001,0.7657973,0.7485386,0.7705297,0.008472189380555628,694.47298,697.0457,681.3365,701.3533,7.711567486380436
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95077.52,95282.1,94235.0,95689.8,658.281814271063,0.79409276,0.7923576,0.7889812,0.8011615,0.005509374871344285,722.80088,721.2215,718.1482,729.235,5.01475691604291
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2543.96,2169.5,1584.3,4152.8,1120.8467906007495,4.0508646,4.108204,2.146235,5.625635,1.5967013392805494,244.00504,247.4589,129.2791,338.8618,96.17778261746837
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3541.38,3993.7,2025.2,4352.0,934.8152876370817,2.7191968,2.231762,2.048006,4.401091,0.9733627744380304,163.79162,134.4309,123.3622,265.101,58.63078277651596
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3203.74,3030.3,2435.2,4068.0,701.4316096384593,2.8900798,2.941233,2.190967,3.660074,0.6217804040919107,174.08482,177.1661,131.9735,220.4657,37.45315771643294
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7156.78,7267.2,5490.0,7966.2,1001.250444194658,4.9616676,4.797586,4.376634,6.350661,0.8080390260626648,305.60886,295.5024,269.5743,391.1625,49.770350044509435
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,8145.2,7758.8,6422.2,11374.1,1898.9948064699915,4.4401648,4.493634,3.065302,5.428884,0.8688730659637229,273.48742,276.7808,188.8041,334.3866,53.51737702463564
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6632.5199999999995,6677.6,6110.7,7550.7,584.4886200774143,5.2879204,5.221186,4.617489,5.705582,0.44410172322487107,325.7041,321.5936,284.4096,351.4295,27.353975501104035
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97633.3,98042.8,96444.2,98446.6,859.7052401841012,0.77332394,0.7700459,0.7668878,0.7828097,0.0068359349940590045,703.89666,700.9129,698.0384,712.5308,6.222202799893283
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100579.66,100438.8,99747.0,102154.3,965.1372948964324,0.75067864,0.7516765,0.7390534,0.7568898,0.007147491846305239,683.2844,684.1926,672.7029,688.938,6.5057954037150525
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94338.44,94529.8,93320.1,95586.6,957.3707239100221,0.80034918,0.7986632,0.7898331,0.809016,0.008116205243954835,728.4956,726.961,718.9236,736.3843,7.387560326318862
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3873.12,3932.5,2041.4,6515.5,1897.4452223977376,2.5579712,2.049835,1.237186,3.948691,1.2683603991930685,670.8122,537.5568,324.4444,1035.52,332.6196372151831
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6647.66,6524.7,5852.2,8178.0,903.8144046207717,0.1898023,0.1908416,0.152261,0.2127703,0.023002599038912965,10.2293458,10.28536,8.206069,11.4672,1.2397183899249864
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.074874388,0.07279552,0.01640002,0.1158839,0.04250358905650816,0.07372249,0.07167559,0.01614771,0.1141011,0.041849707702426665
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5454578,3.703215,3.161496,3.728002,0.25404823033766644,3.543295,3.700956,3.159567,3.725728,0.2538934412061486
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1449668,5.988639,5.448404,7.029467,0.6077092670172969,6.1412186,5.984987,5.445081,7.025179,0.6073384398054348
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.5996476,8.288958,6.894824,10.89502,1.5320839571888027,8.5944012,8.283902,6.890619,10.88837,1.531147724750522
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5227538,3.581429,3.363118,3.61203,0.10441180970656519,3.5206052,3.579244,3.361067,3.609827,0.10434800781615348
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.4612774,5.673457,4.274244,6.125511,0.7000246501426217,5.457946,5.669996,4.271637,6.121775,0.6995975961479571
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.1695328,11.75573,7.645583,14.08238,3.0143978886052354,11.162721,11.74856,7.640919,14.07379,3.012560914230283
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.6363014,1.242031,1.031745,3.254941,0.9203341770948203,1.6331114,1.23961,1.029733,3.248596,0.9185403432576057
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.31359611,0.3199084,0.07490335,0.482256,0.1602951639406364,0.308475518,0.3146847,0.07368029,0.4743815,0.15767776532618072
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.46415202,0.3943897,0.3525543,0.737902,0.16198506471152516,0.45877572,0.3898214,0.3484706,0.7293549,0.16010883027568154
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.45040006,1.460174,0.4586213,2.183685,0.6338899567359212,1.42717166,1.436789,0.4512763,2.148713,0.6237381165970042
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,407.09999999999997,434.2,195.2,614.8,165.17993219516708,0.0118420882,0.009433028,0.006662709,0.02098866,0.005771187990645098,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,446.04,474.5,174.3,625.2,165.77131235530473,0.0111726054,0.008631644,0.006551566,0.02350308,0.0069564279671300265,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,350.18,296.0,267.6,478.3,93.85982633693715,0.012335895,0.01383919,0.008563824,0.01530711,0.0029952795711248727,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,401.15999999999997,473.4,226.9,497.4,123.35579840445278,0.0112517424,0.0086519,0.008235367,0.01805415,0.004300265634278457,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,400.92,427.3,242.7,528.7,106.59747651797393,0.010950905,0.009585412,0.007746938,0.01687736,0.0035488355503068892,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,429.6,425.1,256.6,569.1,113.94241966888363,0.0102273706,0.009634881,0.007197848,0.01596271,0.003369278062597061,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,306.94,303.7,284.0,326.0,16.80321397828404,0.026754934,0.02697257,0.02512752,0.02884822,0.0014826838057826084,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,477.53999999999996,534.8,196.4,622.4,163.62383078268275,0.02038431,0.01531828,0.01316092,0.04171377,0.011982018889419261,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,445.32,478.9,252.1,546.9,118.87658305991133,0.019918404,0.01710472,0.01497982,0.03249646,0.007252634726434249,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,474.42,417.5,207.9,1037.0,333.21019942372715,0.023626618999999998,0.01962118,0.007899855,0.03940792,0.01273800378860263,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,511.96,497.5,423.0,614.9,86.47226723059828,0.016367656,0.01646646,0.01332154,0.01936606,0.0027239658895221136,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,426.36,390.5,326.0,649.6,131.9436735883915,0.020439728,0.02097893,0.01261008,0.02512521,0.005047995577377223,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,283.58,283.1,241.1,310.0,26.490696480085234,0.058210018,0.05787395,0.05284531,0.06794703,0.005874320627057228,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,425.38,441.0,244.5,588.4,160.18744332812105,0.04383189,0.03714923,0.02784283,0.06700885,0.017942357001832283,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,417.62,276.0,264.4,669.4,204.2357510329668,0.046779536,0.05937221,0.02447539,0.06195898,0.01933205659831178,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,395.62,338.6,243.4,577.7,138.33165581312184,0.045666496,0.04839448,0.02836045,0.06731749,0.01562557098675053,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,362.36,276.5,241.0,541.1,137.0950509682972,0.050275118,0.05924962,0.03027638,0.0679724,0.016866923847344544,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,483.86,502.2,347.4,642.5,127.26506983457796,0.03587938,0.03262413,0.02549971,0.04716503,0.009685202691590919,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,427.64,344.9,316.4,667.3,149.78652476107453,0.083151266,0.0950202,0.04910292,0.1035687,0.023648306560030467,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,484.84000000000003,533.9,390.1,553.7,82.56971599805827,0.069296278,0.06137318,0.05917771,0.08399553,0.012565525372819476,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,587.16,443.0,220.2,1305.5,425.87033590049447,0.078712156,0.07397424,0.02509975,0.1488237,0.04642084819363203,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,438.0,412.3,302.2,590.5,125.42154918513803,0.079942156,0.07948247,0.05549384,0.108434,0.022672387968483382,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,478.76,535.6,292.5,637.0,173.0557511324024,0.077407452,0.06118136,0.05143903,0.1120216,0.031185633144598334,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,487.14,454.2,364.1,703.5,141.37207291399528,0.071498814,0.07214189,0.04657523,0.08998539,0.018571665678054565,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,443.22,450.8,284.3,580.5,109.98757657117461,0.0097865866,0.009085465,0.007056339,0.01440782,0.0028165240242490923,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,408.58,361.4,251.5,598.6,168.0579423889273,0.0114975166,0.01133329,0.006842907,0.01628382,0.004550874883257263,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,311.94,272.1,173.9,605.0,170.4705047801525,0.0156738058,0.01505124,0.006770729,0.02355593,0.006246491896894464,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,355.64,286.0,188.6,533.0,159.4255406137925,0.0135785798,0.01432053,0.007684616,0.02172357,0.005941380565377562,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,459.4,516.8,299.1,523.8,96.54333223998431,0.0093366206,0.007926417,0.007819689,0.0136941,0.0025201840200368905,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,517.36,567.2,295.2,612.9,130.02035609857404,0.0085215802,0.00722135,0.006683288,0.01387346,0.0030340512418443434,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,330.88,299.9,235.9,527.0,118.80636346593562,0.026955172,0.02731222,0.01554332,0.03472378,0.007874056666805872,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,340.12,234.6,227.6,593.2,161.8664017021445,0.027965822,0.0349135,0.01381043,0.03599076,0.010399561328756612,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,316.88,260.2,237.7,544.2,128.80701456054328,0.028370988,0.03147936,0.01505346,0.03446897,0.007835384150982644,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,355.44,264.6,171.1,563.7,184.1513182141252,0.028682928,0.03096076,0.01453281,0.04788431,0.014131549192152289,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,440.84000000000003,289.9,263.7,831.1,247.67030100518716,0.0228230352,0.02825802,0.009857196,0.03106313,0.009708338167112083,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,444.68,320.3,259.8,800.5,235.00761051506396,0.022331934,0.02557546,0.01023307,0.03153632,0.00951429885036885,,,,,
