Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,423.74,478.9,277.9,572.5,125.66014881417259,0.041803572000000004,0.03420952,0.02861904,0.05895158,0.013377361073970084,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,727.78,524.4,186.2,1908.2,696.7602902002956,0.0422296952,0.03124595,0.008585886,0.08800559,0.03218230078509296,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,457.68,491.7,252.8,674.2,193.9050205641927,0.042358038,0.03331883,0.02430002,0.06479834,0.019677005849744262,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,277.06,263.5,225.4,400.8,71.40541296008308,0.061706364,0.06218899,0.04087886,0.07268436,0.012605864924305273,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,455.15999999999997,473.7,219.6,581.9,139.21865176764211,0.040610052,0.03458576,0.02815585,0.07460736,0.019198672010872782,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,503.86,550.3,310.9,591.5,115.4317460666692,0.03442063,0.02977258,0.02770132,0.05269438,0.010484249592116739,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,629.42,344.6,311.6,1124.6,411.2486133715225,0.071834748,0.09509051,0.02913708,0.1051753,0.0379722116870399,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,413.03999999999996,338.5,307.7,635.3,135.4751933012092,0.085146138,0.0968044,0.05158,0.106494,0.022504122792768883,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,476.76,514.6,306.9,579.4,112.34461713851715,0.072591404,0.06367441,0.05655408,0.1067789,0.02076563142477324,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,434.53999999999996,478.5,278.2,576.0,140.7293608313489,0.082997214,0.0684821,0.05688948,0.1177718,0.029477482857842185,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,560.7,548.6,314.5,952.8,239.87460265730508,0.066577464,0.05972794,0.03439156,0.1042034,0.025612688828372355,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,423.68,469.8,237.4,471.9,104.14310826934252,0.083352472,0.06975432,0.06943888,0.138031,0.03056691953374382,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,582.6,625.4,449.1,692.9,116.80019263682742,0.39303616,0.3536528,0.3191951,0.4925544,0.08366598186038934,16.769542,15.08919,13.61899,21.01565,3.569748306326372
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,527.28,578.2,387.8,639.6,104.88582840403178,0.43434288,0.3825072,0.3457983,0.5702838,0.09422517476389737,18.531964000000002,16.32031,14.75406,24.33211,4.020274252091516
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82823.0,82271.3,81542.5,84988.2,1363.7830802587316,0.30391574,0.3058881,0.2961096,0.308622,0.00494509398171563,207.47314,208.8196,202.1441,210.686,3.3758876792630415
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25206.74,24823.1,24536.3,26139.4,692.2981026985422,0.99897242,1.013806,0.9627542,1.025658,0.027143434373564417,681.9653,692.0919,657.2402,700.1828,18.53003269087782
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,93781.5,93734.6,92533.9,94985.5,1084.2151470072708,0.80512218,0.805439,0.7948318,0.8158898,0.00930784099574116,732.84008,733.1285,723.4735,742.641,8.472214904734198
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99067.64,99451.8,97475.3,100599.4,1278.5265046138065,0.76218168,0.7591362,0.7504765,0.7745292,0.00985413705744955,693.7547000000001,690.9826,683.1004,704.9937,8.969467132444356
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95475.22,95287.3,94347.3,96491.1,919.7734568903381,0.79081336,0.7923141,0.7824292,0.8002082,0.0076173479592965936,719.8159,721.1819,712.1845,728.3672,6.9334357121848385
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1877.8799999999999,1688.5,1587.0,2230.6,312.3943773501693,4.8483508,5.278601,3.99582,5.616103,0.7677156075029998,292.04184,317.9581,240.6894,338.2876,46.24356383447322
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3047.1,2987.7,1721.0,5333.5,1456.6234980254849,3.4605319999999997,2.983218,1.671125,5.178887,1.4824645323017005,208.44618,179.695,100.6607,311.9518,89.29671190324983
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3095.06,2302.6,1731.8,5097.3,1437.3175164173017,3.3846918,3.870728,1.748544,5.146617,1.4017394089240338,203.87788,233.1544,105.324,310.008,84.43419836977787
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6878.0,6803.9,6230.2,8171.3,774.4574229743041,5.1163264,5.124277,4.266783,5.596183,0.5259844120540075,315.13492,315.6247,262.8081,344.6912,32.39749623160714
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7418.14,7829.8,6358.4,8463.2,926.9050372071566,4.7610376,4.452853,4.119625,5.483333,0.6118760694011494,293.25128,274.269,253.7441,337.7403,37.68787026082795
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7398.88,7768.2,5344.7,8429.5,1204.4230764145962,4.837181,4.488161,4.136106,6.523323,0.9639691897537496,297.94124,276.4437,254.7592,401.7975,59.37473673434688
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97306.04,97633.5,95482.2,98863.5,1306.7668414832083,0.7759889600000001,0.7732744,0.7636533,0.7906971,0.010459965431013636,706.32238,703.8515,695.0942,719.7101,9.520899876429755
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98400.04,98803.2,96547.7,99825.2,1241.9256310262704,0.76734866,0.7641195,0.7562968,0.7819705,0.009740539166442498,698.45782,695.5186,688.3981,711.767,8.866093646696976
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94346.90000000001,94435.8,93900.1,94891.6,390.2052857150969,0.80022238,0.7994582,0.795618,0.8040187,0.0033069432648595394,728.3802000000001,727.6846,724.1892,731.8357,3.010062242711924
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4042.7,4920.7,2355.6,5099.9,1301.9471667467924,2.2087388,1.638163,1.580611,3.421969,0.8408279438750831,579.22828,429.5982,414.5056,897.3906,220.50200044363993
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6050.08,6275.3,4355.0,8210.2,1505.2814145534385,0.2161968,0.1984262,0.151663,0.2859225,0.05314990471294376,11.6518698,10.69413,8.173839,15.40972,2.8644988964154274
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.101290018,0.09185732,0.06208168,0.1598532,0.040470054388143835,0.0997317,0.09044413,0.06112657,0.1573939,0.03984742997356228
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5714324,3.663585,3.405733,3.676758,0.1333062337338355,3.5692538,3.66135,3.403656,3.674515,0.13322476766615135
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.9394808,5.729654,5.256748,6.839331,0.6395717084930351,5.9358578,5.726159,5.253541,6.835159,0.639181687448256
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.844545799999999,9.076099,8.001546,14.23138,2.4974695089764762,9.8385408,9.070562,7.996665,14.2227,2.4959465774658915
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6081676,3.507393,3.337959,3.948447,0.24432137021513275,3.6059666,3.505254,3.335923,3.946038,0.24417209388113953
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.9606782,5.760114,5.67156,6.473554,0.35748850867573356,5.9570424,5.756601,5.6681,6.469605,0.35727051228487905
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.2305288,9.663141,8.347205,13.5773,1.96970313523947,10.2242888,9.657247,8.342113,13.56902,1.9685025156188398
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.221492,2.87845,1.062864,2.964145,0.977311279411785,2.2171614,2.872839,1.060792,2.958367,0.9754062294840545
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.26434513,0.2334256,0.07881735,0.4692147,0.14254012716018602,0.260028754,0.2296141,0.07753037,0.4615531,0.14021264401980152
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.36794964,0.3274175,0.0776285,0.6723657,0.2730973186851676,0.363687666,0.323625,0.07672933,0.6645777,0.26993404193889253
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.42525294,1.454449,0.7216623,2.443611,0.7239124133840075,1.40242698,1.431155,0.7101046,2.404476,0.7123187863459112
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,259.86,269.3,236.9,274.6,16.35337885575945,0.01581482,0.01521172,0.01491646,0.0172881,0.0010273926628850336,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,328.66,296.3,241.7,532.5,117.09578557744938,0.013452766,0.01382252,0.00769199,0.01694768,0.0035409004328249617,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,530.12,553.0,410.7,590.2,71.51592130428021,0.0078587002,0.007406738,0.006940256,0.009973168,0.0012304855448245621,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,386.7,295.7,246.5,638.0,164.08026999002652,0.011994611799999999,0.0138516,0.00641956,0.0166171,0.00423427549091178,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,393.9,453.4,255.7,473.2,100.67402842838862,0.011066988,0.009033109,0.008656691,0.01602128,0.0032931595065393508,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,480.18,499.8,261.7,705.0,167.8131162930955,0.0095509112,0.008195934,0.005809962,0.0156496,0.0038290514316006775,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,423.4,429.4,207.4,636.6,203.02976382786835,0.024053462,0.01907836,0.01286822,0.03949855,0.012572334801156467,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,421.53999999999996,512.8,226.9,584.3,163.98824043205047,0.022593212,0.01597519,0.01401998,0.03610608,0.010243730400194549,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,395.68,271.6,229.0,618.8,191.0088139327607,0.024680524,0.030163,0.01323803,0.03577902,0.010389284303927293,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,854.78,538.0,280.4,2465.0,906.8103671661457,0.0162731678,0.01522784,0.003323359,0.02921051,0.009293807799329304,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,376.08000000000004,366.6,251.5,542.7,110.16899291542971,0.02327644,0.0223435,0.01509431,0.03257606,0.006587767722988569,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,540.78,531.7,354.4,658.4,122.26950560135589,0.015914222,0.0154066,0.01244176,0.02311473,0.004309652842732231,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,372.74,310.3,261.1,640.9,152.74499337130496,0.048406198,0.0527966,0.02556465,0.06275928,0.013878144843383065,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,359.96,363.1,298.7,421.1,60.41049577681019,0.046579466,0.04512218,0.03890836,0.05485267,0.007934859835821297,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,540.64,652.2,216.1,673.6,196.40431003417416,0.036607234,0.02512163,0.02432315,0.0758178,0.02223865543974568,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,451.24,493.2,247.1,736.2,197.6231843686363,0.042612706,0.03322201,0.022255,0.06631185,0.0187888520530348,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,438.7,494.0,246.6,603.4,161.50226004610585,0.042537872000000004,0.03316539,0.02715078,0.06644658,0.01784545991648492,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,462.62,454.8,302.4,615.2,139.73189328138372,0.038274996,0.03602574,0.02662996,0.05417112,0.012013945793340754,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,386.02,347.1,307.2,513.7,86.05664994641613,0.088036748,0.09440725,0.06378249,0.10665,0.01781466109213055,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,485.54,534.7,225.8,658.5,181.78339583141252,0.078943748,0.06128113,0.04976173,0.1451035,0.039765505932873785,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,462.16,490.0,316.7,561.9,98.74663538571833,0.074002682,0.06688016,0.05831269,0.1034817,0.01833613656578097,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,430.15999999999997,360.5,268.2,622.8,160.9478890821498,0.085019412,0.09090405,0.05261307,0.1221757,0.03004614015189921,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,432.85999999999996,408.7,266.0,604.3,163.90885577051654,0.08540376599999999,0.08016852,0.05422858,0.1231787,0.03255362497669776,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,758.4,483.9,361.3,1863.4,627.8593512881687,0.060648116,0.06772347,0.01758492,0.09070224,0.028386096100366284,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,414.06,440.5,237.3,567.0,144.10705395642503,0.011077036,0.009297511,0.007223897,0.01725961,0.004340914860521744,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,433.24,481.5,257.5,536.5,109.3442179541287,0.010122798399999999,0.00850682,0.007634399,0.01590655,0.003363503938600235,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,376.32,357.7,236.1,511.4,128.05136469401643,0.0119984896,0.01144956,0.008009041,0.01735049,0.004162614211850204,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,404.6,478.5,258.1,532.8,135.08227122757447,0.011248065,0.00855935,0.00768737,0.01586951,0.004223718853708779,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,747.16,488.5,232.1,2012.1,716.8707470667218,0.0088986916,0.008384697,0.002035669,0.01765015,0.005604064376121834,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,512.44,506.6,332.2,729.9,166.34519229602037,0.0087197802,0.008085402,0.005611858,0.01232862,0.0028548663723180112,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,392.84,301.0,273.8,585.4,144.50532170131314,0.023020932,0.02721179,0.01399457,0.0299202,0.007409712071458648,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,402.94,430.2,292.6,503.6,95.96091912857024,0.021356722,0.01904235,0.01626601,0.02800205,0.00541178558156825,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:25:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,342.68,318.2,195.7,485.1,111.92353193140396,0.026337498,0.02574821,0.01688613,0.04185828,0.009707990995075653,,,,,
