Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,422.4,476.8,221.5,638.7,190.58423334578336,0.047307626000000005,0.03436191,0.02565323,0.07395271,0.023989392744954593,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,315.86,286.6,257.7,481.4,93.53631914930156,0.054683728,0.05717496,0.03403506,0.06358891,0.011922433381502704,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,354.64,280.8,235.0,590.1,146.14384352411156,0.051668469999999994,0.05834779,0.02776474,0.06972152,0.017048260899008145,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,312.44,252.2,234.3,514.5,117.7372201132675,0.057132114,0.06495813,0.03184278,0.06993909,0.01584179984123742,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,408.52,409.6,294.0,480.7,77.95509604894346,0.04144879,0.04000098,0.03408689,0.05571974,0.008896981836519054,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,473.2,526.8,273.8,632.4,169.33865477202775,0.07821012199999999,0.06219831,0.05181613,0.1196935,0.031625283098849405,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,689.1,488.2,260.7,1825.9,651.7161690490731,0.077260288,0.0671188,0.01794577,0.1256967,0.04577582624787094,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,812.52,457.6,235.2,2537.6,969.9157241740129,0.077546064,0.07161293,0.01291291,0.1393357,0.046346296407099564,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,392.32,433.2,249.8,518.7,106.01215496347578,0.08931705,0.0756461,0.06317502,0.1312032,0.027331431100149146,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,455.91999999999996,508.9,260.9,561.9,120.77893856132368,0.077668568,0.06438885,0.05831767,0.1256148,0.027792385518904634,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,471.48,462.8,286.3,643.7,132.37526959368205,0.07475592,0.07080059,0.05090562,0.1144658,0.024243406717114866,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,512.1800000000001,493.0,446.4,601.0,68.85587847090473,0.43799022,0.4486327,0.3680505,0.4955283,0.05707780017390298,18.687582,19.14166,15.70349,21.14254,2.435318277950543
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,703.5799999999999,585.8,465.7,1173.2,284.9268274487329,0.34964111999999997,0.3775618,0.1885228,0.4749332,0.11248427812030888,14.91802,16.1093,8.04364,20.26382,4.799330385871554
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83076.4,83106.4,80752.0,86361.5,2211.138226117941,0.30309376,0.3028143,0.2914009,0.3116435,0.007982138361867702,206.91202,206.7213,198.9297,212.7486,5.449134877849883
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24692.7,24629.6,24233.2,25363.3,440.8737687819492,1.0194188,1.021772,0.992216,1.038485,0.018036067329104795,695.92314,697.5295,677.3528,708.9392,12.312646102402203
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,93495.86,93848.2,91613.8,95020.3,1337.6861152751787,0.80762818,0.8044634,0.7945404,0.8240842,0.01161049216364233,735.12108,732.2404,723.2083,750.0997,10.568113871311184
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98812.52,98091.3,97269.5,102601.5,2155.575944382383,0.764331,0.7696655,0.7358319,0.7761679,0.016241731084154807,695.71106,700.5667,669.7705,706.4852,14.783604181423422
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94578.72,94545.3,93748.5,95311.7,637.0764961917841,0.79827922,0.7985321,0.7921115,0.8053195,0.005380844804675194,726.6114799999999,726.8417,720.9975,733.0197,4.89776841653421
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2760.08,2193.6,1674.9,4091.0,1115.4136528660565,3.6645952,4.063049,2.178649,5.321478,1.3685145225845066,220.738,244.739,131.2316,320.5408,82.43288321501318
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3099.04,3879.5,1821.0,4007.7,1142.234471551266,3.2887314,2.297441,2.223943,4.894383,1.4003007248004982,198.0977,138.387,133.9599,294.8146,84.3475142601132
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2678.1,2526.1,1623.5,4326.7,1108.0154331055141,3.7919362,3.528303,2.059965,5.48991,1.4548109959516047,228.4084,212.5284,124.0826,330.6863,87.6309451839075
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6818.98,7194.0,5361.7,7707.7,901.0817426848688,5.1947504,4.846451,4.523405,6.502608,0.7773907140655207,319.96538,298.5122,278.6145,400.5216,47.88263059108176
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7553.58,7382.1,6435.8,9292.6,1099.0885551219249,4.688985199999999,4.722905,3.751916,5.417368,0.6337902272555959,288.8133,290.9026,231.0955,333.6773,39.03765786551494
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6293.86,6099.5,5190.4,8016.4,1054.6425688355273,5.6539258,5.716023,4.349253,6.717242,0.8623159444714563,348.2478,352.0726,267.8878,413.7417,53.113480195097345
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97928.78,98001.9,97354.8,98410.2,465.2492686721787,0.77095652,0.7703672,0.7671715,0.7754877,0.0036657004121995514,701.7417800000001,701.2054,698.2966,705.8661,3.3365675247175526
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99326.81999999999,99926.7,97131.2,100884.7,1557.7617041768615,0.76024202,0.7555283,0.7483542,0.7772732,0.012005159991312074,691.98914,687.6986,681.1686,707.4913,10.927356900824662
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94308.8,93760.4,92872.7,96276.6,1414.037232536686,0.80067806,0.8052169,0.784173,0.8129134,0.01193450360857125,728.79498,732.9263,713.7717,739.9319,10.86307103433463
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3406.18,2959.9,2071.3,5946.9,1548.6784598489123,2.7125556,2.723343,1.355477,3.891636,0.9984600782341275,711.3512,714.18,355.4657,1020.558,261.8401015844116
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6449.86,5830.3,4180.4,8659.4,1824.6944642871035,0.20659244000000002,0.2135715,0.1437961,0.297862,0.06127253234780655,11.134243399999999,11.51038,7.749852,16.05319,3.3022660306602805
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.11882511999999999,0.1180096,0.1020033,0.1445492,0.01695786946809651,0.11699702,0.116194,0.100434,0.1423254,0.016696989451754466
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6464758,3.642295,3.410451,3.814954,0.16362856345913446,3.6442516,3.640073,3.408371,3.812627,0.16352855785091489
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.101709,5.85361,5.705971,6.819103,0.4639712445200673,6.0979871999999995,5.850039,5.70249,6.814944,0.4636885229156528
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.4389348,8.478851,8.255445,12.07526,1.6153669193502755,9.4331766,8.47368,8.25041,12.06789,1.6143795971727963
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5860594,3.588745,3.389262,3.734643,0.13889393345391293,3.583872,3.586556,3.387195,3.732365,0.138809037828954
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.5838816,5.650934,4.322383,6.835267,0.9120543472583198,5.5804752,5.647487,4.319746,6.831097,0.9114978931282286
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.2685552,8.42105,7.748558,13.4687,2.364715401658982,9.2629026,8.415913,7.743831,13.46049,2.363275551936824
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.47483666,2.719821,0.9366603,3.187184,0.889613743915767,2.4700123,2.714519,0.9348345,3.180971,0.8878795031186383
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.45427336,0.4238713,0.3777869,0.5685135,0.07980307608844413,0.4468557,0.41695,0.3716182,0.5592304,0.07849998091719514
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.29655272,0.3478954,0.08034192,0.6224398,0.22652294534248005,0.293117752,0.3438658,0.07941132,0.6152301,0.22389913652188148
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.33146286,1.713684,0.451431,1.903228,0.6529286847999543,1.31013884,1.686238,0.4442012,1.872747,0.642471664428812
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,402.52,481.6,212.8,588.0,167.99378559934888,0.0120747044,0.008504507,0.006966377,0.01924812,0.0057594424817677715,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,423.92,488.8,193.5,667.8,190.1328141063504,0.011783598,0.00838022,0.006133702,0.0211708,0.00620958516490208,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,474.94,451.3,361.6,611.4,94.05885391604555,0.0088941888,0.009076626,0.006699477,0.01132712,0.001730676138227687,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,443.46000000000004,492.6,238.8,520.7,116.48189988148374,0.0100677934,0.008315637,0.00786573,0.01714956,0.003976593984118231,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,372.24,321.0,230.9,548.7,152.7670546943941,0.012582494,0.01276156,0.007464876,0.01773667,0.0048813336141487,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,755.38,565.9,239.3,1906.9,658.8460912838445,0.008425418799999999,0.007238476,0.00214798,0.01711587,0.005453240652631534,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,434.94,411.2,287.0,640.0,151.04151085049435,0.020721756,0.019923,0.01279992,0.02854157,0.006929311011350984,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,781.82,555.9,264.6,1930.7,656.5093578921782,0.0156756928,0.01473524,0.004243104,0.03096485,0.009637719022797312,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,357.0,321.5,293.1,521.7,93.65521875474961,0.023950976,0.02547699,0.01570185,0.02794836,0.004821939290879759,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,843.94,672.9,235.8,2024.0,689.6534332547037,0.015478677,0.01217352,0.004047355,0.03473924,0.011572288874756798,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,374.46,302.7,230.8,533.8,145.78015297014883,0.024619966,0.02705961,0.01534614,0.03548717,0.00894338939257539,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,387.96,376.0,233.4,536.9,110.79270282830001,0.022761082,0.02178741,0.01525938,0.0351017,0.007492093929100862,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,694.22,387.8,230.2,1903.5,689.4933262911252,0.0393231118,0.04224422,0.008607429,0.07116887,0.02335867343998715,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,374.86,433.3,238.7,468.4,103.54792610187806,0.046980634,0.03781607,0.03497858,0.06862725,0.01493481105323164,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,370.2,302.4,240.8,589.0,154.24577790007737,0.050254796,0.0541747,0.0278148,0.06803054,0.01834053092379362,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,418.2,387.6,228.1,768.3,208.76628080224066,0.046104024,0.04226613,0.02132456,0.07183476,0.01877031775770538,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,647.86,423.1,170.8,1893.2,707.6602313257401,0.0478857522,0.03872407,0.008654071,0.09594079,0.033030266759381144,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,425.58000000000004,456.3,225.9,558.4,131.94414348503688,0.042730688,0.03590321,0.02934355,0.07251643,0.017577158539739013,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,1080.3600000000001,482.9,297.4,2460.3,993.61594089467,0.060739883999999994,0.06785543,0.01331843,0.1101708,0.043844123059029017,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,482.76,478.7,277.2,858.5,232.20781209942098,0.079770756,0.06844763,0.03816908,0.1182145,0.032846034697663735,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,414.2,312.3,274.2,623.3,160.5774112383183,0.088410798,0.1049221,0.05256901,0.1195188,0.0302286193282644,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,406.38,372.5,279.1,531.7,108.22410544790841,0.085469094,0.08797936,0.06162758,0.1174207,0.023032261899856472,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,412.94,487.9,230.1,517.5,130.42025532868735,0.087941524,0.0671547,0.06331809,0.1424182,0.03456093816029203,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,409.76,394.8,238.4,530.3,113.12808227845107,0.086434808,0.08299836,0.06178934,0.1374618,0.030111831885093275,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,296.58,247.2,199.5,420.4,98.8609730884741,0.015038756,0.01657186,0.00974331,0.02052876,0.004655957306809203,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,358.98,401.1,232.2,516.9,120.94485106857589,0.0125772082,0.01021306,0.007924271,0.0176364,0.004410345580688797,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,286.82,246.3,235.5,454.2,94.03678535551924,0.0151982248,0.01662851,0.009017974,0.0173933,0.003511232479262118,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,361.42,375.1,245.0,472.7,92.38006819655418,0.011996144600000001,0.01091958,0.008665317,0.01671693,0.0032921271241060546,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,310.78,286.9,229.6,475.3,97.83489663714069,0.014061612,0.01427775,0.00861835,0.01783879,0.003582438255325554,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,762.54,445.0,308.9,2119.7,768.0564517013055,0.008711051000000001,0.009203936,0.001932313,0.01325862,0.004604560617296074,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,336.84000000000003,260.6,235.6,548.7,135.64362498842326,0.027122768,0.03143998,0.01493114,0.0347674,0.008851363368584525,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,351.86,295.5,239.3,526.8,126.68540957821463,0.025629908,0.02771819,0.01554958,0.03423018,0.00826880943188135,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,318.52,262.8,199.2,524.4,128.34123265731867,0.028738494,0.03117152,0.01562116,0.04112347,0.009757739319031844,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,336.74,301.3,221.5,431.3,91.09535114373291,0.025900468,0.02718551,0.01899497,0.03699155,0.007418257528498185,,,,,
