Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.011968837999999999,0.01115833,0.007452774,0.01772048,0.0039947041306732595,,,,,,373.94,367.1,231.1,549.6,123.17578089868155
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.0127921512,0.01383517,0.006231686,0.01560779,0.0037866843404153984,,,,,,359.48,296.1,262.4,657.3,167.53474863442506
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.0100843636,0.009101676,0.005069056,0.01454861,0.004063839057082699,,,,,,472.02,450.0,281.5,808.0,214.59032364018654
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.0130969678,0.01402115,0.007001829,0.01785053,0.003928562114920572,,,,,,344.82,292.1,229.5,585.0,138.67925944422979
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.0085486852,0.009155098,0.006546195,0.009356447,0.001194052579669212,,,,,,488.06,447.4,437.8,625.7,79.99817497918315
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.0126979166,0.01424641,0.007197569,0.01768673,0.004734026909721237,,,,,,368.18,287.5,231.6,569.1,154.75854419061974
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.0113175226,0.009102101,0.006966863,0.01696741,0.004291952511893543,,,,,,404.38,450.0,241.4,587.9,143.1097550832926
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.0084654738,0.007920302,0.001967399,0.01708225,0.00544856376218327,,,,,,782.5,517.2,239.8,2081.9,737.8511401360033
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.0119758158,0.01253961,0.008407639,0.01412969,0.002350241817232474,,,,,,354.62,326.6,289.9,487.2,81.07710527639723
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.0087694572,0.008776742,0.00167527,0.01325348,0.004791803958269287,,,,,,822.7,466.7,309.1,2445.0,913.9285393289783
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.024816645000000002,0.02438217,0.0130159,0.04767392,0.009732118467764974,,,,,,381.96,337.6,171.8,629.4,143.90117921445378
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.0137129106,0.01217038,0.008678583,0.01945382,0.004401290113581108,,,,,,416.08,431.2,269.8,604.7,133.44139912336053
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.026124856,0.02770694,0.02091252,0.03007099,0.0042719479318959405,,,,,,320.8,295.7,272.4,391.7,55.388717262633925
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.030509202,0.02510214,0.0195884,0.05372743,0.013718330065446012,,,,,,456.0,489.5,228.7,627.3,153.88677655991108
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0237208648,0.01970642,0.01269816,0.05117377,0.009663662673516153,,,,,,396.34,415.7,160.1,645.1,139.09355664443987
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.014448322,0.0138443,0.01046747,0.01855322,0.0036717794167229053,,,,,,382.82,379.1,282.9,501.4,97.12583075577783
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.020731424000000002,0.01879589,0.0129485,0.03317889,0.007985470084001318,,,,,,439.84000000000003,435.8,246.9,632.7,150.9582326340634
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.021789699,0.0259878,0.004235735,0.03550353,0.012415812936141354,,,,,,832.92,394.0,288.4,2417.5,900.4264306427261
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.039609797,0.038922055,0.02722204,0.05293882,0.008258418762452249,,,,,,323.84,315.75,232.1,451.4,74.37115928458647
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.039408684,0.04536159,0.01932878,0.05754129,0.015610880979578957,,,,,,365.52,270.9,213.6,635.7,175.45085351744518
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.038847306,0.03591155,0.0182886,0.06083469,0.018460825888272983,,,,,,387.98,342.2,202.0,671.9,197.50256200869902
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.023705552666666668,0.019089429999999998,0.0108033,0.04901427,0.009779494465488325,,,,,,400.59333333333336,429.65,167.1,758.3,148.38800010348763
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.018320760000000002,0.01860327,0.01406247,0.02103997,0.002677175786682675,,,,,,292.08,282.1,249.4,373.2,48.46769026887912
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.020897772,0.02159916,0.00438882,0.03353391,0.011241485789910959,,,,,,654.24,379.3,244.3,1866.6,684.2915263248551
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.022738456,0.02110631,0.01566806,0.03602779,0.007789154266852723,,,,,,485.64,485.2,284.2,653.6,133.33832157335715
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.02346037452,0.01960249,0.009734743,0.05220994,0.010720446597803614,,,,,,420.192,417.9,156.9,841.5,181.62223138518405
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.012471970399999999,0.01169982,0.009097922,0.01819297,0.003389583426824128,,,,,,442.44,448.6,288.5,576.8,102.33309826248787
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.027033668,0.02963821,0.01683397,0.03642945,0.00906523641118752,,,,,,335.94,276.4,224.9,486.6,123.69453504500513
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.02172889,0.01944341,0.01559547,0.03088358,0.00623874574606547,,,,,,450.86,474.0,298.4,590.9,118.28122420739481
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.0306012871,0.022436385000000003,0.006299471,0.05234237,0.01802631397664098,,,,,,625.59,548.45,234.8,1950.6,526.4459230432778
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,0.034187582,0.02765164,0.02509389,0.04767503,0.01104852803875566,,,,,,388.54,444.4,257.7,489.7,113.00036725604036
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.037380168,0.0342145,0.0278128,0.04884467,0.010119873076065234,,,,,,348.18,359.1,251.6,441.8,90.35948760368223
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.022005368366666667,0.018002295,0.009055926,0.04230662,0.009300741165501147,,,,,,437.9,455.4,193.6,904.6,176.44621921668391
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.0126362726,0.0109598,0.008837888,0.02144229,0.005055207885846911,,,,,,456.32,478.8,244.8,593.8,131.45589374387134
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.01999426,0.01877173,0.01457348,0.0297536,0.005749421041057091,,,,,,432.82,436.4,275.3,562.1,103.16073380894497
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.018179870600000002,0.01998408,0.004616043,0.02649464,0.009232513823171716,,,,,,766.74,461.2,347.8,1996.5,700.2351412204332
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0198540276,0.01783025,0.01054663,0.03322599,0.006452070920023327,,,,,,453.088,459.4,246.6,776.7,136.80276654122656
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.0130892886,0.01187137,0.007794943,0.02114705,0.004918966476242728,,,,,,443.8,442.1,248.2,673.3,152.34360833326744
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.020922918000000002,0.01902859,0.01500015,0.0315066,0.006450431064864581,,,,,,417.68,430.5,260.0,546.1,108.7596524451968
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.029288321,0.025929975,0.0064388,0.04948115,0.012768890832268391,,,,,,569.76,475.70000000000005,248.3,1908.4,484.09245489770746
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,0.035937432,0.03872834,0.02187734,0.05309482,0.012596454422029637,,,,,,379.54,317.3,231.4,561.7,137.9546410962676
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.039297656,0.04150973,0.02714368,0.05576481,0.012195362829552468,,,,,,338.58,296.0,220.4,452.7,106.05871958495445
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.02561988,0.02961346,0.01645056,0.03364713,0.007825959242632815,,,,,,348.52,276.6,243.5,498.0,118.3786171569849
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,0.031173726,0.03307146,0.02213181,0.03685309,0.005537362792099683,,,,,,270.92,247.7,222.3,370.1,57.81679686734644
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.020118642,0.01496447,0.01442614,0.02879589,0.007326506394016864,,,,,,449.2,547.4,284.5,567.9,144.32742289669
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,0.024486964,0.02793597,0.01619318,0.03219506,0.007372343070858137,,,,,,363.34,293.2,254.4,505.9,120.22663182506611
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.0230395376,0.01751887,0.007298308,0.03696467,0.013044546980033411,,,,,,502.92,467.6,221.6,1122.5,367.96038781368844
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,0.01777728,0.01609345,0.00422194,0.02747232,0.009758282716736075,,,,,,726.8,509.0,298.2,1940.3,689.9323988623813
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.024714338,0.02672522,0.0149276,0.03517873,0.008546853142263531,,,,,,368.82,306.5,232.9,548.8,137.5358026115382
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,0.019940906,0.01786415,0.01348604,0.03142068,0.007567924205228274,,,,,,455.92,458.6,260.7,607.4,152.62878824127512
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.0218409762,0.02326995,0.008129041,0.03172673,0.009734312721890653,,,,,,478.7,352.0,258.2,1007.7,310.67787980479073
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,0.0167219338,0.01792525,0.003361589,0.02859646,0.009784077679699922,,,,,,854.14,457.0,286.5,2436.9,900.0980852107175
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.018770422,0.01238858,0.01167617,0.03411613,0.010006836934544803,,,,,,527.86,661.3,240.1,701.6,219.08414593484395
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,0.020746244,0.02339709,0.01306708,0.02546195,0.005509749823365849,,,,,,422.68,350.1,321.7,626.9,132.50800730521908
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.41394632,0.4548079,0.2335417,0.5199537,0.1092006487511956,,,,,,342.58000000000004,288.2,252.1,561.2,125.00750777453331
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.30116856000000003,0.2521018,0.2270172,0.4704936,0.10250809695564542,,,,,,469.2,519.9,278.6,577.4,126.959304503451
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.28318336,0.2657492,0.1959463,0.4684221,0.11072693006966734,,,,,,510.96,493.2,279.8,668.9,159.3386425196349
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,30/30,0.04276913266666667,0.034976855,0.02386175,0.07870415,0.01711751822868465,,,,,,439.06,469.65,208.2,686.6,150.82033979722937
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,0.040335002,0.04170143,0.03507517,0.04428954,0.0035642346584603543,,,,,,261.92,251.7,237.0,299.2,24.253803825379634
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,0.041030948,0.04698649,0.02495564,0.05314821,0.013046673435373095,,,,,,439.54,348.7,308.3,656.5,159.37463097996493
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.056840614,0.04911752,0.03491137,0.1078514,0.029170979440300424,,,,,,501.08,500.4,227.9,704.0,175.20392975044822
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,25/25,0.0454168536,0.04365981,0.02510119,0.06866751,0.01487296719088861,,,,,,401.656,375.3,238.6,652.7,133.74561076910152
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.035320607999999996,0.03745655,0.01868756,0.04725629,0.010406742005025877,,,,,,327.78000000000003,280.2,222.1,561.7,133.96580533852662
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.048979075999999996,0.05630086,0.03141881,0.06407509,0.015202595844281989,,,,,,365.76,291.0,255.7,521.5,126.42083689012662
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.044141426000000004,0.03719538,0.03167944,0.07490993,0.017499578230699732,,,,,,507.82,550.6,273.4,646.5,140.86941470738068
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096,10/10,0.062138181,0.0599215,0.01309127,0.1001785,0.032090736980578974,,,,,,658.21,410.29999999999995,245.3,1877.3,640.1972446919083
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.069073294,0.0841961,0.01383907,0.09713988,0.034068478884631465,,,,,,601.16,291.9,253.0,1775.8,659.7089456722563
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.071032398,0.07269156,0.04134117,0.09142653,0.01838595403626013,,,,,,371.88,338.1,268.8,594.5,127.907884823415
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,30/30,0.042952285666666666,0.035708825,0.01695492,0.07342838,0.015968281622720987,,,,,,435.6533333333333,458.8,223.1,966.3,164.48122570431983
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.030274318,0.02040007,0.0181316,0.04779969,0.01544753408110725,,,,,,421.09999999999997,514.5,219.6,578.9,182.82815702183294
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.047299328,0.04657311,0.0264089,0.06026388,0.013579525522287958,,,,,,378.08,351.8,271.9,620.4,141.81173082647288
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.052843092,0.03630942,0.03239071,0.1206985,0.03799639482001509,,,,,,492.38,564.0,169.7,632.3,184.07003286792775
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,25/25,0.0430915304,0.03577433,0.01513497,0.07758017,0.01649634650171705,,,,,,442.124,458.0,211.2,1082.5,190.86374782376387
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.028893872,0.02742977,0.01739433,0.04454744,0.010385782768885068,,,,,,401.74,382.6,235.6,603.4,140.21400785941466
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.04046639,0.03814331,0.03006873,0.05984476,0.011908482843005231,,,,,,429.76,429.5,273.8,544.9,108.01373986674102
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.028815562,0.0299797,0.01707948,0.03418049,0.006967555364327577,,,,,,682.84,614.8,539.3,1079.2,225.78156036310853
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048,10/10,0.062661304,0.055964484999999994,0.01255824,0.1090793,0.030824645653762618,,,,,,565.0,440.2,225.3,1957.0,508.53769881013847
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.075791672,0.05604625,0.04122992,0.1409514,0.04313048837700856,,,,,,407.46000000000004,438.5,174.4,596.1,190.20660608927338
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.075350728,0.0794666,0.0392935,0.09807568,0.023288429345108698,,,,,,362.88,309.3,250.6,625.4,152.9762955493432
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,30/30,0.0440622218,0.039348035,0.008591654,0.08138328,0.01828980802400885,,,,,,462.68333333333334,417.1,201.3,1907.0,306.8620616580966
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.030631432,0.03278852,0.01859437,0.04403257,0.010359197123110942,,,,,,378.7,320.1,238.4,564.5,136.42919408982814
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.032195012,0.03467227,0.02212434,0.03711061,0.006088914441685809,,,,,,527.48,472.5,441.5,740.5,123.67219574342488
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.04334533,0.02932594,0.0277223,0.06701887,0.02018030516430314,,,,,,499.18,628.5,275.0,664.9,198.80836753014196
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,25/25,0.040863467199999996,0.03636703,0.02390816,0.0689513,0.012419854234200818,,,,,,432.852,450.5,237.6,685.3,113.61399972421239
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.026997594,0.02655985,0.01985078,0.03403703,0.005368206361693822,,,,,,401.9,395.2,308.4,528.7,83.8486433998786
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.0383357,0.03114118,0.02984107,0.06526398,0.015188617295167127,,,,,,466.52,526.1,251.0,549.0,124.49802006457774
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024,10/10,0.07021371900000001,0.075714385,0.04711738,0.0905627,0.015931535744923894,,,,,,368.28,326.4,271.4,521.6,90.28843656735772
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.061511046,0.05777409,0.04255688,0.09750292,0.021183211521373008,,,,,,431.32,425.4,252.1,577.5,119.19665263756362
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.085207278,0.08002657,0.05172871,0.1334876,0.03336308602093293,,,,,,324.98,307.1,184.1,475.1,120.72560623165245
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.04174543,0.0409106,0.03126741,0.06086249,0.011953771609477486,,,,,,415.94,400.5,269.2,524.0,104.68637924773213
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.061755364,0.06214629,0.05504267,0.0656963,0.004216215914315821,,,,,,266.36,263.6,249.4,297.7,19.20007812484105
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.03842264,0.03455505,0.02150176,0.06711756,0.01716553395892916,,,,,,488.0,474.1,244.1,762.0,186.60577429436637
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.05924928,0.06123395,0.03251645,0.08154571,0.017997487411147144,,,,,,304.0,267.6,200.9,503.9,117.5987670003389
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.052358334,0.05403338,0.02575752,0.07524605,0.017607312368664616,,,,,,354.26,303.2,217.7,636.1,162.21243170608105
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,0.056867688,0.0625217,0.03230902,0.06678052,0.013961433772323313,,,,,,309.78000000000003,262.1,245.3,507.1,110.79806857522382
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,0.0349656666,0.03449024,0.008495823,0.0660174,0.020766206766208238,,,,,,734.3199999999999,475.0,248.2,1928.5,678.7211113557615
