Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,0.0125762236,0.009894007,0.003775147,0.02090137,0.007476792946633757,,,,,,477.0,414.0,196.0,1085.0,362.5816873478306,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,0.0105164586,0.009566405,0.00571223,0.01703104,0.004623877014540915,,,,,,455.08,428.2,240.5,717.1,194.8507557080547,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,0.0104221292,0.01024894,0.006625023,0.01432884,0.0032868363217802166,,,,,,427.82,399.7,285.9,618.3,140.51016689193702,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.0067761266,0.005103589,0.004595978,0.01121123,0.0029109906575673344,,,,,,439.24,514.1,234.1,570.9,153.91990774425508,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.0052906688,0.005435222,0.001057611,0.008929027,0.0028249799544172345,,,,,,843.9,482.8,293.9,2481.1,919.4860330641243,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.0074328624,0.006281795,0.005465494,0.01048761,0.0021301854761875314,,,,,,374.92,417.7,250.2,480.1,96.56421179712493,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.013709961,0.01405445,0.007210785,0.01914887,0.004607404198386006,,,,,,334.98,291.4,213.9,568.0,140.53902305053924,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.0088973432,0.008348569,0.005353842,0.01358779,0.00320644980925629,,,,,,510.16,490.6,301.4,765.1,180.03714338991276,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.012451153,0.008522449,0.007782648,0.02406298,0.006981147125071281,,,,,,397.53999999999996,480.6,170.2,526.3,158.4414970896198,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.0120904936,0.009735339,0.002509044,0.02782669,0.009413190365940991,,,,,,753.26,525.9,184.0,2040.6,734.6685361440218,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.0130543368,0.01561518,0.002745623,0.01985843,0.007206966419041697,,,,,,664.46,327.9,257.8,1864.8,684.4696728124628,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.0131948618,0.01089561,0.008529808,0.02418997,0.006506818609674563,,,,,,449.84000000000003,469.9,211.7,600.2,163.4615337013574,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024,10/10,0.019189593,0.020487369999999998,0.01014415,0.02688134,0.005495163586745166,,,,,,351.29,300.1,228.6,605.7,125.48568267159229,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,0.016314386,0.01368362,0.01123902,0.02381165,0.0055783283181639635,,,,,,410.98,449.0,258.0,546.7,127.14227070490759,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,0.016432032,0.01623885,0.010375,0.02258392,0.00542442541695155,,,,,,410.5,378.4,272.1,592.2,140.80145595838135,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,0.016219818,0.01331461,0.01274276,0.02764604,0.006417353899674694,,,,,,413.02,461.4,222.2,482.2,108.64208208608669,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,0.021189408,0.02492465,0.01147645,0.0271516,0.006587391398453564,,,,,,321.54,246.5,226.3,535.4,129.74857610008672,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.017508620199999998,0.02000795,0.009016161,0.02519799,0.0071580016878574565,,,,,,413.88,307.1,243.8,681.4,195.9678468524875,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.018904564,0.0180536,0.01102464,0.02708445,0.007645875368493133,,,,,,374.09999999999997,340.3,226.8,557.3,154.71287923117453,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.019857246,0.01872674,0.01233668,0.03068379,0.007897270409893535,,,,,,351.1,328.1,200.2,498.0,134.56879281616523,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.0159296082,0.01223627,0.009582691,0.02307164,0.0063932701849179815,,,,,,437.34000000000003,502.1,266.3,641.2,163.50548308848852,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.019679076,0.02000671,0.01300656,0.02641365,0.005308388857490566,,,,,,332.44,307.1,232.6,472.4,95.67367976617184,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.021955184,0.02471062,0.01078536,0.02614457,0.00643539128296252,,,,,,313.38,248.6,235.0,569.7,144.23816069265445,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,30/30,0.010824948266666667,0.008846093999999999,0.002179215,0.02000733,0.004991211130297777,,,,,,496.06333333333333,463.25,204.7,1879.6,346.8249379365801,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0148002708,0.01677733,0.009132603,0.0210846,0.005193543131711404,,,,,,309.2,244.1,194.3,448.5,117.20938528974546,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.013023031000000001,0.0138207,0.006732158,0.01973586,0.005178742129025832,,,,,,364.21999999999997,296.4,207.5,608.4,163.02811720681802,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0121601232,0.01369199,0.007264086,0.01842489,0.00475699917062755,,,,,,385.26,299.2,222.3,563.9,158.37488121542506,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0084124088,0.008522095,0.002146394,0.01482989,0.004491636099042052,,,,,,731.14,480.6,276.2,1908.3,664.7226210984549,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.014194991,0.01396894,0.007858335,0.02221909,0.005419946270582856,,,,,,325.52000000000004,293.2,184.3,521.2,128.43993537837056,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0128171516,0.01510157,0.003718528,0.01809707,0.0056436045946223765,,,,,,443.9,271.2,226.3,1101.5,371.0576302948101,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0066284752,0.008423061,0.001694709,0.01184294,0.004509059342574314,,,,,,1130.72,486.3,345.9,2416.9,977.8887779292695,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0131085962,0.01391196,0.007798073,0.02007607,0.004959014124144053,,,,,,352.03999999999996,294.4,204.0,525.3,135.1157022703135,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.011320683599999999,0.008440627,0.005974251,0.01799103,0.005497183192931294,,,,,,435.52,485.3,227.7,685.6,195.03109239298232,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0100703666,0.008988034,0.007614076,0.01336745,0.002614759799984656,,,,,,428.28,455.7,306.4,538.0,104.3008005721912,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0102003806,0.00928272,0.006802156,0.01590402,0.0035383283061059785,,,,,,436.62,441.2,257.5,602.2,130.9518117476807,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0098294712,0.008605313,0.00488721,0.018214,0.0049714191336761885,,,,,,495.9,476.0,224.9,838.1,219.52363198526032,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.0076700772,0.008629251,0.004884396,0.009747146,0.0020960558562582964,,,,,,367.02,304.1,269.2,537.2,115.12709064334078,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.008407278800000001,0.01062847,0.004777572,0.01087065,0.003156246205825078,,,,,,359.16,246.9,241.4,549.2,156.81537871012523,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.0076304454,0.007231997,0.004908113,0.01126867,0.0025577556576585453,,,,,,375.64,362.8,232.9,534.6,121.7353399798103,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.0130112328,0.01441827,0.008799594,0.01678076,0.003319045828598815,,,,,,333.66,284.1,244.1,465.5,93.40068522232585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.0116473672,0.00981327,0.006853819,0.01770906,0.004546845221072265,,,,,,396.66,417.4,231.3,597.6,148.5633804138826,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.0110884608,0.01407139,0.002134649,0.01699775,0.006145638422630369,,,,,,655.66,291.1,241.0,1918.8,716.7534569152771,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.0087971426,0.00892798,0.006393798,0.01177585,0.002001694829250153,,,,,,606.26,573.5,434.8,800.8,136.19509168835708,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.01486997,0.01065129,0.00821603,0.02447606,0.007329449412728763,,,,,,413.46,480.7,209.2,623.2,179.02733869440166,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.0152998572,0.01591322,0.008240016,0.02251955,0.005762615651971698,,,,,,381.44,321.7,227.4,621.4,160.96078093746937,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,25/25,0.010649512,0.009266507,0.002021607,0.02055358,0.004476110408139657,,,,,,486.0,442.0,199.3,2026.1,349.6487427881492,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.0111736938,0.00889495,0.006499276,0.01744077,0.005140443901730492,,,,,,432.02,460.5,234.9,630.2,180.78934426563973,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.0107705106,0.008956941,0.00739521,0.01502116,0.0033723296833117907,,,,,,410.02,457.3,272.7,553.9,119.92029436254732,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.011755256,0.008478786,0.007603179,0.01785356,0.005250049284525385,,,,,,404.20000000000005,483.1,229.4,538.7,156.5826139774145,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.013566617999999999,0.01360775,0.01035931,0.01628091,0.0022249876137003547,,,,,,309.03999999999996,301.0,251.6,395.4,54.7705486552764,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.0100620296,0.009272213,0.007031096,0.01475494,0.0031556448692107767,,,,,,437.90000000000003,441.8,277.6,582.6,125.39920254929854,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.009970329,0.00898902,0.006761877,0.0136582,0.0033083770890282443,,,,,,448.4,455.7,299.9,605.7,143.04967668610792,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.008360943400000001,0.007556512,0.00664537,0.01118792,0.0019447964701384051,,,,,,509.84,542.0,366.1,616.4,108.04176507258661,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.0098382204,0.008693511,0.00701251,0.01745422,0.004349954474353186,,,,,,465.21999999999997,471.2,234.7,584.1,141.57502251456646,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.0119217082,0.01377089,0.006231496,0.01718712,0.005208697034897614,,,,,,415.76,297.4,238.3,657.3,208.5593752388034,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.006429161,0.00670619,0.004025462,0.008467358,0.0016061022417903537,,,,,,676.42,610.8,483.7,1017.5,202.5752625569075,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.006520659,0.005707388,0.003871034,0.008952209,0.002198750822270227,,,,,,443.6,459.8,293.1,677.9,157.41454824761271,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.008804788000000001,0.008668992,0.004097548,0.01443019,0.00437816045737956,,,,,,373.36,302.7,181.8,640.4,198.0199813150178,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.0082202948,0.00934413,0.005344272,0.01085217,0.0025254388929501345,,,,,,348.02,280.8,241.8,491.0,117.8819833562364,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.0100216668,0.00885124,0.001907148,0.01654107,0.005656064785802687,,,,,,723.7199999999999,462.8,247.6,2147.7,802.257787123316,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.0110822154,0.01368929,0.003875533,0.01545555,0.004996243524309018,,,,,,484.62,299.2,265.0,1056.9,336.259538154682,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.010675231,0.008669902,0.006493486,0.02164276,0.006229160417201102,,,,,,459.15999999999997,472.4,189.3,630.8,168.3412100467381,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.0120629832,0.009062357,0.007291151,0.02237795,0.006109853564593484,,,,,,446.08,508.5,205.9,632.0,165.42878225991993,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.01469154,0.0157022,0.00850423,0.0213001,0.005260088847410279,,,,,,351.86,293.5,216.3,541.8,136.89551855338433,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.0101922622,0.009509639,0.008242834,0.01465458,0.0025826679436976993,,,,,,471.24,484.6,314.4,559.0,95.42768466226141,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512,10/10,0.018746622,0.017832675,0.0110622,0.03059182,0.006791387774878808,,,,,,368.54,353.1,200.8,555.4,129.0026029022498,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-tile_size_512,5/5,0.013903812,0.01425191,0.01132662,0.01732378,0.0024626646636255614,,,,,,452.98,431.1,354.7,542.4,78.91727947667735,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-tile_size_512,5/5,0.014216462000000001,0.01495462,0.01063112,0.01855341,0.00331828437785552,,,,,,451.96,410.8,331.2,577.9,107.03552214101636,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-tile_size_512,5/5,0.018124538,0.01413236,0.01002297,0.02863348,0.00786615506140198,,,,,,393.03999999999996,434.7,214.6,613.0,161.3531623489295,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-tile_size_512,5/5,0.02635874,0.02571357,0.02139499,0.03209025,0.003918019970495301,,,,,,237.22,238.9,191.5,287.2,34.946058432962076,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.016893118,0.01867596,0.01057025,0.02076826,0.0045140667606682556,,,,,,389.68,329.0,295.8,581.3,123.1174114412742,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.0175997274,0.021008,0.007375697,0.02797661,0.008455313509593467,,,,,,443.88,292.5,219.6,833.0,258.51749844062783,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.021733702,0.02079645,0.01245245,0.03301983,0.007885239073076351,,,,,,315.44,295.4,186.1,493.4,118.34066503108725,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.019748622,0.02077388,0.01247037,0.02606659,0.005276665245765549,,,,,,332.34,295.8,235.7,492.7,101.63573682519353,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.018118198000000002,0.01591314,0.01203764,0.02709879,0.00682474997061211,,,,,,378.42,386.1,226.7,510.4,132.58298156249165,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.018341738,0.02458879,0.00289496,0.02944461,0.011276270884972123,,,,,,687.5,249.9,208.7,2122.3,818.2280855604995,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,30/30,0.0103159452,0.007782341999999999,0.002162674,0.01875621,0.004821263871772632,,,,,,516.3133333333333,526.3,218.4,1894.0,335.83005732408594,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0116271018,0.009972197,0.009040506,0.01576427,0.002967283683929833,,,,,,369.6,410.7,259.8,453.1,85.40102458401772,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0117000322,0.01177472,0.00753243,0.01648044,0.004068487871163462,,,,,,388.32,347.9,248.5,543.8,139.39071705102887,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0097753356,0.007704186,0.006352436,0.01811227,0.004810050728403891,,,,,,480.96,531.7,226.1,644.8,162.75600756961322,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.010308513200000001,0.008869487,0.007379595,0.01426532,0.0032825969687222795,,,,,,429.36,461.8,287.1,555.0,126.53384132318119,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0100584148,0.008331401,0.006910817,0.01643343,0.0038455433803602705,,,,,,447.40000000000003,491.6,249.2,592.7,135.06659468573272,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0097304888,0.0092973,0.007760618,0.01289238,0.002076669565880234,,,,,,435.38,440.6,317.7,527.8,85.41760357209746,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0138627052,0.01556444,0.009191936,0.01727643,0.0037236472670307,,,,,,315.74,263.2,237.1,445.6,94.91271253104087,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0111390554,0.009272423,0.006227792,0.02277099,0.006777880964122401,,,,,,455.88,441.7,179.9,657.7,194.222454932482,iron/operators/layer_norm/test.py::test_layer_norm
