Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,1.9988454,1.757934,1.376968,2.812395,0.5629188704349855,,,,,,557.56,596.5,372.8,761.5,149.85488981010928,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.1342168,1.803871,1.552503,3.766667,0.918490377521289,,,,,,543.54,581.3,278.4,675.4,153.26621610779068,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.1211946,1.782392,1.255479,3.004464,0.7568993265612013,,,,,,549.46,588.3,349.0,835.2,198.89325780428055,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.38540454,2.725818,0.5504587,3.493681,1.269186119641701,,,,,,703.76,384.7,300.1,1904.9,684.789316505449,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.470992,2.428204,1.481098,3.406248,0.686566617580188,,,,,,456.3,431.8,307.8,708.0,149.80684230034353,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.4379598,2.093334,1.165538,3.781214,1.2114942842437186,,,,,,532.5,500.9,277.3,899.6,268.27005982777877,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.4508868,2.377675,1.132714,3.633798,0.9201510415989866,,,,,,498.06,441.0,288.6,925.7,249.46223762325232,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.2873402,2.116702,1.495918,3.451409,0.7514934747559023,,,,,,496.56,495.4,303.8,701.0,150.4413772869685,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.39987372,1.739402,0.3015996,2.183869,0.7469200809835628,,,,,,1239.3799999999999,602.8,480.1,3476.7,1269.262473643651,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,1.97098604,1.892935,0.4225902,3.432507,1.1301837359792026,,,,,,886.82,553.9,305.5,2481.3,903.0396846207813,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,2.4791272,2.268079,1.855122,3.735868,0.7533420386615233,,,,,,449.62,462.3,280.7,565.2,111.90633136690705,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,2.3704922,2.306469,1.790262,2.951756,0.44974159838089256,,,,,,455.68,454.6,355.2,585.7,89.08056465918929,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,1.99683658,1.919214,0.3010529,3.415913,1.1896549866875195,,,,,,1075.72,546.4,307.0,3483.0,1352.9318726380866,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.2504946,2.082214,1.640035,3.045106,0.5683779267092451,,,,,,489.44,503.6,344.3,639.4,118.1508484946257,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.2295688,1.775923,1.130181,3.883644,1.1258906440519434,,,,,,570.64,590.4,270.0,927.8,262.62884076201533,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.423681,2.298869,1.423315,3.594485,0.9371848864220976,,,,,,490.5,456.1,291.7,736.7,191.78544001044503,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,1.56086676,1.742252,0.5436064,2.761489,0.9945061482352474,,,,,,1059.92,601.9,379.7,1928.9,790.6507269332016,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.235075,2.13375,1.76842,2.9256,0.46410450573335316,,,,,,484.58,491.4,358.4,592.9,94.00955802470301,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.4195156,2.574153,1.461424,3.713325,0.8964835008634013,,,,,,484.64,407.3,282.4,717.5,179.1135338270115,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.89805592,0.5859225,0.5753573,4.087665,1.809268401307,,,,,,2381.56,3579.2,513.0,3645.0,1678.5835898161283,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.40782182,3.408523,0.5784936,3.981758,1.671258527515989,,,,,,1763.6399999999999,615.3,526.7,3625.2,1618.8227552761914,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.3877873,2.985733,0.5871109,4.062351,1.6853054347708696,,,,,,1775.74,702.4,516.2,3572.0,1618.737970766115,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.37809064,2.29846,0.8455082,4.266024,1.2214149674036043,,,,,,1151.68,912.4,491.6,2480.3,766.8230089140519,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.4622996,3.499587,2.548062,4.061084,0.567443557378441,,,,,,621.14,599.3,516.4,823.0,118.77810404279066,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.53427942,1.97545,0.5882241,4.64394,1.5856319599680222,,,,,,1355.24,1061.6,451.6,3565.2,1268.6006869775847,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.46240242,2.463065,0.5790031,4.697932,1.721398290239604,,,,,,1516.2,851.4,446.4,3622.0,1340.6494638793542,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.7710136200000002,1.865291,0.6107408,3.524519,1.1548502035977013,,,,,,1733.74,1124.3,595.0,3433.8,1180.4020154167818,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.56298722,3.211968,0.5826071,3.587027,1.2797568981143224,,,,,,1301.36,652.9,584.6,3599.6,1299.6571636397039,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.1314618,3.194015,2.049061,3.905653,0.7949287199775839,,,,,,710.3,656.6,537.0,1023.5,203.1517413166818,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,4.3367232,3.922286,2.444336,6.476109,1.6978124185682884,,,,,,549.9,534.7,323.8,858.0,219.10127795154457,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.96472076,2.910068,0.5781037,7.416144,2.796263412714019,,,,,,1761.0,720.7,282.8,3627.6,1673.890687888549,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.13429346,2.888182,0.5918556,3.299458,1.411851043375043,,,,,,1802.06,726.1,635.6,3543.4,1555.4991764703702,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.728406,3.841522,1.651407,5.346509,1.6455091284360899,,,,,,687.54,545.9,392.2,1269.9,371.4844720846351,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.78152096,2.577205,0.5800705,5.11286,2.2474275701627255,,,,,,1754.3200000000002,813.7,410.2,3615.3,1662.1294675806696,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.76208782,2.381244,0.5938651,5.142637,2.244410244137101,,,,,,1689.5800000000002,880.7,407.8,3531.4,1551.5119422679286,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.8402727,2.46127,0.5597675,4.990724,1.6891871647947867,,,,,,1294.78,852.1,420.2,3746.5,1386.3604607027712,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,3.9706099999999998,3.903421,2.72596,5.055693,0.8899200892616705,,,,,,552.24,537.3,414.8,769.3,136.91085786014196,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.596196,2.77621,1.009373,4.01259,1.2395000952333566,,,,,,1038.28,755.4,522.6,2077.7,643.1596823495701,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.9345298,2.960427,1.897096,4.337511,1.0442166267890491,,,,,,793.36,708.4,483.5,1105.5,282.4822171394157,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.3519861,2.150605,0.5944875,4.736522,1.844996698509187,,,,,,1797.08,975.1,442.8,3527.7,1565.5550252226844,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.7514626,1.953678,1.037737,6.25118,2.1953710568274785,,,,,,1210.3400000000001,1073.4,335.5,2020.9,784.634286148649,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,3.3490317,3.35649,0.5956925,5.892879,1.89704724010222,,,,,,1146.74,624.8,355.9,3520.5,1332.8279345061762,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,4.0654776,4.131147,3.211821,4.950831,0.8264635679180298,,,,,,533.8,507.6,423.6,652.9,110.94586517757207,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.27554008,2.511977,0.584909,4.673382,1.650562195612947,,,,,,1615.16,834.9,448.7,3585.4,1347.6621954332622,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,4.7695222,4.401103,3.769646,6.30294,1.0245956189639893,,,,,,454.96,476.5,332.7,556.3,89.80466580306391,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.35571202,2.474273,0.5860451,3.881128,1.2475153450519765,,,,,,1363.7,847.6,540.3,3578.5,1259.1609805739693,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.8891107199999997,2.436914,0.9939316,5.519925,1.7445123251420414,,,,,,1007.04,860.6,379.9,2110.0,674.2759101436147,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.2829284000000003,2.765356,1.992507,4.867024,1.189035644518826,,,,,,708.88,758.4,430.9,1052.5,249.05843089524194,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.16561334,2.212193,0.5818627,4.177036,1.5768739699274885,,,,,,1788.48,948.0,502.1,3604.2,1503.0756557805066,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,3.06424282,2.720716,0.6423821,6.98085,2.3901797444694743,,,,,,1229.58,770.8,300.4,3264.6,1176.782975743616,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,2.96776368,3.110311,0.5858294,5.320007,1.87269762920844,,,,,,1274.68,674.3,394.2,3579.8,1326.1157366534794,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,3.78727752,5.314466,0.5845466,5.676508,2.4500091667221273,,,,,,1190.9,394.6,369.4,3587.7,1389.9823703917973,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,3.3941442,2.665081,1.751786,5.468154,1.5395444267174299,,,,,,729.76,786.9,383.5,1197.2,323.9848113723852,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,5.0655466,4.793797,3.322179,6.865014,1.415491027322074,,,,,,442.14,437.5,305.5,631.3,128.77912486113576,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,1.9020797,0.8745498,0.5856604,4.431383,1.7418688026835174,,,,,,2130.2,2398.0,473.2,3580.8,1489.3509710608846,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.98049074,3.032674,0.5969007,5.555222,1.8556188148699042,,,,,,1238.04,691.5,377.5,3513.4,1294.8504693593002,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.74414062,2.760511,0.5953081,3.876752,1.3401833679613293,,,,,,1233.3,759.7,541.0,3522.8,1285.5171430206601,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.6997422,3.049365,1.210087,3.58138,0.9936703628078579,,,,,,913.36,687.7,585.6,1733.1,481.2684209461493,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,3.470944,3.544307,2.158001,4.992958,1.0363998632516311,,,,,,651.06,591.7,420.0,971.8,204.89883601426337,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,2.6517274,2.668207,1.533002,3.945285,0.9429809937571914,,,,,,881.46,786.0,531.6,1368.0,331.16731118877055,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,2.922573,3.617339,1.209214,3.980473,1.2133073919170279,,,,,,882.34,579.8,526.9,1734.3,515.0990516395851,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,3.2781949,4.045081,0.5881585,4.813404,1.661857778742077,,,,,,1153.72,518.4,435.7,3565.6,1352.9748175779177,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,3.50637,2.985308,1.552664,5.957277,1.6427353506881444,,,,,,726.38,702.5,352.0,1350.7,379.90007501973463,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.73367466,3.537676,0.5831733,6.346525,2.2956835452276687,,,,,,1136.2,592.8,330.4,3596.1,1386.8321726149852,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.6980686,2.654804,2.021252,7.827443,2.3743233962394,,,,,,709.1,789.9,267.9,1037.6,293.711159134276,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.2834166799999998,3.227977,0.5794004,5.602969,1.8774535403071928,,,,,,1181.6200000000001,649.7,374.3,3619.5,1371.499353627263,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.9888258,2.307814,1.07957,6.878772,2.246915768696103,,,,,,993.5,908.7,304.9,1942.6,594.5480342243172,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.916047,3.354982,2.970437,5.822721,1.169194512027618,,,,,,568.54,625.1,360.2,706.0,140.2316405095512,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.2315324,2.816845,0.5830312,8.001496,3.0728879030766514,,,,,,1729.0,744.5,262.1,3597.0,1686.9510692370422,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,4.0979748,3.594109,2.723864,7.269107,1.8188916113885676,,,,,,573.48,583.5,288.5,769.9,179.76532479874976,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,3.6378449,4.491478,0.8545455,5.83734,2.0553785090196404,,,,,,936.0,466.9,359.3,2454.1,881.8263150983871,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,2.80612748,3.572704,0.5824874,4.104972,1.5872607751841699,,,,,,1290.3200000000002,587.0,510.9,3600.3,1326.9455214891077,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,3.35882958,3.128023,0.5953869,5.283484,1.8637318868497237,,,,,,1147.98,670.4,396.9,3522.3,1334.9107374652435,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,4.0584294,3.565942,2.503479,6.685002,1.567637077000222,,,,,,571.28,588.1,313.7,837.7,187.21902146950777,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,3.00467138,3.138387,0.5885289,6.205234,2.1002765189903974,,,,,,1274.74,668.2,338.0,3563.4,1313.608837515948,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.65843934,1.666451,0.5889867,6.987386,2.6243373299437285,,,,,,1646.0,1258.5,300.1,3560.6,1347.2300230472895,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,3.5686922,3.310364,2.082134,5.814794,1.3962205281828513,,,,,,657.1800000000001,633.5,360.7,1007.2,236.93836118281902,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,3.9303869999999996,4.106418,2.519598,6.053767,1.4145162944565184,,,,,,589.68,510.7,346.4,832.3,201.63348432242103,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.4440594,2.753263,0.581108,3.514849,1.1063496723424742,,,,,,1307.28,761.7,596.7,3608.9,1289.5950767585925,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,4.4688964,4.517699,3.376388,5.425699,0.7312929279247817,,,,,,960.74,928.4,773.0,1242.2,172.0557119075098,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.0423536,3.421425,1.178347,3.801378,1.0583507344433603,,,,,,1670.92,1225.9,1103.4,3559.5,1057.5376716694304,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.8156932,4.194514,1.231411,5.272498,1.543175225123414,,,,,,1444.2,1000.0,795.5,3406.1,1102.52459609752,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.7947927999999997,4.041725,1.214729,5.370022,1.5499821125060442,,,,,,1457.76,1037.8,781.1,3452.9,1120.902300827329,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.1984076000000004,3.9788,1.155431,5.425137,1.859010490457437,,,,,,1909.74,1054.2,773.1,3630.1,1329.6814479415737,iron/operators/transpose/test.py::test_transpose
