Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.013566617999999999,0.01360775,0.01035931,0.01628091,0.0022249876137003547,,,,,,309.03999999999996,301.0,251.6,395.4,54.7705486552764,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,0.0100620296,0.009272213,0.007031096,0.01475494,0.0031556448692107767,,,,,,437.90000000000003,441.8,277.6,582.6,125.39920254929854,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.006520659,0.005707388,0.003871034,0.008952209,0.002198750822270227,,,,,,443.6,459.8,293.1,677.9,157.41454824761271,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.008804788000000001,0.008668992,0.004097548,0.01443019,0.00437816045737956,,,,,,373.36,302.7,181.8,640.4,198.0199813150178,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.0100216668,0.00885124,0.001907148,0.01654107,0.005656064785802687,,,,,,723.7199999999999,462.8,247.6,2147.7,802.257787123316,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.0110822154,0.01368929,0.003875533,0.01545555,0.004996243524309018,,,,,,484.62,299.2,265.0,1056.9,336.259538154682,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.0120629832,0.009062357,0.007291151,0.02237795,0.006109853564593484,,,,,,446.08,508.5,205.9,632.0,165.42878225991993,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.01469154,0.0157022,0.00850423,0.0213001,0.005260088847410279,,,,,,351.86,293.5,216.3,541.8,136.89551855338433,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512,10/10,0.018746622,0.017832675,0.0110622,0.03059182,0.006791387774878808,,,,,,368.54,353.1,200.8,555.4,129.0026029022498,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-tile_size_512,5/5,0.013903812,0.01425191,0.01132662,0.01732378,0.0024626646636255614,,,,,,452.98,431.1,354.7,542.4,78.91727947667735,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-tile_size_512,5/5,0.014216462000000001,0.01495462,0.01063112,0.01855341,0.00331828437785552,,,,,,451.96,410.8,331.2,577.9,107.03552214101636,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.016893118,0.01867596,0.01057025,0.02076826,0.0045140667606682556,,,,,,389.68,329.0,295.8,581.3,123.1174114412742,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.0175997274,0.021008,0.007375697,0.02797661,0.008455313509593467,,,,,,443.88,292.5,219.6,833.0,258.51749844062783,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.019748622,0.02077388,0.01247037,0.02606659,0.005276665245765549,,,,,,332.34,295.8,235.7,492.7,101.63573682519353,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.018118198000000002,0.01591314,0.01203764,0.02709879,0.00682474997061211,,,,,,378.42,386.1,226.7,510.4,132.58298156249165,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,30/30,0.0103159452,0.007782341999999999,0.002162674,0.01875621,0.004821263871772632,,,,,,516.3133333333333,526.3,218.4,1894.0,335.83005732408594,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0116271018,0.009972197,0.009040506,0.01576427,0.002967283683929833,,,,,,369.6,410.7,259.8,453.1,85.40102458401772,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0117000322,0.01177472,0.00753243,0.01648044,0.004068487871163462,,,,,,388.32,347.9,248.5,543.8,139.39071705102887,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0097753356,0.007704186,0.006352436,0.01811227,0.004810050728403891,,,,,,480.96,531.7,226.1,644.8,162.75600756961322,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.010308513200000001,0.008869487,0.007379595,0.01426532,0.0032825969687222795,,,,,,429.36,461.8,287.1,555.0,126.53384132318119,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0100584148,0.008331401,0.006910817,0.01643343,0.0038455433803602705,,,,,,447.40000000000003,491.6,249.2,592.7,135.06659468573272,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0097304888,0.0092973,0.007760618,0.01289238,0.002076669565880234,,,,,,435.38,440.6,317.7,527.8,85.41760357209746,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.0063328096,0.00607769,0.005239596,0.008523659,0.0013154184666357316,,,,,,426.92,431.7,307.8,500.8,76.46042767340501,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.007659487,0.006026531,0.005566563,0.01053101,0.0026070362690767267,,,,,,373.53999999999996,435.4,249.2,471.4,113.81277608423406,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.009654926,0.008781069,0.006970906,0.0126451,0.002242553648635969,,,,,,443.04,466.5,323.9,587.6,102.76785976169788,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.0106476526,0.009053114,0.007657134,0.01787553,0.004229760329100905,,,,,,423.46,452.4,229.1,534.9,125.11372027080003,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.0109508246,0.009089421,0.007638941,0.01905747,0.004611145141059246,,,,,,465.40000000000003,507.0,241.8,603.2,135.34437557578815,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.0143330468,0.0146958,0.008243144,0.01906772,0.003965486392672556,,,,,,347.94,313.6,241.7,559.0,123.2135260432068,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,25/25,0.00947430856,0.008493925,0.001683631,0.01907832,0.0038444552884103977,,,,,,554.336,482.2,214.7,2432.8,434.5408897905927,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0142305626,0.01555669,0.009598283,0.01886349,0.004012128401964324,,,,,,308.68,263.3,217.1,426.7,93.41831726165913,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0101144408,0.008934024,0.007379077,0.01334389,0.002634390872081761,,,,,,426.92,458.5,307.0,555.1,106.12757417372735,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.009307423,0.008590856,0.007148504,0.01282204,0.002141265463250178,,,,,,456.82,476.8,319.4,573.0,92.67638318363531,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0079071374,0.008395903,0.001638466,0.01352757,0.00425885007742158,,,,,,865.5600000000001,487.9,302.8,2499.9,918.8468223811846,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0118238166,0.008578226,0.007747539,0.02243105,0.006198840212710423,,,,,,405.68,477.5,182.6,528.7,145.89760793104185,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.0077885798,0.007002655,0.006798879,0.009263149,0.0012206723899200803,,,,,,343.28,374.7,283.3,385.9,50.8570742375139,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.0066790784,0.007724281,0.003423259,0.009330806,0.002456234400364265,,,,,,451.03999999999996,339.7,281.2,766.5,203.3010649258877,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.0099148326,0.008362068,0.006303061,0.0146908,0.00391391808539305,,,,,,466.24,489.8,278.8,649.8,170.5385381665974,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.0105991018,0.009457531,0.006620087,0.01621889,0.003767815688538745,,,,,,425.28000000000003,433.1,252.5,618.7,141.6508100929889,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256,10/10,0.019654615,0.021069135,0.0106265,0.02875166,0.005999625899432304,,,,,,346.46,291.79999999999995,213.7,578.2,126.88065433486875,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-tile_size_256,5/5,0.016806136,0.01370502,0.01045298,0.02972582,0.0076079181178447235,,,,,,414.76,448.3,206.7,587.8,142.21595550429635,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-tile_size_256,5/5,0.013835548,0.01160702,0.01102543,0.0222223,0.0047374208584914645,,,,,,475.35999999999996,529.3,276.5,557.3,114.92218236702605,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.014157048,0.01315381,0.01071188,0.01855336,0.003383354849771156,,,,,,453.7,467.1,331.2,573.6,103.92263949688733,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.014516585799999999,0.01262992,0.002492259,0.02496313,0.00903655120060431,,,,,,811.42,486.5,246.1,2465.2,934.8739631629495,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.019197678,0.0197229,0.01240255,0.0292396,0.007054981213863719,,,,,,356.8,311.5,210.1,495.4,128.58158888425666,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.019767116,0.02196121,0.01076605,0.02526139,0.006207300285758697,,,,,,344.7,279.8,243.2,570.7,138.03155436348604,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.0122107144,0.01298734,0.007203417,0.01839419,0.004248234473933766,,,,,,370.96,315.4,222.7,568.6,133.43276584107818,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.011732183,0.01110617,0.007860145,0.01561315,0.0030856246256746782,,,,,,370.1,368.8,262.3,521.1,101.9339737280952,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.009835429,0.008174637,0.007687789,0.01567001,0.003332282173782632,,,,,,445.9,501.1,261.4,532.8,109.77508824865504,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.0105751042,0.008233067,0.005922927,0.01851843,0.00526753705984872,,,,,,462.2,497.5,221.2,691.5,195.30033282101698,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.011968837999999999,0.01115833,0.007452774,0.01772048,0.0039947041306732595,,,,,,373.94,367.1,231.1,549.6,123.17578089868155,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.0106571266,0.009184515,0.007399232,0.01649106,0.003516116130905917,,,,,,413.36,446.0,248.4,553.6,113.25311474745408,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.0127921512,0.01383517,0.006231686,0.01560779,0.0037866843404153984,,,,,,359.48,296.1,262.4,657.3,167.53474863442506,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.015427271999999999,0.01564183,0.01251123,0.01858068,0.0021892848755746697,,,,,,269.86,261.9,220.4,327.4,38.733099540315635,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.0100843636,0.009101676,0.005069056,0.01454861,0.004063839057082699,,,,,,472.02,450.0,281.5,808.0,214.59032364018654,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.0128394454,0.01394801,0.006297547,0.01677801,0.0042458325681514805,,,,,,362.08,293.7,244.1,650.4,168.02345669578398,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.0130969678,0.01402115,0.007001829,0.01785053,0.003928562114920572,,,,,,344.82,292.1,229.5,585.0,138.67925944422979,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.01550535,0.01545905,0.01302546,0.01774974,0.0019125532245142876,,,,,,267.5,265.0,230.8,314.5,33.76595918969281,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.0085486852,0.009155098,0.006546195,0.009356447,0.001194052579669212,,,,,,488.06,447.4,437.8,625.7,79.99817497918315,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.0120575872,0.01262211,0.008419426,0.01583203,0.003365802649716587,,,,,,363.3,324.5,258.7,486.5,106.52257976598202,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.0126979166,0.01424641,0.007197569,0.01768673,0.004734026909721237,,,,,,368.18,287.5,231.6,569.1,154.75854419061974,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.0089100086,0.007088136,0.006350949,0.01673544,0.004389375012892702,,,,,,521.52,577.9,244.8,644.9,158.0003227844804,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.0113175226,0.009102101,0.006966863,0.01696741,0.004291952511893543,,,,,,404.38,450.0,241.4,587.9,143.1097550832926,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.0113196272,0.009598283,0.008159623,0.01654649,0.003619231785248729,,,,,,389.72,426.7,247.5,502.0,110.35131172759117,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.0084654738,0.007920302,0.001967399,0.01708225,0.00544856376218327,,,,,,782.5,517.2,239.8,2081.9,737.8511401360033,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.0093338628,0.008678021,0.006381593,0.01529654,0.0035288682764922246,,,,,,480.78,472.0,267.8,641.8,143.51812429097586,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.0119758158,0.01253961,0.008407639,0.01412969,0.002350241817232474,,,,,,354.62,326.6,289.9,487.2,81.07710527639723,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.0102930036,0.008284304,0.007255452,0.01935572,0.005088630167951371,,,,,,452.02,494.4,211.6,564.5,138.13450691264654,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.0087694572,0.008776742,0.00167527,0.01325348,0.004791803958269287,,,,,,822.7,466.7,309.1,2445.0,913.9285393289783,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.0114669072,0.01203821,0.006333645,0.01877779,0.0049509212019332016,,,,,,415.44,340.2,218.1,646.7,177.0190752433195,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.024816645000000002,0.02438217,0.0130159,0.04767392,0.009732118467764974,,,,,,381.96,337.6,171.8,629.4,143.90117921445378,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021804906,0.01953928,0.01184003,0.03597906,0.009654428593776538,,,,,,437.91999999999996,419.3,227.7,691.9,184.87536882992282,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.027359466000000002,0.02803463,0.021448,0.03251658,0.004146593722554696,,,,,,305.34,292.2,251.9,381.9,49.375530376898226,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.028898346,0.02984379,0.01582436,0.03793717,0.008171399433666795,,,,,,309.78000000000003,274.5,215.9,517.7,119.45956219574892,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.0315303,0.03414173,0.01787355,0.04080738,0.009169739459324894,,,,,,283.6,239.9,200.7,458.3,104.89547178024416,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.025598616,0.03071374,0.01381043,0.03327606,0.009241172742759981,,,,,,365.16,266.7,246.2,593.2,158.07492843585288,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021534612,0.01957434,0.01569797,0.02787134,0.005610401650833032,,,,,,401.32,418.5,293.9,521.9,101.11336212390526,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.0137129106,0.01217038,0.008678583,0.01945382,0.004401290113581108,,,,,,416.08,431.2,269.8,604.7,133.44139912336053,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.0149418734,0.01354574,0.009115827,0.02151366,0.005302710318426588,,,,,,389.44,387.4,243.9,575.7,137.94046904371467,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.026124856,0.02770694,0.02091252,0.03007099,0.0042719479318959405,,,,,,320.8,295.7,272.4,391.7,55.388717262633925,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.020937326,0.0180563,0.01557447,0.03637914,0.008721841585400986,,,,,,430.88,453.7,225.2,526.0,120.27791567864817,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.030509202,0.02510214,0.0195884,0.05372743,0.013718330065446012,,,,,,456.0,489.5,228.7,627.3,153.88677655991108,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.038780364,0.03945594,0.02603241,0.05456653,0.012107912930302233,,,,,,343.53999999999996,311.4,225.2,472.0,108.64735615743257,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0237208648,0.01970642,0.01269816,0.05117377,0.009663662673516153,,,,,,396.34,415.7,160.1,645.1,139.09355664443987,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.02282363,0.02050455,0.01553127,0.03826929,0.009014146606163002,,,,,,395.12,399.5,214.1,527.5,118.38919714230687,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.019379046,0.01811428,0.01451708,0.02865358,0.005457438538158722,,,,,,445.36,452.2,285.9,564.3,102.6646141569723,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.034384684,0.03159421,0.02806642,0.04648181,0.007186954544132722,,,,,,245.48,259.3,176.2,291.9,43.74519402174369,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.030323494,0.0301264,0.02729266,0.03332764,0.0021775565036251067,,,,,,271.3,271.9,245.8,300.2,19.67168015193414,iron/operators/sigmoid/test.py::test_sigmoid
